,title,source,link,date
14,"Varun Beverages shares at Rs 1,150? What analysts say after healthy Q3 results",Business Today,news.google.com/articles/CBMilwFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvY29tcGFueS1zdG9jay9zdG9yeS92YXJ1bi1iZXZlcmFnZXMtc2hhcmVzLWF0LXJzLTExNTAtd2hhdC1hbmFseXN0cy1zYXktYWZ0ZXItaGVhbHRoeS1xMy1yZXN1bHRzLTQwNDgwMC0yMDIzLTExLTA30gGbAWh0dHBzOi8vd3d3LmJ1c2luZXNzdG9kYXkuaW4vYW1wL21hcmtldHMvY29tcGFueS1zdG9jay9zdG9yeS92YXJ1bi1iZXZlcmFnZXMtc2hhcmVzLWF0LXJzLTExNTAtd2hhdC1hbmFseXN0cy1zYXktYWZ0ZXItaGVhbHRoeS1xMy1yZXN1bHRzLTQwNDgwMC0yMDIzLTExLTA3?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-07
10,"ASK Automotive IPO day 1: Issue subscribed 38%, retail portion booked 56% | Mint",Mint,news.google.com/articles/CBMifWh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9tYXJrZXQvaXBvL2Fzay1hdXRvbW90aXZlLWlwby1kYXktMS1pc3N1ZS1zdWJzY3JpYmVkLTM4LXJldGFpbC1wb3J0aW9uLWJvb2tlZC01Ni0xMTY5OTM1NjU4Nzk4MS5odG1s0gGBAWh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9tYXJrZXQvaXBvL2Fzay1hdXRvbW90aXZlLWlwby1kYXktMS1pc3N1ZS1zdWJzY3JpYmVkLTM4LXJldGFpbC1wb3J0aW9uLWJvb2tlZC01Ni9hbXAtMTE2OTkzNTY1ODc5ODEuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-07
38,SEBI Lifts Securities Market Ban on Entities in Lux Industries Insider ...,Share Price India News,news.google.com/articles/CBMicGh0dHBzOi8vc2hhcmVwcmljZWluZGlhLmNvbS9zZWJpLWxpZnRzLXNlY3VyaXRpZXMtbWFya2V0LWJhbi1vbi1lbnRpdGllcy1pbi1sdXgtaW5kdXN0cmllcy1pbnNpZGVyLXRyYWRpbmctY2FzZS_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-07
18,"Bharat Forge shares: Defence biz prospects strong, core segments face challenges, say analysts",Business Today,news.google.com/articles/CBMipgFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvY29tcGFueS1zdG9jay9zdG9yeS9iaGFyYXQtZm9yZ2Utc2hhcmVzLWRlZmVuY2UtYml6LXByb3NwZWN0cy1zdHJvbmctY29yZS1zZWdtZW50cy1mYWNlLWNoYWxsZW5nZXMtc2F5LWFuYWx5c3RzLTQwNDgwNy0yMDIzLTExLTA30gGqAWh0dHBzOi8vd3d3LmJ1c2luZXNzdG9kYXkuaW4vYW1wL21hcmtldHMvY29tcGFueS1zdG9jay9zdG9yeS9iaGFyYXQtZm9yZ2Utc2hhcmVzLWRlZmVuY2UtYml6LXByb3NwZWN0cy1zdHJvbmctY29yZS1zZWdtZW50cy1mYWNlLWNoYWxsZW5nZXMtc2F5LWFuYWx5c3RzLTQwNDgwNy0yMDIzLTExLTA3?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-07
17,"IRCTC set to announce Q2FY24 results, dividend today; here's what to expect | Mint",Mint,news.google.com/articles/CBMijgFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL2lyY3RjLXNldC10by1hbm5vdW5jZS1xMmZ5MjQtcmVzdWx0cy1kaXZpZGVuZC10b2RheS1oZXJlcy13aGF0LXRvLWV4cGVjdC0xMTY5OTMzOTEzODA0Mi5odG1s0gGSAWh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9tYXJrZXQvc3RvY2stbWFya2V0LW5ld3MvaXJjdGMtc2V0LXRvLWFubm91bmNlLXEyZnkyNC1yZXN1bHRzLWRpdmlkZW5kLXRvZGF5LWhlcmVzLXdoYXQtdG8tZXhwZWN0L2FtcC0xMTY5OTMzOTEzODA0Mi5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-07
16,Why CDSL Share Price is Rising,Equitymaster,news.google.com/articles/CBMiZGh0dHBzOi8vd3d3LmVxdWl0eW1hc3Rlci5jb20vZGV0YWlsLmFzcD9kYXRlPTExLzA3LzIwMjMmc3Rvcnk9MyZ0aXRsZT1XaHktQ0RTTC1TaGFyZS1QcmljZS1pcy1SaXNpbmfSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-07
13,ESAF Small Finance Bank booked 15.7x; issue closes for bidding today,Business Today,news.google.com/articles/CBMijQFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvY29tcGFueS1zdG9jay9zdG9yeS9lc2FmLXNtYWxsLWZpbmFuY2UtYmFuay1ib29rZWQtMTU3eC1pc3N1ZS1jbG9zZXMtZm9yLWJpZGRpbmctdG9kYXktNDA0ODUwLTIwMjMtMTEtMDfSAZEBaHR0cHM6Ly93d3cuYnVzaW5lc3N0b2RheS5pbi9hbXAvbWFya2V0cy9jb21wYW55LXN0b2NrL3N0b3J5L2VzYWYtc21hbGwtZmluYW5jZS1iYW5rLWJvb2tlZC0xNTd4LWlzc3VlLWNsb3Nlcy1mb3ItYmlkZGluZy10b2RheS00MDQ4NTAtMjAyMy0xMS0wNw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-07
11,"Mamaearth's parent Honasa Consumer IPO listing date today. What GMP, experts signal? | Mint",Mint,news.google.com/articles/CBMiiAFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L2lwby9tYW1hZWFydGhzLXBhcmVudC1ob25hc2EtY29uc3VtZXItaXBvLWxpc3RpbmctZGF0ZS10b2RheS13aGF0LWdtcC1leHBlcnRzLXNpZ25hbC0xMTY5OTMxODQ2MDM1OS5odG1s0gGMAWh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9tYXJrZXQvaXBvL21hbWFlYXJ0aHMtcGFyZW50LWhvbmFzYS1jb25zdW1lci1pcG8tbGlzdGluZy1kYXRlLXRvZGF5LXdoYXQtZ21wLWV4cGVydHMtc2lnbmFsL2FtcC0xMTY5OTMxODQ2MDM1OS5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-07
46,Why HUL is not an analyst darling at the moment,Moneycontrol,news.google.com/articles/CBMiaGh0dHBzOi8vd3d3Lm1vbmV5Y29udHJvbC5jb20vbmV3cy9idXNpbmVzcy93aHktaHVsLWlzLW5vdC1hbi1hbmFseXN0LWRhcmxpbmctYXQtdGhlLW1vbWVudC0xMTY4NjQxMS5odG1s0gFsaHR0cHM6Ly93d3cubW9uZXljb250cm9sLmNvbS9uZXdzL2J1c2luZXNzL3doeS1odWwtaXMtbm90LWFuLWFuYWx5c3QtZGFybGluZy1hdC10aGUtbW9tZW50LTExNjg2NDExLmh0bWwvYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-07
6,"Stock Market Live Updates: Sensex, Nifty edge lower in late session; Sun Pharma top gainer on Sensex, HeroMotoCorp down 1 per cent",BusinessLine,news.google.com/articles/CBMieGh0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL3NoYXJlLW1hcmtldC1zZW5zZXgtbmlmdHktbGl2ZS11cGRhdGVzLTA3LW5vdmVtYmVyLTIwMjMvYXJ0aWNsZTY3NTA0NjQ3LmVjZdIBfWh0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL3NoYXJlLW1hcmtldC1zZW5zZXgtbmlmdHktbGl2ZS11cGRhdGVzLTA3LW5vdmVtYmVyLTIwMjMvYXJ0aWNsZTY3NTA0NjQ3LmVjZS9hbXAv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-07
