,title,source,link,date,summary,text
6,,ANI News,news.google.com/articles/CBMioQFodHRwczovL3d3dy5hbmluZXdzLmluL25ld3MvYnVzaW5lc3MvYnVzaW5lc3MvdG9wLWhyLWxlYWRlcnMtd2VyZS1mZWxpY2l0YXRlZC1hdC10aGUtM3JkLWVkaXRpb24tb2YtaW5kaWFzLW1vc3QtYWdpbGUtaHItbGVhZGVyLXdhcy1hLWdyYW5kLXN1Y2Nlc3MyMDIzMDgxNzEzMTU0NdIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
15,,openPR,news.google.com/articles/CBMiWWh0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMTY4OTI5L21hbmFnZWQtaXQtaW5mcmFzdHJ1Y3R1cmUtc2VydmljZXMtbWFya2V0LWFudGljaXBhdGVz0gFYaHR0cHM6Ly93d3cub3BlbnByLmNvbS9hbXAvMzE2ODkyOS9tYW5hZ2VkLWl0LWluZnJhc3RydWN0dXJlLXNlcnZpY2VzLW1hcmtldC1hbnRpY2lwYXRlcw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
24,,Small Business Trends,news.google.com/articles/CBMiPGh0dHBzOi8vc21hbGxiaXp0cmVuZHMuY29tLzIwMjMvMDgvZWNvbW1lcmNlLXN0YXRpc3RpY3MuaHRtbNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
43,,openPR,news.google.com/articles/CBMiX2h0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMTY1OTM5L2NvbnRlbnQtbWFya2V0aW5nLXNvZnR3YXJlLW1hcmtldC1zaXplLWFudGljaXBhdGVzLXJlYWNoaW5n0gFeaHR0cHM6Ly93d3cub3BlbnByLmNvbS9hbXAvMzE2NTkzOS9jb250ZW50LW1hcmtldGluZy1zb2Z0d2FyZS1tYXJrZXQtc2l6ZS1hbnRpY2lwYXRlcy1yZWFjaGluZw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
34,,openPR,news.google.com/articles/CBMiWmh0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMTY3MDczL3ZpYnJhdG9yeS1ib3dsLWZlZWRlci1tYXJrZXQtcmVzZWFyY2gtcmVwb3J0LTIwMjMtMjAzMNIBWWh0dHBzOi8vd3d3Lm9wZW5wci5jb20vYW1wLzMxNjcwNzMvdmlicmF0b3J5LWJvd2wtZmVlZGVyLW1hcmtldC1yZXNlYXJjaC1yZXBvcnQtMjAyMy0yMDMw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
32,,openPR,news.google.com/articles/CBMiXGh0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMTY2NzczL2FudGktZmluZ2VycHJpbnQtbmFuby1jb2F0aW5ncy1tYXJrZXQtZGVtYW5kLWtleS1wbGF5ZXJz0gFbaHR0cHM6Ly93d3cub3BlbnByLmNvbS9hbXAvMzE2Njc3My9hbnRpLWZpbmdlcnByaW50LW5hbm8tY29hdGluZ3MtbWFya2V0LWRlbWFuZC1rZXktcGxheWVycw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
30,,The Chaminade Talon,news.google.com/articles/CBMiuwFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vaXItY3V0LWZpbHRlci1tYXJrZXQtMjAyMy10by0yMDMyLXJlc2VhcmNoLXN0cmF0ZWdpZXMtYnkta2V5LWRyaXZlcnMtb3B0cm9udGVjLWluYy16aGVqaWFuZy1jcnlzdGFsLW9wdGVjaC1jby1sdGQtY2hpbmEtbmFudG9uZy15aW54aW5nLW9wdGljYWwtcHJvZHVjdHMtY28v0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
28,,The Chaminade Talon,news.google.com/articles/CBMilwFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vYW50aWJpb3RpY3MtbWFya2V0LTIwMjMtdHJlbmRzLWFuZC1sZWFkaW5nLXBsYXllcnMtYW5hbHlzaXMtMjAzMi1wZml6ZXItaW5jLWphbnNzZW4tcGhhcm1hY2V1dGljYWxzLWFiYm90dC1sYWJvcmF0b3JpZXMv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
19,,openPR,news.google.com/articles/CBMiT2h0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMTY2ODM3L2FkdmFuY2luZy1pbm5vdmF0aW9ucy1uYXZpZ2F0aW5nLXRoZS1nbG9iYWzSAU5odHRwczovL3d3dy5vcGVucHIuY29tL2FtcC8zMTY2ODM3L2FkdmFuY2luZy1pbm5vdmF0aW9ucy1uYXZpZ2F0aW5nLXRoZS1nbG9iYWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
18,,The Chaminade Talon,news.google.com/articles/CBMipAFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vY29udmV5b3Itc3lzdGVtLW1hcmtldC1tYWpvci1kcml2ZXJzLWFuZC10cmVuZHMtMjAyMy10by0yMDMyLXRvcC1wbGF5ZXJzLWFzLWRhaWZ1a3UtY28tbHRkLWVtZXJzb24tZWxlY3RyaWMtY28tZGVtYXRpYy1ncm91cC1zLWEtci1sL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
