,title,source,link,date,summary,text
0,"Tata Power Company Stocks Updates: Tata Power Company Closes at Rs 232.25, Registers 1.15% Decline",Economic Times,news.google.com/articles/CBMijAFodHRwczovL2Vjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2stbGl2ZWJsb2cvdGF0YS1wb3dlci1jb21wYW55LXN0b2Nrcy1saXZlLXVwZGF0ZXMtMTctYXVnLTIwMjMvbGl2ZWJsb2cvMTAyNzg3MTgxLmNtc9IBkAFodHRwczovL2Vjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2stbGl2ZWJsb2cvdGF0YS1wb3dlci1jb21wYW55LXN0b2Nrcy1saXZlLXVwZGF0ZXMtMTctYXVnLTIwMjMvYW1wX2xpdmVibG9nLzEwMjc4NzE4MS5jbXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
7,,Business Today,news.google.com/articles/CBMipgFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvc3RvY2tzL3N0b3J5L3llcy1iYW5rLXRhdGEtc3RlZWwtc2JpLWluZm9zeXMtbGljLWlyY3RjLXNoYXJlcy0xMS1vZi0xNS10b3AtcmV0YWlsLXN0b2NrLWJldHMtZGlzYXBwb2ludC1pbi0yMDIzLTM5NDQ2NS0yMDIzLTA4LTE30gGqAWh0dHBzOi8vd3d3LmJ1c2luZXNzdG9kYXkuaW4vYW1wL21hcmtldHMvc3RvY2tzL3N0b3J5L3llcy1iYW5rLXRhdGEtc3RlZWwtc2JpLWluZm9zeXMtbGljLWlyY3RjLXNoYXJlcy0xMS1vZi0xNS10b3AtcmV0YWlsLXN0b2NrLWJldHMtZGlzYXBwb2ludC1pbi0yMDIzLTM5NDQ2NS0yMDIzLTA4LTE3?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
14,,DTNEXT,news.google.com/articles/CBMieWh0dHBzOi8vd3d3LmR0bmV4dC5pbi9uZXdzL3RhbWlsbmFkdS90bmVyYy1hc2tzLWdyaWQtY29udHJvbGxlci10by1yZXZpZXctd2luZC1zb2xhci1wb3dlci1jdXJ0YWlsbWVudC1ieS10YW5nZWRjby03MzA0MzPSAX1odHRwczovL3d3dy5kdG5leHQuaW4vYW1wL25ld3MvdGFtaWxuYWR1L3RuZXJjLWFza3MtZ3JpZC1jb250cm9sbGVyLXRvLXJldmlldy13aW5kLXNvbGFyLXBvd2VyLWN1cnRhaWxtZW50LWJ5LXRhbmdlZGNvLTczMDQzMw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
19,,Mint,news.google.com/articles/CBMiqAFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL3RvcC1nYWluZXJzLWxvc2Vycy10b2RheS10aXRhbi1jb21wYW55LWl0Yy1wb3dlci1ncmlkLXJlbGlhbmNlLWluZHVzdHJpZXMtbC10LWNoZWNrLWZ1bGwtbGlzdC1oZXJlLTExNjkyMjY3MjgwNzU5Lmh0bWzSAawBaHR0cHM6Ly93d3cubGl2ZW1pbnQuY29tL21hcmtldC9zdG9jay1tYXJrZXQtbmV3cy90b3AtZ2FpbmVycy1sb3NlcnMtdG9kYXktdGl0YW4tY29tcGFueS1pdGMtcG93ZXItZ3JpZC1yZWxpYW5jZS1pbmR1c3RyaWVzLWwtdC1jaGVjay1mdWxsLWxpc3QtaGVyZS9hbXAtMTE2OTIyNjcyODA3NTkuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
23,,Mint,news.google.com/articles/CBMijAFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL2RheS10cmFkaW5nLWd1aWRlLWZvci10b2RheS1maXZlLXN0b2Nrcy10by1idXktb3Itc2VsbC10b2RheS1hdWd1c3QtMTctMTE2OTIyMzg1OTYwMjYuaHRtbNIBkAFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL2RheS10cmFkaW5nLWd1aWRlLWZvci10b2RheS1maXZlLXN0b2Nrcy10by1idXktb3Itc2VsbC10b2RheS1hdWd1c3QtMTcvYW1wLTExNjkyMjM4NTk2MDI2Lmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
9,,Marketscreener.com,news.google.com/articles/CBMihwFodHRwczovL3d3dy5tYXJrZXRzY3JlZW5lci5jb20vcXVvdGUvc3RvY2svQlNFLUxJTUlURUQtMzM5MzAwNjIvbmV3cy9CU0UtTGlzdGluZy1vZi1uZXctQ29tbWVyY2lhbC1QYXBlci1vZi1UYXRhLVBvd2VyLUNvLUx0ZC00NDYyODM0Ny_SAYsBaHR0cHM6Ly93d3cubWFya2V0c2NyZWVuZXIuY29tL2FtcC9xdW90ZS9zdG9jay9CU0UtTElNSVRFRC0zMzkzMDA2Mi9uZXdzL0JTRS1MaXN0aW5nLW9mLW5ldy1Db21tZXJjaWFsLVBhcGVyLW9mLVRhdGEtUG93ZXItQ28tTHRkLTQ0NjI4MzQ3Lw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
21,,Moneycontrol,news.google.com/articles/CBMiigFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvYnVzaW5lc3MvbWFya2V0cy90cmFkZS1zZXR1cC1mb3ItdGh1cnNkYXktdG9wLTE1LXRoaW5ncy10by1rbm93LWJlZm9yZS10aGUtb3BlbmluZy1iZWxsLTQ4LTExMjA0OTUxLmh0bWzSAY4BaHR0cHM6Ly93d3cubW9uZXljb250cm9sLmNvbS9uZXdzL2J1c2luZXNzL21hcmtldHMvdHJhZGUtc2V0dXAtZm9yLXRodXJzZGF5LXRvcC0xNS10aGluZ3MtdG8ta25vdy1iZWZvcmUtdGhlLW9wZW5pbmctYmVsbC00OC0xMTIwNDk1MS5odG1sL2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
20,,Zee Business,news.google.com/articles/CBMibWh0dHBzOi8vd3d3LnplZWJpei5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy1vbmdjLWl0Yy12b2RhZm9uZS1pZGVhLXN0b2Nrcy10by13YXRjaC1vdXQtZm9yLW9uLXdlZG5lc2RheS0yNDkwNjfSAXFodHRwczovL3d3dy56ZWViaXouY29tL21hcmtldHMvc3RvY2tzL25ld3Mtb25nYy1pdGMtdm9kYWZvbmUtaWRlYS1zdG9ja3MtdG8td2F0Y2gtb3V0LWZvci1vbi13ZWRuZXNkYXktMjQ5MDY3L2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
1,,Moneycontrol,news.google.com/articles/CBMioAFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvZWNvbm9teS9idWxsaXNoLW9uLWluZGlhL3Bvd2VyLXNlY3Rvci13aWxsLXBsYXktYS1iaWctcm9sZS1pbi1pbmRpYXMtNS10cmlsbGlvbi1lY29ub215LWdvYWwtdGF0YS1wb3dlci1jZW8tbWQtMi0xMTE3MTIwMS5odG1s0gGkAWh0dHBzOi8vd3d3Lm1vbmV5Y29udHJvbC5jb20vbmV3cy9lY29ub215L2J1bGxpc2gtb24taW5kaWEvcG93ZXItc2VjdG9yLXdpbGwtcGxheS1hLWJpZy1yb2xlLWluLWluZGlhcy01LXRyaWxsaW9uLWVjb25vbXktZ29hbC10YXRhLXBvd2VyLWNlby1tZC0yLTExMTcxMjAxLmh0bWwvYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
11,"Tata Power Company Stocks Live Updates: Tata Power Company Sees a Slight Dip in Price, EMA7 at Rs 235.43",Economic Times,news.google.com/articles/CBMijAFodHRwczovL2Vjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2stbGl2ZWJsb2cvdGF0YS1wb3dlci1jb21wYW55LXN0b2Nrcy1saXZlLXVwZGF0ZXMtMTEtYXVnLTIwMjMvbGl2ZWJsb2cvMTAyNjI5NDg2LmNtc9IBkAFodHRwczovL2Vjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2stbGl2ZWJsb2cvdGF0YS1wb3dlci1jb21wYW55LXN0b2Nrcy1saXZlLXVwZGF0ZXMtMTEtYXVnLTIwMjMvYW1wX2xpdmVibG9nLzEwMjYyOTQ4Ni5jbXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
