,title,source,link,date
15,"Baculovirus Expression System Market Analysis, Trends, Growth ...",Digital Journal,news.google.com/articles/CBMizwFodHRwczovL3d3dy5kaWdpdGFsam91cm5hbC5jb20vcHIvbmV3cy9jb2hlcmVudC1tYXJrZXQtaW5zaWdodHMvYmFjdWxvdmlydXMtZXhwcmVzc2lvbi1zeXN0ZW0tbWFya2V0LWFuYWx5c2lzLXRyZW5kcy1ncm93dGgtZHluYW1pY3MtZm9yZWNhc3QtYW5kLXN1cHBseS1kZW1hbmQtMjAzMC1tZXJjay1rZ2FhLXRha2FyYS1iaW8tYWdpbGVudC10ZWNobm9sb2dpZXPSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-27
4,Syngene International Limited Announces Resignation of Carl ...,Marketscreener.com,news.google.com/articles/CBMiugFodHRwczovL3d3dy5tYXJrZXRzY3JlZW5lci5jb20vcXVvdGUvc3RvY2svU1lOR0VORS1JTlRFUk5BVElPTkFMLUxJTS0yMzM2NTA0Mi9uZXdzL1N5bmdlbmUtSW50ZXJuYXRpb25hbC1MaW1pdGVkLUFubm91bmNlcy1SZXNpZ25hdGlvbi1vZi1DYXJsLURlY2ljY28tYXMtTm9uLUV4ZWN1dGl2ZS1EaXJlY3Rvci00NTE0OTgyNy_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-25
37,Genetic Toxicology Testing Market: In-Vitro vs. In-Vivo Analysis,Digital Journal,news.google.com/articles/CBMieWh0dHBzOi8vd3d3LmRpZ2l0YWxqb3VybmFsLmNvbS9wci9uZXdzL3Blb3BsZS1wb3dlcmVkLW5ld3MvZ2VuZXRpYy10b3hpY29sb2d5LXRlc3RpbmctbWFya2V0LWluLXZpdHJvLXZzLWluLXZpdm8tYW5hbHlzaXPSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-25
81,Recombinant DNA Technology Market to Surge to $93.7 Billion by ...,GlobeNewswire,news.google.com/articles/CBMinQFodHRwczovL3d3dy5nbG9iZW5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2UvMjAyMy8xMC8yNS8yNzY2NjQ4LzAvZW4vUmVjb21iaW5hbnQtRE5BLVRlY2hub2xvZ3ktTWFya2V0LXRvLVN1cmdlLXRvLTkzLTctQmlsbGlvbi1ieS0yMDMwLUZ1ZWxlZC1ieS00LTctQ0FHUi5odG1s0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-25
18,Spotlight: CXO movement this week (Oct 14 — Oct 20),TechCircle,news.google.com/articles/CBMiVGh0dHBzOi8vd3d3LnRlY2hjaXJjbGUuaW4vMjAyMy8xMC8yMC9zcG90bGlnaHQtY3hvLW1vdmVtZW50LXRoaXMtd2Vlay1vY3QtMTQtb2N0LTIwL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-20
32,How healthcare sector is placed in its digital transformation journey,TechCircle,news.google.com/articles/CBMiZGh0dHBzOi8vd3d3LnRlY2hjaXJjbGUuaW4vMjAyMy8xMC8yMC9ob3ctaGVhbHRoY2FyZS1zZWN0b3ItcGxhY2VkLWluLWRpZ2l0YWwtdHJhbnNmb3JtYXRpb24tam91cm5leS_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-20
33,Peter Bains has been appointed Group CEO of Biocon,Siliconindia.com,news.google.com/articles/CBMicmh0dHBzOi8vd3d3LnNpbGljb25pbmRpYS5jb20vbmV3cy9nZW5lcmFsL3BldGVyLWJhaW5zLWhhcy1iZWVuLWFwcG9pbnRlZC1ncm91cC1jZW8tb2YtYmlvY29uLW5pZC0yMjYwMDEtY2lkLTEuaHRtbNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-19
3,ERS Genomics Limited ('ERS') completes licensing agreement with ...,PR Newswire,news.google.com/articles/CBMiiQFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2Vycy1nZW5vbWljcy1saW1pdGVkLWVycy1jb21wbGV0ZXMtbGljZW5zaW5nLWFncmVlbWVudC13aXRoLXN5bmdlbmUtaW50ZXJuYXRpb25hbC0zMDE5NjEwNzcuaHRtbNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-18
50,Polycab Q2 driven by outperformance in the Cables segment beats analysts estimates | Mint,Mint,news.google.com/articles/CBMimQFodHRwczovL3d3dy5saXZlbWludC5jb20vY29tcGFuaWVzL2NvbXBhbnktcmVzdWx0cy9wb2x5Y2FiLXEyLWRyaXZlbi1ieS1vdXRwZXJmb3JtYW5jZS1pbi10aGUtY2FibGVzLXNlZ21lbnQtYmVhdHMtYW5hbHlzdHMtZXN0aW1hdGVzLTExNjk3NjI0Njc1ODUxLmh0bWzSAZ0BaHR0cHM6Ly93d3cubGl2ZW1pbnQuY29tL2NvbXBhbmllcy9jb21wYW55LXJlc3VsdHMvcG9seWNhYi1xMi1kcml2ZW4tYnktb3V0cGVyZm9ybWFuY2UtaW4tdGhlLWNhYmxlcy1zZWdtZW50LWJlYXRzLWFuYWx5c3RzLWVzdGltYXRlcy9hbXAtMTE2OTc2MjQ2NzU4NTEuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-18
47,"Top gainers and losers: लाल निशान में बंद हुआ बाजार, 18 अक्टूबर को इन 10 शेयरों में रहा सबसे ज्यादा एक्शन",मनी कंट्रोल,news.google.com/articles/CBMikAFodHRwczovL2hpbmRpLm1vbmV5Y29udHJvbC5jb20vbmV3cy9tYXJrZXRzL3RvcC1nYWluZXJzLWFuZC1sb3NlcnMtMTgtb2N0LTIwMjMtemVuc2FyLXRlY2gtc3luZ2VuZS10YXRhLWVseHNpLWh1ZGNvLWFzdHJhLW1pY3Jvd2F2ZS0xNTU0NTUxLmh0bWzSAZQBaHR0cHM6Ly9oaW5kaS5tb25leWNvbnRyb2wuY29tL25ld3MvbWFya2V0cy90b3AtZ2FpbmVycy1hbmQtbG9zZXJzLTE4LW9jdC0yMDIzLXplbnNhci10ZWNoLXN5bmdlbmUtdGF0YS1lbHhzaS1odWRjby1hc3RyYS1taWNyb3dhdmUtMTU1NDU1MS5odG1sL2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-18
