,title,source,link,date,summary,text
3,,BusinessLine,news.google.com/articles/CBMidmh0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL3NoYXJlLW1hcmtldC1uaWZ0eS1zZW5zZXgtbGl2ZS11cGRhdGVzLTE3LWF1Z3VzdC0yMDIzL2FydGljbGU2NzIwMTg2NC5lY2XSAXtodHRwczovL3d3dy50aGVoaW5kdWJ1c2luZXNzbGluZS5jb20vbWFya2V0cy9zaGFyZS1tYXJrZXQtbmlmdHktc2Vuc2V4LWxpdmUtdXBkYXRlcy0xNy1hdWd1c3QtMjAyMy9hcnRpY2xlNjcyMDE4NjQuZWNlL2FtcC8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
5,,The Economic Times,news.google.com/articles/CBMinAFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vaW5kdXN0cnkvYmFua2luZy9maW5hbmNlL3dlLXN0aWxsLWhhdmUtZW5vdWdoLWRyeS1wb3dkZXItdG8tZGVwbG95LWluLWluZGlhLWJhcmluZy1lcXQtY2VvLWplYW4tc2FsYXRhL2FydGljbGVzaG93LzEwMjc4MTM3MS5jbXPSAaABaHR0cHM6Ly9tLmVjb25vbWljdGltZXMuY29tL2luZHVzdHJ5L2JhbmtpbmcvZmluYW5jZS93ZS1zdGlsbC1oYXZlLWVub3VnaC1kcnktcG93ZGVyLXRvLWRlcGxveS1pbi1pbmRpYS1iYXJpbmctZXF0LWNlby1qZWFuLXNhbGF0YS9hbXBfYXJ0aWNsZXNob3cvMTAyNzgxMzcxLmNtcw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
13,,Digital Journal,news.google.com/articles/CBMiwgFodHRwczovL3d3dy5kaWdpdGFsam91cm5hbC5jb20vcHIvbmV3cy90aGVleHByZXNzd2lyZS9nYW1pZmljYXRpb24taW4tbGVhcm5pbmctbWFya2V0LXJlZ2lvbmFsLXNlZ21lbnRzLTIwMjMtZ3Jvd3RoLXByb3NwZWN0cy1hbmQtZGV2ZWxvcG1lbnRzLXBsYW5zLWZ1dHVyZS1pbnNpZ2h0cy1hbmQtdHJlbmRzLWFuYWx5c2lzLXRpbGwtMjAzMNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
18,,The Chaminade Talon,news.google.com/articles/CBMie2h0dHBzOi8vd3d3LmNoYW1pbmFkZXRhbG9uLmNvbS9icG0tbWFya2V0LTIwMjMtcmVzZWFyY2gtYW5hbHlzaXMtaWJtLW9yYWNsZS1jb3Jwb3JhdGlvbi1hcHBpYW4tY29ycG9yYXRpb24tcGVnYXN5c3RlbXMtaW5jL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
22,,openPR,news.google.com/articles/CBMiYWh0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMTY0NzM4L2dsb2JhbC1jb3Jwb3JhdGUtdHJhaW5pbmctZWR1Y2F0aW9uLW1hcmtldC0yMDIzLWZ1dHVyZS10cmVuZHPSAWBodHRwczovL3d3dy5vcGVucHIuY29tL2FtcC8zMTY0NzM4L2dsb2JhbC1jb3Jwb3JhdGUtdHJhaW5pbmctZWR1Y2F0aW9uLW1hcmtldC0yMDIzLWZ1dHVyZS10cmVuZHM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
72,,openPR,news.google.com/articles/CBMiX2h0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMTY0ODEzL2UtbGVhcm5pbmctcGFja2FnZWQtY29udGVudC1tYXJrZXQtcmFwaWRseS1nYWluaW5nLXRyYWN0aW9u0gFeaHR0cHM6Ly93d3cub3BlbnByLmNvbS9hbXAvMzE2NDgxMy9lLWxlYXJuaW5nLXBhY2thZ2VkLWNvbnRlbnQtbWFya2V0LXJhcGlkbHktZ2FpbmluZy10cmFjdGlvbg?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
39,,Digital Journal,news.google.com/articles/CBMipgFodHRwczovL3d3dy5kaWdpdGFsam91cm5hbC5jb20vcHIvbmV3cy9odGYtbWFya2V0LWludGVsbGlnZW5jZS9zbWFydC1lZHVjYXRpb24tc29mdHdhcmUtbWFya2V0LXRvLXNlZS1vbmdvaW5nLWV2b2x1dGlvbi1lbWVyZ2luZy1naWFudHMtY2lzY28tc3lzdGVtcy1rbmV3dG9uLWVsbHVjaWFu0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-13,,
0,,Outlook India,news.google.com/articles/CBMiYWh0dHBzOi8vd3d3Lm91dGxvb2tpbmRpYS5jb20vYnVzaW5lc3MvbmlpdC1sdGQtbmV0LXByb2ZpdC1hdC1ycy0yLTItY3JvcmUtaW4tanVuZS1xdHItbmV3cy0zMTAwMDPSAWVodHRwczovL3d3dy5vdXRsb29raW5kaWEuY29tL2J1c2luZXNzL25paXQtbHRkLW5ldC1wcm9maXQtYXQtcnMtMi0yLWNyb3JlLWluLWp1bmUtcXRyLW5ld3MtMzEwMDAzL2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
6,Stock Market Highlights: Nifty forms long bear candle on daily charts. What traders should do next week,Economic Times,news.google.com/articles/CBMilAFodHRwczovL2Vjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbGl2ZS1ibG9nL2JzZS1zZW5zZXgtdG9kYXktbGl2ZS1uaWZ0eS1zdG9jay1tYXJrZXQtdXBkYXRlcy0xMS1hdWd1c3QtMjAyMy9saXZlYmxvZy8xMDI2MjcyMTkuY21z0gGYAWh0dHBzOi8vZWNvbm9taWN0aW1lcy5pbmRpYXRpbWVzLmNvbS9tYXJrZXRzL3N0b2Nrcy9saXZlLWJsb2cvYnNlLXNlbnNleC10b2RheS1saXZlLW5pZnR5LXN0b2NrLW1hcmtldC11cGRhdGVzLTExLWF1Z3VzdC0yMDIzL2FtcF9saXZlYmxvZy8xMDI2MjcyMTkuY21z?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
8,,MintGenie,news.google.com/articles/CBMikAFodHRwczovL21pbnRnZW5pZS5saXZlbWludC5jb20vbmV3cy9tYXJrZXRzL21zY2ktcmVqaWctOC1zdG9ja3MtaW5jbHVkZWQtYWNjLWV4Y2x1ZGVkLWZyb20tZ2xvYmFsLXN0YW5kYXJkLWluZGV4LWNoZWNrLWxpc3QtaGVyZS0xNTE2OTE3MzAzNTQwMzDSAZQBaHR0cHM6Ly9taW50Z2VuaWUubGl2ZW1pbnQuY29tL2FtcC9uZXdzL21hcmtldHMvbXNjaS1yZWppZy04LXN0b2Nrcy1pbmNsdWRlZC1hY2MtZXhjbHVkZWQtZnJvbS1nbG9iYWwtc3RhbmRhcmQtaW5kZXgtY2hlY2stbGlzdC1oZXJlLTE1MTY5MTczMDM1NDAzMA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
