,title,source,link,date,summary,text
0,"Coal India Share Price Live Updates: Coal India Sees a 0.69% Decrease in Price Today, with Average Daily Volatility of 2.80 Units",Economic Times,news.google.com/articles/CBMiiQFodHRwczovL2Vjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2stbGl2ZWJsb2cvY29hbC1pbmRpYS1zaGFyZS1wcmljZS1saXZlLXVwZGF0ZXMtMTctYXVnLTIwMjMvbGl2ZWJsb2cvMTAyNzg3MTc5LmNtc9IBjQFodHRwczovL2Vjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2stbGl2ZWJsb2cvY29hbC1pbmRpYS1zaGFyZS1wcmljZS1saXZlLXVwZGF0ZXMtMTctYXVnLTIwMjMvYW1wX2xpdmVibG9nLzEwMjc4NzE3OS5jbXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
2,,Investing.com India,news.google.com/articles/CBMiggFodHRwczovL2luLmludmVzdGluZy5jb20vbmV3cy9wcmFsaGFkLWpvc2hpLXJldmlld3MtZHJ5LWZ1ZWwtYXZhaWxhYmlsaXR5LXdpdGgtY29hbC1pbmRpYS1zY2NsLXRvLWNvcGUtd2l0aC1tb25zb29uLWRlbWFuZC0zNzc0NTky0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
23,,Business Today,news.google.com/articles/CBMinQFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL3Zpc3VhbHN0b3JpZXMvc3RvY2svaXJmYy1hZGFuaS1wb3dlci1iaGFyYXQtZWxlY3Ryb25pY3MtdmVkYW50LWZhc2hpb25zLW90aGVyLXN0b2Nrcy10by13YXRjaC1vbi1hdWd1c3QtMTctMjAyMy01NjIzOC0xNy0wOC0yMDIz0gGdAWh0dHBzOi8vd3d3LmJ1c2luZXNzdG9kYXkuaW4vdmlzdWFsc3Rvcmllcy9zdG9jay9pcmZjLWFkYW5pLXBvd2VyLWJoYXJhdC1lbGVjdHJvbmljcy12ZWRhbnQtZmFzaGlvbnMtb3RoZXItc3RvY2tzLXRvLXdhdGNoLW9uLWF1Z3VzdC0xNy0yMDIzLTU2MjM4LTE3LTA4LTIwMjM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
22,,Argus English,news.google.com/articles/CBMia2h0dHBzOi8vYXJndXNlbmdsaXNoLmluL2FydGljbGUvb2Rpc2hhLzEyaG91ci1iYW5kaC1vdmVyLXRpdGlsYWdhcmgtZGlzdHJpY3Qtc3RhdHVzLWRlbWFuZC1oaXRzLW5vcm1hbC1saWZl0gFoaHR0cHM6Ly9hcmd1c2VuZ2xpc2guaW4vYW1wL2FydGljbGUvMTJob3VyLWJhbmRoLW92ZXItdGl0aWxhZ2FyaC1kaXN0cmljdC1zdGF0dXMtZGVtYW5kLWhpdHMtbm9ybWFsLWxpZmU?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
6,,Mint,news.google.com/articles/CBMihwFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL3N0b2Nrcy10by13YXRjaC1hZGFuaS1wb3J0cy1qc3ctZW5lcmd5LWFkYW5pLXBvd2VyLWluZGlnby1jaWwtdmlwLTExNjkyMjMxNDgwODYzLmh0bWzSAYsBaHR0cHM6Ly93d3cubGl2ZW1pbnQuY29tL21hcmtldC9zdG9jay1tYXJrZXQtbmV3cy9zdG9ja3MtdG8td2F0Y2gtYWRhbmktcG9ydHMtanN3LWVuZXJneS1hZGFuaS1wb3dlci1pbmRpZ28tY2lsLXZpcC9hbXAtMTE2OTIyMzE0ODA4NjMuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
7,,CNBCTV18,news.google.com/articles/CBMilQFodHRwczovL3d3dy5jbmJjdHYxOC5jb20vbWFya2V0L3ZlZGFudGEtaGluZHVzdGFuLXppbmMtY29hbC1pbmRpYS1vbmdjLWFtb25nLXRvcC1kaXZpZGVuZC15aWVsZC1zdG9ja3Mtc2hvdWxkLXlvdS1pbnZlc3QtaW4tdGhlc2Utc2hhcmVzLTE3NTQxMDMxLmh0bdIBmQFodHRwczovL3d3dy5jbmJjdHYxOC5jb20vbWFya2V0L3ZlZGFudGEtaGluZHVzdGFuLXppbmMtY29hbC1pbmRpYS1vbmdjLWFtb25nLXRvcC1kaXZpZGVuZC15aWVsZC1zdG9ja3Mtc2hvdWxkLXlvdS1pbnZlc3QtaW4tdGhlc2Utc2hhcmVzLTE3NTQxMDMxLmh0bS9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
27,,Argus English,news.google.com/articles/CBMiZGh0dHBzOi8vYXJndXNlbmdsaXNoLmluL2FydGljbGUvaW50ZXJuYXRpb25hbC9vdmVyLTYwLWZlYXJlZC1kZWFkLWFmdGVyLWJvYXQtY2Fwc2l6ZXMtb2ZmLWNhcGUtdmVyZGXSAVpodHRwczovL2FyZ3VzZW5nbGlzaC5pbi9hbXAvYXJ0aWNsZS9vdmVyLTYwLWZlYXJlZC1kZWFkLWFmdGVyLWJvYXQtY2Fwc2l6ZXMtb2ZmLWNhcGUtdmVyZGU?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
29,,Republic World,news.google.com/articles/CBMinwFodHRwczovL3d3dy5yZXB1YmxpY3dvcmxkLmNvbS9idXNpbmVzcy1uZXdzL2luZGlhLWJ1c2luZXNzLzEwLWluZGlhbi1jb21wYW5pZXMtdHVybmVkLXByb2ZpdGFibGUtaW4tanVuZS1tdWtoZXNoLWFtYmFuaXMtcmVsaWFuY2UtYW5kLXdoby1lbHNlLWFydGljbGVzaG93Lmh0bWzSAaMBaHR0cHM6Ly93d3cucmVwdWJsaWN3b3JsZC5jb20vYW1wL2J1c2luZXNzLW5ld3MvaW5kaWEtYnVzaW5lc3MvMTAtaW5kaWFuLWNvbXBhbmllcy10dXJuZWQtcHJvZml0YWJsZS1pbi1qdW5lLW11a2hlc2gtYW1iYW5pcy1yZWxpYW5jZS1hbmQtd2hvLWVsc2UtYXJ0aWNsZXNob3cuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
21,,Mint,news.google.com/articles/CBMitAFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL2FkYW5pLXBvcnRzLWRyLXJlZGR5LXMtYWRhbmktZW50LXNoYXJlcy1hbW9uZy10b3AtMTAtbGFyZ2VjYXAtc3RvY2tzLXRoYXQtbXV0dWFsLWZ1bmRzLWJvdWdodC1hbmQtc29sZC1pbi1qdWx5LTExNjkyMTgxMTAyMTMwLmh0bWzSAbgBaHR0cHM6Ly93d3cubGl2ZW1pbnQuY29tL21hcmtldC9zdG9jay1tYXJrZXQtbmV3cy9hZGFuaS1wb3J0cy1kci1yZWRkeS1zLWFkYW5pLWVudC1zaGFyZXMtYW1vbmctdG9wLTEwLWxhcmdlY2FwLXN0b2Nrcy10aGF0LW11dHVhbC1mdW5kcy1ib3VnaHQtYW5kLXNvbGQtaW4tanVseS9hbXAtMTE2OTIxODExMDIxMzAuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
1,,Mint,news.google.com/articles/CBMilAFodHRwczovL3d3dy5saXZlbWludC5jb20vY29tcGFuaWVzL25ld3MvY29hbC1pbmRpYS1jYXBleC1meTI0LWNvYWwtaW5kaWEtY2FwZXgtcmlzZXMtOC01LXRvLXJzLTQtNzAwLWNyb3JlLWluLWFwcmlsLWp1bHktb2YtZnkyNC0xMTY5MjE4MzIwODc2My5odG1s0gGYAWh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9jb21wYW5pZXMvbmV3cy9jb2FsLWluZGlhLWNhcGV4LWZ5MjQtY29hbC1pbmRpYS1jYXBleC1yaXNlcy04LTUtdG8tcnMtNC03MDAtY3JvcmUtaW4tYXByaWwtanVseS1vZi1meTI0L2FtcC0xMTY5MjE4MzIwODc2My5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
