,title,source,link,date
0,Shilpa Medicare receives UK approval for mouth-dissolving strips to treat illnesses,CNBCTV18,news.google.com/articles/CBMihwFodHRwczovL3d3dy5jbmJjdHYxOC5jb20vbWFya2V0L3N0b2Nrcy9zaGlscGEtbWVkaWNhcmUtcmVjZWl2ZXMtdWstYXBwcm92YWwtZm9yLW1vdXRoLWRpc3NvbHZpbmctc3RyaXBzLXRvLXRyZWF0LWlsbG5lc3Nlcy0xNzY5OTY5MS5odG3SAYsBaHR0cHM6Ly93d3cuY25iY3R2MTguY29tL21hcmtldC9zdG9ja3Mvc2hpbHBhLW1lZGljYXJlLXJlY2VpdmVzLXVrLWFwcHJvdmFsLWZvci1tb3V0aC1kaXNzb2x2aW5nLXN0cmlwcy10by10cmVhdC1pbGxuZXNzZXMtMTc2OTk2OTEuaHRtL2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-01
2,"Shilpa Pharma Lifesciences Ltd, Unit II, Raichur, Karnataka has ...",Equity Bulls,news.google.com/articles/CBMiMmh0dHBzOi8vd3d3LmVxdWl0eWJ1bGxzLmNvbS9jYXRlZ29yeS5waHA_aWQ9MzM3NTgz0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-01
37,Sodium Methoxide Market Research Report 2023-2030 | 129 Pages Report,Benzinga,news.google.com/articles/CBMieGh0dHBzOi8vd3d3LmJlbnppbmdhLmNvbS9wcmVzc3JlbGVhc2VzLzIzLzA5LzM0MTYxOTk2L3NvZGl1bS1tZXRob3hpZGUtbWFya2V0LXJlc2VhcmNoLXJlcG9ydC0yMDIzLTIwMzAtMTI5LXBhZ2VzLXJlcG9ydNIBLWh0dHBzOi8vd3d3LmJlbnppbmdhLmNvbS9hbXAvY29udGVudC8zNDE2MTk5Ng?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-01
18,Lenvatinib Market Forecast Report 2023-2030 | 71 Pages Report,Benzinga,news.google.com/articles/CBMicWh0dHBzOi8vd3d3LmJlbnppbmdhLmNvbS9wcmVzc3JlbGVhc2VzLzIzLzA4LzM0MTI4MjU0L2xlbnZhdGluaWItbWFya2V0LWZvcmVjYXN0LXJlcG9ydC0yMDIzLTIwMzAtNzEtcGFnZXMtcmVwb3J00gEtaHR0cHM6Ly93d3cuYmVuemluZ2EuY29tL2FtcC9jb250ZW50LzM0MTI4MjU0?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-31
14,"Global Oxaliplatin API Market Outlook, Growth, Trends, Analysis And ...",The Knox Student,news.google.com/articles/CBMitwFodHRwczovL3d3dy50aGVrbm94c3R1ZGVudC5jb20vbmV3cy8yMDIzLzA4LzI5L2dsb2JhbC1veGFsaXBsYXRpbi1hcGktbWFya2V0LW91dGxvb2stZ3Jvd3RoLXRyZW5kcy1hbmFseXNpcy1hbmQtZm9yZWNhc3QtdG8tMjAyMy0yMDMwLXNjaW9uLXBoYXJtLXRhaXdhbi1oZXJhZXVzLW5pc2NoZW0taW50ZXJuYXRpb25hbC_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-29
4,Tranexamic Acid Market 2023 Growth Opportunities and Future ...,The Knox Student,news.google.com/articles/CBMi8QFodHRwczovL3d3dy50aGVrbm94c3R1ZGVudC5jb20vbmV3cy8yMDIzLzA4LzI4L3RyYW5leGFtaWMtYWNpZC1tYXJrZXQtMjAyMy1ncm93dGgtb3Bwb3J0dW5pdGllcy1hbmQtZnV0dXJlLW91dGxvb2stdG9wLWNvbXBhbmllcy12ZW5rYXRhLXNhaS1saWZlLXNjaWVuY2VzLWFxdWF0aWMtcmVtZWRpZXMtdGFpY2FuZy1waGFybWFjZXV0aWNhbC1mYWN0b3J5LXNoaWxwYS1tZWRpY2FyZS1saW1pdGVkLXlhbmd0emUtcml2ZXIv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-28
12,"Global Capecitabine API Market Insights, Forecast to 2030 – Apotex ...",The Knox Student,news.google.com/articles/CBMingFodHRwczovL3d3dy50aGVrbm94c3R1ZGVudC5jb20vbmV3cy8yMDIzLzA4LzI4L2dsb2JhbC1jYXBlY2l0YWJpbmUtYXBpLW1hcmtldC1pbnNpZ2h0cy1mb3JlY2FzdC10by0yMDMwLWFwb3RleC1waGFybWFjaGVtLWFhcnRpLWluZHVzdHJpZXMtc2Npb24tcGhhcm0tdGFpd2FuL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-28
15,"Global Abiraterone Acetate API Market Drivers, Restraints ...",The Knox Student,news.google.com/articles/CBMi0QFodHRwczovL3d3dy50aGVrbm94c3R1ZGVudC5jb20vbmV3cy8yMDIzLzA4LzI4L2dsb2JhbC1hYmlyYXRlcm9uZS1hY2V0YXRlLWFwaS1tYXJrZXQtZHJpdmVycy1yZXN0cmFpbnRzLW9wcG9ydHVuaXRpZXMtdHJlbmRzLWFuZC1mb3JlY2FzdC11cC10by0yMDMwLWNpcGxhLXRhcGktdGV2YS1oZXRlcm8tc3Rlcmxpbmctcy1wLWEtaXQtZmFybWhpc3BhbmlhLWdyb3VwL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-28
26,Sunitinib Malate Market to $328.2 million by 2032: Players Pfizer ...,The Knox Student,news.google.com/articles/CBMiwQFodHRwczovL3d3dy50aGVrbm94c3R1ZGVudC5jb20vbmV3cy8yMDIzLzA4LzI4L3N1bml0aW5pYi1tYWxhdGUtbWFya2V0LXRvLTMyOC0yLW1pbGxpb24tYnktMjAzMi1wbGF5ZXJzLXBmaXplci1icmF3bi1sYWJvcmF0b3JpZXMtbHRkLWluZGlhLXRvcGNhcmUtcGhhcm1hY2V1dGljYWwtY28tbHRkLWhldGVyby1kcnVncy1sdGQtaW5kaWEv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-28
27,"Share Market Highlights 25 August 2023: Sensex drops 365 pts, Nifty below 19,300 amid global concerns",BusinessLine,news.google.com/articles/CBMiZ2h0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL3NoYXJlLW1hcmtldC1oaWdobGlnaHRzLTI1LWF1Z3VzdC0yMDIzL2FydGljbGU2NzIzMjMyNy5lY2XSAWxodHRwczovL3d3dy50aGVoaW5kdWJ1c2luZXNzbGluZS5jb20vbWFya2V0cy9zaGFyZS1tYXJrZXQtaGlnaGxpZ2h0cy0yNS1hdWd1c3QtMjAyMy9hcnRpY2xlNjcyMzIzMjcuZWNlL2FtcC8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-25
