,title,source,link,date
0,"ICICI Lombard share price Today Live Updates : ICICI Lombard closed today at ₹1363.85, down -0.42% from yesterday's ₹1369.55 | Mint",Mint,news.google.com/articles/CBMicWh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9tYXJrZXQvbGl2ZS1ibG9nL2ljaWNpLWxvbWJhcmQtc2hhcmUtcHJpY2UtbGl2ZS1ibG9nLWZvci0wMy1ub3YtMjAyMy0xMTY5ODk3OTMxNzcwNy5odG1s0gF1aHR0cHM6Ly93d3cubGl2ZW1pbnQuY29tL21hcmtldC9saXZlLWJsb2cvaWNpY2ktbG9tYmFyZC1zaGFyZS1wcmljZS1saXZlLWJsb2ctZm9yLTAzLW5vdi0yMDIzL2FtcC0xMTY5ODk3OTMxNzcwNy5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-03
31,"Public Liability Insurance Market May See a Big Move | HSBC, Allianz SE, Zurich Insurance Group, Bank of Scotl",openPR,news.google.com/articles/CBMiXWh0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMjc0ODYyL3B1YmxpYy1saWFiaWxpdHktaW5zdXJhbmNlLW1hcmtldC1tYXktc2VlLWEtYmlnLW1vdmUtaHNiY9IBXGh0dHBzOi8vd3d3Lm9wZW5wci5jb20vYW1wLzMyNzQ4NjIvcHVibGljLWxpYWJpbGl0eS1pbnN1cmFuY2UtbWFya2V0LW1heS1zZWUtYS1iaWctbW92ZS1oc2Jj?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-03
10,"B2B2C General Insurance Market Size in 2023 To 2029 | Berkshire Hathaway Inc, ICICI Lombard, AXA SA, Allianz S",openPR,news.google.com/articles/CBMiYWh0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMjc0NDIyL2IyYjJjLWdlbmVyYWwtaW5zdXJhbmNlLW1hcmtldC1zaXplLWluLTIwMjMtdG8tMjAyOS1iZXJrc2hpcmXSAWBodHRwczovL3d3dy5vcGVucHIuY29tL2FtcC8zMjc0NDIyL2IyYjJjLWdlbmVyYWwtaW5zdXJhbmNlLW1hcmtldC1zaXplLWluLTIwMjMtdG8tMjAyOS1iZXJrc2hpcmU?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-02
9,ICICI Lombard's Industry 1st 'Anywhere Cashless' Campaign ...,Passionate In Marketing,news.google.com/articles/CBMieWh0dHBzOi8vd3d3LnBhc3Npb25hdGVpbm1hcmtldGluZy5jb20vaWNpY2ktbG9tYmFyZHMtaW5kdXN0cnktMXN0LWFueXdoZXJlLWNhc2hsZXNzLWNhbXBhaWduLWFjaGlldmVzLXJlbWFya2FibGUtc3VjY2Vzcy_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-01
13,Two Wheeler Insurance Industry Is Booming Worldwide | Hdfc Ergo ...,Argyle Report,news.google.com/articles/CBMiywFodHRwczovL3d3dy5hcmd5bGVyZXBvcnQuY29tL2dvbGYvdHdvLXdoZWVsZXItaW5zdXJhbmNlLWluZHVzdHJ5LWlzLWJvb21pbmctd29ybGR3aWRlLWhkZmMtZXJnby1nZW5lcmFsLWluc3VyYW5jZS1jb21wYW55LWxpbWl0ZWQtbmF0aW9uYWwtaW5zdXJhbmNlLWNvbXBhbnktbGltaXRlZC1iYWphai1hbGxpYW56LWdlbmVyYWwtaW5zdXJhbmNlLzE0MTM2L9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-31
22,Ai In Auto Insurance Industry to see Booming Business Sentiments ...,Argyle Report,news.google.com/articles/CBMinwFodHRwczovL3d3dy5hcmd5bGVyZXBvcnQuY29tL2dvbGYvYWktaW4tYXV0by1pbnN1cmFuY2UtaW5kdXN0cnktdG8tc2VlLWJvb21pbmctYnVzaW5lc3Mtc2VudGltZW50cy1jbGFpbS1nZW5pdXMtaW5jLWNsZWFyY292ZXItaW5jLW1pY3Jvc29mdC1jb3Jwb3JhdGlvbi8yNTY3MC_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-31
12,Reasons why your parents need a separate health insurance policy,The Week,news.google.com/articles/CBMidWh0dHBzOi8vd3d3LnRoZXdlZWsuaW4vZm9jdXMvZWNvbm9teS8yMDIzLzEwLzMwL3JlYXNvbnMtd2h5LXlvdXItcGFyZW50cy1uZWVkLWEtc2VwYXJhdGUtaGVhbHRoLWluc3VyYW5jZS1wb2xpY3kuaHRtbNIBeWh0dHBzOi8vd3d3LnRoZXdlZWsuaW4vZm9jdXMvZWNvbm9teS8yMDIzLzEwLzMwL3JlYXNvbnMtd2h5LXlvdXItcGFyZW50cy1uZWVkLWEtc2VwYXJhdGUtaGVhbHRoLWluc3VyYW5jZS1wb2xpY3kuYW1wLmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-30
6,"Dividend stocks: LTIMindtree, ICICI Securities, L&T Tech other stocks trade ex-date today",Zee Business,news.google.com/articles/CBMiqgFodHRwczovL3d3dy56ZWViaXouY29tL21hcmtldHMvc3RvY2tzL25ld3MtZGl2aWRlbmQtc3RvY2tzLWx0aW1pbmR0cmVlLWljaWNpLXNlY3VyaXRpZXMtaWNpY2ktbG9tYmFyZC1sdC10ZWNoLWFzdHJhbC1leC1kYXRlLXRvZGF5LXJlY29yZC1wYXltZW50LWRhdGUtMjAyMy1uc2UtYnNlLTI2MTQ2OdIBrgFodHRwczovL3d3dy56ZWViaXouY29tL21hcmtldHMvc3RvY2tzL25ld3MtZGl2aWRlbmQtc3RvY2tzLWx0aW1pbmR0cmVlLWljaWNpLXNlY3VyaXRpZXMtaWNpY2ktbG9tYmFyZC1sdC10ZWNoLWFzdHJhbC1leC1kYXRlLXRvZGF5LXJlY29yZC1wYXltZW50LWRhdGUtMjAyMy1uc2UtYnNlLTI2MTQ2OS9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-27
1,"ICICI Lombard share price Today Live Updates : ICICI Lombard closed today at ₹1362, down -0.17% from yesterday's ₹1364.3 | Mint",Mint,news.google.com/articles/CBMicWh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9tYXJrZXQvbGl2ZS1ibG9nL2ljaWNpLWxvbWJhcmQtc2hhcmUtcHJpY2UtbGl2ZS1ibG9nLWZvci0yNi1vY3QtMjAyMy0xMTY5ODI4ODkxMTk5NS5odG1s0gF1aHR0cHM6Ly93d3cubGl2ZW1pbnQuY29tL21hcmtldC9saXZlLWJsb2cvaWNpY2ktbG9tYmFyZC1zaGFyZS1wcmljZS1saXZlLWJsb2ctZm9yLTI2LW9jdC0yMDIzL2FtcC0xMTY5ODI4ODkxMTk5NS5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-26
11,GST departments on an overdrive with notices and summons,The Indian Express,news.google.com/articles/CBMidGh0dHBzOi8vaW5kaWFuZXhwcmVzcy5jb20vYXJ0aWNsZS9idXNpbmVzcy9lY29ub215L2dzdC1kZXBhcnRtZW50cy1vbi1hbi1vdmVyZHJpdmUtd2l0aC1ub3RpY2VzLWFuZC1zdW1tb25zLTg5OTgwNTIv0gF5aHR0cHM6Ly9pbmRpYW5leHByZXNzLmNvbS9hcnRpY2xlL2J1c2luZXNzL2Vjb25vbXkvZ3N0LWRlcGFydG1lbnRzLW9uLWFuLW92ZXJkcml2ZS13aXRoLW5vdGljZXMtYW5kLXN1bW1vbnMtODk5ODA1Mi9saXRlLw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-25
