,title,source,link,date
2,"Diwali 2023: 58 mainboard IPOs, 172 SME IPOs hit the Street since last Deepavali | Mint",Mint,news.google.com/articles/CBMihgFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L2lwby9kaXdhbGktMjAyMy01OC1tYWluYm9hcmQtaXBvcy0xNzItc21lLWlwb3MtaGl0LXRoZS1zdHJlZXQtc2luY2UtbGFzdC1kZWVwYXZhbGktMTE2OTk3MjE1MTM5NzAuaHRtbNIBigFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L2lwby9kaXdhbGktMjAyMy01OC1tYWluYm9hcmQtaXBvcy0xNzItc21lLWlwb3MtaGl0LXRoZS1zdHJlZXQtc2luY2UtbGFzdC1kZWVwYXZhbGkvYW1wLTExNjk5NzIxNTEzOTcwLmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-12
10,General Awareness Quiz for Bank Mains Exams 2023-12th ...,Bankersadda,news.google.com/articles/CBMiW2h0dHBzOi8vd3d3LmJhbmtlcnNhZGRhLmNvbS9nZW5lcmFsLWF3YXJlbmVzcy1xdWl6LWZvci1iYW5rLW1haW5zLWV4YW1zLTIwMjMtMTJ0aC1ub3ZlbWJlci_SAV9odHRwczovL3d3dy5iYW5rZXJzYWRkYS5jb20vZ2VuZXJhbC1hd2FyZW5lc3MtcXVpei1mb3ItYmFuay1tYWlucy1leGFtcy0yMDIzLTEydGgtbm92ZW1iZXIvYW1wLw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-12
4,Diwali Special: Top 10 IPOs that sparkled from last Diwali to this Diwali,The Financial Express,news.google.com/articles/CBMieWh0dHBzOi8vd3d3LmZpbmFuY2lhbGV4cHJlc3MuY29tL21hcmtldC9kaXdhbGktc3BlY2lhbC10b3AtMTAtaXBvcy10aGF0LXNwYXJrbGVkLWZyb20tbGFzdC1kaXdhbGktdG8tdGhpcy1kaXdhbGktMzMwMjM5NS_SAX5odHRwczovL3d3dy5maW5hbmNpYWxleHByZXNzLmNvbS9tYXJrZXQvZGl3YWxpLXNwZWNpYWwtdG9wLTEwLWlwb3MtdGhhdC1zcGFya2xlZC1mcm9tLWxhc3QtZGl3YWxpLXRvLXRoaXMtZGl3YWxpLTMzMDIzOTUvbGl0ZS8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-10
60,"Moneyboxx pockets $9 mn from HNIs, family offices",VCCircle,news.google.com/articles/CBMiR2h0dHBzOi8vd3d3LnZjY2lyY2xlLmNvbS9tb25leWJveHhwb2NrZXRzLTktbW4tZnJvbS1obmlzLWZhbWlseS1vZmZpY2Vz0gFNaHR0cHM6Ly93d3cudmNjaXJjbGUuY29tL21vbmV5Ym94eHBvY2tldHMtOS1tbi1mcm9tLWhuaXMtZmFtaWx5LW9mZmljZXM_YW1wPTE?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-10
33,Diwali offer: This bank is offering 8.25% interest on fixed deposits in Nov,Business Standard,news.google.com/articles/CBMijQFodHRwczovL3d3dy5idXNpbmVzcy1zdGFuZGFyZC5jb20vZmluYW5jZS9wZXJzb25hbC1maW5hbmNlL2Rpd2FsaS1vZmZlci10aGlzLWJhbmstaXMtb2ZmZXJpbmctOC0yNS1pbnRlcmVzdC1vbi1zcGVjaWFsLWZkLTEyMzExMDkwMDQ1OF8xLmh0bWzSAZEBaHR0cHM6Ly93d3cuYnVzaW5lc3Mtc3RhbmRhcmQuY29tL2FtcC9maW5hbmNlL3BlcnNvbmFsLWZpbmFuY2UvZGl3YWxpLW9mZmVyLXRoaXMtYmFuay1pcy1vZmZlcmluZy04LTI1LWludGVyZXN0LW9uLXNwZWNpYWwtZmQtMTIzMTEwOTAwNDU4XzEuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-09
3,Mamaearth has tepid debut in a year of many strong listings | Mint,Mint,news.google.com/articles/CBMib2h0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9tYXJrZXQvbWFtYWVhcnRoLWhhcy10ZXBpZC1kZWJ1dC1pbi1hLXllYXItb2YtbWFueS1zdHJvbmctbGlzdGluZ3MtMTE2OTkzNzI0MzU4OTUuaHRtbNIBc2h0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9tYXJrZXQvbWFtYWVhcnRoLWhhcy10ZXBpZC1kZWJ1dC1pbi1hLXllYXItb2YtbWFueS1zdHJvbmctbGlzdGluZ3MvYW1wLTExNjk5MzcyNDM1ODk1Lmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-07
9,"Market Highlights: Sensex, Nifty end flat; RIL, Bajaj Finance lag; Pharma shines | Mint",Mint,news.google.com/articles/CBMirwFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L2xpdmUtYmxvZy9zZW5zZXgtdG9kYXktc2hhcmUtbWFya2V0LWxpdmUtdXBkYXRlcy1uaWZ0eS01MC1zaHJlZS1jZW1lbnRzLXBvd2VyLWdyaWQtaG9uYXNhLW1hbWEtZWFydGgtaXBvLWlyY3RjLWFwb2xsby10eXJlcy0xMTY5OTMxNjk3MzAzMS5odG1s0gGzAWh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9tYXJrZXQvbGl2ZS1ibG9nL3NlbnNleC10b2RheS1zaGFyZS1tYXJrZXQtbGl2ZS11cGRhdGVzLW5pZnR5LTUwLXNocmVlLWNlbWVudHMtcG93ZXItZ3JpZC1ob25hc2EtbWFtYS1lYXJ0aC1pcG8taXJjdGMtYXBvbGxvLXR5cmVzL2FtcC0xMTY5OTMxNjk3MzAzMS5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-07
5,"SBI, Bank Of Baroda, Vedanta Q2 Results Today — Earnings Estimates",BQ Prime,news.google.com/articles/CBMiX2h0dHBzOi8vd3d3LmJxcHJpbWUuY29tL2J1c2luZXNzL3NiaS1iYW5rLW9mLWJhcm9kYS12ZWRhbnRhLXEyLXJlc3VsdHMtdG9kYXktZWFybmluZ3MtZXN0aW1hdGVz0gFjaHR0cHM6Ly93d3cuYnFwcmltZS5jb20vYW1wL2J1c2luZXNzL3NiaS1iYW5rLW9mLWJhcm9kYS12ZWRhbnRhLXEyLXJlc3VsdHMtdG9kYXktZWFybmluZ3MtZXN0aW1hdGVz?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-04
0,ESAF Small Finance Bank IPO: 10 things to know before subscribing to Rs 463 crore issue,Moneycontrol,news.google.com/articles/CBMikwFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvYnVzaW5lc3MvaXBvL2VzYWYtc21hbGwtZmluYW5jZS1iYW5rLWlwby0xMC10aGluZ3MtdG8ta25vdy1iZWZvcmUtc3Vic2NyaWJpbmctdG8tcnMtNDYzLWNyb3JlLWlzc3VlLTExNjUzMDMxLmh0bWzSAZcBaHR0cHM6Ly93d3cubW9uZXljb250cm9sLmNvbS9uZXdzL2J1c2luZXNzL2lwby9lc2FmLXNtYWxsLWZpbmFuY2UtYmFuay1pcG8tMTAtdGhpbmdzLXRvLWtub3ctYmVmb3JlLXN1YnNjcmliaW5nLXRvLXJzLTQ2My1jcm9yZS1pc3N1ZS0xMTY1MzAzMS5odG1sL2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-03
11,"Stocks in news: Tata Motors, Suzlon Energy, Adani Green Energy, Titan, Zomato, and more",Business Today,news.google.com/articles/CBMilQFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvc3RvY2tzL3N0b3J5L3N0b2Nrcy1pbi1uZXdzLXRhdGEtbW90b3JzLXN1emxvbi1lbmVyZ3ktYWRhbmktZ3JlZW4tZW5lcmd5LXRpdGFuLXpvbWF0by1hbmQtbW9yZS00MDQzODMtMjAyMy0xMS0wM9IBmQFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL2FtcC9tYXJrZXRzL3N0b2Nrcy9zdG9yeS9zdG9ja3MtaW4tbmV3cy10YXRhLW1vdG9ycy1zdXpsb24tZW5lcmd5LWFkYW5pLWdyZWVuLWVuZXJneS10aXRhbi16b21hdG8tYW5kLW1vcmUtNDA0MzgzLTIwMjMtMTEtMDM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-03
