,title,source,link,date,summary,text
0,,Simply Wall St,news.google.com/articles/CBMilgFodHRwczovL3NpbXBseXdhbGwuc3Qvc3RvY2tzL2luL21hdGVyaWFscy9uc2UtcmF0bmFtYW5pL3JhdG5hbWFuaS1tZXRhbHMtdHViZXMtc2hhcmVzL25ld3MvaXMtcmF0bmFtYW5pLW1ldGFscy10dWJlcy1uc2VyYXRuYW1hbmktYS1yaXNreS1pbnZlc3RtZW50LTPSAZoBaHR0cHM6Ly9zaW1wbHl3YWxsLnN0L3N0b2Nrcy9pbi9tYXRlcmlhbHMvbnNlLXJhdG5hbWFuaS9yYXRuYW1hbmktbWV0YWxzLXR1YmVzLXNoYXJlcy9uZXdzL2lzLXJhdG5hbWFuaS1tZXRhbHMtdHViZXMtbnNlcmF0bmFtYW5pLWEtcmlza3ktaW52ZXN0bWVudC0zL2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
23,,The Chaminade Talon,news.google.com/articles/CBMi2AFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vc3RhaW5sZXNzLXN0ZWVsLXBpcGVzLWFuZC10dWJlcy1tYXJrZXQtaXMtcHJlZGljdGVkLXRvLXNlZS1sdWNyYXRpdmUtZ2FpbnMtb3Zlci0yMDIzLTIwMzEtY292aWQtMTktYW5hbHlzaXMtdGh5c3NlbmtydXBwLWFnLXRhdGEtc3RlZWwtdGlzY28tdGVuYXJpcy1wb2hhbmctaXJvbi1zdGVlbC1wb3Njby1iYW9zdGVlbC1nci_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
5,,PersonalFN,news.google.com/articles/CBMidGh0dHBzOi8vd3d3LnBlcnNvbmFsZm4uY29tL2R3bC9NdXR1YWwtRnVuZHMvNy10b3AtcGVyZm9ybWluZy1zbWFsbC1jYXAtbXV0dWFsLWZ1bmRzLXdpdGgtaGlnaC1yZXR1cm5zLW9uLTEwLXllYXItc2lw0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
7,,Capital Market Publishers India Pvt Ltd,news.google.com/articles/CBMiiwFodHRwczovL3d3dy5jYXBpdGFsbWFya2V0LmNvbS9uZXdzL3F1aWNrLXJldmlldy1uZXdzL2luZGljZXMtZW5kLXdpdGgtbWlub3ItZ2FpbnMtbmlmdHktc2V0dGxlcy1hYm92ZS0xOS00MDAtdml4LXNwdXJ0cy00LTEwcGVyY2VudC8xNDQ4MTUy0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
26,,The Chaminade Talon,news.google.com/articles/CBMipQFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vaW5kdXN0cmlhbC10dWJlcy1tYXJrZXQtMjAyMy10by0yMDMyLWdyb3dpbmctY29tcGFuaWVzLW5pcHBvbi1zdGVlbC1zdW1pdG9tby1tZXRhbC1jb3Jwb3JhdGlvbi1uc3NtYy12YWxsb3VyZWMtcy1hLXNhbmR2aWstYWItdGVuYXJpcy_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
1,,Equitymaster,news.google.com/articles/CBMibmh0dHBzOi8vd3d3LmVxdWl0eW1hc3Rlci5jb20vZGV0YWlsLmFzcD9kYXRlPTA4LzExLzIwMjMmc3Rvcnk9MyZ0aXRsZT1Ub3AtNS1TdGVlbC1Db21wYW5pZXMtaW4tSW5kaWEtYnktR3Jvd3Ro0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
4,,BusinessLine,news.google.com/articles/CBMicGh0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL3N0b2Nrcy10aGF0LXdpbGwtc2VlLWFjdGlvbi10b2RheS1hdWd1c3QtOS0yMDIzL2FydGljbGU2NzE3NDg0MC5lY2XSAXVodHRwczovL3d3dy50aGVoaW5kdWJ1c2luZXNzbGluZS5jb20vbWFya2V0cy9zdG9ja3MtdGhhdC13aWxsLXNlZS1hY3Rpb24tdG9kYXktYXVndXN0LTktMjAyMy9hcnRpY2xlNjcxNzQ4NDAuZWNlL2FtcC8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-09,,
10,,Business Today,news.google.com/articles/CBMi-wFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL3Zpc3VhbHN0b3JpZXMvbmV3cy90b3AtbmV3cy1vbi1hdWd1c3QtOS10YXRhLXBvd2VyLWlyY3RjLXplZWwtcTEtcmVzdWx0cy1yYmktbXBjLW1lZXRpbmctZGF5LTItaWNpY2ktYmFuay1leC1kaXZpZGVuZC1zdG9jay1uaWZ0eS1vdXRsb29rLXBvY28tbTYtcHJvLTVnLWZpcnN0LXNhbGUtb24tZmxpcGthcnQtMjAyMy1tZXJjZWRlcy1iZW56LWdsYy1sYXVuY2gtNTQ2NDctMDktMDgtMjAyM9IB-wFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL3Zpc3VhbHN0b3JpZXMvbmV3cy90b3AtbmV3cy1vbi1hdWd1c3QtOS10YXRhLXBvd2VyLWlyY3RjLXplZWwtcTEtcmVzdWx0cy1yYmktbXBjLW1lZXRpbmctZGF5LTItaWNpY2ktYmFuay1leC1kaXZpZGVuZC1zdG9jay1uaWZ0eS1vdXRsb29rLXBvY28tbTYtcHJvLTVnLWZpcnN0LXNhbGUtb24tZmxpcGthcnQtMjAyMy1tZXJjZWRlcy1iZW56LWdsYy1sYXVuY2gtNTQ2NDctMDktMDgtMjAyMw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-09,,
11,,Moneycontrol,news.google.com/articles/CBMiXWh0dHBzOi8vd3d3Lm1vbmV5Y29udHJvbC5jb20vbmV3cy9pbmRpYS9tb25leWNvbnRyb2wtZGFpbHkteW91ci1lc3NlbnRpYWwtNy03NzEtMTExMjc4NjEuaHRtbNIBYWh0dHBzOi8vd3d3Lm1vbmV5Y29udHJvbC5jb20vbmV3cy9pbmRpYS9tb25leWNvbnRyb2wtZGFpbHkteW91ci1lc3NlbnRpYWwtNy03NzEtMTExMjc4NjEuaHRtbC9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-09,,
20,,Business Today,news.google.com/articles/CBMipQFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvbWFya2V0LWNvbW1lbnRhcnkvc3RvcnkvZ2lmdC1uaWZ0eS11cC00MS1wb2ludHMtYXNpYW4tbWFya2V0cy1jcnVkZS1vaWwtcHJpY2VzLWRvbGxhci1tb3ZlbWVudC1xMS1yZXN1bHRzLW1vcmUtMzkzMzU5LTIwMjMtMDgtMDnSAakBaHR0cHM6Ly93d3cuYnVzaW5lc3N0b2RheS5pbi9hbXAvbWFya2V0cy9tYXJrZXQtY29tbWVudGFyeS9zdG9yeS9naWZ0LW5pZnR5LXVwLTQxLXBvaW50cy1hc2lhbi1tYXJrZXRzLWNydWRlLW9pbC1wcmljZXMtZG9sbGFyLW1vdmVtZW50LXExLXJlc3VsdHMtbW9yZS0zOTMzNTktMjAyMy0wOC0wOQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-09,,
