,title,source,link,date
3,Kewal Kiran - Well Positioned To Capitalise On Backward Integration Benefits: ICICI Securities,BQ Prime,news.google.com/articles/CBMihAFodHRwczovL3d3dy5icXByaW1lLmNvbS9yZXNlYXJjaC1yZXBvcnRzL2tld2FsLWtpcmFuLXdlbGwtcG9zaXRpb25lZC10by1jYXBpdGFsaXNlLW9uLWJhY2t3YXJkLWludGVncmF0aW9uLWJlbmVmaXRzLWljaWNpLXNlY3VyaXRpZXPSAYgBaHR0cHM6Ly93d3cuYnFwcmltZS5jb20vYW1wL3Jlc2VhcmNoLXJlcG9ydHMva2V3YWwta2lyYW4td2VsbC1wb3NpdGlvbmVkLXRvLWNhcGl0YWxpc2Utb24tYmFja3dhcmQtaW50ZWdyYXRpb24tYmVuZWZpdHMtaWNpY2ktc2VjdXJpdGllcw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-06
4,Sectors That Saw The Biggest Foreign Outflows In September,BQ Prime,news.google.com/articles/CBMiW2h0dHBzOi8vd3d3LmJxcHJpbWUuY29tL2J1c2luZXNzL3NlY3RvcnMtdGhhdC1zYXctZm9yZWlnbi1pbmZsb3dzLWFuZC1vdXRmbG93cy1pbi1zZXB0ZW1iZXLSAV9odHRwczovL3d3dy5icXByaW1lLmNvbS9hbXAvYnVzaW5lc3Mvc2VjdG9ycy10aGF0LXNhdy1mb3JlaWduLWluZmxvd3MtYW5kLW91dGZsb3dzLWluLXNlcHRlbWJlcg?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-06
18,Tokyo courts world's investment royalty with 'Japan is back' message,Financial Times,news.google.com/articles/CBMiP2h0dHBzOi8vd3d3LmZ0LmNvbS9jb250ZW50LzgwZjExNGE4LWEzY2QtNDFmYi04ZThlLTVhZDM5OTI1ZTIyM9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-06
2,Sobha - Record Quarter For Sales Bookings: ICICI Securities,BQ Prime,news.google.com/articles/CBMiY2h0dHBzOi8vd3d3LmJxcHJpbWUuY29tL3Jlc2VhcmNoLXJlcG9ydHMvc29iaGEtcmVjb3JkLXF1YXJ0ZXItZm9yLXNhbGVzLWJvb2tpbmdzLWljaWNpLXNlY3VyaXRpZXMtMtIBZ2h0dHBzOi8vd3d3LmJxcHJpbWUuY29tL2FtcC9yZXNlYXJjaC1yZXBvcnRzL3NvYmhhLXJlY29yZC1xdWFydGVyLWZvci1zYWxlcy1ib29raW5ncy1pY2ljaS1zZWN1cml0aWVzLTI?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-06
1,Stock Market Today: All You Need To Know Going Into Trade On Oct. 6,BQ Prime,news.google.com/articles/CBMiZGh0dHBzOi8vd3d3LmJxcHJpbWUuY29tL2J1c2luZXNzL3N0b2NrLW1hcmtldC10b2RheS1hbGwteW91LW5lZWQtdG8ta25vdy1nb2luZy1pbnRvLXRyYWRlLW9uLW9jdC02LTLSAWhodHRwczovL3d3dy5icXByaW1lLmNvbS9hbXAvYnVzaW5lc3Mvc3RvY2stbWFya2V0LXRvZGF5LWFsbC15b3UtbmVlZC10by1rbm93LWdvaW5nLWludG8tdHJhZGUtb24tb2N0LTYtMg?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-05
13,"Manappuram Finances Arm Asirvad Micro Finance Files Rs 1,500 Crore IPO Papers With SEBI",BQ Prime,news.google.com/articles/CBMid2h0dHBzOi8vd3d3LmJxcHJpbWUuY29tL2J1c2luZXNzL21hbmFwcHVyYW0tZmluYW5jZXMtYXJtLWFzaXJ2YWQtbWljcm8tZmluYW5jZS1maWxlcy1ycy0xNTAwLWNyb3JlLWlwby1wYXBlcnMtd2l0aC1zZWJp0gF7aHR0cHM6Ly93d3cuYnFwcmltZS5jb20vYW1wL2J1c2luZXNzL21hbmFwcHVyYW0tZmluYW5jZXMtYXJtLWFzaXJ2YWQtbWljcm8tZmluYW5jZS1maWxlcy1ycy0xNTAwLWNyb3JlLWlwby1wYXBlcnMtd2l0aC1zZWJp?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-05
20,Vibhor Steel Tubes (VSTL) files draft papers to raise Rs. 66.47 ...,Global Prime News,news.google.com/articles/CBMic2h0dHBzOi8vZ2xvYmFscHJpbWVuZXdzLmNvbS8yMDIzLzEwLzA1L3ZpYmhvci1zdGVlbC10dWJlcy12c3RsLWZpbGVzLWRyYWZ0LXBhcGVycy10by1yYWlzZS1ycy02Ni00Ny1jcm9yZXMtdmlhLWlwby_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-05
19,WhiteOak Capital Mutual Fund Launches New Balanced Hybrid Fund. Details here | Mint,Mint,news.google.com/articles/CBMijAFodHRwczovL3d3dy5saXZlbWludC5jb20vbXV0dWFsLWZ1bmQvbWYtbmV3cy93aGl0ZW9hay1jYXBpdGFsLW11dHVhbC1mdW5kLWxhdW5jaGVzLW5ldy1iYWxhbmNlZC1oeWJyaWQtZnVuZC1kZXRhaWxzLWhlcmUtMTE2OTY0OTg2NDA0NDQuaHRtbNIBkAFodHRwczovL3d3dy5saXZlbWludC5jb20vbXV0dWFsLWZ1bmQvbWYtbmV3cy93aGl0ZW9hay1jYXBpdGFsLW11dHVhbC1mdW5kLWxhdW5jaGVzLW5ldy1iYWxhbmNlZC1oeWJyaWQtZnVuZC1kZXRhaWxzLWhlcmUvYW1wLTExNjk2NDk4NjQwNDQ0Lmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-05
31,"HAL, BEL, Bharat Forge, Tata Motors, BDL get a boost from Centres 5th defence indigenisation list",Zee Business,news.google.com/articles/CBMiwgFodHRwczovL3d3dy56ZWViaXouY29tL21hcmtldHMvc3RvY2tzL25ld3MtZGVmZW5jZS1zdG9ja3MtaGFsLWJlbC1jb2NoaW4tc2hpcHlhcmQtbWF6YWdvbi1kb2NrLXRhdGEtbW90b3JzLWJlbWwtc2hhcmUtcHJpY2UtZGVmZW5jZS1taW5pc3RyeS1maWZ0aC1pbmRpZ2VuaXNhdGlvbi1saXN0LW5zZS1ic2UtcHJpY2UtdGFyZ2V0LTI1NzY0NdIBxgFodHRwczovL3d3dy56ZWViaXouY29tL21hcmtldHMvc3RvY2tzL25ld3MtZGVmZW5jZS1zdG9ja3MtaGFsLWJlbC1jb2NoaW4tc2hpcHlhcmQtbWF6YWdvbi1kb2NrLXRhdGEtbW90b3JzLWJlbWwtc2hhcmUtcHJpY2UtZGVmZW5jZS1taW5pc3RyeS1maWZ0aC1pbmRpZ2VuaXNhdGlvbi1saXN0LW5zZS1ic2UtcHJpY2UtdGFyZ2V0LTI1NzY0NS9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-05
12,Polymatech Electronics Limited files draft papers to raise Rs. 750 ...,Global Prime News,news.google.com/articles/CBMieGh0dHBzOi8vZ2xvYmFscHJpbWVuZXdzLmNvbS8yMDIzLzEwLzA1L3BvbHltYXRlY2gtZWxlY3Ryb25pY3MtbGltaXRlZC1maWxlcy1kcmFmdC1wYXBlcnMtdG8tcmFpc2UtcnMtNzUwLWNyb3Jlcy12aWEtaXBvL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-05
