,title,source,link,date,summary,text
21,,India Shorts,news.google.com/articles/CBMie2h0dHBzOi8vaW5kaWFzaG9ydHMuY29tL2MtcmVhY3RpdmUtcHJvdGVpbi10ZXN0aW5nLW1hcmtldC1zaXplLXRvLXN1cnBhc3MtdXNkLTMtMjktYmlsbGlvbi1pbi0yMDMwLWF0LWEtY2Fnci1vZi01LTMvMTM5MjczL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
39,,openPR,news.google.com/articles/CBMiXmh0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMTY4MDA4L3BhY2xpdGF4ZWwtaW5qZWN0aW9uLW1hcmtldC1zaGFyZS1wb3RlbnRpYWwtZ3Jvd3RoLWJ5LTIwMzLSAV1odHRwczovL3d3dy5vcGVucHIuY29tL2FtcC8zMTY4MDA4L3BhY2xpdGF4ZWwtaW5qZWN0aW9uLW1hcmtldC1zaGFyZS1wb3RlbnRpYWwtZ3Jvd3RoLWJ5LTIwMzI?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
49,,India Shorts,news.google.com/articles/CBMigQFodHRwczovL2luZGlhc2hvcnRzLmNvbS9kZWVwLWJyYWluLXN0aW11bGF0aW9uLW1hcmtldC13b3J0aC0xLTE1LWJpbGxpb24tYnktMjAzMC1leGNsdXNpdmUtcmVwb3J0LWJ5LXRoZS1pbnNpZ2h0LXBhcnRuZXJzLzEzOTI1Mi_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
45,,India Shorts,news.google.com/articles/CBMizQFodHRwczovL2luZGlhc2hvcnRzLmNvbS9jb3JvbmFyeS1zdGVudC1tYXJrZXQtdG8tc3VycGFzcy11c2QtMTItODEtYmlsbGlvbi1ieS0yMDMwLW93aW5nLXRvLXJpc2luZy1wcmV2YWxlbmNlLW9mLWNhcmRpb3Zhc2N1bGFyLWRpc2Vhc2VzLWFuZC1mYXZvcmFibGUtcmVpbWJ1cnNlbWVudC1wb2xpY2llcy1yZXNlYXJjaC1ieS1zbnMtaW5zaWRlci8xMzkyNDgv0gHNAWh0dHBzOi8vaW5kaWFzaG9ydHMuY29tL2Nvcm9uYXJ5LXN0ZW50LW1hcmtldC10by1zdXJwYXNzLXVzZC0xMi04MS1iaWxsaW9uLWJ5LTIwMzAtb3dpbmctdG8tcmlzaW5nLXByZXZhbGVuY2Utb2YtY2FyZGlvdmFzY3VsYXItZGlzZWFzZXMtYW5kLWZhdm9yYWJsZS1yZWltYnVyc2VtZW50LXBvbGljaWVzLXJlc2VhcmNoLWJ5LXNucy1pbnNpZGVyLzEzOTI0OC8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
99,,openPR,news.google.com/articles/CBMiZWh0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMTY3ODQyL2hlYWx0aC1hbmQtd2VsbG5lc3MtZm9vZHMtYXJlLWxpa2VseS10by1pbmNyZWFzZS1hdC1hLWNhZ3Itb2YtNi0x0gFkaHR0cHM6Ly93d3cub3BlbnByLmNvbS9hbXAvMzE2Nzg0Mi9oZWFsdGgtYW5kLXdlbGxuZXNzLWZvb2RzLWFyZS1saWtlbHktdG8taW5jcmVhc2UtYXQtYS1jYWdyLW9mLTYtMQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
25,,Digital Journal,news.google.com/articles/CBMizwFodHRwczovL3d3dy5kaWdpdGFsam91cm5hbC5jb20vcHIvbmV3cy94aGVyYWxkL2ludHJhdmFzY3VsYXItdWx0cmFzb3VuZC1pdnVzLWNhdGhldGVyLW1hcmtldC0yMDIzLWxhdGVzdC10cmVuZHMtZGVtYW5kLWFuZC1nbG9iYWwtb3V0bG9vay1hYmJvdHQtbGFib3JhdG9yaWVzLWJvc3Rvbi1zY2llbnRpZmljLWNvb2stbWVkaWNhbC1jb3JkaXMtY29ycG9yYXRpb27SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
73,,openPR,news.google.com/articles/CBMiW2h0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMTY3MjIzL3Nldm9mbHVyYW5lLXNldm9mbHVyYW5lLXNvdXJjZS1tYXJrZXQtMjAyMy10b3AtbW9zdC1rZXnSAVpodHRwczovL3d3dy5vcGVucHIuY29tL2FtcC8zMTY3MjIzL3Nldm9mbHVyYW5lLXNldm9mbHVyYW5lLXNvdXJjZS1tYXJrZXQtMjAyMy10b3AtbW9zdC1rZXk?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
70,,openPR,news.google.com/articles/CBMiYmh0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMTY2MDI0L2dsb2JhbC1jYXJkaWFjLWFibGF0aW9uLWRldmljZXMtbWFya2V0LXRvLWdyb3ctYXQtYS1jYWdyLW9mLTEz0gFhaHR0cHM6Ly93d3cub3BlbnByLmNvbS9hbXAvMzE2NjAyNC9nbG9iYWwtY2FyZGlhYy1hYmxhdGlvbi1kZXZpY2VzLW1hcmtldC10by1ncm93LWF0LWEtY2Fnci1vZi0xMw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
51,,openPR,news.google.com/articles/CBMiWWh0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMTY3NTQxL2dsb2JhbC1hbmQtdW5pdGVkLXN0YXRlcy1teW9jYXJkaWFsLXJldmFzY3VsYXJpemF0aW9u0gFYaHR0cHM6Ly93d3cub3BlbnByLmNvbS9hbXAvMzE2NzU0MS9nbG9iYWwtYW5kLXVuaXRlZC1zdGF0ZXMtbXlvY2FyZGlhbC1yZXZhc2N1bGFyaXphdGlvbg?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
2,,MintGenie,news.google.com/articles/CBMi3AFodHRwczovL21pbnRnZW5pZS5saXZlbWludC5jb20vbmV3cy9tYXJrZXRzL2FiYm90dC1pbmRpYS1zaGFyZS1wcmljZS10b2RheS1saXZlLXVwZGF0ZXMtYWJib3R0LWluZGlhLWNsb3NlZC10b2RheS1hdC1zcGFuLWNsYXNzLXdlYnJ1cGVlLXNwYW4tMjM3Njg1LXVwLTA2Ny1mcm9tLXllc3RlcmRheS1zLXNwYW4tY2xhc3Mtd2VicnVwZWUtc3Bhbi0yMzYwOTItMTUxNjkyMTUzMjEyNDc40gHgAWh0dHBzOi8vbWludGdlbmllLmxpdmVtaW50LmNvbS9hbXAvbmV3cy9tYXJrZXRzL2FiYm90dC1pbmRpYS1zaGFyZS1wcmljZS10b2RheS1saXZlLXVwZGF0ZXMtYWJib3R0LWluZGlhLWNsb3NlZC10b2RheS1hdC1zcGFuLWNsYXNzLXdlYnJ1cGVlLXNwYW4tMjM3Njg1LXVwLTA2Ny1mcm9tLXllc3RlcmRheS1zLXNwYW4tY2xhc3Mtd2VicnVwZWUtc3Bhbi0yMzYwOTItMTUxNjkyMTUzMjEyNDc4?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
