,title,source,link,date
13,Prochlorperazine Maleate Market To Make Huge Impact In Near ...,Medgadget,news.google.com/articles/CBMi4AFodHRwczovL3d3dy5tZWRnYWRnZXQuY29tLzIwMjMvMDgvcHJvY2hsb3JwZXJhemluZS1tYWxlYXRlLW1hcmtldC10by1tYWtlLWh1Z2UtaW1wYWN0LWluLW5lYXItZnV0dXJlLWJhc2ljLWluZmx1ZW5jaW5nLWZhY3RvcnMtZHJpdmluZy10aGUtaW5kdXN0cnktMjAyMy0yMDMwLWdsYXhvc21pdGhrbGluZS1wbGMtcGZpemVyLWluYy1ub3ZhcnRpcy1hZy1hc3RyYXplbmVjYS1wbGMtdGUuaHRtbNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-18
36,"Asthma And Copd Drugs Market to See Competition Rise | Abbott Laboratories, Pfizer, Cipla",openPR,news.google.com/articles/CBMiX2h0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMTcxNDY3L2FzdGhtYS1hbmQtY29wZC1kcnVncy1tYXJrZXQtdG8tc2VlLWNvbXBldGl0aW9uLXJpc2UtYWJib3R00gFeaHR0cHM6Ly93d3cub3BlbnByLmNvbS9hbXAvMzE3MTQ2Ny9hc3RobWEtYW5kLWNvcGQtZHJ1Z3MtbWFya2V0LXRvLXNlZS1jb21wZXRpdGlvbi1yaXNlLWFiYm90dA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-18
25,"Oncology Therapeutic Drug Market to Witness Huge Growth by Key Players: AbbVie, Amgen, AstraZeneca, Bayer, Bio",openPR,news.google.com/articles/CBMiYmh0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMTcwNTU1L29uY29sb2d5LXRoZXJhcGV1dGljLWRydWctbWFya2V0LXRvLXdpdG5lc3MtaHVnZS1ncm93dGgtYnkta2V50gFhaHR0cHM6Ly93d3cub3BlbnByLmNvbS9hbXAvMzE3MDU1NS9vbmNvbG9neS10aGVyYXBldXRpYy1kcnVnLW1hcmtldC10by13aXRuZXNzLWh1Z2UtZ3Jvd3RoLWJ5LWtleQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-18
22,Allergy Treatment Market Is Expected to Witness Exponential Growth ...,PharmiWeb.com,news.google.com/articles/CBMiigFodHRwczovL3d3dy5waGFybWl3ZWIuY29tL3ByZXNzLXJlbGVhc2UvMjAyMy0wOC0xOC9hbGxlcmd5LXRyZWF0bWVudC1tYXJrZXQtaXMtZXhwZWN0ZWQtdG8td2l0bmVzcy1leHBvbmVudGlhbC1ncm93dGgtb2YtMzE2My1iaWxsaW9uLTIwMjnSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-18
18,Active Pharmaceutical Ingredients CDMO Market Size & Share Analysis - Growth Trends & Forecasts (2023 - 2028),Yahoo Finance UK,news.google.com/articles/CBMiXmh0dHBzOi8vdWsuZmluYW5jZS55YWhvby5jb20vbmV3cy9hY3RpdmUtcGhhcm1hY2V1dGljYWwtaW5ncmVkaWVudHMtY2Rtby1tYXJrZXQtMTA1NTAwNzgxLmh0bWzSAWZodHRwczovL3VrLmZpbmFuY2UueWFob28uY29tL2FtcGh0bWwvbmV3cy9hY3RpdmUtcGhhcm1hY2V1dGljYWwtaW5ncmVkaWVudHMtY2Rtby1tYXJrZXQtMTA1NTAwNzgxLmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-18
9,"Cochin Shipyard, REC among 10 overbought stocks with RSI above 70",The Economic Times,news.google.com/articles/CBMiigFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy9jb2NoaW4tc2hpcHlhcmQtcmVjLWFtb25nLTEwLW92ZXJib3VnaHQtc3RvY2tzLXdpdGgtcnNpLWFib3ZlLTcwL2FydGljbGVzaG93LzEwMjgzNTQ3NS5jbXPSAY4BaHR0cHM6Ly9tLmVjb25vbWljdGltZXMuY29tL21hcmtldHMvc3RvY2tzL25ld3MvY29jaGluLXNoaXB5YXJkLXJlYy1hbW9uZy0xMC1vdmVyYm91Z2h0LXN0b2Nrcy13aXRoLXJzaS1hYm92ZS03MC9hbXBfYXJ0aWNsZXNob3cvMTAyODM1NDc1LmNtcw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-18
11,"India Intravenous Anesthetic Market Analysis, Trend, Future Scope ...",Digital Journal,news.google.com/articles/CBMimAJodHRwczovL3d3dy5kaWdpdGFsam91cm5hbC5jb20vcHIvbmV3cy9jb2hlcmVudC1tYXJrZXQtaW5zaWdodHMvaW5kaWEtaW50cmF2ZW5vdXMtYW5lc3RoZXRpYy1tYXJrZXQtYW5hbHlzaXMtdHJlbmQtZnV0dXJlLXNjb3BlLWRlbWFuZC1sZWFkaW5nLWtleS1wbGF5ZXJzLWFuZC1pbmR1c3RyeS1ncm93dGgtYnktZm9yZWNhc3QtdG8tMjAzMC1hc3RyYXplbmVjYS1wbGMtZnJlc2VuaXVzLWthYmktYWJidmllLWluYy1iYXh0ZXItaW50ZXJuYXRpb25hbC1pbmMtYnJhdW4tbWVsc3VuZ2VuLWFn0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-18
12,Amnesia Treatment Market to Witness Impressive Growth by 2030,PharmiWeb.com,news.google.com/articles/CBMicGh0dHBzOi8vd3d3LnBoYXJtaXdlYi5jb20vcHJlc3MtcmVsZWFzZS8yMDIzLTA4LTE4L2FtbmVzaWEtdHJlYXRtZW50LW1hcmtldC10by13aXRuZXNzLWltcHJlc3NpdmUtZ3Jvd3RoLWJ5LTIwMzDSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-18
1,AstraZeneca Pharma India's (NSE:ASTRAZEN) 17% CAGR outpaced the company's earnings growth over the same five-year period,Simply Wall St,news.google.com/articles/CBMipgFodHRwczovL3NpbXBseXdhbGwuc3Qvc3RvY2tzL2luL3BoYXJtYWNldXRpY2Fscy1iaW90ZWNoL25zZS1hc3RyYXplbi9hc3RyYXplbmVjYS1waGFybWEtaW5kaWEtc2hhcmVzL25ld3MvYXN0cmF6ZW5lY2EtcGhhcm1hLWluZGlhcy1uc2Vhc3RyYXplbi0xNy1jYWdyLW91dHBhY2VkLXRoZS1j0gGqAWh0dHBzOi8vc2ltcGx5d2FsbC5zdC9zdG9ja3MvaW4vcGhhcm1hY2V1dGljYWxzLWJpb3RlY2gvbnNlLWFzdHJhemVuL2FzdHJhemVuZWNhLXBoYXJtYS1pbmRpYS1zaGFyZXMvbmV3cy9hc3RyYXplbmVjYS1waGFybWEtaW5kaWFzLW5zZWFzdHJhemVuLTE3LWNhZ3Itb3V0cGFjZWQtdGhlLWMvYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17
28,"Global Generic Injectables Market Comprehensive Industry Analysis, Size, Key Trends, and Forecast up to 2032 |",openPR,news.google.com/articles/CBMiXGh0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMTY3OTU0L2dsb2JhbC1nZW5lcmljLWluamVjdGFibGVzLW1hcmtldC1jb21wcmVoZW5zaXZlLWluZHVzdHJ50gFbaHR0cHM6Ly93d3cub3BlbnByLmNvbS9hbXAvMzE2Nzk1NC9nbG9iYWwtZ2VuZXJpYy1pbmplY3RhYmxlcy1tYXJrZXQtY29tcHJlaGVuc2l2ZS1pbmR1c3RyeQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17
