,title,source,link,date,summary,text
0,,Simply Wall St,news.google.com/articles/CBMipgFodHRwczovL3NpbXBseXdhbGwuc3Qvc3RvY2tzL2luL3BoYXJtYWNldXRpY2Fscy1iaW90ZWNoL25zZS1hc3RyYXplbi9hc3RyYXplbmVjYS1waGFybWEtaW5kaWEtc2hhcmVzL25ld3MvYXN0cmF6ZW5lY2EtcGhhcm1hLWluZGlhcy1uc2Vhc3RyYXplbi0xNy1jYWdyLW91dHBhY2VkLXRoZS1j0gGqAWh0dHBzOi8vc2ltcGx5d2FsbC5zdC9zdG9ja3MvaW4vcGhhcm1hY2V1dGljYWxzLWJpb3RlY2gvbnNlLWFzdHJhemVuL2FzdHJhemVuZWNhLXBoYXJtYS1pbmRpYS1zaGFyZXMvbmV3cy9hc3RyYXplbmVjYS1waGFybWEtaW5kaWFzLW5zZWFzdHJhemVuLTE3LWNhZ3Itb3V0cGFjZWQtdGhlLWMvYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
16,,openPR,news.google.com/articles/CBMiXGh0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMTY3OTU0L2dsb2JhbC1nZW5lcmljLWluamVjdGFibGVzLW1hcmtldC1jb21wcmVoZW5zaXZlLWluZHVzdHJ50gFbaHR0cHM6Ly93d3cub3BlbnByLmNvbS9hbXAvMzE2Nzk1NC9nbG9iYWwtZ2VuZXJpYy1pbmplY3RhYmxlcy1tYXJrZXQtY29tcHJlaGVuc2l2ZS1pbmR1c3RyeQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
1,,Marketscreener.com,news.google.com/articles/CBMirwFodHRwczovL3d3dy5tYXJrZXRzY3JlZW5lci5jb20vcXVvdGUvc3RvY2svQVNUUkFaRU5FQ0EtUEhBUk1BLUlORElBLTQ2NzI4ODY4L25ld3MvQXN0cmFaZW5lY2EtUGhhcm1hLUluZGlhLUxpbWl0ZWQtQXBwcm92ZXMtRGl2aWRlbmQtZm9yLXRoZS1GaW5hbmNpYWwtWWVhci0yMDIyLTIwMjMtNDQ2MzcwOTQv0gGzAWh0dHBzOi8vd3d3Lm1hcmtldHNjcmVlbmVyLmNvbS9hbXAvcXVvdGUvc3RvY2svQVNUUkFaRU5FQ0EtUEhBUk1BLUlORElBLTQ2NzI4ODY4L25ld3MvQXN0cmFaZW5lY2EtUGhhcm1hLUluZGlhLUxpbWl0ZWQtQXBwcm92ZXMtRGl2aWRlbmQtZm9yLXRoZS1GaW5hbmNpYWwtWWVhci0yMDIyLTIwMjMtNDQ2MzcwOTQv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
23,,India Shorts,news.google.com/articles/CBMiiAFodHRwczovL2luZGlhc2hvcnRzLmNvbS93ZWFyYWJsZS1pbmplY3RvcnMtZ2xvYmFsLW1hcmtldC1zaXplLWFuZC1zaGFyZS10by1yaXNlLWF0LWFuLWluY3JlZGlibGUtY2Fnci1vZi0xMy1ieS0yMDI4LWRlbHZlaW5zaWdodC8xMzkyMDgv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
36,"Americans overwhelmingly troubled by drug costs, survey finds",FiercePharma,news.google.com/articles/CBMieWh0dHBzOi8vd3d3LmZpZXJjZXBoYXJtYS5jb20vcGhhcm1hL2RydWctcHJpY2luZy1jb25jZXJucy1jcm9zcy1wYXJ0eS1saW5lcy1iZWNvbWUtY29yZS12YWx1ZS12b3RlcnMtcG9sbHN0ZXJzLXNheS1zdXJ2ZXnSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
6,,Lupin,news.google.com/articles/CBMicWh0dHBzOi8vd3d3Lmx1cGluLmNvbS9sdXBpbi1yZWNlaXZlcy1hcHByb3ZhbC1mcm9tLXUtcy1mZGEtZm9yLW1ldG9wcm9sb2wtc3VjY2luYXRlLWV4dGVuZGVkLXJlbGVhc2UtdGFibGV0cy11c3Av0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
27,,Benzinga,news.google.com/articles/CBMimQFodHRwczovL3d3dy5iZW56aW5nYS5jb20vcHJlc3NyZWxlYXNlcy8yMy8wOC9uMzM4NzI4MjkvaW5mbGFtbWF0b3J5LWJvd2VsLWRpc2Vhc2UtbWFya2V0LXRvLWdyb3ctYnktdXNkLTctNjg3LTQzLW1pbGxpb24tZnJvbS0yMDIyLXRvLTIwMjctdGhlLWluY3JlYXNpbmfSAS1odHRwczovL3d3dy5iZW56aW5nYS5jb20vYW1wL2NvbnRlbnQvMzM4NzI4Mjk?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
10,,PharmiWeb.com,news.google.com/articles/CBMijQFodHRwczovL3d3dy5waGFybWl3ZWIuY29tL3ByZXNzLXJlbGVhc2UvMjAyMy0wOC0xNi9kaWFiZXRpYy1tYWN1bGFyLWVkZW1hLWRtZS1tYXJrZXQtaXMtcHJvamVjdGVkLXRvLXJlYWNoLWEtdmFsdWF0aW9uLW9mLTM5My1iaWxsaW9uLWJ5LTIwMjnSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
14,,PharmiWeb.com,news.google.com/articles/CBMikwFodHRwczovL3d3dy5waGFybWl3ZWIuY29tL3ByZXNzLXJlbGVhc2UvMjAyMy0wOC0xNi9zZXh1YWxseS10cmFuc21pdHRlZC1pbmZlY3Rpb25zLXN0aXMtbWFya2V0LWlzLWFudGljaXBhdGVkLXRvLWV4aGliaXQtcmVtYXJrYWJsZS1ncm93dGgtb2YtMTIyOTPSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
15,DOJ bashes Chamber of Commerce's lawsuit against IRA's Medicare price negotiations,FiercePharma,news.google.com/articles/CBMifmh0dHBzOi8vd3d3LmZpZXJjZXBoYXJtYS5jb20vcGhhcm1hL29uZS15ZWFyLWFubml2ZXJzYXJ5LWluZmxhdGlvbi1yZWR1Y3Rpb24tYWN0LWRvai1hbmQtY2hhbWJlci1jb21tZXJjZS1nby1oZWFkLWhlYWQtY2hhbWJlctIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
