,title,source,link,date,summary,text
2,,Mint,news.google.com/articles/CBMilgFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L2xpdmUtYmxvZy9zZW5zZXgtdG9kYXktc2hhcmUtbWFya2V0LWxpdmUtdXBkYXRlcy1zZW5zZXgtbmlmdHktZXhwZWN0LW11dGVkLXN0YXJ0LWdpZnQtbmlmdHktaW4tcmVkLTExNjkyMjMyMDUzNDgyLmh0bWzSAZoBaHR0cHM6Ly93d3cubGl2ZW1pbnQuY29tL21hcmtldC9saXZlLWJsb2cvc2Vuc2V4LXRvZGF5LXNoYXJlLW1hcmtldC1saXZlLXVwZGF0ZXMtc2Vuc2V4LW5pZnR5LWV4cGVjdC1tdXRlZC1zdGFydC1naWZ0LW5pZnR5LWluLXJlZC9hbXAtMTE2OTIyMzIwNTM0ODIuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
28,,Digital Journal,news.google.com/articles/CBMipAFodHRwczovL3d3dy5kaWdpdGFsam91cm5hbC5jb20vcHIvbmV3cy9uZXdzbWFudHJhYS9kcnktdHlwZS10cmFuc2Zvcm1lci1tYXJrZXQtdG8tcmVhY2gtdXNkLTktMTYtYm4tYnktMjAyOS1lbWVyZ2luZy1hdC1hLWNhZ3Itb2YtNi0xLXBlcmNlbnQtYW5kLWZvcmVjYXN0LTIwMjMtMjAyOdIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
26,,Digital Journal,news.google.com/articles/CBMipQFodHRwczovL3d3dy5kaWdpdGFsam91cm5hbC5jb20vcHIvbmV3cy90aGVleHByZXNzd2lyZS9haXItdmFsdmVzLW1hcmtldC1zaXplLTIwMjMtZ2xvYmFsLWJ1c2luZXNzLW9wcG9ydHVuaXRpZXMtd2l0aC11cGNvbWluZy10cmVuZHMtaW4tcmVwb3J0LW5vLW9mLXJlcG9ydC1wYWdlcy0xMTfSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
64,,openPR,news.google.com/articles/CBMiXGh0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMTY3MjM5L25ldy1yZXBvcnQtZGllc2VsLWJhY2t1cC1nZW5lcmF0b3JzLW1hcmtldC1vcHBvcnR1bml0aWVz0gFbaHR0cHM6Ly93d3cub3BlbnByLmNvbS9hbXAvMzE2NzIzOS9uZXctcmVwb3J0LWRpZXNlbC1iYWNrdXAtZ2VuZXJhdG9ycy1tYXJrZXQtb3Bwb3J0dW5pdGllcw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
29,,Digital Journal,news.google.com/articles/CBMisQFodHRwczovL3d3dy5kaWdpdGFsam91cm5hbC5jb20vcHIvbmV3cy9uZXdzbWFudHJhYS9odmFjLXB1bXBzLWJvb3N0ZXJzLWFuZC1oZWF0LWV4Y2hhbmdlcnMtbWFya2V0LXJlc2VhcmNoLXJlcG9ydC0yMDIzLTIwMzAtc2l6ZS1kZW1hbmQtdHJlbmQtbmV3cy1ncm93dGgtd2lsby1ncnVuZGZvcy1hcm1zdHJvbmfSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
14,,Zee Business,news.google.com/articles/CBMibWh0dHBzOi8vd3d3LnplZWJpei5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy1vbmdjLWl0Yy12b2RhZm9uZS1pZGVhLXN0b2Nrcy10by13YXRjaC1vdXQtZm9yLW9uLXdlZG5lc2RheS0yNDkwNjfSAXFodHRwczovL3d3dy56ZWViaXouY29tL21hcmtldHMvc3RvY2tzL25ld3Mtb25nYy1pdGMtdm9kYWZvbmUtaWRlYS1zdG9ja3MtdG8td2F0Y2gtb3V0LWZvci1vbi13ZWRuZXNkYXktMjQ5MDY3L2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
12,,Dalal Street Investment Journal,news.google.com/articles/CBMilwFodHRwczovL3d3dy5kc2lqLmluL2RzaWphcnRpY2xlZGV0YWlsL211bHRpYmFnZ2VyLXN0b2NrLXVuZGVyLXJzLTEwMC10aGlzLXNtYWxsLWNhcC1pbmR1c3RyaWFsLXByb2R1Y3RzLWNvbXBhbnktYmFncy1tdWx0aXBsZS1vcmRlcnMtd29ydGgtcnMtNzAyLWNyb3Jl0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
9,,Business Today,news.google.com/articles/CBMipAFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvc3RvY2tzL3N0b3J5L2lkYmktYmFuay1oZGZjLWJhbmstaWNpY2ktYmFuay1oZXJlcy13aGF0LXN1bm55LWFncmF3YWwtb2Ytc2JpLXNlY3VyaXRpZXMtc2F5cy1vbi10aGVzZS0zLXN0b2Nrcy0zOTQwMTMtMjAyMy0wOC0xNNIBqAFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL2FtcC9tYXJrZXRzL3N0b2Nrcy9zdG9yeS9pZGJpLWJhbmstaGRmYy1iYW5rLWljaWNpLWJhbmstaGVyZXMtd2hhdC1zdW5ueS1hZ3Jhd2FsLW9mLXNiaS1zZWN1cml0aWVzLXNheXMtb24tdGhlc2UtMy1zdG9ja3MtMzk0MDEzLTIwMjMtMDgtMTQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
8,,Mint,news.google.com/articles/CBMipwFodHRwczovL3d3dy5saXZlbWludC5jb20vY29tcGFuaWVzL2NvbXBhbnktcmVzdWx0cy9xMS1yZXN1bHRzLXRvZGF5LWF1cm9iaW5kby1waGFybWEtcnZubC10by1maW5vbGV4LWNhYmxlcy04MS1jb21wYW5pZXMtdG8tZGVjbGFyZS1xMS1yZXN1bHRzLTIwMjMtMTE2OTE4MTQyMzU5NjMuaHRtbNIBqwFodHRwczovL3d3dy5saXZlbWludC5jb20vY29tcGFuaWVzL2NvbXBhbnktcmVzdWx0cy9xMS1yZXN1bHRzLXRvZGF5LWF1cm9iaW5kby1waGFybWEtcnZubC10by1maW5vbGV4LWNhYmxlcy04MS1jb21wYW5pZXMtdG8tZGVjbGFyZS1xMS1yZXN1bHRzLTIwMjMvYW1wLTExNjkxODE0MjM1OTYzLmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-12,,
0,,Marketscreener.com,news.google.com/articles/CBMiugFodHRwczovL3d3dy5tYXJrZXRzY3JlZW5lci5jb20vcXVvdGUvc3RvY2svS0lSTE9TS0FSLUlORFVTVFJJRVMtTElNSS05MDU5MzE4L25ld3MvS2lybG9za2FyLUluZHVzdHJpZXMtTGltaXRlZC1SZXBvcnRzLUVhcm5pbmdzLVJlc3VsdHMtZm9yLXRoZS1GaXJzdC1RdWFydGVyLUVuZGVkLUp1bmUtMzAtMjAyMy00NDYwMTgyOS_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-12,,
