,title,source,link,date,summary,text
19,,India Today,news.google.com/articles/CBMiaWh0dHBzOi8vd3d3LmluZGlhdG9kYXkuaW4vYXV0by9yZXZpZXdzL3N0b3J5LzIwMjMtbWVyY2VkZXMtYmVuei1nbGMtcmV2aWV3LWZpcnN0LWRyaXZlLTI0MjIxMzYtMjAyMy0wOC0xN9IBbWh0dHBzOi8vd3d3LmluZGlhdG9kYXkuaW4vYW1wL2F1dG8vcmV2aWV3cy9zdG9yeS8yMDIzLW1lcmNlZGVzLWJlbnotZ2xjLXJldmlldy1maXJzdC1kcml2ZS0yNDIyMTM2LTIwMjMtMDgtMTc?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
18,,IndiaTimes,news.google.com/articles/CBMigQFodHRwczovL20udGltZXNvZmluZGlhLmNvbS9hdXRvL2NhcnMvdm9sa3N3YWdlbi10aWd1YW4tc3V2LXByaWNlLWhpa2VkLWJ5LXJzLTQ3MDAwLWNoZWNrLW5ldy1wcmljZS1oZXJlL2FydGljbGVzaG93LzEwMjc5MTM0MC5jbXPSAYUBaHR0cHM6Ly9tLnRpbWVzb2ZpbmRpYS5jb20vYXV0by9jYXJzL3ZvbGtzd2FnZW4tdGlndWFuLXN1di1wcmljZS1oaWtlZC1ieS1ycy00NzAwMC1jaGVjay1uZXctcHJpY2UtaGVyZS9hbXBfYXJ0aWNsZXNob3cvMTAyNzkxMzQwLmNtcw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
35,,Autocar India,news.google.com/articles/CBMiaWh0dHBzOi8vd3d3LmF1dG9jYXJpbmRpYS5jb20vYmlrZS1uZXdzL3VwY29taW5nLXR2cy1lLXNjb290ZXItdG8tZ2V0LXRmdC1zY3JlZW4tY29ubmVjdGVkLWZlYXR1cmVzLTQyOTA3MtIBbWh0dHBzOi8vd3d3LmF1dG9jYXJpbmRpYS5jb20vYmlrZS1uZXdzLWFtcC91cGNvbWluZy10dnMtZS1zY29vdGVyLXRvLWdldC10ZnQtc2NyZWVuLWNvbm5lY3RlZC1mZWF0dXJlcy00MjkwNzI?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
39,,autoX,news.google.com/articles/CBMie2h0dHBzOi8vd3d3LmF1dG94LmNvbS9uZXdzL2Jpa2UtbmV3cy9uZXctdHZzLWJpa2UtdG8tYmUtbGF1bmNoZWQtaW4taW5kaWEtb24tc2VwdGVtYmVyLTYtY291bGQtaXQtYmUtYXBhY2hlLXJ0ci0zMTAtMTE0Mjg4L9IBf2h0dHBzOi8vd3d3LmF1dG94LmNvbS9uZXdzL2Jpa2UtbmV3cy9uZXctdHZzLWJpa2UtdG8tYmUtbGF1bmNoZWQtaW4taW5kaWEtb24tc2VwdGVtYmVyLTYtY291bGQtaXQtYmUtYXBhY2hlLXJ0ci0zMTAtMTE0Mjg4L2FtcC8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
40,,EVreporter,news.google.com/articles/CBMiTWh0dHBzOi8vZXZyZXBvcnRlci5jb20vcXVlbmNoLWV2LWNoYXJnZXJzLWxhdW5jaGVzLWEtbW92YWJsZS1kYy1mYXN0LWNoYXJnZXIv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
42,,BikeWale,news.google.com/articles/CBMiXmh0dHBzOi8vd3d3LmJpa2V3YWxlLmNvbS9uZXdzL2hlcm8ta2FyaXptYS14bXItMjEwLWRlc2lnbi1zaWxob3VldHRlLXRlYXNlZC1sYXVuY2gtdGhpcy1tb250aC_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
45,,Kashmir Life,news.google.com/articles/CBMiU2h0dHBzOi8va2FzaG1pcmxpZmUubmV0L2phbWthc2gtbmV4YS1sYXVuY2hlcy0zLXJvdy1pbnZpY3RvLXV0aWxpdHktdmVoaWNsZS0zMjUzNTYv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
49,,ETCFO.com,news.google.com/articles/CBMiqwFodHRwczovL2Nmby5lY29ub21pY3RpbWVzLmluZGlhdGltZXMuY29tL25ld3Mvc3RyYXRlZ3ktb3BlcmF0aW9ucy91bm8tbWluZGEtc2Vla3MtdG8tZG91YmxlLWdsb2JhbC1yZXZlbnVlcy1ib29zdC1leHBvcnRzLWFuZC1jb25zb2xpZGF0ZS1pbi10aGUtYXNlYW4tbWFya2V0LWNmby8xMDI4MDU4MjTSAa8BaHR0cHM6Ly9jZm8uZWNvbm9taWN0aW1lcy5pbmRpYXRpbWVzLmNvbS9hbXAvbmV3cy9zdHJhdGVneS1vcGVyYXRpb25zL3Vuby1taW5kYS1zZWVrcy10by1kb3VibGUtZ2xvYmFsLXJldmVudWVzLWJvb3N0LWV4cG9ydHMtYW5kLWNvbnNvbGlkYXRlLWluLXRoZS1hc2Vhbi1tYXJrZXQtY2ZvLzEwMjgwNTgyNA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
22,,autoX,news.google.com/articles/CBMikgFodHRwczovL3d3dy5hdXRveC5jb20vbmV3cy9jYXItbmV3cy8yMDIzLWtpYS1zZWx0b3MtY3Jvc3Nlcy0zMTAwMC1ib29raW5ncy1pbi1pbmRpYS1pbi1vbmUtbW9udGgtc2luY2UtbGF1bmNoLTU1LWFyZS1mb3ItdG9wLXNwZWMtdmFyaWFudHMtMTE0Mjk1L9IBlgFodHRwczovL3d3dy5hdXRveC5jb20vbmV3cy9jYXItbmV3cy8yMDIzLWtpYS1zZWx0b3MtY3Jvc3Nlcy0zMTAwMC1ib29raW5ncy1pbi1pbmRpYS1pbi1vbmUtbW9udGgtc2luY2UtbGF1bmNoLTU1LWFyZS1mb3ItdG9wLXNwZWMtdmFyaWFudHMtMTE0Mjk1L2FtcC8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
20,,ZigWheels,news.google.com/articles/CBMijAFodHRwczovL3d3dy56aWd3aGVlbHMuY29tL25ld3MtZmVhdHVyZXMvZ2VuZXJhbC1uZXdzL2h5dW5kYWktdG8taW5jcmVhc2UtaXRzLXByb2R1Y3Rpb24tY2FwYWNpdHktd2l0aC10aGUtYWNxdWlzaXRpb24tb2YtdGhlLWdtLXBsYW50LzUwNzA1L9IBlQFodHRwczovL3d3dy56aWd3aGVlbHMuY29tL25ld3MtZmVhdHVyZXMvZ2VuZXJhbC1uZXdzL2h5dW5kYWktdG8taW5jcmVhc2UtaXRzLXByb2R1Y3Rpb24tY2FwYWNpdHktd2l0aC10aGUtYWNxdWlzaXRpb24tb2YtdGhlLWdtLXBsYW50LzUwNzA1Lz9pc19hbXA9MQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
