,title,source,link,date,summary,text
0,,Moneycontrol,news.google.com/articles/CBMif2h0dHBzOi8vd3d3Lm1vbmV5Y29udHJvbC5jb20vbmV3cy9idXNpbmVzcy9sYXRlc3QtZGFpbHktbmV3cy1saXZlLWluZGlhLXdvcmxkLWN1cnJlbnQtYnJlYWtpbmctbmV3cy1hbmQtdXBkYXRlcy0yLTExMjA1OTQxLmh0bWzSAYMBaHR0cHM6Ly93d3cubW9uZXljb250cm9sLmNvbS9uZXdzL2J1c2luZXNzL2xhdGVzdC1kYWlseS1uZXdzLWxpdmUtaW5kaWEtd29ybGQtY3VycmVudC1icmVha2luZy1uZXdzLWFuZC11cGRhdGVzLTItMTEyMDU5NDEuaHRtbC9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
10,,The Financial Express,news.google.com/articles/CBMimwFodHRwczovL3d3dy5maW5hbmNpYWxleHByZXNzLmNvbS9tYXJrZXQvaWRmYy1maXJzdC1iYW5rLW1hbmFwcHVyYW0tZmluYW5jZS1vaWwtaW5kaWEtYW1vbmctMTE2LXN0b2Nrcy10aGF0LWhpdC01Mi13ZWVrLWhpZ2hzLTE1LXRvdWNoLTUyLXdlZWstbG93cy8zMjEzMzY2L9IBoAFodHRwczovL3d3dy5maW5hbmNpYWxleHByZXNzLmNvbS9tYXJrZXQvaWRmYy1maXJzdC1iYW5rLW1hbmFwcHVyYW0tZmluYW5jZS1vaWwtaW5kaWEtYW1vbmctMTE2LXN0b2Nrcy10aGF0LWhpdC01Mi13ZWVrLWhpZ2hzLTE1LXRvdWNoLTUyLXdlZWstbG93cy8zMjEzMzY2L2xpdGUv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
2,,The Economic Times,news.google.com/articles/CBMihAFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2std2F0Y2gvc3RvY2stbWFya2V0LXVwZGF0ZS1wb3dlci1zdG9ja3MtdXAtYXMtbWFya2V0LWZhbGxzL2FydGljbGVzaG93LzEwMjc5MTY1MC5jbXPSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
41,,mid-day.com,news.google.com/articles/CBMib2h0dHBzOi8vd3d3Lm1pZC1kYXkuY29tL2JyYW5kLW1lZGlhL2FydGljbGUvcmVzaGFwaW5nLXdvbWVucy13ZWxsbmVzcy13aXRoLWFkdmFuY2VkLW1lZGljYWwtdGVjaG5vbG9neS0yMzMwNDA4M9IBc2h0dHBzOi8vd3d3Lm1pZC1kYXkuY29tL2FtcC9icmFuZC1tZWRpYS9hcnRpY2xlL3Jlc2hhcGluZy13b21lbnMtd2VsbG5lc3Mtd2l0aC1hZHZhbmNlZC1tZWRpY2FsLXRlY2hub2xvZ3ktMjMzMDQwODM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
22,,Market Research Blog,news.google.com/articles/CBMiiQFodHRwczovL21hcmtldHJlc2VhcmNoYmxvZy5vcmcvMjAyMy8wOC9lbWVyZ2luZy10cmVuZHMtc2hhcGluZy10aGUtd2F0ZXItdHVyYmluZS1tYXJrZXQtY2Fnci1vZi00LTctYW5kLXVzLTMtOC1iaWxsaW9uLXByb2plY3RlZC1ieS0yMDMyL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
24,,The Chaminade Talon,news.google.com/articles/CBMimQFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vY29hbC1maXJlZC1pbmR1c3RyaWFsLWJvaWxlcnMtbWFya2V0LWdyb3d0aC1hbmFseXNpcy1iYWJjb2NrYW5kd2lsY294LWVudGVycHJpc2VzLXNpZW1lbnMtYWctZ2UtcG93ZXItam9obi13b29kLWdyb3VwLXBsYy_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
26,,Benzinga,news.google.com/articles/CBMimQFodHRwczovL3d3dy5iZW56aW5nYS5jb20vcHJlc3NyZWxlYXNlcy8yMy8wOC9uMzM4NzE3NTQvdHJhbnNmb3JtZXItaW4tdXRpbGl0aWVzLTItMC1yZXNlYXJjaC1yZXBvcnQtMjAyMy1mcm9tLWFpLXRvLWRyb25lcy10cmFuc2Zvcm1pbmctcG93ZXItdXRpbGl0aWVzLXfSAS1odHRwczovL3d3dy5iZW56aW5nYS5jb20vYW1wL2NvbnRlbnQvMzM4NzE3NTQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
6,,Moneycontrol,news.google.com/articles/CBMiiwFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvcGhvdG9zL2J1c2luZXNzL3N0b2Nrcy9idXp6aW5nLXN0b2Nrcy1pdGMtb25nYy1zdXJ5YS1yb3NobmktYWJiLXZvbHRhcy1vdGhlcnMtaW4tbmV3cy10b2RheS0xMTE2NjE4MS5odG1s0gGPAWh0dHBzOi8vd3d3Lm1vbmV5Y29udHJvbC5jb20vbmV3cy9waG90b3MvYnVzaW5lc3Mvc3RvY2tzL2J1enppbmctc3RvY2tzLWl0Yy1vbmdjLXN1cnlhLXJvc2huaS1hYmItdm9sdGFzLW90aGVycy1pbi1uZXdzLXRvZGF5LTExMTY2MTgxLmh0bWwvYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
8,,Moneycontrol,news.google.com/articles/CBMihQFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvcGhvdG9zL2J1c2luZXNzL21hcmtldHMvZ2FpbmVycy1hbmQtbG9zZXJzLTEwLXN0b2Nrcy10aGF0LW1vdmVkLXRoZS1tb3N0LW9uLWF1Z3VzdC0xNC0xMTE4MjQ3MS5odG1s0gGJAWh0dHBzOi8vd3d3Lm1vbmV5Y29udHJvbC5jb20vbmV3cy9waG90b3MvYnVzaW5lc3MvbWFya2V0cy9nYWluZXJzLWFuZC1sb3NlcnMtMTAtc3RvY2tzLXRoYXQtbW92ZWQtdGhlLW1vc3Qtb24tYXVndXN0LTE0LTExMTgyNDcxLmh0bWwvYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
23,,EurAsian Times,news.google.com/articles/CBMiUmh0dHBzOi8vd3d3LmV1cmFzaWFudGltZXMuY29tL2luZGlhLXBha2lzdGFuLTV0aC1nZW4tZmlnaHRlci1qZXQtcHJvZ3JhbS1oZWF0cy11cC_SAVJodHRwczovL3d3dy5ldXJhc2lhbnRpbWVzLmNvbS9pbmRpYS1wYWtpc3Rhbi01dGgtZ2VuLWZpZ2h0ZXItamV0LXByb2dyYW0taGVhdHMtdXAv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
