,title,source,link,date
1,"Union Home Ministry Tops Corruption Complaints, Central Vigilance Commission Report Finds",The Wire,news.google.com/articles/CBMidmh0dHBzOi8vdGhld2lyZS5pbi9nb3Zlcm5tZW50L3VuaW9uLWhvbWUtbWluaXN0cnktdG9wcy1jb3JydXB0aW9uLWNvbXBsYWludHMtY2VudHJhbC12aWdpbGFuY2UtY29tbWlzc2lvbi1yZXBvcnQtZmluZHPSAYQBaHR0cHM6Ly9tLnRoZXdpcmUuaW4vYXJ0aWNsZS9nb3Zlcm5tZW50L3VuaW9uLWhvbWUtbWluaXN0cnktdG9wcy1jb3JydXB0aW9uLWNvbXBsYWludHMtY2VudHJhbC12aWdpbGFuY2UtY29tbWlzc2lvbi1yZXBvcnQtZmluZHMvYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-21
6,"Stocks To Watch: Adani Enterprises, Adani Power, Union Bank Of India, Aeroflex Industries, Sanghi Industries",BQ Prime,news.google.com/articles/CBMiiAFodHRwczovL3d3dy5icXByaW1lLmNvbS9idXNpbmVzcy9zdG9ja3MtdG8td2F0Y2gtYWRhbmktZW50ZXJwcmlzZXMtYWRhbmktcG93ZXItdW5pb24tYmFuay1vZi1pbmRpYS1hZXJvZmxleC1pbmR1c3RyaWVzLXNhbmdoaS1pbmR1c3RyaWVz0gGMAWh0dHBzOi8vd3d3LmJxcHJpbWUuY29tL2FtcC9idXNpbmVzcy9zdG9ja3MtdG8td2F0Y2gtYWRhbmktZW50ZXJwcmlzZXMtYWRhbmktcG93ZXItdW5pb24tYmFuay1vZi1pbmRpYS1hZXJvZmxleC1pbmR1c3RyaWVzLXNhbmdoaS1pbmR1c3RyaWVz?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-21
15,"Stock Market Highlights: Sensex, Nifty 50 build on initial gains to end near day's highs",CNBCTV18,news.google.com/articles/CBMijgFodHRwczovL3d3dy5jbmJjdHYxOC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1saXZlLXVwZGF0ZXMtdG9kYXktc2hhcmUtbWFya2V0LW5pZnR5LXNlbnNleC1yaWwtamlvLWZpbmFuY2lhbC10aXRhbi1wbmItaG91c2luZy1rZWMtMTc1ODM1NzEuaHRt0gGSAWh0dHBzOi8vd3d3LmNuYmN0djE4LmNvbS9tYXJrZXQvc3RvY2stbWFya2V0LWxpdmUtdXBkYXRlcy10b2RheS1zaGFyZS1tYXJrZXQtbmlmdHktc2Vuc2V4LXJpbC1qaW8tZmluYW5jaWFsLXRpdGFuLXBuYi1ob3VzaW5nLWtlYy0xNzU4MzU3MS5odG0vYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-21
12,India Power Tool Market- FMI,Future Market Insights,news.google.com/articles/CBMijQFodHRwczovL3d3dy5mbWlibG9nLmNvbS8yMDIzLzA4LzIxL2luZGlhLXBvd2VyLXRvb2wtbWFya2V0LWZvcmVjYXN0LXJpc2luZy1hdC1hbi04LTktY2Fnci1iZXR3ZWVuLTIwMjItYW5kLTIwMzItcmVhY2hpbmctdXMtMTMzMDYtNDEtbWlsbGlvbi_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-21
14,Adani Green's associate company receives COD certificate from ...,Power Line Magazine,news.google.com/articles/CBMiZmh0dHBzOi8vcG93ZXJsaW5lLm5ldC5pbi8yMDIzLzA4LzIxL2FkYW5pLWdyZWVucy1hc3NvY2lhdGUtY29tcGFueS1yZWNlaXZlcy1jb2QtY2VydGlmaWNhdGUtZnJvbS1zZWNpL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-21
5,Sunsure Energy signs Open Access Solar PPA with Dabur India Ltd ...,PR Newswire,news.google.com/articles/CBMiugFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9pbi9uZXdzLXJlbGVhc2VzL3N1bnN1cmUtZW5lcmd5LXNpZ25zLW9wZW4tYWNjZXNzLXNvbGFyLXBwYS13aXRoLWRhYnVyLWluZGlhLWx0ZC10by1zdXBwbHktcmUtcG93ZXItdG8tZGFidXJzLWZhY3RvcnktaW4tZ2hhemlhYmFkLXV0dGFyLXByYWRlc2gtMzAxOTA1NDU5Lmh0bWzSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-21
3,PFC inks $1.28 mn loan pact with JBIC for waste-to-energy project in Karnataka | Mint,Mint,news.google.com/articles/CBMiigFodHRwczovL3d3dy5saXZlbWludC5jb20vaW5kdXN0cnkvZW5lcmd5L3BmYy1pbmtzLTEtMjgtbW4tbG9hbi1wYWN0LXdpdGgtamJpYy1mb3Itd2FzdGUtdG8tZW5lcmd5LXByb2plY3QtaW4ta2FybmF0YWthLTExNjkyNjAyMTEzMTg0Lmh0bWzSAY4BaHR0cHM6Ly93d3cubGl2ZW1pbnQuY29tL2luZHVzdHJ5L2VuZXJneS9wZmMtaW5rcy0xLTI4LW1uLWxvYW4tcGFjdC13aXRoLWpiaWMtZm9yLXdhc3RlLXRvLWVuZXJneS1wcm9qZWN0LWluLWthcm5hdGFrYS9hbXAtMTE2OTI2MDIxMTMxODQuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-21
40,"FIR filed against 4B Networks founder Rahul Yadav; Prosus announces org changes, shuffles top deck",The Economic Times,news.google.com/articles/CBMisgFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vdGVjaC9uZXdzbGV0dGVycy90ZWNoLXRvcC01L2Zpci1maWxlZC1hZ2FpbnN0LTRiLW5ldHdvcmtzLWZvdW5kZXItcmFodWwteWFkYXYtcHJvc3VzLWFubm91bmNlcy1vcmctY2hhbmdlcy1zaHVmZmxlcy10b3AtZGVjay9hcnRpY2xlc2hvdy8xMDI5MTIzMDAuY21z0gG2AWh0dHBzOi8vbS5lY29ub21pY3RpbWVzLmNvbS90ZWNoL25ld3NsZXR0ZXJzL3RlY2gtdG9wLTUvZmlyLWZpbGVkLWFnYWluc3QtNGItbmV0d29ya3MtZm91bmRlci1yYWh1bC15YWRhdi1wcm9zdXMtYW5ub3VuY2VzLW9yZy1jaGFuZ2VzLXNodWZmbGVzLXRvcC1kZWNrL2FtcF9hcnRpY2xlc2hvdy8xMDI5MTIzMDAuY21z?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-21
2,‘Vitiates vigilance process’: CVC report flags deviations from advice by 16 depts,The Indian Express,news.google.com/articles/CBMif2h0dHBzOi8vaW5kaWFuZXhwcmVzcy5jb20vYXJ0aWNsZS9pbmRpYS92aXRpYXRlcy12aWdpbGFuY2UtcHJvY2Vzcy1jdmMtcmVwb3J0LWZsYWdzLWRldmlhdGlvbnMtZnJvbS1hZHZpY2UtYnktMTYtZGVwdHMtODkwMTUxNS_SAYQBaHR0cHM6Ly9pbmRpYW5leHByZXNzLmNvbS9hcnRpY2xlL2luZGlhL3ZpdGlhdGVzLXZpZ2lsYW5jZS1wcm9jZXNzLWN2Yy1yZXBvcnQtZmxhZ3MtZGV2aWF0aW9ucy1mcm9tLWFkdmljZS1ieS0xNi1kZXB0cy04OTAxNTE1L2xpdGUv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-20
21,Out-of-court deal ends Murugappa family feud | Mint,Mint,news.google.com/articles/CBMiZmh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9jb21wYW5pZXMvbmV3cy9vdXRvZmNvdXJ0LWRlYWwtZW5kcy1tdXJ1Z2FwcGEtZmFtaWx5LWZldWQtMTE2OTI1NTQ0MTgyMTguaHRtbNIBamh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9jb21wYW5pZXMvbmV3cy9vdXRvZmNvdXJ0LWRlYWwtZW5kcy1tdXJ1Z2FwcGEtZmFtaWx5LWZldWQvYW1wLTExNjkyNTU0NDE4MjE4Lmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-20
