,title,source,link,date,summary,text
0,,The Economic Times,news.google.com/articles/CBMikgFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vaW5kdXN0cnkvZW5lcmd5L3Bvd2VyL3Bhcm1pbmRlci1jaG9wcmEtYmVjb21lcy1maXJzdC13b21hbi10by1sZWFkLXBvd2VyLWZpbmFuY2UtY29ycG9yYXRpb24vYXJ0aWNsZXNob3cvMTAyNzk2MjM2LmNtc9IBlgFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vaW5kdXN0cnkvZW5lcmd5L3Bvd2VyL3Bhcm1pbmRlci1jaG9wcmEtYmVjb21lcy1maXJzdC13b21hbi10by1sZWFkLXBvd2VyLWZpbmFuY2UtY29ycG9yYXRpb24vYW1wX2FydGljbGVzaG93LzEwMjc5NjIzNi5jbXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
8,,Siliconindia.com,news.google.com/articles/CBMiiwFodHRwczovL3d3dy5zaWxpY29uaW5kaWEuY29tL25ld3MvZ2VuZXJhbC9wb3dlci1maW5hbmNlLWNvcnAtYXBwb2ludHMtcGFybWluZGVyLWNob3ByYS1hcy1jaGFpcm1hbi1tYW5hZ2luZy1kaXJlY3Rvci0tbmlkLTIyNDc4Ny1jaWQtMS5odG1s0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
32,,Mercom India,news.google.com/articles/CBMiRmh0dHBzOi8vbWVyY29taW5kaWEuY29tL29jY2lkZW50YWwtYWNxdWlyZXMtZmlybS1pbi1hLTEtMS1iaWxsaW9uLWRlYWzSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
28,,The Financial Express,news.google.com/articles/CBMic2h0dHBzOi8vd3d3LmZpbmFuY2lhbGV4cHJlc3MuY29tL2luZGlhLW5ld3MvYnJlYWtpbmctbmV3cy1saXZlLWFuZC10b3AtdHJlbmRpbmctaGVhZGxpbmVzLW9uLWF1Z3VzdC0xNy1ia2cvMzIxMjg3MC_SAXhodHRwczovL3d3dy5maW5hbmNpYWxleHByZXNzLmNvbS9pbmRpYS1uZXdzL2JyZWFraW5nLW5ld3MtbGl2ZS1hbmQtdG9wLXRyZW5kaW5nLWhlYWRsaW5lcy1vbi1hdWd1c3QtMTctYmtnLzMyMTI4NzAvbGl0ZS8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
1,,Business Today,news.google.com/articles/CBMiqAFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL2xhdGVzdC9jb3Jwb3JhdGUvc3RvcnkvcG93ZXItZmluYW5jZS1jb3JwLWFwcG9pbnRzLXBhcm1pbmRlci1jaG9wcmEtYXMtY2hhaXJtYW4tbWQtZmlyc3Qtd29tYW4tdG8tbGVhZC10aGUtbWFoYXJhdG5hLW5iZmMtMzk0NDY4LTIwMjMtMDgtMTfSAawBaHR0cHM6Ly93d3cuYnVzaW5lc3N0b2RheS5pbi9hbXAvbGF0ZXN0L2NvcnBvcmF0ZS9zdG9yeS9wb3dlci1maW5hbmNlLWNvcnAtYXBwb2ludHMtcGFybWluZGVyLWNob3ByYS1hcy1jaGFpcm1hbi1tZC1maXJzdC13b21hbi10by1sZWFkLXRoZS1tYWhhcmF0bmEtbmJmYy0zOTQ0NjgtMjAyMy0wOC0xNw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
12,,Fortune India,news.google.com/articles/CBMiaWh0dHBzOi8vd3d3LmZvcnR1bmVpbmRpYS5jb20vaW52ZXN0aW5nL2dxZy1wYXJ0bmVycy1hY3F1aXJlcy04MS1zdGFrZS1pbi1hZGFuaS1wb3dlci1zdG9jay1yaXNlcy0zLzExMzc1NtIBd2h0dHBzOi8vd3d3LmZvcnR1bmVpbmRpYS5jb20vYW1wL3N0b3J5L2ludmVzdGluZyUyRmdxZy1wYXJ0bmVycy1hY3F1aXJlcy04MS1zdGFrZS1pbi1hZGFuaS1wb3dlci1zdG9jay1yaXNlcy0zJTJGMTEzNzU2?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
9,,CNBCTV18,news.google.com/articles/CBMilQFodHRwczovL3d3dy5jbmJjdHYxOC5jb20vbWFya2V0L3ZlZGFudGEtaGluZHVzdGFuLXppbmMtY29hbC1pbmRpYS1vbmdjLWFtb25nLXRvcC1kaXZpZGVuZC15aWVsZC1zdG9ja3Mtc2hvdWxkLXlvdS1pbnZlc3QtaW4tdGhlc2Utc2hhcmVzLTE3NTQxMDMxLmh0bdIBmQFodHRwczovL3d3dy5jbmJjdHYxOC5jb20vbWFya2V0L3ZlZGFudGEtaGluZHVzdGFuLXppbmMtY29hbC1pbmRpYS1vbmdjLWFtb25nLXRvcC1kaXZpZGVuZC15aWVsZC1zdG9ja3Mtc2hvdWxkLXlvdS1pbnZlc3QtaW4tdGhlc2Utc2hhcmVzLTE3NTQxMDMxLmh0bS9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
15,"Stock Market LIVE Updates: Sensex falls 400 points, Nifty nears 19,350; broader markets outperform; India VIX rises 3%",Economic Times,news.google.com/articles/CBMilAFodHRwczovL2Vjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbGl2ZS1ibG9nL2JzZS1zZW5zZXgtdG9kYXktbGl2ZS1uaWZ0eS1zdG9jay1tYXJrZXQtdXBkYXRlcy0xNy1hdWd1c3QtMjAyMy9saXZlYmxvZy8xMDI3ODUzMzkuY21z0gGYAWh0dHBzOi8vZWNvbm9taWN0aW1lcy5pbmRpYXRpbWVzLmNvbS9tYXJrZXRzL3N0b2Nrcy9saXZlLWJsb2cvYnNlLXNlbnNleC10b2RheS1saXZlLW5pZnR5LXN0b2NrLW1hcmtldC11cGRhdGVzLTE3LWF1Z3VzdC0yMDIzL2FtcF9saXZlYmxvZy8xMDI3ODUzMzkuY21z?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
7,,Business Today,news.google.com/articles/CBMipgFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvc3RvY2tzL3N0b3J5L3llcy1iYW5rLXRhdGEtc3RlZWwtc2JpLWluZm9zeXMtbGljLWlyY3RjLXNoYXJlcy0xMS1vZi0xNS10b3AtcmV0YWlsLXN0b2NrLWJldHMtZGlzYXBwb2ludC1pbi0yMDIzLTM5NDQ2NS0yMDIzLTA4LTE30gGqAWh0dHBzOi8vd3d3LmJ1c2luZXNzdG9kYXkuaW4vYW1wL21hcmtldHMvc3RvY2tzL3N0b3J5L3llcy1iYW5rLXRhdGEtc3RlZWwtc2JpLWluZm9zeXMtbGljLWlyY3RjLXNoYXJlcy0xMS1vZi0xNS10b3AtcmV0YWlsLXN0b2NrLWJldHMtZGlzYXBwb2ludC1pbi0yMDIzLTM5NDQ2NS0yMDIzLTA4LTE3?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
6,,The Economic Times,news.google.com/articles/CBMihAFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2std2F0Y2gvc3RvY2stbWFya2V0LXVwZGF0ZS1wb3dlci1zdG9ja3MtdXAtYXMtbWFya2V0LWZhbGxzL2FydGljbGVzaG93LzEwMjc5MTY1MC5jbXPSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
