,title,source,link,date,summary,text
18,,openPR,news.google.com/articles/CBMiYmh0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMTY4MTcyL2Nvbmp1Z2F0ZS12YWNjaW5lLW1hcmtldC0yMDIzLXJlcG9ydC1ieS1rZXktY29tcGFuaWVzLXJlZ2lvbmFs0gFhaHR0cHM6Ly93d3cub3BlbnByLmNvbS9hbXAvMzE2ODE3Mi9jb25qdWdhdGUtdmFjY2luZS1tYXJrZXQtMjAyMy1yZXBvcnQtYnkta2V5LWNvbXBhbmllcy1yZWdpb25hbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
35,,India Shorts,news.google.com/articles/CBMiemh0dHBzOi8vaW5kaWFzaG9ydHMuY29tL2hlcGF0aXRpcy1jLWRydWctbWFya2V0LXNpemUtc2hhcmUtdG8tc3VycGFzcy01Ni01LWJpbGxpb24tYnktMjAzMC12YW50YWdlLW1hcmtldC1yZXNlYXJjaC8xMzkzMTYv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
5,,Digital Journal,news.google.com/articles/CBMiiQFodHRwczovL3d3dy5kaWdpdGFsam91cm5hbC5jb20vcHIvbmV3cy9uZXdzbWFudHJhYS90aGluLWZpbG0tZHJ1Zy1tYXJrZXQtbmV4dC1iaWctdGhpbmctbWFqb3ItZ2lhbnRzLWluZGl2aW9yLXBmaXplci1zYW5vZmktY2h1cmNoLWR3aWdodNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
6,,Digital Journal,news.google.com/articles/CBMirgJodHRwczovL3d3dy5kaWdpdGFsam91cm5hbC5jb20vcHIvbmV3cy94aGVyYWxkL3ByZXNjcmlwdGlvbi1kcnVncy1tYXJrZXQtMjAyMy1iZW5lZml0cy10cmVuZHMtZ3Jvd3RoLWFuYWx5c2lzLWtleS1tYW51ZmFjdHVyZXJzLXJlZ2lvbmFsLWRlbWFuZC1hbmQtZ2VvZ3JhcGhpY2FsLWFuYWx5c2lzLXRpbGwtMjAyOS1wZml6ZXItaW5jLXJvY2hlLWYtaG9mZm1hbm4tbGEtcm9jaGUtbHRkLW5vdmFydGlzLWFnLW1lcmNrLWNvLWluYy1tc2Qtb3V0c2lkZS10aGUtdW5pdGVkLXN0YXRlcy1hbmQtY2FuYWRhLWpvaG5zb24tam9obnNvbtIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
8,,PharmiWeb.com,news.google.com/articles/CBMikQFodHRwczovL3d3dy5waGFybWl3ZWIuY29tL3ByZXNzLXJlbGVhc2UvMjAyMy0wOC0xNy9odXJsZXItc3luZHJvbWUtdHJlYXRtZW50LW1hcmtldC1pcy1leHBlY3RlZC10by13aXRuZXNzLWV4cG9uZW50aWFsLWdyb3d0aC1yYXRlLW9mLTk5MC1ieS0yMDI50gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
31,,openPR,news.google.com/articles/CBMiWWh0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMTY4MjY3L3BsYW50LWJhc2VkLWJpb2xvZ2ljcy1tYXJrZXQtZXhwbG9yaW5nLWdyb3d0aC1kcml2ZXJz0gFYaHR0cHM6Ly93d3cub3BlbnByLmNvbS9hbXAvMzE2ODI2Ny9wbGFudC1iYXNlZC1iaW9sb2dpY3MtbWFya2V0LWV4cGxvcmluZy1ncm93dGgtZHJpdmVycw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
11,,India Shorts,news.google.com/articles/CBMiemh0dHBzOi8vaW5kaWFzaG9ydHMuY29tL29uY29sb2d5LWRydWdzLW1hcmtldC1zaXplLXRvLXN1cnBhc3MtdXNkLTQ4NC0zMi1iaWxsaW9uLWJ5LTIwMzAtZXhoaWJpdGluZy1hLWNhZ3Itb2YtMTMtMC8xMzkyNzUv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
27,,openPR,news.google.com/articles/CBMiZGh0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMTY4NTc0L2dsb2JhbC1kaWV0LXBpbGxzLW1hcmtldC1zZXQtdG8taGl0LTItNDctYmlsbGlvbi1ieS0yMDI3LXdpdGgtYW7SAWNodHRwczovL3d3dy5vcGVucHIuY29tL2FtcC8zMTY4NTc0L2dsb2JhbC1kaWV0LXBpbGxzLW1hcmtldC1zZXQtdG8taGl0LTItNDctYmlsbGlvbi1ieS0yMDI3LXdpdGgtYW4?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
1,,Scrip,news.google.com/articles/CBMijAFodHRwczovL3NjcmlwLnBoYXJtYWludGVsbGlnZW5jZS5pbmZvcm1hLmNvbS9TQzE0ODg4Ni9BdXJvYmluZG9zLVBlZGlhdHJpYy1Db21iby1HZW5lcmljLUZvci1BSURTLUFwcHJvdmVkLUV1Z2lhLVJlc3RydWN0dXJpbmctQmFjay1Pbi1DYXJkc9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
17,,GlobeNewswire,news.google.com/articles/CBMipQFodHRwczovL3d3dy5nbG9iZW5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2UvMjAyMy8wOC8xNi8yNzI2MjE3LzAvZW4vQW50aS1vYmVzaXR5LURydWdzLU1hcmtldC1TaXplLXRvLVN1cnBhc3MtVVNELTIyLTg1LWJpbGxpb24tYnktMjAzMC1leGhpYml0aW5nLWEtQ0FHUi1vZi0yNi0xLmh0bWzSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
