,title,source,link,date,summary,text
12,,BusinessLine,news.google.com/articles/CBMiggFodHRwczovL3d3dy50aGVoaW5kdWJ1c2luZXNzbGluZS5jb20vY29tcGFuaWVzL3JhbmUtbnNrLXBsYW5zLWEtc3RyYXRlZ2ljLXNoaWZ0LXRvLWRlc2lnbi1kZXZlbG9wbWVudC1pbi1pbmRpYS9hcnRpY2xlNjcyMDE1MjIuZWNl0gGHAWh0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9jb21wYW5pZXMvcmFuZS1uc2stcGxhbnMtYS1zdHJhdGVnaWMtc2hpZnQtdG8tZGVzaWduLWRldmVsb3BtZW50LWluLWluZGlhL2FydGljbGU2NzIwMTUyMi5lY2UvYW1wLw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
1,,BQ Prime,news.google.com/articles/CBMihwFodHRwczovL3d3dy5icXByaW1lLmNvbS9yZXNlYXJjaC1yZXBvcnRzL2VuZHVyYW5jZS10ZWNobm9sb2dpZXMtcTEtcmVzdWx0cy1yZXZpZXctZW5kLW9mLWluY2VudGl2ZXMtY291bGQtYmUtYS1kcmFnLXByYWJodWRhcy1saWxsYWRoZXLSAYsBaHR0cHM6Ly93d3cuYnFwcmltZS5jb20vYW1wL3Jlc2VhcmNoLXJlcG9ydHMvZW5kdXJhbmNlLXRlY2hub2xvZ2llcy1xMS1yZXN1bHRzLXJldmlldy1lbmQtb2YtaW5jZW50aXZlcy1jb3VsZC1iZS1hLWRyYWctcHJhYmh1ZGFzLWxpbGxhZGhlcg?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
7,,Investing.com India,news.google.com/articles/CBMidWh0dHBzOi8vaW4uaW52ZXN0aW5nLmNvbS9hbmFseXNpcy9yZXN1bHQtcmV2aWV3LWZvci1iZXJnZXItcGFpbnRzLWluZm8tZWRnZS1hc3RyYWwtdm9sdGFzLWFwb2xsby10eXJlcy1iYXRhLTIwMDU5NDQ0MtIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
20,,Bankersadda,news.google.com/articles/CBMiO2h0dHBzOi8vd3d3LmJhbmtlcnNhZGRhLmNvbS9jdXJyZW50LWFmZmFpcnMtMTQtYXVndXN0LTIwMjMv0gE_aHR0cHM6Ly93d3cuYmFua2Vyc2FkZGEuY29tL2N1cnJlbnQtYWZmYWlycy0xNC1hdWd1c3QtMjAyMy9hbXAv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
0,,Autocar Professional,news.google.com/articles/CBMia2h0dHBzOi8vd3d3LmF1dG9jYXJwcm8uaW4vbmV3cy9lbmR1cmFuY2UtdGVjaG5vbG9naWVzLW9uLXVwd2FyZC1zd2luZy1uZXctb3JkZXItd2lucy1zb2FyLXVwLXRvLWZ5MjYtMTE2MzM10gFxaHR0cHM6Ly93d3cuYXV0b2NhcnByby5pbi9uZXdzL2VuZHVyYW5jZS10ZWNobm9sb2dpZXMtb24tdXB3YXJkLXN3aW5nLW5ldy1vcmRlci13aW5zLXNvYXItdXAtdG8tZnkyNi0xMTYzMzU_YW1wPTE?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
5,,Mint,news.google.com/articles/CBMipAFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL2RpdmlkZW5kLXN0b2Nrcy1iaGFydGktYWlydGVsLWJwY2wtZ3Jhc2ltLWFtb25nLTM0LXN0b2Nrcy10by10cmFkZS1leC1kaXZpZGVuZC10b2RheS1hdWd1c3QtMTEtMTE2OTE3MjQyMjk5OTcuaHRtbNIBqAFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL2RpdmlkZW5kLXN0b2Nrcy1iaGFydGktYWlydGVsLWJwY2wtZ3Jhc2ltLWFtb25nLTM0LXN0b2Nrcy10by10cmFkZS1leC1kaXZpZGVuZC10b2RheS1hdWd1c3QtMTEvYW1wLTExNjkxNzI0MjI5OTk3Lmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
34,,openPR,news.google.com/articles/CBMiWmh0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMTYyODAxL3Bhc3Nlbmdlci12ZWhpY2xlLWFsdW1pbnVtLWNhc3RpbmctbWFya2V0LTIwMjMtZW1pbmVudNIBWWh0dHBzOi8vd3d3Lm9wZW5wci5jb20vYW1wLzMxNjI4MDEvcGFzc2VuZ2VyLXZlaGljbGUtYWx1bWludW0tY2FzdGluZy1tYXJrZXQtMjAyMy1lbWluZW50?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
2,,Mint,news.google.com/articles/CBMimgFodHRwczovL3d3dy5saXZlbWludC5jb20vY29tcGFuaWVzL2NvbXBhbnktcmVzdWx0cy9xMS1yZXN1bHRzLXRvZGF5LWxpYy1oZXJvLW1vdG9jb3JwLXRvLXNhaWwtMjAwLWNvbXBhbmllcy10by1kZWNsYXJlLXExLXJlc3VsdHMtMjAyMy0xMTY5MTYzOTMzODgzNy5odG1s0gGeAWh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9jb21wYW5pZXMvY29tcGFueS1yZXN1bHRzL3ExLXJlc3VsdHMtdG9kYXktbGljLWhlcm8tbW90b2NvcnAtdG8tc2FpbC0yMDAtY29tcGFuaWVzLXRvLWRlY2xhcmUtcTEtcmVzdWx0cy0yMDIzL2FtcC0xMTY5MTYzOTMzODgzNy5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-10,,
6,,BQ Prime,news.google.com/articles/CBMiZGh0dHBzOi8vd3d3LmJxcHJpbWUuY29tL21hcmtldHMvc3RvY2stbWFya2V0LXRvZGF5LWFsbC15b3UtbmVlZC10by1rbm93LWdvaW5nLWludG8tdHJhZGUtb24tYXVnLTExLTLSAWhodHRwczovL3d3dy5icXByaW1lLmNvbS9hbXAvbWFya2V0cy9zdG9jay1tYXJrZXQtdG9kYXktYWxsLXlvdS1uZWVkLXRvLWtub3ctZ29pbmctaW50by10cmFkZS1vbi1hdWctMTEtMg?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-10,,
4,,BQ Prime,news.google.com/articles/CBMiY2h0dHBzOi8vd3d3LmJxcHJpbWUuY29tL21hcmtldHMvaGVyby1tb3RvY29ycC1saWMtcGlkaWxpdGUtc2FpbC1xMS1yZXN1bHRzLXRvZGF5LWVhcm5pbmdzLWVzdGltYXRlc9IBZ2h0dHBzOi8vd3d3LmJxcHJpbWUuY29tL2FtcC9tYXJrZXRzL2hlcm8tbW90b2NvcnAtbGljLXBpZGlsaXRlLXNhaWwtcTEtcmVzdWx0cy10b2RheS1lYXJuaW5ncy1lc3RpbWF0ZXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-09,,
