,title,source,link,date
20,"Fund managers invest Rs 3,098 crore in these top 5 mid-cap stocks ...",Dalal Street Investment Journal,news.google.com/articles/CBMiggFodHRwczovL3d3dy5kc2lqLmluL2RzaWphcnRpY2xlZGV0YWlsL2Z1bmQtbWFuYWdlcnMtaW52ZXN0LXJzLTMwOTgtY3JvcmUtaW4tdGhlc2UtdG9wLTUtbWlkLWNhcC1zdG9ja3Mtc2hvdWxkLXlvdS1pbnZlc3QtdG9vLTM0NzMz0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-25
23,"Rebel YSRC MP files PIL in HC, notices issued to Jagan, 40 others",The New Indian Express,news.google.com/articles/CBMijwFodHRwczovL3d3dy5uZXdpbmRpYW5leHByZXNzLmNvbS9zdGF0ZXMvYW5kaHJhLXByYWRlc2gvMjAyMy9ub3YvMjQvcmViZWwteXNyYy1tcC1maWxlcy1waWwtaW4taGMtbm90aWNlcy1pc3N1ZWQtdG8tamFnYW4tNDAtb3RoZXJzLTI2MzU3ODMuaHRtbNIBjgFodHRwczovL3d3dy5uZXdpbmRpYW5leHByZXNzLmNvbS9zdGF0ZXMvYW5kaHJhLXByYWRlc2gvMjAyMy9ub3YvMjQvcmViZWwteXNyYy1tcC1maWxlcy1waWwtaW4taGMtbm90aWNlcy1pc3N1ZWQtdG8tamFnYW4tNDAtb3RoZXJzLTI2MzU3ODMuYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-24
79,"Antispasmodics Drugs Market worth $23.83 billion by 2030, growing at a CAGR of 8.34% - Exclusive Report by 360",openPR,news.google.com/articles/CBMiW2h0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMzAxMjEyL2FudGlzcGFzbW9kaWNzLWRydWdzLW1hcmtldC13b3J0aC0yMy04My1iaWxsaW9uLWJ5LTIwMzDSAVpodHRwczovL3d3dy5vcGVucHIuY29tL2FtcC8zMzAxMjEyL2FudGlzcGFzbW9kaWNzLWRydWdzLW1hcmtldC13b3J0aC0yMy04My1iaWxsaW9uLWJ5LTIwMzA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-24
43,How did Mid-Cap Nifty stocks perform in last one year?,Indiainfoline,news.google.com/articles/CBMifmh0dHBzOi8vd3d3LmluZGlhaW5mb2xpbmUuY29tL2FydGljbGUvZ2VuZXJhbC1ibG9nL2hvdy1kaWQtbWlkLWNhcC1uaWZ0eS1zdG9ja3MtcGVyZm9ybS1pbi1sYXN0LW9uZS15ZWFyLS0xNzAwNzk3OTMwNzcwXzEuaHRtbNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-24
50,"Stocks To Watch: TVS Motor, Axis Bank, Power Grid, TCS, Infosys ...",Goodreturns,news.google.com/articles/CBMibGh0dHBzOi8vd3d3Lmdvb2RyZXR1cm5zLmluL25ld3Mvc3RvY2tzLXRvLXdhdGNoLXR2cy1tb3Rvci1heGlzLWJhbmstcG93ZXItZ3JpZC10Y3MtaW5mb3N5cy1tb3JlLTEzMTM3ODEuaHRtbNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-23
8,Aurobindo unit gets USFDA nod for Ryzeneuta,Times of India,news.google.com/articles/CBMieGh0dHBzOi8vdGltZXNvZmluZGlhLmluZGlhdGltZXMuY29tL2NpdHkvaHlkZXJhYmFkL2F1cm9iaW5kby11bml0LWdldHMtdXNmZGEtbm9kLWZvci1yeXplbmV1dGEvYXJ0aWNsZXNob3cvMTA1NDI5NjUzLmNtc9IBfGh0dHBzOi8vdGltZXNvZmluZGlhLmluZGlhdGltZXMuY29tL2NpdHkvaHlkZXJhYmFkL2F1cm9iaW5kby11bml0LWdldHMtdXNmZGEtbm9kLWZvci1yeXplbmV1dGEvYW1wX2FydGljbGVzaG93LzEwNTQyOTY1My5jbXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-23
16,Pharma stock jumps up to 3% after company incorporated a new ...,Trade Brains,news.google.com/articles/CBMidWh0dHBzOi8vdHJhZGVicmFpbnMuaW4vZmVhdHVyZXMvcGhhcm1hLXN0b2Nrcy1qdW1wcy11cC10by0zLWFmdGVyLWNvbXBhbnktaW5jb3Jwb3JhdGVkLWEtbmV3LXdob2xseS1vd25lZC1zdWJzaWRpYXJ5L9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-22
3,"SBI Life, Hero MotoCorp, Aurobindo Pharma & RIL: What Mileen Vasudeo of Arihant Capital says on these 4 stocks",Business Today,news.google.com/articles/CBMisgFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvc3RvY2stcGlja3Mvc3Rvcnkvc2JpLWxpZmUtaGVyby1tb3RvY29ycC1hdXJvYmluZG8tcGhhcm1hLXJpbC13aGF0LW1pbGVlbi12YXN1ZGVvLW9mLWFyaWhhbnQtY2FwaXRhbC1zYXlzLW9uLXRoZXNlLTQtc3RvY2tzLTQwNjYzNS0yMDIzLTExLTIy0gG2AWh0dHBzOi8vd3d3LmJ1c2luZXNzdG9kYXkuaW4vYW1wL21hcmtldHMvc3RvY2stcGlja3Mvc3Rvcnkvc2JpLWxpZmUtaGVyby1tb3RvY29ycC1hdXJvYmluZG8tcGhhcm1hLXJpbC13aGF0LW1pbGVlbi12YXN1ZGVvLW9mLWFyaWhhbnQtY2FwaXRhbC1zYXlzLW9uLXRoZXNlLTQtc3RvY2tzLTQwNjYzNS0yMDIzLTExLTIy?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-22
21,Tata Technologies vs Tata Elxsi: How these 2 Tata group firms differ from each other,Business Today,news.google.com/articles/CBMingFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvY29tcGFueS1zdG9jay9zdG9yeS90YXRhLXRlY2hub2xvZ2llcy12cy10YXRhLWVseHNpLWhvdy10aGVzZS0yLXRhdGEtZ3JvdXAtZmlybXMtZGlmZmVyLWZyb20tZWFjaC1vdGhlci00MDY2MzYtMjAyMy0xMS0yMtIBogFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL2FtcC9tYXJrZXRzL2NvbXBhbnktc3RvY2svc3RvcnkvdGF0YS10ZWNobm9sb2dpZXMtdnMtdGF0YS1lbHhzaS1ob3ctdGhlc2UtMi10YXRhLWdyb3VwLWZpcm1zLWRpZmZlci1mcm9tLWVhY2gtb3RoZXItNDA2NjM2LTIwMjMtMTEtMjI?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-22
45,"Sanofi India, Hero MotoCorp, Cipla and Sun Pharma are among 129 stocks that hit 52-week high; 12 touch 52-week low",The Financial Express,news.google.com/articles/CBMioAFodHRwczovL3d3dy5maW5hbmNpYWxleHByZXNzLmNvbS9tYXJrZXQvc2Fub2ZpLWluZGlhLWhlcm8tbW90b2NvcnAtY2lwbGEtYW5kLXN1bi1waGFybWEtYXJlLWFtb25nLTEyOS1zdG9ja3MtdGhhdC1oaXQtNTItd2Vlay1oaWdoLTEyLXRvdWNoLTUyLXdlZWstbG93LTMzMTQxNTgv0gGlAWh0dHBzOi8vd3d3LmZpbmFuY2lhbGV4cHJlc3MuY29tL21hcmtldC9zYW5vZmktaW5kaWEtaGVyby1tb3RvY29ycC1jaXBsYS1hbmQtc3VuLXBoYXJtYS1hcmUtYW1vbmctMTI5LXN0b2Nrcy10aGF0LWhpdC01Mi13ZWVrLWhpZ2gtMTItdG91Y2gtNTItd2Vlay1sb3ctMzMxNDE1OC9saXRlLw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-22
