,title,source,link,date,summary,text
3,,The Economic Times,news.google.com/articles/CBMiigFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2std2F0Y2gvc3RvY2stbWFya2V0LXVwZGF0ZS1mZXJ0aWxpc2Vycy1zdG9ja3MtdXAtYXMtbWFya2V0LWZhbGxzL2FydGljbGVzaG93LzEwMjc5MDg2NS5jbXPSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
0,,Bar & Bench - Indian Legal News,news.google.com/articles/CBMihwFodHRwczovL3d3dy5iYXJhbmRiZW5jaC5jb20vbGF3LWZpcm1zL2RlYWxzdHJlZXQva2hhaXRhbi1jby1hZHZpc2VzLXN2YXRhbnRyYS1taWNyb2Zpbi1vbi1wcm9wb3NlZC1idXlvdXQtb2YtY2hhaXRhbnlhLWluZGlhLWZpbi1jcmVkaXTSAZEBaHR0cHM6Ly93d3cuYmFyYW5kYmVuY2guY29tL2FtcC9zdG9yeS9sYXctZmlybXMvZGVhbHN0cmVldC9raGFpdGFuLWNvLWFkdmlzZXMtc3ZhdGFudHJhLW1pY3JvZmluLW9uLXByb3Bvc2VkLWJ1eW91dC1vZi1jaGFpdGFueWEtaW5kaWEtZmluLWNyZWRpdA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
4,,BW Legal World,news.google.com/articles/CBMingFodHRwczovL2J3bGVnYWx3b3JsZC5idXNpbmVzc3dvcmxkLmluL2FydGljbGUvS2hhaXRhbi1Dby1BZHZpc2VzLUFmZmlsaWF0ZS1PZi1DZXJiZXJ1cy1DYXBpdGFsLU1hbmFnZW1lbnQtQ2FueW9uLUNhcGl0YWwtQWR2aXNvcnMtQW5kLU90aGVycy8xNy0wOC0yMDIzLTQ4NzkwN9IBogFodHRwczovL2J3bGVnYWx3b3JsZC5idXNpbmVzc3dvcmxkLmluL2FtcC9hcnRpY2xlL0toYWl0YW4tQ28tQWR2aXNlcy1BZmZpbGlhdGUtT2YtQ2VyYmVydXMtQ2FwaXRhbC1NYW5hZ2VtZW50LUNhbnlvbi1DYXBpdGFsLUFkdmlzb3JzLUFuZC1PdGhlcnMvMTctMDgtMjAyMy00ODc5MDc?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
29,MSN,msnNOW,news.google.com/articles/CBMitgFodHRwczovL3d3dy5tc24uY29tL2VuLWluL21vbmV5L3RvcHN0b3JpZXMvZG8teW91LXVzZS1nb29nbGUtZmFjZWJvb2std2hhdHNhcHAtaW5zdGFncmFtLXR3aXR0ZXItdGhlc2UtYXJlLXlvdXItcmlnaHRzLXVuZGVyLXRoZS1kaWdpdGFsLXBlcnNvbmFsLWRhdGEtcHJvdGVjdGlvbi1hY3QtMjAyMy9hci1BQTFmaTlZV9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
15,,The Economic Times,news.google.com/articles/CBMirgFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy9zbWFsbC1jYXBzLWJvcm9zaWwtdmlzaG51LWNoZW1pY2Fscy1tYWtlLXRoZS1jdXQtaW4tbWYtanVseS1zaG9wcGluZy1saXN0LWdyYW51bGVzLWluZGlhLXRha2VzLWxlYXZlL2FydGljbGVzaG93LzEwMjcyNzk1Ny5jbXPSAbIBaHR0cHM6Ly9tLmVjb25vbWljdGltZXMuY29tL21hcmtldHMvc3RvY2tzL25ld3Mvc21hbGwtY2Fwcy1ib3Jvc2lsLXZpc2hudS1jaGVtaWNhbHMtbWFrZS10aGUtY3V0LWluLW1mLWp1bHktc2hvcHBpbmctbGlzdC1ncmFudWxlcy1pbmRpYS10YWtlcy1sZWF2ZS9hbXBfYXJ0aWNsZXNob3cvMTAyNzI3OTU3LmNtcw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
33,,Law.asia,news.google.com/articles/CBMiLmh0dHBzOi8vbGF3LmFzaWEvdG9wLWZvcmVpZ24tZmlybXMtaW5kaWEtMjAyMy_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
18,,ABP Live,news.google.com/articles/CBMieWh0dHBzOi8vbmV3cy5hYnBsaXZlLmNvbS9idXNpbmVzcy9pbmRlcGVuZGVuY2UtZGF5LTIwMjMtZnJvbS10YXRhcy10by1hbWJhbmlzLWluZHVzdHJpYWxpc3RzLXdoby1zaGFwZWQtaW5kaWEtaW5jLTE2MjA5MTTSAX1odHRwczovL25ld3MuYWJwbGl2ZS5jb20vYnVzaW5lc3MvaW5kZXBlbmRlbmNlLWRheS0yMDIzLWZyb20tdGF0YXMtdG8tYW1iYW5pcy1pbmR1c3RyaWFsaXN0cy13aG8tc2hhcGVkLWluZGlhLWluYy0xNjIwOTE0L2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
1,,Bar & Bench - Indian Legal News,news.google.com/articles/CBMilAFodHRwczovL3d3dy5iYXJhbmRiZW5jaC5jb20vbGF3LWZpcm1zL2RlYWxzdHJlZXQva2hhaXRhbi1jby1hZHZpc2VzLWdyYXBoaXRlLWluZGlhLW9uLXNhbGUtb2YtbGFuZC10by1zdWJzaWRpYXJpZXMtb2YtdGF0YS1yZWFsdHktYW5kLWluZnJhc3RydWN0dXJl0gGeAWh0dHBzOi8vd3d3LmJhcmFuZGJlbmNoLmNvbS9hbXAvc3RvcnkvbGF3LWZpcm1zL2RlYWxzdHJlZXQva2hhaXRhbi1jby1hZHZpc2VzLWdyYXBoaXRlLWluZGlhLW9uLXNhbGUtb2YtbGFuZC10by1zdWJzaWRpYXJpZXMtb2YtdGF0YS1yZWFsdHktYW5kLWluZnJhc3RydWN0dXJl?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
17,,Mint,news.google.com/articles/CBMicGh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9uZXdzL2luZGlhL3ByaXZhY3ktbGF3LXVuZGVyLTE4cy1tYXktYmUtZGVmaW5lZC1hcy1taW5vcnMtaW4tZ2FtaW5nLTExNjkxOTUwMDM0MTkxLmh0bWzSAXRodHRwczovL3d3dy5saXZlbWludC5jb20vbmV3cy9pbmRpYS9wcml2YWN5LWxhdy11bmRlci0xOHMtbWF5LWJlLWRlZmluZWQtYXMtbWlub3JzLWluLWdhbWluZy9hbXAtMTE2OTE5NTAwMzQxOTEuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-13,,
11,,Bar & Bench - Indian Legal News,news.google.com/articles/CBMidmh0dHBzOi8vd3d3LmJhcmFuZGJlbmNoLmNvbS9sYXctZmlybXMvZGVhbHN0cmVldC9raGFpdGFuLWNvLWFjdHMtb24tdGVtYXNlay1pbnZlc3RtZW50LWluLW1haGluZHJhLWVsZWN0cmljLWF1dG9tb2JpbGXSAYABaHR0cHM6Ly93d3cuYmFyYW5kYmVuY2guY29tL2FtcC9zdG9yeS9sYXctZmlybXMvZGVhbHN0cmVldC9raGFpdGFuLWNvLWFjdHMtb24tdGVtYXNlay1pbnZlc3RtZW50LWluLW1haGluZHJhLWVsZWN0cmljLWF1dG9tb2JpbGU?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
