,title,source,link,date,summary,text
16,,ABP Live,news.google.com/articles/CBMimAFodHRwczovL25ld3MuYWJwbGl2ZS5jb20vYXN0cm8vaG9yb3Njb3BlLXRvZGF5LWluLWVuZ2xpc2gtMTctYXVndXN0LTIwMjMtYWxsLXpvZGlhYy1zaWduLXRhdXJ1cy1nZW1pbmktc2NvcnBpby1yYXNoaWZhbC1hc3Ryb2xvZ2ljYWwtcHJlZGljdGlvbnMtMTYyMzQ3ONIBnAFodHRwczovL25ld3MuYWJwbGl2ZS5jb20vYXN0cm8vaG9yb3Njb3BlLXRvZGF5LWluLWVuZ2xpc2gtMTctYXVndXN0LTIwMjMtYWxsLXpvZGlhYy1zaWduLXRhdXJ1cy1nZW1pbmktc2NvcnBpby1yYXNoaWZhbC1hc3Ryb2xvZ2ljYWwtcHJlZGljdGlvbnMtMTYyMzQ3OC9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
23,,South First,news.google.com/articles/CBMidWh0dHBzOi8vdGhlc291dGhmaXJzdC5jb20vdGVsYW5nYW5hL3doeS10ZWxhbmdhbmEtd2VsZmFyZS1zY2hlbWVzLW1heS1iZWNvbWUtYS1taWxsc3RvbmUtYXJvdW5kLWJycy1nb3Zlcm5tZW50cy1uZWNrL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
24,MSN,msnNOW,news.google.com/articles/CBMisQFodHRwczovL3d3dy5tc24uY29tL2VuLWluL21vbmV5L3RvcHN0b3JpZXMvd29ybGQtcy1iaWdnZXN0LWhvdXNlLWlzLWxhcmdlci10aGFuLW11a2VzaC1hbWJhbmktcy1hbnRpbGlhLW93bmVkLWJ5LWJpbGxpb25haXJlLXdpdGgtbmV0LXdvcnRoL2FyLUFBMWZrbEVoP29jaWQ9ZmluYW5jZS12ZXJ0aHAtZmVlZHPSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
2,,The Daily | Case Western Reserve University,news.google.com/articles/CBMigAFodHRwczovL3RoZWRhaWx5LmNhc2UuZWR1L3dlYXRoZXJoZWFkcy1sYWtzaG1pLWJhbGFzdWJyYW1hbnlhbi1jb21tZW50cy1vbi1pbXBsaWNhdGlvbnMtZm9yLWNvbnN1bWVycy1vZi1sb3dlcmVkLWNyZWRpdC1yYXRpbmdzL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
39,,Hindudayashankar,news.google.com/articles/CBMiXWh0dHBzOi8vd3d3LmhpbmR1ZGF5YXNoYW5rYXIuY29tL2VkdWNhdGlvbi9kaXN0cmljdC1qb2ItZmFpci1pbi1rYXJpbW5hZ2FyLXRvd24tb24tYXVndXN0LTE3L9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
9,,The Hindu,news.google.com/articles/CBMimAFodHRwczovL3d3dy50aGVoaW5kdS5jb20vbmV3cy9jaXRpZXMvQ29pbWJhdG9yZS9vcGVuLWR1bXBpbmctb2YtYmFubmVkLXBsYXN0aWMtaXRlbXMtYnktYWxjb2hvbC1jb25zdW1lcnMtZGFtYWdlZC1yb2Fkcy13b3JyeS1sb2NhbHMvYXJ0aWNsZTY3MjAwOTE3LmVjZdIBnQFodHRwczovL3d3dy50aGVoaW5kdS5jb20vbmV3cy9jaXRpZXMvQ29pbWJhdG9yZS9vcGVuLWR1bXBpbmctb2YtYmFubmVkLXBsYXN0aWMtaXRlbXMtYnktYWxjb2hvbC1jb25zdW1lcnMtZGFtYWdlZC1yb2Fkcy13b3JyeS1sb2NhbHMvYXJ0aWNsZTY3MjAwOTE3LmVjZS9hbXAv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
18,,The Indian Express,news.google.com/articles/CBMidGh0dHBzOi8vaW5kaWFuZXhwcmVzcy5jb20vYXJ0aWNsZS9leHBsYWluZWQvcmVtZW1iZXJpbmctdmFqcGF5ZWUtY29udHJpYnV0aW9uLWxpYmVyYWxpc2F0aW9uLWluZGlhbi1lY29ub215LTg4OTU0MzEv0gF5aHR0cHM6Ly9pbmRpYW5leHByZXNzLmNvbS9hcnRpY2xlL2V4cGxhaW5lZC9yZW1lbWJlcmluZy12YWpwYXllZS1jb250cmlidXRpb24tbGliZXJhbGlzYXRpb24taW5kaWFuLWVjb25vbXktODg5NTQzMS9saXRlLw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
26,MSN,msnNOW,news.google.com/articles/CBMilAFodHRwczovL3d3dy5tc24uY29tL2VuLWluL21vbmV5L3RvcHN0b3JpZXMvY2h1Z2dpbmctb24td29tZW4tcG93ZXItYWxzdG9tLWNoYW5nZXMtaW5kdXN0cnktc3RhbmRhcmRzLWFuZC1saXZlcy9hci1BQTFmZWhIQz9vY2lkPWZpbmFuY2UtdmVydGhwLWZlZWRz0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
1,,Hindustan Times,news.google.com/articles/CBMiigFodHRwczovL3d3dy5oaW5kdXN0YW50aW1lcy5jb20vYnJhbmQtc3Rvcmllcy9sYXhtaW0tY29pbnMtYnJpZGdpbmctdHJhZGl0aW9uLXdpdGgtZmluYW5jZS1hbmQtZnV0dXJpc3RpYy10ZWNobm9sb2dpZXMtMTAxNjkwOTg3ODcyMTk3Lmh0bWzSAY4BaHR0cHM6Ly93d3cuaGluZHVzdGFudGltZXMuY29tL2JyYW5kLXN0b3JpZXMvbGF4bWltLWNvaW5zLWJyaWRnaW5nLXRyYWRpdGlvbi13aXRoLWZpbmFuY2UtYW5kLWZ1dHVyaXN0aWMtdGVjaG5vbG9naWVzLTEwMTY5MDk4Nzg3MjE5Ny1hbXAuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
30,,Fortune India,news.google.com/articles/CBMiSGh0dHBzOi8vd3d3LmZvcnR1bmVpbmRpYS5jb20vb3Bpbmlvbi9pcy1pbmRpYS1iYWNrLXRvLWxpY2Vuc2UtcmFqLzExMzczNtIBVmh0dHBzOi8vd3d3LmZvcnR1bmVpbmRpYS5jb20vYW1wL3N0b3J5L29waW5pb24lMkZpcy1pbmRpYS1iYWNrLXRvLWxpY2Vuc2UtcmFqJTJGMTEzNzM2?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
