,title,source,link,date,summary,text
3,,The Economic Times,news.google.com/articles/CBMigwFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2std2F0Y2gvc3RvY2stbWFya2V0LXVwZGF0ZS1mbWNnLXN0b2Nrcy11cC1hcy1tYXJrZXQtZmFsbHMvYXJ0aWNsZXNob3cvMTAyNzkwMDI1LmNtc9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
0,,Marketscreener.com,news.google.com/articles/CBMinwFodHRwczovL3d3dy5tYXJrZXRzY3JlZW5lci5jb20vcXVvdGUvc3RvY2svSElORFVTVEFOLUZPT0RTLUxJTUlURUQtMzg5ODg1NzcvbmV3cy9UcmFuc2NyaXB0LUhpbmR1c3Rhbi1Gb29kcy1MaW1pdGVkLVExLTIwMjQtRWFybmluZ3MtQ2FsbC1BdWctMTYtMjAyMy00NDYyNjIwMy_SAaMBaHR0cHM6Ly93d3cubWFya2V0c2NyZWVuZXIuY29tL2FtcC9xdW90ZS9zdG9jay9ISU5EVVNUQU4tRk9PRFMtTElNSVRFRC0zODk4ODU3Ny9uZXdzL1RyYW5zY3JpcHQtSGluZHVzdGFuLUZvb2RzLUxpbWl0ZWQtUTEtMjAyNC1FYXJuaW5ncy1DYWxsLUF1Zy0xNi0yMDIzLTQ0NjI2MjAzLw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
4,,Hindustan Times,news.google.com/articles/CBMifWh0dHBzOi8vd3d3LmhpbmR1c3RhbnRpbWVzLmNvbS9icmFuZC1zdG9yaWVzL3NwYWNlbmV0LXRvLWFjcXVpcmUtMTItMTUtc3Rha2UtaW4tc3RyaW5nLW1ldGF2ZXJzZS1saW1pdGVkLTEwMTY5MTEzMTg2MTM5Ny5odG1s0gGBAWh0dHBzOi8vd3d3LmhpbmR1c3RhbnRpbWVzLmNvbS9icmFuZC1zdG9yaWVzL3NwYWNlbmV0LXRvLWFjcXVpcmUtMTItMTUtc3Rha2UtaW4tc3RyaW5nLW1ldGF2ZXJzZS1saW1pdGVkLTEwMTY5MTEzMTg2MTM5Ny1hbXAuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
6,,India Today,news.google.com/articles/CBMiX2h0dHBzOi8vd3d3LmluZGlhdG9kYXkuaW4vaW5kaWEvc3RvcnkvY2VudHJlLWFwcHJvdmVzLXByb2plY3QtbmF2YWwtd2Fyc2hpcHMtMjQyMjE4MC0yMDIzLTA4LTE20gFjaHR0cHM6Ly93d3cuaW5kaWF0b2RheS5pbi9hbXAvaW5kaWEvc3RvcnkvY2VudHJlLWFwcHJvdmVzLXByb2plY3QtbmF2YWwtd2Fyc2hpcHMtMjQyMjE4MC0yMDIzLTA4LTE2?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
7,,Hindustan Times,news.google.com/articles/CBMitQFodHRwczovL3d3dy5oaW5kdXN0YW50aW1lcy5jb20vY2l0aWVzL3B1bmUtbmV3cy90aGUtZXZvbHV0aW9uLW9mLXB1bmUtcy1kYWlyeS1pbmR1c3RyeS1mcm9tLW1pbGstc2hvcnRhZ2VzLXRvLWJ1ZmZhbG8tYnV0dGVyLWEtdGFsZS1vZi1pbm5vdmF0aW9uLWFuZC1hZGFwdGF0aW9uLTEwMTY5MjIxMTMyMTQ2Mi5odG1s0gG5AWh0dHBzOi8vd3d3LmhpbmR1c3RhbnRpbWVzLmNvbS9jaXRpZXMvcHVuZS1uZXdzL3RoZS1ldm9sdXRpb24tb2YtcHVuZS1zLWRhaXJ5LWluZHVzdHJ5LWZyb20tbWlsay1zaG9ydGFnZXMtdG8tYnVmZmFsby1idXR0ZXItYS10YWxlLW9mLWlubm92YXRpb24tYW5kLWFkYXB0YXRpb24tMTAxNjkyMjExMzIxNDYyLWFtcC5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
8,,Finshots,news.google.com/articles/CBMiVWh0dHBzOi8vZmluc2hvdHMuaW4vYXJjaGl2ZS8zLWJyYW5kcy1hbmQtdGhlaXItcGFydGl0aW9uLXN0b3J5LWluZGVwZW5kZW5jZS1kYXktMjAyMy_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
10,,BQ Prime,news.google.com/articles/CBMia2h0dHBzOi8vd3d3LmJxcHJpbWUuY29tL2J1c2luZXNzL3N0b2Nrcy10by13YXRjaC1hZGFuaS1wb3dlci1qc3ctZW5lcmd5LWx1cGluLXBvd2VyLWdyaWQtY2lwbGEtcGF5dG0taW5kaWdv0gFvaHR0cHM6Ly93d3cuYnFwcmltZS5jb20vYW1wL2J1c2luZXNzL3N0b2Nrcy10by13YXRjaC1hZGFuaS1wb3dlci1qc3ctZW5lcmd5LWx1cGluLXBvd2VyLWdyaWQtY2lwbGEtcGF5dG0taW5kaWdv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
15,"Sharad Pawar News LIVE Updates: Sharad Pawar receives EC notice over party election symbol, suspects Uddhav Thackeray like thing with NCP",Economic Times,news.google.com/articles/CBMifGh0dHBzOi8vZWNvbm9taWN0aW1lcy5pbmRpYXRpbWVzLmNvbS9uZXdzL25ld3NibG9ncy9kYWlseS1uZXdzLWFuZC1sYXRlc3QtdXBkYXRlcy1saXZlLTE2LWF1Z3VzdC0yMDIzL2xpdmVibG9nLzEwMjc1NTMzNi5jbXPSAYABaHR0cHM6Ly9lY29ub21pY3RpbWVzLmluZGlhdGltZXMuY29tL25ld3MvbmV3c2Jsb2dzL2RhaWx5LW5ld3MtYW5kLWxhdGVzdC11cGRhdGVzLWxpdmUtMTYtYXVndXN0LTIwMjMvYW1wX2xpdmVibG9nLzEwMjc1NTMzNi5jbXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
11,,Business Today,news.google.com/articles/CBMiswFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL3Zpc3VhbHN0b3JpZXMvc3RvY2svaXRjLWRpdmlzLWxhYi12b2RhZm9uZS1pbmRpYS1laWNoZXItbW90b3JzLWNhbXMtdmFydW4tYmV2ZXJhZ2VzLWhhbC1ueWthYS1vdGhlci1zdG9ja3MtdG8td2F0Y2gtb24tYXVndXN0LTE0LTIwMjMtNTUyNzEtMTQtMDgtMjAyM9IBswFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL3Zpc3VhbHN0b3JpZXMvc3RvY2svaXRjLWRpdmlzLWxhYi12b2RhZm9uZS1pbmRpYS1laWNoZXItbW90b3JzLWNhbXMtdmFydW4tYmV2ZXJhZ2VzLWhhbC1ueWthYS1vdGhlci1zdG9ja3MtdG8td2F0Y2gtb24tYXVndXN0LTE0LTIwMjMtNTUyNzEtMTQtMDgtMjAyMw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
12,,Hindustan Times,news.google.com/articles/CBMigwFodHRwczovL3d3dy5oaW5kdXN0YW50aW1lcy5jb20vYnJhbmQtc3Rvcmllcy9lc2thZy1waGFybWEtZW1wb3dlcmluZy10aGUtY29tbW9uLW1hbi13aXRoLWFmZm9yZGFibGUtaGVhbHRoY2FyZS0xMDE2OTExMzE4NTYwNTAuaHRtbNIBhwFodHRwczovL3d3dy5oaW5kdXN0YW50aW1lcy5jb20vYnJhbmQtc3Rvcmllcy9lc2thZy1waGFybWEtZW1wb3dlcmluZy10aGUtY29tbW9uLW1hbi13aXRoLWFmZm9yZGFibGUtaGVhbHRoY2FyZS0xMDE2OTExMzE4NTYwNTAtYW1wLmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-12,,
