,title,source,link,date,summary,text
1,,Construction World,news.google.com/articles/CBMijwFodHRwczovL3d3dy5jb25zdHJ1Y3Rpb253b3JsZC5pbi9lbmVyZ3ktaW5mcmFzdHJ1Y3R1cmUvcG93ZXItYW5kLXJlbmV3YWJsZS1lbmVyZ3kvaHBsLXBhcnRuZXJzLXdpdGgtd2JzZWRjbC1mb3ItYWR2YW5jZWQtbWV0ZXJpbmctcHJvamVjdC80MzI1NNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
9,,Market Research Blog,news.google.com/articles/CBMiowFodHRwczovL21hcmtldHJlc2VhcmNoYmxvZy5vcmcvMjAyMy8wOC9kcml2aW5nLWZvcmNlcy1iZWhpbmQtdGhlLXJlc2lkdWFsLWN1cnJlbnQtY2lyY3VpdC1icmVha2VyLW1hcmtldC1hbnRpY2lwYXRlZC02LTctY2Fnci1lbnJvdXRlLXRvLXVzLTM0MTEtNi1taWxsaW9uLWJ5LTIwMjgv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
50,,Khaleej Times,news.google.com/articles/CBMiQGh0dHBzOi8vd3d3LmtoYWxlZWp0aW1lcy5jb20vc3VwcGxlbWVudHMvdHJhaWxibGF6ZXJzLW9mLXN1Y2Nlc3PSAUZodHRwczovL3d3dy5raGFsZWVqdGltZXMuY29tL3N1cHBsZW1lbnRzL3RyYWlsYmxhemVycy1vZi1zdWNjZXNzP2FtcD0x?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
0,,Moneycontrol,news.google.com/articles/CBMikgFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvYnVzaW5lc3MvZWFybmluZ3MvaHBsLWVsZWN0cmljLWNvbnNvbGlkYXRlZC1qdW5lLTIwMjMtbmV0LXNhbGVzLWF0LXJzLTMyMC03NC1jcm9yZS11cC04LTUxLXktby15LTItMTExNDU4NjEuaHRtbNIBlgFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvYnVzaW5lc3MvZWFybmluZ3MvaHBsLWVsZWN0cmljLWNvbnNvbGlkYXRlZC1qdW5lLTIwMjMtbmV0LXNhbGVzLWF0LXJzLTMyMC03NC1jcm9yZS11cC04LTUxLXktby15LTItMTExNDU4NjEuaHRtbC9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-10,,
2,,Moneycontrol,news.google.com/articles/CBMijgFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvYnVzaW5lc3MvZWFybmluZ3MvaHBsLWVsZWN0cmljLXN0YW5kYWxvbmUtanVuZS0yMDIzLW5ldC1zYWxlcy1hdC1ycy0zMTItMDYtY3JvcmUtdXAtOS02Ny15LW8teS0xMTE0MzA2MS5odG1s0gGSAWh0dHBzOi8vd3d3Lm1vbmV5Y29udHJvbC5jb20vbmV3cy9idXNpbmVzcy9lYXJuaW5ncy9ocGwtZWxlY3RyaWMtc3RhbmRhbG9uZS1qdW5lLTIwMjMtbmV0LXNhbGVzLWF0LXJzLTMxMi0wNi1jcm9yZS11cC05LTY3LXktby15LTExMTQzMDYxLmh0bWwvYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-10,,
7,,BQ Prime,news.google.com/articles/CBMihAFodHRwczovL3d3dy5icXByaW1lLmNvbS9idXNpbmVzcy9zdG9ja3MtdG8td2F0Y2gtYXhpcy1iYW5rLXplZS1zdXpsb24tZW5lcmd5LXRhdGEtcG93ZXItaXJjdGMtYWJib3R0LWxpYy1oZXJvLW1vdG9jb3JwLXRvcnJlbnQtcG93ZXLSAYgBaHR0cHM6Ly93d3cuYnFwcmltZS5jb20vYW1wL2J1c2luZXNzL3N0b2Nrcy10by13YXRjaC1heGlzLWJhbmstemVlLXN1emxvbi1lbmVyZ3ktdGF0YS1wb3dlci1pcmN0Yy1hYmJvdHQtbGljLWhlcm8tbW90b2NvcnAtdG9ycmVudC1wb3dlcg?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-09,,
8,,BQ Prime,news.google.com/articles/CBMiaGh0dHBzOi8vd3d3LmJxcHJpbWUuY29tL2J1c2luZXNzL3RhdGEtcG93ZXItcTEtcHJvZml0LXJpc2VzLXplZS1lbnRlcnRhaW5tZW50LXJlcG9ydHMtbG9zcy1lYXJuaW5ncy13cmFw0gFsaHR0cHM6Ly93d3cuYnFwcmltZS5jb20vYW1wL2J1c2luZXNzL3RhdGEtcG93ZXItcTEtcHJvZml0LXJpc2VzLXplZS1lbnRlcnRhaW5tZW50LXJlcG9ydHMtbG9zcy1lYXJuaW5ncy13cmFw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-09,,
5,,BQ Prime,news.google.com/articles/CBMic2h0dHBzOi8vd3d3LmJxcHJpbWUuY29tL21hcmtldHMvdGF0YS1wb3dlci1iZXJnZXItcGFpbnRzLWlyY3RjLWFiYm90dC1pbmRpYS16ZWUtcTEtcmVzdWx0cy10b2RheS1lYXJuaW5ncy1lc3RpbWF0ZXPSAXdodHRwczovL3d3dy5icXByaW1lLmNvbS9hbXAvbWFya2V0cy90YXRhLXBvd2VyLWJlcmdlci1wYWludHMtaXJjdGMtYWJib3R0LWluZGlhLXplZS1xMS1yZXN1bHRzLXRvZGF5LWVhcm5pbmdzLWVzdGltYXRlcw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-08,,
12,,Economic Times,news.google.com/articles/CBMilAFodHRwczovL2Vjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbGl2ZS1ibG9nL2JzZS1zZW5zZXgtdG9kYXktbGl2ZS1uaWZ0eS1zdG9jay1tYXJrZXQtdXBkYXRlcy0wOC1hdWd1c3QtMjAyMy9saXZlYmxvZy8xMDI1MTYwNzguY21z0gGYAWh0dHBzOi8vZWNvbm9taWN0aW1lcy5pbmRpYXRpbWVzLmNvbS9tYXJrZXRzL3N0b2Nrcy9saXZlLWJsb2cvYnNlLXNlbnNleC10b2RheS1saXZlLW5pZnR5LXN0b2NrLW1hcmtldC11cGRhdGVzLTA4LWF1Z3VzdC0yMDIzL2FtcF9saXZlYmxvZy8xMDI1MTYwNzguY21z?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-08,,
54,,BikeRadar,news.google.com/articles/CBMiM2h0dHBzOi8vd3d3LmJpa2VyYWRhci5jb20vbmV3cy92aXR1cy1lLW15dGhpcXVlLWx0L9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-08,,
