,title,source,link,date,summary,text
0,,Marketscreener.com,news.google.com/articles/CBMisAFodHRwczovL3d3dy5tYXJrZXRzY3JlZW5lci5jb20vcXVvdGUvc3RvY2svR09EUkVKLVBST1BFUlRJRVMtTElNSVRFRC0xNDk3NjMxNy9uZXdzL0lDUkEtS2VlcHMtQUEtUmF0aW5nLW9uLUdvZHJlai1Qcm9wZXJ0aWVzLUZ1bmQtYmFzZWQtRmluYW5jaW5nLUJvbmRzLU91dGxvb2stU3RhYmxlLTQ0NjM3MDM2L9IBtAFodHRwczovL3d3dy5tYXJrZXRzY3JlZW5lci5jb20vYW1wL3F1b3RlL3N0b2NrL0dPRFJFSi1QUk9QRVJUSUVTLUxJTUlURUQtMTQ5NzYzMTcvbmV3cy9JQ1JBLUtlZXBzLUFBLVJhdGluZy1vbi1Hb2RyZWotUHJvcGVydGllcy1GdW5kLWJhc2VkLUZpbmFuY2luZy1Cb25kcy1PdXRsb29rLVN0YWJsZS00NDYzNzAzNi8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
16,,Shares magazine,news.google.com/articles/CBMiZWh0dHBzOi8vd3d3LnNoYXJlc21hZ2F6aW5lLmNvLnVrL25ld3Mvc2hhcmVzL29wcG9ydHVuaXR5LWZvci1pbmRpYS1hbWlkLWV2ZXItZXZvbHZpbmctdXMtY2hpbmEtdGllcy0y0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
10,,Business Standard,news.google.com/articles/CBMilwFodHRwczovL3d3dy5idXNpbmVzcy1zdGFuZGFyZC5jb20vZmluYW5jZS9wZXJzb25hbC1maW5hbmNlL2Zyb20taGRmYy1iYW5rLXRvLWJoYXJ0aS1haXJ0ZWwtdG9wLXRlbi1ob2xkaW5ncy1vZi12YXJpb3VzLW11dHVhbC1mdW5kcy0xMjMwODE1MDAxMDZfMS5odG1s0gGbAWh0dHBzOi8vd3d3LmJ1c2luZXNzLXN0YW5kYXJkLmNvbS9hbXAvZmluYW5jZS9wZXJzb25hbC1maW5hbmNlL2Zyb20taGRmYy1iYW5rLXRvLWJoYXJ0aS1haXJ0ZWwtdG9wLXRlbi1ob2xkaW5ncy1vZi12YXJpb3VzLW11dHVhbC1mdW5kcy0xMjMwODE1MDAxMDZfMS5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
13,,The Economic Times,news.google.com/articles/CBMiggFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2std2F0Y2gvc3RvY2stbWFya2V0LXVwZGF0ZS1uaWZ0eS1yZWFsdHktaW5kZXgtZmFsbHMtMC02Ni9hcnRpY2xlc2hvdy8xMDI3MjU2NDEuY21z0gGGAWh0dHBzOi8vbS5lY29ub21pY3RpbWVzLmNvbS9tYXJrZXRzL3N0b2Nrcy9zdG9jay13YXRjaC9zdG9jay1tYXJrZXQtdXBkYXRlLW5pZnR5LXJlYWx0eS1pbmRleC1mYWxscy0wLTY2L2FtcF9hcnRpY2xlc2hvdy8xMDI3MjU2NDEuY21z?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
14,,Business Standard,news.google.com/articles/CBMilQFodHRwczovL3d3dy5idXNpbmVzcy1zdGFuZGFyZC5jb20vZmluYW5jZS9wZXJzb25hbC1maW5hbmNlL21mLXRyYWNrZXItbW9zdC1ib3VnaHQtYW5kLXNvbGQtbGFyZ2UtbWlkLWFuZC1zbWFsbC1jYXAtc3RvY2tzLWluLWp1bHktMTIzMDgxNDAwMjk0XzEuaHRtbNIBmQFodHRwczovL3d3dy5idXNpbmVzcy1zdGFuZGFyZC5jb20vYW1wL2ZpbmFuY2UvcGVyc29uYWwtZmluYW5jZS9tZi10cmFja2VyLW1vc3QtYm91Z2h0LWFuZC1zb2xkLWxhcmdlLW1pZC1hbmQtc21hbGwtY2FwLXN0b2Nrcy1pbi1qdWx5LTEyMzA4MTQwMDI5NF8xLmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
23,,Indian Retailer,news.google.com/articles/CBMidmh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLXNob3BwZXJzLXN0b3Atc2FsdXRlcy1pbmRpYXMtYnJhdmVzdC1oZXJvZXMtZmlyc3QtcHJvZ3JhbS1sYXVuY2jSAXpodHRwczovL3d3dy5pbmRpYW5yZXRhaWxlci5jb20vYW1wL25ld3MvcmV0YWlsLWluZGlhLW5ld3Mtc2hvcHBlcnMtc3RvcC1zYWx1dGVzLWluZGlhcy1icmF2ZXN0LWhlcm9lcy1maXJzdC1wcm9ncmFtLWxhdW5jaA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
6,,DNA India,news.google.com/articles/CBMinQFodHRwczovL3d3dy5kbmFpbmRpYS5jb20vYnVzaW5lc3MvcmVwb3J0LW1lZXQtd29tYW4td2hvLWhvbGRzLWtleS1yb2xlLWluLXJzLTQzMTMwLWNyLXJldmVudWUtY29tcGFueS1kYXVnaHRlci1vZi1iaWxsaW9uYWlyZS10YW55YS1kdWJhc2gtYWRpLWdvZHJlai0zMDU1Njc30gGhAWh0dHBzOi8vd3d3LmRuYWluZGlhLmNvbS9idXNpbmVzcy9yZXBvcnQtbWVldC13b21hbi13aG8taG9sZHMta2V5LXJvbGUtaW4tcnMtNDMxMzAtY3ItcmV2ZW51ZS1jb21wYW55LWRhdWdodGVyLW9mLWJpbGxpb25haXJlLXRhbnlhLWR1YmFzaC1hZGktZ29kcmVqLTMwNTU2NzcvYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-13,,
32,,BusinessLine,news.google.com/articles/CBMiZ2h0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL3NoYXJlLW1hcmtldC1oaWdobGlnaHRzLTA5LWF1Z3VzdC0yMDIzL2FydGljbGU2NzE3MzY5MC5lY2XSAWxodHRwczovL3d3dy50aGVoaW5kdWJ1c2luZXNzbGluZS5jb20vbWFya2V0cy9zaGFyZS1tYXJrZXQtaGlnaGxpZ2h0cy0wOS1hdWd1c3QtMjAyMy9hcnRpY2xlNjcxNzM2OTAuZWNlL2FtcC8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-09,,
9,,Business Standard,news.google.com/articles/CBMiiAFodHRwczovL3d3dy5idXNpbmVzcy1zdGFuZGFyZC5jb20vY29tcGFuaWVzL3Jlc3VsdHMvYnJpZ2FkZS1lbnRlcnByaXNlcy1xMS1wcm9maXQtZmFsbHMtNTYtYXMtcmVhbC1lc3RhdGUtc2FsZXMtZHJhZy0xMjMwODA4MDA2ODJfMS5odG1s0gGMAWh0dHBzOi8vd3d3LmJ1c2luZXNzLXN0YW5kYXJkLmNvbS9hbXAvY29tcGFuaWVzL3Jlc3VsdHMvYnJpZ2FkZS1lbnRlcnByaXNlcy1xMS1wcm9maXQtZmFsbHMtNTYtYXMtcmVhbC1lc3RhdGUtc2FsZXMtZHJhZy0xMjMwODA4MDA2ODJfMS5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-08,,
4,,DNA India,news.google.com/articles/CBMimAFodHRwczovL3d3dy5kbmFpbmRpYS5jb20vYnVzaW5lc3MvcmVwb3J0LW1lZXQtbWJhLWdyYWR1YXRlLXdoby1sZWFkcy1ycy0xNTg1OC1jcm9yZS1jb21wYW55LWhhcy1ycy0yMzk5MC1jcm9yZS1uZXQtd29ydGgtbmFkaXItZ29kcmVqLWluZHVzdHJpZXMtMzA1NDkyOdIBnAFodHRwczovL3d3dy5kbmFpbmRpYS5jb20vYnVzaW5lc3MvcmVwb3J0LW1lZXQtbWJhLWdyYWR1YXRlLXdoby1sZWFkcy1ycy0xNTg1OC1jcm9yZS1jb21wYW55LWhhcy1ycy0yMzk5MC1jcm9yZS1uZXQtd29ydGgtbmFkaXItZ29kcmVqLWluZHVzdHJpZXMtMzA1NDkyOS9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-07,,
