,title,source,link,date,summary,text
12,,Mint,news.google.com/articles/CBMilgFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L2xpdmUtYmxvZy9zZW5zZXgtdG9kYXktc2hhcmUtbWFya2V0LWxpdmUtdXBkYXRlcy1zZW5zZXgtbmlmdHktZXhwZWN0LW11dGVkLXN0YXJ0LWdpZnQtbmlmdHktaW4tcmVkLTExNjkyMjMyMDUzNDgyLmh0bWzSAZoBaHR0cHM6Ly93d3cubGl2ZW1pbnQuY29tL21hcmtldC9saXZlLWJsb2cvc2Vuc2V4LXRvZGF5LXNoYXJlLW1hcmtldC1saXZlLXVwZGF0ZXMtc2Vuc2V4LW5pZnR5LWV4cGVjdC1tdXRlZC1zdGFydC1naWZ0LW5pZnR5LWluLXJlZC9hbXAtMTE2OTIyMzIwNTM0ODIuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
28,,BusinessLine,news.google.com/articles/CBMioAFodHRwczovL3d3dy50aGVoaW5kdWJ1c2luZXNzbGluZS5jb20vbWFya2V0cy9jb25zb2xpZGF0aW9uLXBoYXNlLWV4cGVjdGVkLWFzLXNlbnNleC1uaWZ0eS1ncmFwcGxlLXdpdGgtdmFsdWF0aW9ucy1hbmQtZnVuZGFtZW50YWwtZGlzY29ubmVjdC9hcnRpY2xlNjcyMDQyNDAuZWNl0gGlAWh0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL2NvbnNvbGlkYXRpb24tcGhhc2UtZXhwZWN0ZWQtYXMtc2Vuc2V4LW5pZnR5LWdyYXBwbGUtd2l0aC12YWx1YXRpb25zLWFuZC1mdW5kYW1lbnRhbC1kaXNjb25uZWN0L2FydGljbGU2NzIwNDI0MC5lY2UvYW1wLw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
7,,Bankersadda,news.google.com/articles/CBMiWWh0dHBzOi8vd3d3LmJhbmtlcnNhZGRhLmNvbS9nZW5lcmFsLWF3YXJlbmVzcy1xdWl6LWZvci1iYW5rLW1haW5zLWV4YW1zLTIwMjMtMTZ0aC1hdWd1c3Qv0gFdaHR0cHM6Ly93d3cuYmFua2Vyc2FkZGEuY29tL2dlbmVyYWwtYXdhcmVuZXNzLXF1aXotZm9yLWJhbmstbWFpbnMtZXhhbXMtMjAyMy0xNnRoLWF1Z3VzdC9hbXAv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
19,,Smartkarma,news.google.com/articles/CBMi6wFodHRwczovL3d3dy5zbWFydGthcm1hLmNvbS9ob21lL2RhaWx5LWJyaWVmcy9kYWlseS1icmllZi1maW5hbmNpYWxzLWphcGFuLXBvc3QtYmFuay1ncmVzaGFtLWhvdXNlLXBsYy1zYmZjLWZpbmFuY2UtbGltaXRlZC1oYW5nLWx1bmctZmVkYmFuay1maW5hbmNpYWwtc2VydmljZXMteWFubG9yZC1sYW5kLWhvd2FyZC1odWdoZXMtY29ycC1uYXR3ZXN0LWdyb3VwLXZpc3RhLWxhbmQtbGlmZXNjYXBlcy1hbmQtbW8v0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
6,,Business Standard,news.google.com/articles/CBMilwFodHRwczovL3d3dy5idXNpbmVzcy1zdGFuZGFyZC5jb20vZmluYW5jZS9wZXJzb25hbC1maW5hbmNlL2Zyb20taGRmYy1iYW5rLXRvLWJoYXJ0aS1haXJ0ZWwtdG9wLXRlbi1ob2xkaW5ncy1vZi12YXJpb3VzLW11dHVhbC1mdW5kcy0xMjMwODE1MDAxMDZfMS5odG1s0gGbAWh0dHBzOi8vd3d3LmJ1c2luZXNzLXN0YW5kYXJkLmNvbS9hbXAvZmluYW5jZS9wZXJzb25hbC1maW5hbmNlL2Zyb20taGRmYy1iYW5rLXRvLWJoYXJ0aS1haXJ0ZWwtdG9wLXRlbi1ob2xkaW5ncy1vZi12YXJpb3VzLW11dHVhbC1mdW5kcy0xMjMwODE1MDAxMDZfMS5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
22,,LatestLY,news.google.com/articles/CBMiemh0dHBzOi8vd3d3LmxhdGVzdGx5LmNvbS9hZ2VuY3ktbmV3cy9sYXRlc3QtbmV3cy1idXNpbmVzcy1icmllZnMtZmVkZXJhbC1iYW5rLWFubm91bmNlcy1oaWtlLWluLWRlcG9zaXQtcmF0ZXMtNTM0MDMyOC5odG1s0gF-aHR0cHM6Ly93d3cubGF0ZXN0bHkuY29tL2FnZW5jeS1uZXdzL2xhdGVzdC1uZXdzLWJ1c2luZXNzLWJyaWVmcy1mZWRlcmFsLWJhbmstYW5ub3VuY2VzLWhpa2UtaW4tZGVwb3NpdC1yYXRlcy01MzQwMzI4Lmh0bWwvYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
25,,Republic World,news.google.com/articles/CBMioAFodHRwczovL3d3dy5yZXB1YmxpY3dvcmxkLmNvbS9idXNpbmVzcy1uZXdzL2luZGlhLWJ1c2luZXNzL2FrYXNhLWFpci1wYXlzLXRyaWJ1dGUtdG8tYmlnLWJ1bGwtcmFrZXNoLWpodW5qdW53YWxhLW9uLWhpcy1maXJzdC1kZWF0aC1hbm5pdmVyc2FyeS1hcnRpY2xlc2hvdy5odG1s0gGkAWh0dHBzOi8vd3d3LnJlcHVibGljd29ybGQuY29tL2FtcC9idXNpbmVzcy1uZXdzL2luZGlhLWJ1c2luZXNzL2FrYXNhLWFpci1wYXlzLXRyaWJ1dGUtdG8tYmlnLWJ1bGwtcmFrZXNoLWpodW5qdW53YWxhLW9uLWhpcy1maXJzdC1kZWF0aC1hbm5pdmVyc2FyeS1hcnRpY2xlc2hvdy5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
27,,The Ken,news.google.com/articles/CBMiTmh0dHBzOi8vdGhlLWtlbi5jb20vdGhlLW51dGdyYWYvdHdvLXJlZ3VsYXRvcnMtdXNoZXItaW4tZmludGVjaHMtZGlub3NhdXItZXJhL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-12,,
8,,Business Today,news.google.com/articles/CBMiqQFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL3Zpc3VhbHN0b3JpZXMvc3RvY2svbnlrYWEtaGFsLWJoYXJ0aS1haXJ0ZWwtbnRwYy1hZGFuaS13aWxtYXItbGljLWZlZGVyYWwtYmFuay1pcmZjLW90aGVyLXN0b2Nrcy10by13YXRjaC1vbi1hdWd1c3QtMTEtMjAyMy01NTA4NC0xMS0wOC0yMDIz0gGpAWh0dHBzOi8vd3d3LmJ1c2luZXNzdG9kYXkuaW4vdmlzdWFsc3Rvcmllcy9zdG9jay9ueWthYS1oYWwtYmhhcnRpLWFpcnRlbC1udHBjLWFkYW5pLXdpbG1hci1saWMtZmVkZXJhbC1iYW5rLWlyZmMtb3RoZXItc3RvY2tzLXRvLXdhdGNoLW9uLWF1Z3VzdC0xMS0yMDIzLTU1MDg0LTExLTA4LTIwMjM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
17,,Mint,news.google.com/articles/CBMipAFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL2RpdmlkZW5kLXN0b2Nrcy1iaGFydGktYWlydGVsLWJwY2wtZ3Jhc2ltLWFtb25nLTM0LXN0b2Nrcy10by10cmFkZS1leC1kaXZpZGVuZC10b2RheS1hdWd1c3QtMTEtMTE2OTE3MjQyMjk5OTcuaHRtbNIBqAFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL2RpdmlkZW5kLXN0b2Nrcy1iaGFydGktYWlydGVsLWJwY2wtZ3Jhc2ltLWFtb25nLTM0LXN0b2Nrcy10by10cmFkZS1leC1kaXZpZGVuZC10b2RheS1hdWd1c3QtMTEvYW1wLTExNjkxNzI0MjI5OTk3Lmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
