,title,source,link,date,summary,text
8,,Firstpost,news.google.com/articles/CBMifGh0dHBzOi8vd3d3LmZpcnN0cG9zdC5jb20vb3Bpbmlvbi90aGUtZ3JlYXQtdHVybmFyb3VuZC1ob3ctcHVibGljLXNlY3Rvci1iYW5rcy1iZWNhbWUtbW9zdC1wcm9maXRhYmxlLWluLWluZGlhLTEzMDA3NTQyLmh0bWzSAYABaHR0cHM6Ly93d3cuZmlyc3Rwb3N0LmNvbS9vcGluaW9uL3RoZS1ncmVhdC10dXJuYXJvdW5kLWhvdy1wdWJsaWMtc2VjdG9yLWJhbmtzLWJlY2FtZS1tb3N0LXByb2ZpdGFibGUtaW4taW5kaWEtMTMwMDc1NDIuaHRtbC9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
4,,Marketscreener.com,news.google.com/articles/CBMipgFodHRwczovL3d3dy5tYXJrZXRzY3JlZW5lci5jb20vcXVvdGUvc3RvY2svQ0FOQVJBLUJBTkstOTA1OTExMy9uZXdzL0NhbmFyYS1CYW5rLVRFTkRFUi1ET0NVTUVOVC1uZGFzaC1FT0ktTklULUZPUi1TRUxFQ1RJT04tT0YtQVJDSElURUNULUZPUi1ORVdUT1dOLVBST0pFQ1QtNDQ2MzY1MTYv0gGqAWh0dHBzOi8vd3d3Lm1hcmtldHNjcmVlbmVyLmNvbS9hbXAvcXVvdGUvc3RvY2svQ0FOQVJBLUJBTkstOTA1OTExMy9uZXdzL0NhbmFyYS1CYW5rLVRFTkRFUi1ET0NVTUVOVC1uZGFzaC1FT0ktTklULUZPUi1TRUxFQ1RJT04tT0YtQVJDSElURUNULUZPUi1ORVdUT1dOLVBST0pFQ1QtNDQ2MzY1MTYv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
3,,Mint,news.google.com/articles/CBMipQFodHRwczovL3d3dy5saXZlbWludC5jb20vYnJhbmQtcG9zdC9wYXl0bS11cGktbGl0ZS1kcml2ZXMtc21hbGwtdmFsdWUtcGF5bWVudHMtaW4taW5kaWEtcmVjb3Jkcy1vdmVyLTUwLW1pbGxpb24tdHJhbnNhY3Rpb25zLW92ZXItOS1taWxsaW9uLXVzZXJzLTExNjkyMTk2MDgzMTI5Lmh0bWzSAakBaHR0cHM6Ly93d3cubGl2ZW1pbnQuY29tL2JyYW5kLXBvc3QvcGF5dG0tdXBpLWxpdGUtZHJpdmVzLXNtYWxsLXZhbHVlLXBheW1lbnRzLWluLWluZGlhLXJlY29yZHMtb3Zlci01MC1taWxsaW9uLXRyYW5zYWN0aW9ucy1vdmVyLTktbWlsbGlvbi11c2Vycy9hbXAtMTE2OTIxOTYwODMxMjkuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
14,,The Financial Express,news.google.com/articles/CBMihQFodHRwczovL3d3dy5maW5hbmNpYWxleHByZXNzLmNvbS9pbmR1c3RyeS9uY2xhdC1ncmFudHMtMy13ZWVrcy10by1yYmktZm9yLXJlcGx5LW9uLWFkaXNyaS1wbGVhLWFnYWluc3Qtc3JlaS1maXJtcy1yZXNvbHV0aW9uLzMyMTI5Njgv0gGKAWh0dHBzOi8vd3d3LmZpbmFuY2lhbGV4cHJlc3MuY29tL2luZHVzdHJ5L25jbGF0LWdyYW50cy0zLXdlZWtzLXRvLXJiaS1mb3ItcmVwbHktb24tYWRpc3JpLXBsZWEtYWdhaW5zdC1zcmVpLWZpcm1zLXJlc29sdXRpb24vMzIxMjk2OC9saXRlLw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
10,,Udayavani English,news.google.com/articles/CBMiZWh0dHBzOi8vd3d3LnVkYXlhdmFuaS5jb20vZW5nbGlzaC1uZXdzL2NoaWtrYW1hZ2FsdXJ1LXRoaWV2ZXMtZGVjYW1wLXdpdGgtcnMtMTRsLWZyb20tY2FuYXJhLWJhbmstYXRt0gFlaHR0cHM6Ly93d3cudWRheWF2YW5pLmNvbS9lbmdsaXNoLW5ld3MvY2hpa2thbWFnYWx1cnUtdGhpZXZlcy1kZWNhbXAtd2l0aC1ycy0xNGwtZnJvbS1jYW5hcmEtYmFuay1hdG0?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
15,,YourStory,news.google.com/articles/CBMiSGh0dHBzOi8veW91cnN0b3J5LmNvbS9zbWJzdG9yeS9uaS1tc21lLW9yZ2FuaXNlLW1zbWUtbG9hbi1tZWxhLWF1Z3VzdC0xONIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
7,,Zee Business,news.google.com/articles/CBMiogFodHRwczovL3d3dy56ZWViaXouY29tL3BlcnNvbmFsLWZpbmFuY2UvbmV3cy1ob21lLWxvYW4tcHJlY2xvc3VyZS1pbnRlcmVzdC1yYXRlLWNoYXJnZXMtc2JpLWhvbWUtbG9hbi1wcmVjbG9zdXJlLWNoYXJnZXMtYmVuZWZpdHMtcGVuYWx0eS1wbmItaGRmYy1heGlzLWxpYy0yNDkyNTPSAaYBaHR0cHM6Ly93d3cuemVlYml6LmNvbS9wZXJzb25hbC1maW5hbmNlL25ld3MtaG9tZS1sb2FuLXByZWNsb3N1cmUtaW50ZXJlc3QtcmF0ZS1jaGFyZ2VzLXNiaS1ob21lLWxvYW4tcHJlY2xvc3VyZS1jaGFyZ2VzLWJlbmVmaXRzLXBlbmFsdHktcG5iLWhkZmMtYXhpcy1saWMtMjQ5MjUzL2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
6,,Mint,news.google.com/articles/CBMiowFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL25pZnR5LWJhbmstaW5kZXgtZmVsbC1vdmVyLTMtaW4tZml2ZS1zZXNzaW9ucy1leHBlcnRzLWxpc3Qtb3V0LXRoZXNlLWZpdmUtc3RvY2tzLXRvLWJ1eS10b2RheS0xMTY5MjE2ODU2MzUzMy5odG1s0gGnAWh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9tYXJrZXQvc3RvY2stbWFya2V0LW5ld3MvbmlmdHktYmFuay1pbmRleC1mZWxsLW92ZXItMy1pbi1maXZlLXNlc3Npb25zLWV4cGVydHMtbGlzdC1vdXQtdGhlc2UtZml2ZS1zdG9ja3MtdG8tYnV5LXRvZGF5L2FtcC0xMTY5MjE2ODU2MzUzMy5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
5,,BW Businessworld,news.google.com/articles/CBMiZ2h0dHBzOi8vd3d3LmJ1c2luZXNzd29ybGQuaW4vYXJ0aWNsZS9BeGlzLUJhbmstQ2FuYXJhLUJhbmstQWRqdXN0LUZpeGVkLURlcG9zaXQtUmF0ZXMvMTYtMDgtMjAyMy00ODc4OTHSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
9,,Mint,news.google.com/articles/CBMirAFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL3RvcC1wc3Utc3RvY2stcGlja3MtYnJva2VyYWdlLXNlZXMtb3Zlci0zMC11cHNpZGUtb24tdGhlc2UtcHN1LXN0b2Nrcy1pbi1zaG9ydC10ZXJtLWNoZWNrLXRvcC0xMC1waWNrcy0xMTY5MjAwNTEyNjAwNi5odG1s0gGwAWh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9tYXJrZXQvc3RvY2stbWFya2V0LW5ld3MvdG9wLXBzdS1zdG9jay1waWNrcy1icm9rZXJhZ2Utc2Vlcy1vdmVyLTMwLXVwc2lkZS1vbi10aGVzZS1wc3Utc3RvY2tzLWluLXNob3J0LXRlcm0tY2hlY2stdG9wLTEwLXBpY2tzL2FtcC0xMTY5MjAwNTEyNjAwNi5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
