,title,source,link,date,summary,text
29,,Indian Retailer,news.google.com/articles/CBMigAFodHRwczovL3d3dy5pbmRpYW5yZXRhaWxlci5jb20vbmV3cy9yZXRhaWwtaW5kaWEtbmV3cy11cHNpbG9uLXVudmVpbHMtZmlyc3QtcmV0YWlsLW91dGxldC1zYXJkYXItdmFsbGFiaGJoYWktcGF0ZWwtaW50ZXJuYXRpb25hbNIBhAFodHRwczovL3d3dy5pbmRpYW5yZXRhaWxlci5jb20vYW1wL25ld3MvcmV0YWlsLWluZGlhLW5ld3MtdXBzaWxvbi11bnZlaWxzLWZpcnN0LXJldGFpbC1vdXRsZXQtc2FyZGFyLXZhbGxhYmhiaGFpLXBhdGVsLWludGVybmF0aW9uYWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
7,,Mint,news.google.com/articles/CBMikwFodHRwczovL3d3dy5saXZlbWludC5jb20vY29tcGFuaWVzL25ld3MvYWlyLWluZGlhLWxhdW5jaGVzLTk2LWhvdXItc2FsZS1hY3Jvc3MtZG9tZXN0aWMtaW50ZXJuYXRpb25hbC1yb3V0ZXMtY2hlY2stZGF0ZXMtcHJpY2VzLTExNjkyMjYzNjg5ODQ5Lmh0bWzSAZcBaHR0cHM6Ly93d3cubGl2ZW1pbnQuY29tL2NvbXBhbmllcy9uZXdzL2Fpci1pbmRpYS1sYXVuY2hlcy05Ni1ob3VyLXNhbGUtYWNyb3NzLWRvbWVzdGljLWludGVybmF0aW9uYWwtcm91dGVzLWNoZWNrLWRhdGVzLXByaWNlcy9hbXAtMTE2OTIyNjM2ODk4NDkuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
30,,The Ken,news.google.com/articles/CBMid2h0dHBzOi8vdGhlLWtlbi5jb20vc2VhL3N0b3J5L3BoaWxpcHBpbmUtZW5lcmd5LWdyb3VwLWFjZW4taXMtdXNpbmctcmVuZXdhYmxlcy10by1kb21pbmF0ZS10aGUtZWxlY3RyaWNpdHktc3BvdC1tYXJrZXQv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
25,,Indian Retailer,news.google.com/articles/CBMidWh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLXdvb2RlbnN0cmVldC1tYXJrcy1sYW5kbWFyay1ncmFuZC1vcGVuaW5nLWl0cy0xMHRoLXN0b3JlLW11bWJhadIBeWh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9hbXAvbmV3cy9yZXRhaWwtaW5kaWEtbmV3cy13b29kZW5zdHJlZXQtbWFya3MtbGFuZG1hcmstZ3JhbmQtb3BlbmluZy1pdHMtMTB0aC1zdG9yZS1tdW1iYWk?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
26,,Indian Retailer,news.google.com/articles/CBMiX2h0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLWtvaGxlci1leHBhbmRzLW9mZmxpbmUtcHJlc2VuY2UtYmVuZ2FsdXJ10gFjaHR0cHM6Ly93d3cuaW5kaWFucmV0YWlsZXIuY29tL2FtcC9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLWtvaGxlci1leHBhbmRzLW9mZmxpbmUtcHJlc2VuY2UtYmVuZ2FsdXJ1?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
28,,The Indian Express,news.google.com/articles/CBMifGh0dHBzOi8vaW5kaWFuZXhwcmVzcy5jb20vYXJ0aWNsZS9jaXRpZXMvYmFuZ2Fsb3JlL2JlbmdhbHVydS1saXZlLXRheC1qaWJlLWRrLXNoaXZrdW1hci1ianAtc2lkZGFyYW1haWFoLWJibXAtYm1yY2wtODg5NDQzMC_SAYEBaHR0cHM6Ly9pbmRpYW5leHByZXNzLmNvbS9hcnRpY2xlL2NpdGllcy9iYW5nYWxvcmUvYmVuZ2FsdXJ1LWxpdmUtdGF4LWppYmUtZGstc2hpdmt1bWFyLWJqcC1zaWRkYXJhbWFpYWgtYmJtcC1ibXJjbC04ODk0NDMwL2xpdGUv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
27,,Indian Retailer,news.google.com/articles/CBMiggFodHRwczovL3d3dy5pbmRpYW5yZXRhaWxlci5jb20vYXJ0aWNsZS9yZXRhaWwtYnVzaW5lc3MvZWNvbW1lcmNlL3JldGFpbC1pbmRpYS1uZXdzLWNvdXRsb290LWFpbXMtZG9taW5hdGUtaW5kaWFzLXVuYnJhbmRlZC1mYXNoaW9u0gGGAWh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9hbXAvYXJ0aWNsZS9yZXRhaWwtYnVzaW5lc3MvZWNvbW1lcmNlL3JldGFpbC1pbmRpYS1uZXdzLWNvdXRsb290LWFpbXMtZG9taW5hdGUtaW5kaWFzLXVuYnJhbmRlZC1mYXNoaW9u?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
24,,Knocksense ,news.google.com/articles/CBMiZGh0dHBzOi8vd3d3Lmtub2Nrc2Vuc2UuY29tL2thbnB1ci9yb3V0ZS1vZi04LXRyYWlucy1mcm9tLWthbnB1ci1hbmQtamhhbnNpLWNoYW5nZWQtZmluZC1kZXRhaWxzLWhlcmXSAW5odHRwczovL3d3dy5rbm9ja3NlbnNlLmNvbS9hbXAvc3Rvcnkva2FucHVyL3JvdXRlLW9mLTgtdHJhaW5zLWZyb20ta2FucHVyLWFuZC1qaGFuc2ktY2hhbmdlZC1maW5kLWRldGFpbHMtaGVyZQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
43,,BQ Prime,news.google.com/articles/CBMiWWh0dHBzOi8vd3d3LmJxcHJpbWUuY29tL3RlY2hub2xvZ3kvZm91ci1sZWdhY3ktdGVjaC1tb2Rlcm5pc2F0aW9uLWNvbnNpZGVyYXRpb25zLWZvci1jaW9z0gFdaHR0cHM6Ly93d3cuYnFwcmltZS5jb20vYW1wL3RlY2hub2xvZ3kvZm91ci1sZWdhY3ktdGVjaC1tb2Rlcm5pc2F0aW9uLWNvbnNpZGVyYXRpb25zLWZvci1jaW9z?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
15,,Business Standard,news.google.com/articles/CBMilwFodHRwczovL3d3dy5idXNpbmVzcy1zdGFuZGFyZC5jb20vZmluYW5jZS9wZXJzb25hbC1maW5hbmNlL2Zyb20taGRmYy1iYW5rLXRvLWJoYXJ0aS1haXJ0ZWwtdG9wLXRlbi1ob2xkaW5ncy1vZi12YXJpb3VzLW11dHVhbC1mdW5kcy0xMjMwODE1MDAxMDZfMS5odG1s0gGbAWh0dHBzOi8vd3d3LmJ1c2luZXNzLXN0YW5kYXJkLmNvbS9hbXAvZmluYW5jZS9wZXJzb25hbC1maW5hbmNlL2Zyb20taGRmYy1iYW5rLXRvLWJoYXJ0aS1haXJ0ZWwtdG9wLXRlbi1ob2xkaW5ncy1vZi12YXJpb3VzLW11dHVhbC1mdW5kcy0xMjMwODE1MDAxMDZfMS5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
