,title,source,link,date
0,Heavy Rain and Landslides Kill at Least 72 in Indian State,TIME,news.google.com/articles/CBMiL2h0dHBzOi8vdGltZS5jb20vNjMwNTY3NC9pbmRpYS1yYWluLWxhbmRzbGlkZXMv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17
3,Hyundai Motor to Acquire GM's India Plant,Marketscreener.com,news.google.com/articles/CBMigQFodHRwczovL3d3dy5tYXJrZXRzY3JlZW5lci5jb20vcXVvdGUvc3RvY2svSFlVTkRBSS1NT1RPUi1DT01QQU5ZLTY0OTIzODQvbmV3cy9IeXVuZGFpLU1vdG9yLXRvLUFjcXVpcmUtR00tcy1JbmRpYS1QbGFudC00NDYzMzEyOS_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17
4,Best Lifelong Treadmills in India for Home to Keep You Fit and Active,The Economic Times,news.google.com/articles/CBMisQFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vdG9wLXRyZW5kaW5nLXByb2R1Y3RzL2hlYWx0aC1maXRuZXNzL2V4ZXJjaXNlLWZpdG5lc3MvYmVzdC1saWZlbG9uZy10cmVhZG1pbGxzLWluLWluZGlhLWZvci1ob21lLXRvLWtlZXAteW91LWZpdC1hbmQtYWN0aXZlL2FydGljbGVzaG93LzEwMjc5MjEyMi5jbXPSAbUBaHR0cHM6Ly9tLmVjb25vbWljdGltZXMuY29tL3RvcC10cmVuZGluZy1wcm9kdWN0cy9oZWFsdGgtZml0bmVzcy9leGVyY2lzZS1maXRuZXNzL2Jlc3QtbGlmZWxvbmctdHJlYWRtaWxscy1pbi1pbmRpYS1mb3ItaG9tZS10by1rZWVwLXlvdS1maXQtYW5kLWFjdGl2ZS9hbXBfYXJ0aWNsZXNob3cvMTAyNzkyMTIyLmNtcw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17
6,Yamaha On Track With Electric Scooters In India,Mobility Outlook,news.google.com/articles/CBMiWWh0dHBzOi8vd3d3Lm1vYmlsaXR5b3V0bG9vay5jb20vZmVhdHVyZXMveWFtYWhhLW9uLXRyYWNrLXdpdGgtZWxlY3RyaWMtc2Nvb3RlcnMtaW4taW5kaWEv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17
7,"The humble ceiling fan could save money and emissions, but ...",Mongabay-India,news.google.com/articles/CBMilwFodHRwczovL2luZGlhLm1vbmdhYmF5LmNvbS8yMDIzLzA4L3RoZS1odW1ibGUtY2VpbGluZy1mYW4tY291bGQtc2F2ZS1tb25leS1hbmQtZW1pc3Npb25zLWJ1dC1tYWluc3RyZWFtaW5nLWl0cy1lbmVyZ3ktZWZmaWNpZW5jeS1pcy1hLXdvcmstaW4tcHJvZ3Jlc3Mv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17
8,India's digital economy creates a new vote bank all parties want to woo,The Economic Times,news.google.com/articles/CBMimgFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbmV3cy9jb21wYW55L2NvcnBvcmF0ZS10cmVuZHMvaW5kaWFzLWRpZ2l0YWwtZWNvbm9teS1jcmVhdGVzLWEtbmV3LXZvdGUtYmFuay1hbGwtcGFydGllcy13YW50LXRvLXdvby9hcnRpY2xlc2hvdy8xMDI4MDE0NzEuY21z0gGeAWh0dHBzOi8vbS5lY29ub21pY3RpbWVzLmNvbS9uZXdzL2NvbXBhbnkvY29ycG9yYXRlLXRyZW5kcy9pbmRpYXMtZGlnaXRhbC1lY29ub215LWNyZWF0ZXMtYS1uZXctdm90ZS1iYW5rLWFsbC1wYXJ0aWVzLXdhbnQtdG8td29vL2FtcF9hcnRpY2xlc2hvdy8xMDI4MDE0NzEuY21z?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17
35,Hero Electric faces rating cut on loan defaults,The Economic Times,news.google.com/articles/CBMieWh0dHBzOi8vbS5lY29ub21pY3RpbWVzLmNvbS9pbmR1c3RyeS9yZW5ld2FibGVzL2hlcm8tZWxlY3RyaWMtZmFjZXMtcmF0aW5nLWN1dC1vbi1sb2FuLWRlZmF1bHRzL2FydGljbGVzaG93LzEwMjc4MDk4OS5jbXPSAX1odHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vaW5kdXN0cnkvcmVuZXdhYmxlcy9oZXJvLWVsZWN0cmljLWZhY2VzLXJhdGluZy1jdXQtb24tbG9hbi1kZWZhdWx0cy9hbXBfYXJ0aWNsZXNob3cvMTAyNzgwOTg5LmNtcw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17
10,Fear and the Flag Should Never Go Hand in Hand,The Wire,news.google.com/articles/CBMiSGh0dHBzOi8vdGhld2lyZS5pbi9yaWdodHMvZmVhci1hbmQtdGhlLWZsYWctc2hvdWxkLW5ldmVyLWdvLWhhbmQtaW4taGFuZNIBVmh0dHBzOi8vbS50aGV3aXJlLmluL2FydGljbGUvcmlnaHRzL2ZlYXItYW5kLXRoZS1mbGFnLXNob3VsZC1uZXZlci1nby1oYW5kLWluLWhhbmQvYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17
33,Maruti Fronx to Become Toyota Urban Cruiser Taisor!,Car Blog India,news.google.com/articles/CBMiRmh0dHBzOi8vd3d3LmNhcmJsb2dpbmRpYS5jb20vbWFydXRpLWZyb254LXRveW90YS11cmJhbi1jcnVpc2VyLXRhaXNvci_SAUpodHRwczovL3d3dy5jYXJibG9naW5kaWEuY29tL21hcnV0aS1mcm9ueC10b3lvdGEtdXJiYW4tY3J1aXNlci10YWlzb3IvYW1wLw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17
13,How brands play Kaun Banega Crorepati for millions of views,afaqs!,news.google.com/articles/CBMiXGh0dHBzOi8vd3d3LmFmYXFzLmNvbS9uZXdzL21lZGlhL2hvdy1icmFuZHMtcGxheS1rYXVuLWJhbmVnYS1jcm9yZXBhdGktZm9yLW1pbGxpb25zLW9mLXZpZXdz0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17
