,title,source,link,date,summary,text
33,,WHBF - OurQuadCities.com,news.google.com/articles/CBMiY2h0dHBzOi8vd3d3Lm91cnF1YWRjaXRpZXMuY29tL25ld3MvbG9jYWwtbmV3cy9yZW50ZXJzLXNwZWFrLW91dC1hYm91dC1hbi1pbGxpbm9pcy1yZW50LWNvbnRyb2wtYmFuL9IBZ2h0dHBzOi8vd3d3Lm91cnF1YWRjaXRpZXMuY29tL25ld3MvbG9jYWwtbmV3cy9yZW50ZXJzLXNwZWFrLW91dC1hYm91dC1hbi1pbGxpbm9pcy1yZW50LWNvbnRyb2wtYmFuL2FtcC8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
68,,Fighting Illini,news.google.com/articles/CBMiYmh0dHBzOi8vZmlnaHRpbmdpbGxpbmkuY29tL25ld3MvMjAyMy84LzE2L2lsbGluaS1tZW5zLWJhc2tldGJhbGwtYW5ub3VuY2VzLW5vbi1jb25mZXJlbmNlLXNjaGVkdWxl0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
18,,newschannel20.com,news.google.com/articles/CBMiS2h0dHBzOi8vbmV3c2NoYW5uZWwyMC5jb20vbmV3cy9sb2NhbC9pbGxpbm9pcy1zdGF0ZS1mYWlyLWdvdmVybm9ycy1kYXktMjAyM9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
16,,The Southern,news.google.com/articles/CBMinAFodHRwczovL3RoZXNvdXRoZXJuLmNvbS9uZXdzL2xvY2FsL3dlYXRoZXIvaGVyZS1pcy10b2RheXMtd2VhdGhlci1vdXRsb29rLWZvci1hdWctMTctMjAyMy1pbi1jYXJib25kYWxlLWlsL2FydGljbGVfNDFjNTA1MzItNjRlYy01MWY5LWI2MTYtMTAwMWM1ZjhmNTZmLmh0bWzSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
77,,WLS-TV,news.google.com/articles/CBMiZGh0dHBzOi8vYWJjN2NoaWNhZ28uY29tL25vcnRoZXJuLWlsbGlub2lzLWZvb2QtYmFuay11bml0ZWQtYWlybGluZXMtbWF1aS1maXJlcy1ob3ctdG8taGVscC8xMzY1Nzk5Ny_SAWhodHRwczovL2FiYzdjaGljYWdvLmNvbS9hbXAvbm9ydGhlcm4taWxsaW5vaXMtZm9vZC1iYW5rLXVuaXRlZC1haXJsaW5lcy1tYXVpLWZpcmVzLWhvdy10by1oZWxwLzEzNjU3OTk3Lw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
29,,NBC Chicago,news.google.com/articles/CBMidWh0dHBzOi8vd3d3Lm5iY2NoaWNhZ28uY29tL25ld3MvbG9jYWwvbmV3LXJhbmtpbmctbmFtZXMtY2hpY2Fnby1zcG90LXRoZS1iZXN0LWl0YWxpYW4tcmVzdGF1cmFudC1pbi1pbGxpbm9pcy8zMjA5MDE3L9IBe2h0dHBzOi8vd3d3Lm5iY2NoaWNhZ28uY29tL25ld3MvbG9jYWwvbmV3LXJhbmtpbmctbmFtZXMtY2hpY2Fnby1zcG90LXRoZS1iZXN0LWl0YWxpYW4tcmVzdGF1cmFudC1pbi1pbGxpbm9pcy8zMjA5MDE3Lz9hbXA9MQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
23,,Peoria Journal Star,news.google.com/articles/CBMieWh0dHBzOi8vd3d3LnBqc3Rhci5jb20vc3RvcnkvbmV3cy90cmFmZmljLzIwMjMvMDgvMTcvcm9hZC13b3JrLWNsb3Nlcy1sYW5lcy1vbi1rbm94dmlsbGUtYXZlbnVlLWluLXBlb3JpYS1pbC83MDYwNjE4MjAwNy_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
10,,The Pantagraph,news.google.com/articles/CBMinAFodHRwczovL3BhbnRhZ3JhcGguY29tL25ld3MvbG9jYWwvd2VhdGhlci9oZXJlLWlzLXRvZGF5cy13ZWF0aGVyLW91dGxvb2stZm9yLWF1Zy0xNy0yMDIzLWluLWJsb29taW5ndG9uLWlsL2FydGljbGVfYWIxOGIwNDAtZmQxZS01MTY4LTgzN2MtODdlYTFiMjUxMWU3Lmh0bWzSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
62,,Clarivate,news.google.com/articles/CBMihwFodHRwczovL2NsYXJpdmF0ZS5jb20vbmV3cy9uZXctY2xhcml2YXRlLXRyZW5kcy1kYXRhLXNob3dzLWNhbGlmb3JuaWEtbmV3LXlvcmstdGV4YXMtYW5kLWlsbGlub2lzLWV4cGVyaWVuY2luZy1sYXJnZXN0LW1lZGljYWlkLWdyb3d0aC_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
78,,Patch,news.google.com/articles/CBMiX2h0dHBzOi8vcGF0Y2guY29tL2lsbGlub2lzL25hcGVydmlsbGUvNTMtcGF0aWVudHMtY2xhaW0tbWlzY29uZHVjdC1vYmd5bi1kdXBhZ2UtY291bnR5LXByYWN0aWNl0gFyaHR0cHM6Ly9wYXRjaC5jb20vaWxsaW5vaXMvbmFwZXJ2aWxsZS9hbXAvMzE0OTgzODgvNTMtcGF0aWVudHMtY2xhaW0tbWlzY29uZHVjdC1ieS1vYmd5bi1hdC1kdXBhZ2UtY291bnR5LXByYWN0aWNl?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
