,title,source,link,date,summary,text
9,,Digital Journal,news.google.com/articles/CBMijQJodHRwczovL3d3dy5kaWdpdGFsam91cm5hbC5jb20vcHIvbmV3cy94aGVyYWxkL2h5Z2llbmUtY29tcG9uZW50cy1tYXJrZXQtMjAyMy1mdXR1cmUtc2l6ZS1lc3RpbWF0aW9uLXByZXNlbnQtc2NlbmFyaW8tY29tcGFuaWVzLXByb2ZpbGUtZGV2ZWxvcG1lbnQtdHJlbmRzLWFuZC1mb3JlY2FzdC1yZXNlYXJjaC1zdHVkeS10aWxsLTIwMjktdW5pbGV2ZXItcGxjLWpvaG5zb24tam9obnNvbi1jYXJyZWZvdXItcmVja2l0dC1iZW5ja2lzZXItZ3JvdXAtYXVjaGFuLXB1YmxpeNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
24,,Zee Business,news.google.com/articles/CBMi3AFodHRwczovL3d3dy56ZWViaXouY29tL21hcmtldHMvc3RvY2tzL2xpdmUtdXBkYXRlcy1uaWZ0eS01MC1zZW5zZXgtbGl2ZS11cGRhdGVzLWF1Z3VzdC1kYXRlLWluZGlhbi1zaGFyZS1tYXJrZXQtZ2lmdC1uaWZ0eS1mdXR1cmVzLW5zZS1ic2Utdm9kYWZvbmUtaWRlYS1pcmZjLXJ2bmwtaXJjdGMtcmFpbHdheS1zdG9ja3MteWF0aGFydGgtaG9zcGl0YWxzLXExLXJlc3VsdHMtMjQ5MjY20gHgAWh0dHBzOi8vd3d3LnplZWJpei5jb20vbWFya2V0cy9zdG9ja3MvbGl2ZS11cGRhdGVzLW5pZnR5LTUwLXNlbnNleC1saXZlLXVwZGF0ZXMtYXVndXN0LWRhdGUtaW5kaWFuLXNoYXJlLW1hcmtldC1naWZ0LW5pZnR5LWZ1dHVyZXMtbnNlLWJzZS12b2RhZm9uZS1pZGVhLWlyZmMtcnZubC1pcmN0Yy1yYWlsd2F5LXN0b2Nrcy15YXRoYXJ0aC1ob3NwaXRhbHMtcTEtcmVzdWx0cy0yNDkyNjYvYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
33,,Indian Retailer,news.google.com/articles/CBMie2h0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLWthbHlhbi1qZXdlbGxlcnMtaG9ub3JzLWFybWVkLWZvcmNlcy1tb3ZpbmctaW5kZXBlbmRlbmNlLWRheS1jYW1wYWlnbtIBf2h0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9hbXAvbmV3cy9yZXRhaWwtaW5kaWEtbmV3cy1rYWx5YW4tamV3ZWxsZXJzLWhvbm9ycy1hcm1lZC1mb3JjZXMtbW92aW5nLWluZGVwZW5kZW5jZS1kYXktY2FtcGFpZ24?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
4,,GlobeNewswire,news.google.com/articles/CBMinAFodHRwczovL3d3dy5nbG9iZW5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2UvMjAyMy8wOC8xNi8yNzI2NzI1LzAvZW4vR2xvYmFsLU9sZW9jaGVtaWNhbHMtTWFya2V0LVNpemUtdG8tUmVhY2gtVVNELTQyLTAzLUJpbGxpb24taW4tMjAzMC1FbWVyZ2VuLVJlc2VhcmNoLmh0bWzSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
28,,Zee Business,news.google.com/articles/CBMidmh0dHBzOi8vd3d3LnplZWJpei5jb20vY29tcGFuaWVzL25ld3MtaW5zZWN0aWNpZGVzLWluZGlhLXNoYXJlLXByaWNlLW5zZS1ic2UtYWdyb2NoZW1pY2FsLXNlY3Rvci1pbmRpYW4tZmFybWVycy0yNDkxNjDSAXpodHRwczovL3d3dy56ZWViaXouY29tL2NvbXBhbmllcy9uZXdzLWluc2VjdGljaWRlcy1pbmRpYS1zaGFyZS1wcmljZS1uc2UtYnNlLWFncm9jaGVtaWNhbC1zZWN0b3ItaW5kaWFuLWZhcm1lcnMtMjQ5MTYwL2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
21,,Digital Journal,news.google.com/articles/CBMi1AFodHRwczovL3d3dy5kaWdpdGFsam91cm5hbC5jb20vcHIvbmV3cy9jb2hlcmVudC1tYXJrZXQtaW5zaWdodHMvZ2x5Y2Vyb2wtbWFya2V0LWZ1dHVyZS1vdXRsb29rLWVtZXJnaW5nLWZhY3RvcnMtYW5kLW1hcmtldC10cmFqZWN0b3J5LWFuZC1mb3JlY2FzdDIwMzAtcHJvY3Rvci1nYW1ibGUtY2hlbWljYWxzLWRpYWwtY29ycG9yYXRpb24tY3JvZGEtZG93LWNoZW1pY2Fsc9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
31,,Zee Business,news.google.com/articles/CBMibWh0dHBzOi8vd3d3LnplZWJpei5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy1vbmdjLWl0Yy12b2RhZm9uZS1pZGVhLXN0b2Nrcy10by13YXRjaC1vdXQtZm9yLW9uLXdlZG5lc2RheS0yNDkwNjfSAXFodHRwczovL3d3dy56ZWViaXouY29tL21hcmtldHMvc3RvY2tzL25ld3Mtb25nYy1pdGMtdm9kYWZvbmUtaWRlYS1zdG9ja3MtdG8td2F0Y2gtb3V0LWZvci1vbi13ZWRuZXNkYXktMjQ5MDY3L2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
27,,Dalal Street Investment Journal,news.google.com/articles/CBMilwFodHRwczovL3d3dy5kc2lqLmluL2RzaWphcnRpY2xlZGV0YWlsL211bHRpYmFnZ2VyLXN0b2NrLXVuZGVyLXJzLTEwMC10aGlzLXNtYWxsLWNhcC1pbmR1c3RyaWFsLXByb2R1Y3RzLWNvbXBhbnktYmFncy1tdWx0aXBsZS1vcmRlcnMtd29ydGgtcnMtNzAyLWNyb3Jl0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
26,,ABP Live,news.google.com/articles/CBMieWh0dHBzOi8vbmV3cy5hYnBsaXZlLmNvbS9idXNpbmVzcy9pbmRlcGVuZGVuY2UtZGF5LTIwMjMtZnJvbS10YXRhcy10by1hbWJhbmlzLWluZHVzdHJpYWxpc3RzLXdoby1zaGFwZWQtaW5kaWEtaW5jLTE2MjA5MTTSAX1odHRwczovL25ld3MuYWJwbGl2ZS5jb20vYnVzaW5lc3MvaW5kZXBlbmRlbmNlLWRheS0yMDIzLWZyb20tdGF0YXMtdG8tYW1iYW5pcy1pbmR1c3RyaWFsaXN0cy13aG8tc2hhcGVkLWluZGlhLWluYy0xNjIwOTE0L2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
16,,ETBrandEquity,news.google.com/articles/CBMigAFodHRwczovL2JyYW5kZXF1aXR5LmVjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vbmV3cy9hZHZlcnRpc2luZy9pLWRheS1hZHZlcnRpc2luZy1hcy1icmFuZHMtZXhwcmVzcy1hemFhZGkta2kta2FoYW5pLzEwMjcwMjgyNNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
