,title,source,link,date
21,"Apple launches iPhone 15, Watch Series 9; Byju’s hid $533 million in a hedge fund, lenders say",The Economic Times,news.google.com/articles/CBMiowFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vdGVjaC9uZXdzbGV0dGVycy90ZWNoLXRvcC01L2FwcGxlLWlwaG9uZS0xNS13YXRjaGVzLWFuZC1vdGhlci0yMDIzLWxhdW5jaGVzLWFpLXlldC10by1pbXBhY3QtbWFya2V0aW5nLXNwZW5kcy9hcnRpY2xlc2hvdy8xMDM2Mzc2OTEuY21z0gGnAWh0dHBzOi8vbS5lY29ub21pY3RpbWVzLmNvbS90ZWNoL25ld3NsZXR0ZXJzL3RlY2gtdG9wLTUvYXBwbGUtaXBob25lLTE1LXdhdGNoZXMtYW5kLW90aGVyLTIwMjMtbGF1bmNoZXMtYWkteWV0LXRvLWltcGFjdC1tYXJrZXRpbmctc3BlbmRzL2FtcF9hcnRpY2xlc2hvdy8xMDM2Mzc2OTEuY21z?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-13
35,Infra development in border areas necessary for national security ...,Daily Excelsior,news.google.com/articles/CBMiaWh0dHBzOi8vd3d3LmRhaWx5ZXhjZWxzaW9yLmNvbS9pbmZyYS1kZXZlbG9wbWVudC1pbi1ib3JkZXItYXJlYXMtbmVjZXNzYXJ5LWZvci1uYXRpb25hbC1zZWN1cml0eS1yYWpuYXRoL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-13
58,Indian IT firms rally for AI safety measures; Recapping nominees of ET Startup Awards 2023,The Economic Times,news.google.com/articles/CBMisgFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vdGVjaC9uZXdzbGV0dGVycy9tb3JuaW5nLWRpc3BhdGNoL3dpcHJvLWdlbnBhY3QtdGVjaG0tYnVpbGRpbmctYWktZXRoaWNhbC1zYWZlZ3VhcmRzLWFnZS1nYXRpbmctYS1jaGFsbGVuZ2UtZm9yLXRoZS1pbmR1c3RyeS9hcnRpY2xlc2hvdy8xMDM2MTYzMTIuY21z0gG2AWh0dHBzOi8vbS5lY29ub21pY3RpbWVzLmNvbS90ZWNoL25ld3NsZXR0ZXJzL21vcm5pbmctZGlzcGF0Y2gvd2lwcm8tZ2VucGFjdC10ZWNobS1idWlsZGluZy1haS1ldGhpY2FsLXNhZmVndWFyZHMtYWdlLWdhdGluZy1hLWNoYWxsZW5nZS1mb3ItdGhlLWluZHVzdHJ5L2FtcF9hcnRpY2xlc2hvdy8xMDM2MTYzMTIuY21z?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-13
3,Press Information Bureau,PIB,news.google.com/articles/CBMiNWh0dHBzOi8vcGliLmdvdi5pbi9QcmVzc1JlbGVhc2VQYWdlLmFzcHg_UFJJRD0xOTU2NjYw0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-12
4,Pioneering Research & Development for a thriving India: Rajnath Singh calls for R&D investment,The Financial Express,news.google.com/articles/CBMinAFodHRwczovL3d3dy5maW5hbmNpYWxleHByZXNzLmNvbS9idXNpbmVzcy9kZWZlbmNlLXBpb25lZXJpbmctcmVzZWFyY2gtYW1wLWRldmVsb3BtZW50LWZvci1hLXRocml2aW5nLWluZGlhLXJham5hdGgtc2luZ2gtY2FsbHMtZm9yLXJhbXBkLWludmVzdG1lbnQtMzI0MTMyMS_SAaEBaHR0cHM6Ly93d3cuZmluYW5jaWFsZXhwcmVzcy5jb20vYnVzaW5lc3MvZGVmZW5jZS1waW9uZWVyaW5nLXJlc2VhcmNoLWFtcC1kZXZlbG9wbWVudC1mb3ItYS10aHJpdmluZy1pbmRpYS1yYWpuYXRoLXNpbmdoLWNhbGxzLWZvci1yYW1wZC1pbnZlc3RtZW50LTMyNDEzMjEvbGl0ZS8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-12
5,"NORTH TECH SYMPOSIUM 2023 | Create internal vigilance mechanism to counter cases of corruption, favouritism: Defence Minister",Greater Kashmir,news.google.com/articles/CBMiuAFodHRwczovL3d3dy5ncmVhdGVya2FzaG1pci5jb20vdG9kYXlzLXBhcGVyL2phbW11LXRvZGF5cy1wYXBlci9ub3J0aC10ZWNoLXN5bXBvc2l1bS0yMDIzLWNyZWF0ZS1pbnRlcm5hbC12aWdpbGFuY2UtbWVjaGFuaXNtLXRvLWNvdW50ZXItY2FzZXMtb2YtY29ycnVwdGlvbi1mYXZvdXJpdGlzbS1kZWZlbmNlLW1pbmlzdGVy0gHCAWh0dHBzOi8vd3d3LmdyZWF0ZXJrYXNobWlyLmNvbS9hbXAvc3RvcnkvdG9kYXlzLXBhcGVyL2phbW11LXRvZGF5cy1wYXBlci9ub3J0aC10ZWNoLXN5bXBvc2l1bS0yMDIzLWNyZWF0ZS1pbnRlcm5hbC12aWdpbGFuY2UtbWVjaGFuaXNtLXRvLWNvdW50ZXItY2FzZXMtb2YtY29ycnVwdGlvbi1mYXZvdXJpdGlzbS1kZWZlbmNlLW1pbmlzdGVy?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-12
7,LAC infrastructure push to curb China footprints,Daily Pioneer,news.google.com/articles/CBMiXWh0dHBzOi8vd3d3LmRhaWx5cGlvbmVlci5jb20vMjAyMy9wYWdlMS9sYWMtaW5mcmFzdHJ1Y3R1cmUtcHVzaC10by1jdXJiLWNoaW5hLWZvb3RwcmludHMuaHRtbNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-12
17,ETSA 2023: Jury to pick winners today; Byju’s puts prized assets on the block to raise capital,The Economic Times,news.google.com/articles/CBMiswFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vdGVjaC9uZXdzbGV0dGVycy9tb3JuaW5nLWRpc3BhdGNoL2V0c2EtMjAyMy1qdXJ5LXRvLXBpY2std2lubmVycy10b2RheS1ieWp1cy1wdXRzLXByaXplZC1hc3NldHMtb24tdGhlLWJsb2NrLXRvLXJhaXNlLWNhcGl0YWwvYXJ0aWNsZXNob3cvMTAzNTg3NDIxLmNtc9IBtwFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vdGVjaC9uZXdzbGV0dGVycy9tb3JuaW5nLWRpc3BhdGNoL2V0c2EtMjAyMy1qdXJ5LXRvLXBpY2std2lubmVycy10b2RheS1ieWp1cy1wdXRzLXByaXplZC1hc3NldHMtb24tdGhlLWJsb2NrLXRvLXJhaXNlLWNhcGl0YWwvYW1wX2FydGljbGVzaG93LzEwMzU4NzQyMS5jbXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-12
30,Vertex Ventures closes Fund V at $541 million; Apple to sell made-in-India iPhones on launch day,The Economic Times,news.google.com/articles/CBMisAFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vdGVjaC9uZXdzbGV0dGVycy90ZWNoLXRvcC01L3ZlcnRleC12ZW50dXJlcy1jbG9zZXMtZnVuZC12LWF0LTU0MS1taWxsaW9uLWFwcGxlLXRvLXNlbGwtbWFkZS1pbi1pbmRpYS1pcGhvbmVzLW9uLWxhdW5jaC1kYXkvYXJ0aWNsZXNob3cvMTAzNjEwNzk0LmNtc9IBtAFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vdGVjaC9uZXdzbGV0dGVycy90ZWNoLXRvcC01L3ZlcnRleC12ZW50dXJlcy1jbG9zZXMtZnVuZC12LWF0LTU0MS1taWxsaW9uLWFwcGxlLXRvLXNlbGwtbWFkZS1pbi1pbmRpYS1pcGhvbmVzLW9uLWxhdW5jaC1kYXkvYW1wX2FydGljbGVzaG93LzEwMzYxMDc5NC5jbXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-12
39,"Multirotor Drone Market 2023 - By Industry Outlook, Future Trends, Growth Analysis And Forecast To 2032",openPR,news.google.com/articles/CBMiW2h0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMjAzOTYyL211bHRpcm90b3ItZHJvbmUtbWFya2V0LTIwMjMtYnktaW5kdXN0cnktb3V0bG9vay1mdXR1cmXSAVpodHRwczovL3d3dy5vcGVucHIuY29tL2FtcC8zMjAzOTYyL211bHRpcm90b3ItZHJvbmUtbWFya2V0LTIwMjMtYnktaW5kdXN0cnktb3V0bG9vay1mdXR1cmU?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-11
