,title,source,link,date
0,"Painful week for private companies invested in CESC Limited (NSE:CESC) after 3.9% drop, institutions also suffered losses",Simply Wall St,news.google.com/articles/CBMif2h0dHBzOi8vc2ltcGx5d2FsbC5zdC9zdG9ja3MvaW4vdXRpbGl0aWVzL25zZS1jZXNjL2Nlc2Mtc2hhcmVzL25ld3MvcGFpbmZ1bC13ZWVrLWZvci1wcml2YXRlLWNvbXBhbmllcy1pbnZlc3RlZC1pbi1jZXNjLWxpbWl0ZWTSAYMBaHR0cHM6Ly9zaW1wbHl3YWxsLnN0L3N0b2Nrcy9pbi91dGlsaXRpZXMvbnNlLWNlc2MvY2VzYy1zaGFyZXMvbmV3cy9wYWluZnVsLXdlZWstZm9yLXByaXZhdGUtY29tcGFuaWVzLWludmVzdGVkLWluLWNlc2MtbGltaXRlZC9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-14
1,‘Demand of power expected to cross 10K MW during Puja’,Millennium Post,news.google.com/articles/CBMiYGh0dHBzOi8vd3d3Lm1pbGxlbm5pdW1wb3N0LmluL2JlbmdhbC9kZW1hbmQtb2YtcG93ZXItZXhwZWN0ZWQtdG8tY3Jvc3MtMTBrLW13LWR1cmluZy1wdWphLTUzMjgxM9IBZGh0dHBzOi8vd3d3Lm1pbGxlbm5pdW1wb3N0LmluL2FtcC9iZW5nYWwvZGVtYW5kLW9mLXBvd2VyLWV4cGVjdGVkLXRvLWNyb3NzLTEway1tdy1kdXJpbmctcHVqYS01MzI4MTM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-13
4,Jolly drive ends in mishap,Star of Mysore,news.google.com/articles/CBMiNGh0dHBzOi8vc3Rhcm9mbXlzb3JlLmNvbS9qb2xseS1kcml2ZS1lbmRzLWluLW1pc2hhcC_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-13
28,CALB unveils high-density battery with a 25-year lifecycle at RE+ to ...,The Bakersfield Californian,news.google.com/articles/CBMiqAFodHRwczovL3d3dy5iYWtlcnNmaWVsZC5jb20vYXAvbmV3cy9jYWxiLXVudmVpbHMtaGlnaC1kZW5zaXR5LWJhdHRlcnktd2l0aC1hLTI1LXllYXItbGlmZWN5Y2xlLWF0LXJlLXRvLWFjY2VsZXJhdGUtaXRzL2FydGljbGVfMjE4OTc4Y2ItYjZlNC01MDQzLTkzMWItMzc0M2M5NWU4YTUyLmh0bWzSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-13
5,West Bengal Spearheads Transportation Transformation at Elets ...,Elets,news.google.com/articles/CBMiigFodHRwczovL2Vnb3YuZWxldHNvbmxpbmUuY29tLzIwMjMvMDkvd2VzdC1iZW5nYWwtc3BlYXJoZWFkcy10cmFuc3BvcnRhdGlvbi10cmFuc2Zvcm1hdGlvbi1hdC1lbGV0cy1uYXRpb25hbC10cmFuc2Zvcm1pbmctdHJhbnNwb3J0LXN1bW1pdC_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-12
20,"India Power Sector Market (2023 to 2030) Comprehensive Report, Unprecedented Growth in Industry and Top C",Benzinga,news.google.com/articles/CBMimQFodHRwczovL3d3dy5iZW56aW5nYS5jb20vcHJlc3NyZWxlYXNlcy8yMy8wOS8zNDQ3ODYzNS9pbmRpYS1wb3dlci1zZWN0b3ItbWFya2V0LTIwMjMtdG8tMjAzMC1jb21wcmVoZW5zaXZlLXJlcG9ydC11bnByZWNlZGVudGVkLWdyb3d0aC1pbi1pbmR1c3RyeS1hbmQtdG_SAS1odHRwczovL3d3dy5iZW56aW5nYS5jb20vYW1wL2NvbnRlbnQvMzQ0Nzg2MzU?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-12
22,"Stocks to buy today: RIL, IOC among top 10 trading ideas",msnNOW,news.google.com/articles/CBMiamh0dHBzOi8vd3d3Lm1zbi5jb20vZW4taW4vbW9uZXkvbWFya2V0cy9zdG9ja3MtdG8tYnV5LXRvZGF5LXJpbC1pb2MtYW1vbmctdG9wLTEwLXRyYWRpbmctaWRlYXMvYXItQUExZ3dacnrSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-11
51,General Comment No.26 on Children and the Environment – A ...,EJIL: Talk!,news.google.com/articles/CBMifWh0dHBzOi8vd3d3LmVqaWx0YWxrLm9yZy9nZW5lcmFsLWNvbW1lbnQtbm8tMjYtb24tY2hpbGRyZW4tYW5kLXRoZS1lbnZpcm9ubWVudC1hLW1pbGVzdG9uZS1pbi1pbnRlcm5hdGlvbmFsLWh1bWFuLXJpZ2h0cy1sYXcv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-11
2,CESC public grievances meet,Star of Mysore,news.google.com/articles/CBMiOGh0dHBzOi8vc3Rhcm9mbXlzb3JlLmNvbS9jZXNjLXB1YmxpYy1ncmlldmFuY2VzLW1lZXQtMTQv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-08
3,"Monsoon: KMC, police & CESC team checking on high mast lights in city",Millennium Post,news.google.com/articles/CBMibWh0dHBzOi8vd3d3Lm1pbGxlbm5pdW1wb3N0LmluL2JlbmdhbC9tb25zb29uLWttYy1wb2xpY2UtY2VzYy10ZWFtLWNoZWNraW5nLW9uLWhpZ2gtbWFzdC1saWdodHMtaW4tY2l0eS01MzIyMjnSAXFodHRwczovL3d3dy5taWxsZW5uaXVtcG9zdC5pbi9hbXAvYmVuZ2FsL21vbnNvb24ta21jLXBvbGljZS1jZXNjLXRlYW0tY2hlY2tpbmctb24taGlnaC1tYXN0LWxpZ2h0cy1pbi1jaXR5LTUzMjIyOQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-08
