,title,source,link,date
0,"Top Nifty gainers and losers: BPCL, HDFC Life rise, UPL, Tata Motors down",Moneycontrol,news.google.com/articles/CBMikwFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvcGhvdG9zL2J1c2luZXNzL21hcmtldHMvdG9wLW5pZnR5LWdhaW5lcnMtYW5kLWxvc2Vycy1hdC1taWQtZGF5LWJwY2wtaGRmYy1saWZlLXJpc2UtdXBsLW1hcnV0aS1kb3duLTExNTQ1NTIxLmh0bWzSAZcBaHR0cHM6Ly93d3cubW9uZXljb250cm9sLmNvbS9uZXdzL3Bob3Rvcy9idXNpbmVzcy9tYXJrZXRzL3RvcC1uaWZ0eS1nYWluZXJzLWFuZC1sb3NlcnMtYXQtbWlkLWRheS1icGNsLWhkZmMtbGlmZS1yaXNlLXVwbC1tYXJ1dGktZG93bi0xMTU0NTUyMS5odG1sL2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-17
9,Seed Treatment Fungicides Global Market 2023-2032: Crop ...,GlobeNewswire,news.google.com/articles/CBMizAFodHRwczovL3d3dy5nbG9iZW5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2UvMjAyMy8xMC8xNy8yNzYxMzI5LzI4MTI0L2VuL1NlZWQtVHJlYXRtZW50LUZ1bmdpY2lkZXMtR2xvYmFsLU1hcmtldC0yMDIzLTIwMzItQ3JvcC1TcGVjaWZpYy1TZWVkLVRyZWF0bWVudC1GdW5naWNpZGVzLUNhdGVyaW5nLXRvLURpdmVyc2UtQWdyaWN1bHR1cmFsLU5lZWRzLmh0bWzSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-17
22,"Stock Market Highlights: 3 दिन बाद बाजार में रौनक; सेंसेक्स 261 अंक ऊपर बंद, BPCL 2% उछला",Zee Business हिंदी,news.google.com/articles/CBMiwQFodHRwczovL3d3dy56ZWViaXouY29tL2hpbmRpL3N0b2NrLW1hcmtldHMvbGl2ZS11cGRhdGVzLXN0b2NrLW1hcmtldC1saXZlLW9uLTE3dGgtb2N0b2Jlci1zZW5zZXgtbmlmdHktdG9kYXktYW5pbC1zaW5naHZpLXN0cmF0ZWd5LW5zZS1ic2UtY3J1ZGUtcHJpY2UtZGl2aWRlbmQtc3RvY2tzLXRvLWJ1eS1jaGVjay10YXJnZXQtMTQ2Njcz0gHFAWh0dHBzOi8vd3d3LnplZWJpei5jb20vaGluZGkvc3RvY2stbWFya2V0cy9saXZlLXVwZGF0ZXMtc3RvY2stbWFya2V0LWxpdmUtb24tMTd0aC1vY3RvYmVyLXNlbnNleC1uaWZ0eS10b2RheS1hbmlsLXNpbmdodmktc3RyYXRlZ3ktbnNlLWJzZS1jcnVkZS1wcmljZS1kaXZpZGVuZC1zdG9ja3MtdG8tYnV5LWNoZWNrLXRhcmdldC0xNDY2NzMvYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-17
17,UNIVERSAL PARTNERS LIMITED – Notice of annual general ...,Moneyweb,news.google.com/articles/CBMimAFodHRwczovL3d3dy5tb25leXdlYi5jby56YS9tbnlfc2Vucy91bml2ZXJzYWwtcGFydG5lcnMtbGltaXRlZC1ub3RpY2Utb2YtYW5udWFsLWdlbmVyYWwtbWVldGluZy1vZi1zaGFyZWhvbGRlcnMtYW5kLWF2YWlsYWJpbGl0eS1vZi1pbnRlZ3JhdGVkLXJlcG9ydC0zL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-17
16,Soil Treatment Market A Deep Dive into Market Dynamics and ...,Digital Journal,news.google.com/articles/CBMizAFodHRwczovL3d3dy5kaWdpdGFsam91cm5hbC5jb20vcHIvbmV3cy9jb2hlcmVudC1tYXJrZXQtaW5zaWdodHMvc29pbC10cmVhdG1lbnQtbWFya2V0LWEtZGVlcC1kaXZlLWludG8tbWFya2V0LWR5bmFtaWNzLWFuZC1ncm93dGgtcHJvc3BlY3RzLWJ5LTIwMjMtMjAzMC1iYXllci1jcm9wLXNjaWVuY2UtYWctYW1lcmljYW4tdmFuZ3VhcmQtY29ycG9yYXRpb27SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-17
1,"Sensex, Nifty Snap Three-Day Loss To End Higher Led By HDFC Bank, Reliance: Market Wrap",BQ Prime,news.google.com/articles/CBMidGh0dHBzOi8vd3d3LmJxcHJpbWUuY29tL21hcmtldHMvc2Vuc2V4LW5pZnR5LXNuYXAtdGhyZWUtZGF5LWxvc3MtdG8tZW5kLWhpZ2hlci1sZWQtYnktaGRmYy1iYW5rLXJlbGlhbmNlLW1hcmtldC13cmFw0gF4aHR0cHM6Ly93d3cuYnFwcmltZS5jb20vYW1wL21hcmtldHMvc2Vuc2V4LW5pZnR5LXNuYXAtdGhyZWUtZGF5LWxvc3MtdG8tZW5kLWhpZ2hlci1sZWQtYnktaGRmYy1iYW5rLXJlbGlhbmNlLW1hcmtldC13cmFw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-17
12,Crop Protection Chemicals Market Balancing Environmental ...,Digital Journal,news.google.com/articles/CBMiygFodHRwczovL3d3dy5kaWdpdGFsam91cm5hbC5jb20vcHIvbmV3cy9jb2hlcmVudC1tYXJrZXQtaW5zaWdodHMvY3JvcC1wcm90ZWN0aW9uLWNoZW1pY2Fscy1tYXJrZXQtYmFsYW5jaW5nLWVudmlyb25tZW50YWwtc3VzdGFpbmFiaWxpdHktYW5kLWNyb3AteWllbGQtZW5oYW5jZW1lbnQtYmF5ZXItY3JvcHNjaWVuY2UtY2hlbWNoaW5hLWNvcnBvcmF0aW9u0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-17
6,India stocks higher at close of trade; Nifty 50 up 0.40% By Investing ...,Investing.com,news.google.com/articles/CBMibmh0dHBzOi8vd3d3LmludmVzdGluZy5jb20vbmV3cy9zdG9jay1tYXJrZXQtbmV3cy9pbmRpYS1zdG9ja3MtaGlnaGVyLWF0LWNsb3NlLW9mLXRyYWRlLW5pZnR5LTUwLXVwLTA0MC0zMjAwNjY30gF2aHR0cHM6Ly9tLmludmVzdGluZy5jb20vbmV3cy9zdG9jay1tYXJrZXQtbmV3cy9pbmRpYS1zdG9ja3MtaGlnaGVyLWF0LWNsb3NlLW9mLXRyYWRlLW5pZnR5LTUwLXVwLTA0MC0zMjAwNjY3P2FtcE1vZGU9MQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-17
2,"Sensex, Nifty open higher as global cues improve; HDFC Bank gains",India Today,news.google.com/articles/CBMikQFodHRwczovL3d3dy5pbmRpYXRvZGF5LmluL2J1c2luZXNzL3N0b3J5L3N0b2NrLW1hcmtldC1vcGVuaW5nLWJlbGwtc2Vuc2V4LW5pZnR5LWdsb2JhbC1jdWVzLWltcHJvdmUtaGRmYy1iYW5rLWdhaW5zLXEyLXJlc3VsdHMtMjQ0OTk1Ny0yMDIzLTEwLTE30gGVAWh0dHBzOi8vd3d3LmluZGlhdG9kYXkuaW4vYW1wL2J1c2luZXNzL3N0b3J5L3N0b2NrLW1hcmtldC1vcGVuaW5nLWJlbGwtc2Vuc2V4LW5pZnR5LWdsb2JhbC1jdWVzLWltcHJvdmUtaGRmYy1iYW5rLWdhaW5zLXEyLXJlc3VsdHMtMjQ0OTk1Ny0yMDIzLTEwLTE3?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-17
7,PI Industries top pick as headwinds persist for agrochemical sector | Mint,Mint,news.google.com/articles/CBMiiQFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL3BpLWluZHVzdHJpZXMtdG9wLXBpY2stYXMtaGVhZHdpbmRzLXBlcnNpc3QtZm9yLWFncm9jaGVtaWNhbC1zZWN0b3ItMTE2OTc0NTA0MDQ1NzkuaHRtbNIBjQFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL3BpLWluZHVzdHJpZXMtdG9wLXBpY2stYXMtaGVhZHdpbmRzLXBlcnNpc3QtZm9yLWFncm9jaGVtaWNhbC1zZWN0b3IvYW1wLTExNjk3NDUwNDA0NTc5Lmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-16
