,title,source,link,date
0,Hikal Ltd updates on appointment of independent directors,Equity Bulls,news.google.com/articles/CBMiMmh0dHBzOi8vd3d3LmVxdWl0eWJ1bGxzLmNvbS9jYXRlZ29yeS5waHA_aWQ9MzM4MzAx0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-27
7,Pregabalin Market Set to Reach Valuation of USD 596.65 Billion by ...,Digital Journal,news.google.com/articles/CBMiemh0dHBzOi8vd3d3LmRpZ2l0YWxqb3VybmFsLmNvbS9wci9uZXdzL2Nkbi1uZXdzd2lyZS9wcmVnYWJhbGluLW1hcmtldC1zZXQtdG8tcmVhY2gtdmFsdWF0aW9uLW9mLXVzZC01OTYtNjUtYmlsbGlvbi1ieS0yMDI50gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-27
1,Hikal : 35th AGM Proceedings and Scrutinizer Report -September ...,Marketscreener.com,news.google.com/articles/CBMiggFodHRwczovL3d3dy5tYXJrZXRzY3JlZW5lci5jb20vcXVvdGUvc3RvY2svSElLQUwtTElNSVRFRC00NjcyOTU4NC9uZXdzL0hpa2FsLTM1dGgtQUdNLVByb2NlZWRpbmdzLWFuZC1TY3J1dGluaXplci1SZXBvcnQtNDQ5MjM4MjYv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-26
10,Empagliflozin API Market Size 2023 | Data-Driven Insights with Adapting to Rapid Changes by Top Players t,Benzinga,news.google.com/articles/CBMimQFodHRwczovL3d3dy5iZW56aW5nYS5jb20vcHJlc3NyZWxlYXNlcy8yMy8wOS8zNDkxMTM3Ni9lbXBhZ2xpZmxvemluLWFwaS1tYXJrZXQtc2l6ZS0yMDIzLWRhdGEtZHJpdmVuLWluc2lnaHRzLXdpdGgtYWRhcHRpbmctdG8tcmFwaWQtY2hhbmdlcy1ieS10b3AtcGxheWXSAS1odHRwczovL3d3dy5iZW56aW5nYS5jb20vYW1wL2NvbnRlbnQvMzQ5MTEzNzY?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-26
17,Biotech API Manufacturing Services Market Worldwide Major Trend ...,Digital Journal,news.google.com/articles/CBMilQFodHRwczovL3d3dy5kaWdpdGFsam91cm5hbC5jb20vcHIvbmV3cy90cmFuc3BhcmVuY3ktbWFya2V0LXJlc2VhcmNoL2Jpb3RlY2gtYXBpLW1hbnVmYWN0dXJpbmctc2VydmljZXMtbWFya2V0LXdvcmxkd2lkZS1tYWpvci10cmVuZC1vdXRsb29rLTIwMjMtMjAzMdIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-26
45,Fluralaner Market Size 2023 | Innovative Research Methodologies with Emerging Trends and Opportunities ti,Benzinga,news.google.com/articles/CBMimQFodHRwczovL3d3dy5iZW56aW5nYS5jb20vcHJlc3NyZWxlYXNlcy8yMy8wOS8zNDkxMTUwMi9mbHVyYWxhbmVyLW1hcmtldC1zaXplLTIwMjMtaW5ub3ZhdGl2ZS1yZXNlYXJjaC1tZXRob2RvbG9naWVzLXdpdGgtZW1lcmdpbmctdHJlbmRzLWFuZC1vcHBvcnR1bml0aWXSAS1odHRwczovL3d3dy5iZW56aW5nYS5jb20vYW1wL2NvbnRlbnQvMzQ5MTE1MDI?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-26
43,Diethylcarbamazine Citrate API Market Analysis Research Report [2023-2030] | 97 Pages,Benzinga,news.google.com/articles/CBMihwFodHRwczovL3d3dy5iZW56aW5nYS5jb20vcHJlc3NyZWxlYXNlcy8yMy8wOS8zNDg2ODc4MS9kaWV0aHlsY2FyYmFtYXppbmUtY2l0cmF0ZS1hcGktbWFya2V0LWFuYWx5c2lzLXJlc2VhcmNoLXJlcG9ydC0yMDIzLTIwMzAtOTctcGFnZXPSAS1odHRwczovL3d3dy5iZW56aW5nYS5jb20vYW1wL2NvbnRlbnQvMzQ4Njg3ODE?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-25
4,"Family Feuds: Greed, Ego and Value Destruction for Minority Investors",Moneylife,news.google.com/articles/CBMib2h0dHBzOi8vd3d3Lm1vbmV5bGlmZS5pbi9hcnRpY2xlL2ZhbWlseS1mZXVkcy1ncmVlZC1lZ28tYW5kLXZhbHVlLWRlc3RydWN0aW9uLWZvci1taW5vcml0eS1pbnZlc3RvcnMvNzIwNDIuaHRtbNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-22
9,India Active Pharmaceutical Ingredients Market Best Productivity ...,Digital Journal,news.google.com/articles/CBMilwJodHRwczovL3d3dy5kaWdpdGFsam91cm5hbC5jb20vcHIvbmV3cy9jb2hlcmVudC1tYXJrZXQtaW5zaWdodHMvaW5kaWEtYWN0aXZlLXBoYXJtYWNldXRpY2FsLWluZ3JlZGllbnRzLW1hcmtldC1iZXN0LXByb2R1Y3Rpdml0eS1zdXBwbHktY2hhaW4tcmVsYXRpb25zaGlwLWRldmVsb3BtZW50LWJ5LTIwMzAtdGV2YS1waGFybWFjZXV0aWNhbC1pbmR1c3RyaWVzLWx0ZC1zb2xhcmEtYXVyb2JpbmRvLXBoYXJtYS1saW1pdGVkLWRyLXJlZGR5LXMtbGFib3JhdG9yaWVzLWx1cGluLWxpbWl0ZWTSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-21
31,Stock Market Today: All You Need To Know Going Into Trade On Sept. 18,BQ Prime,news.google.com/articles/CBMiZGh0dHBzOi8vd3d3LmJxcHJpbWUuY29tL2J1c2luZXNzL3N0b2NrLW1hcmtldC10b2RheS1hbGwteW91LW5lZWQtdG8ta25vdy1nb2luZy1pbnRvLXRyYWRlLW9uLXNlcHQtMTjSAWhodHRwczovL3d3dy5icXByaW1lLmNvbS9hbXAvYnVzaW5lc3Mvc3RvY2stbWFya2V0LXRvZGF5LWFsbC15b3UtbmVlZC10by1rbm93LWdvaW5nLWludG8tdHJhZGUtb24tc2VwdC0xOA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-18
