,title,source,link,date
32,"Diwali Muhurat Trading 2023 LIVE Updates: Sensex ends 355 pts higher, Nifty above 19,500 | Mint",Mint,news.google.com/articles/CBMiuAFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL2Rpd2FsaS0yMDIzLW11aHVyYXQtdHJhZGluZy10aW1lLWRpd2FsaS0yMDIzLXN0b2NrLW1hcmtldC1tdWh1cmF0LXRyYWRpbmctZGl3YWxpLXNwZWNpYWwtbmV3LXRyYWRpbmctdGltZS1pbi1pbmRpYS0xMTY5OTU5ODEwOTgyNy5odG1s0gG8AWh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9tYXJrZXQvc3RvY2stbWFya2V0LW5ld3MvZGl3YWxpLTIwMjMtbXVodXJhdC10cmFkaW5nLXRpbWUtZGl3YWxpLTIwMjMtc3RvY2stbWFya2V0LW11aHVyYXQtdHJhZGluZy1kaXdhbGktc3BlY2lhbC1uZXctdHJhZGluZy10aW1lLWluLWluZGlhL2FtcC0xMTY5OTU5ODEwOTgyNy5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-12
1,Dabur's Burman family and Religare Enterprises set for a protracted corporate battle,The New Indian Express,news.google.com/articles/CBMilAFodHRwczovL3d3dy5uZXdpbmRpYW5leHByZXNzLmNvbS9idXNpbmVzcy8yMDIzL25vdi8xMi9kYWJ1cnMtYnVybWFuLWZhbWlseWFuZHJlbGlnYXJlLWVudGVycHJpc2VzLXNldC1mb3ItYS1wcm90cmFjdGVkLWNvcnBvcmF0ZS1iYXR0bGUtMjYzMjI1MC5odG1s0gGTAWh0dHBzOi8vd3d3Lm5ld2luZGlhbmV4cHJlc3MuY29tL2J1c2luZXNzLzIwMjMvbm92LzEyL2RhYnVycy1idXJtYW4tZmFtaWx5YW5kcmVsaWdhcmUtZW50ZXJwcmlzZXMtc2V0LWZvci1hLXByb3RyYWN0ZWQtY29ycG9yYXRlLWJhdHRsZS0yNjMyMjUwLmFtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-12
2,Burmans write to Sebi seeking probe into Religare share sale by chairperson,Business Standard,news.google.com/articles/CBMikAFodHRwczovL3d3dy5idXNpbmVzcy1zdGFuZGFyZC5jb20vY29tcGFuaWVzL25ld3MvYnVybWFucy13cml0ZS10by1zZWJpLXNlZWtpbmctcHJvYmUtaW50by1yZWxpZ2FyZS1zaGFyZS1zYWxlLWJ5LWNoYWlycGVyc29uLTEyMzExMTAwMDIyOV8xLmh0bWzSAZQBaHR0cHM6Ly93d3cuYnVzaW5lc3Mtc3RhbmRhcmQuY29tL2FtcC9jb21wYW5pZXMvbmV3cy9idXJtYW5zLXdyaXRlLXRvLXNlYmktc2Vla2luZy1wcm9iZS1pbnRvLXJlbGlnYXJlLXNoYXJlLXNhbGUtYnktY2hhaXJwZXJzb24tMTIzMTExMDAwMjI5XzEuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-10
7,"Market Highlights Bank, Finance lift Sensex, Nifty to green; Hero Moto, M&M shed | Mint",Mint,news.google.com/articles/CBMitgFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL3NlbnNleC10b2RheS1zaGFyZS1tYXJrZXQtbGl2ZS11cGRhdGVzLW5pZnR5LTUwLWxpYy1vbmdjLWNvYWwtaW5kaWEtaGFsLWVpY2hlci1tb3RvcnMtc2FpbC1nbGVubWFyay1lc2FmLXNmYi1pcG8tMTE2OTk1NzU5Mzk5OTEuaHRtbNIBugFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL3NlbnNleC10b2RheS1zaGFyZS1tYXJrZXQtbGl2ZS11cGRhdGVzLW5pZnR5LTUwLWxpYy1vbmdjLWNvYWwtaW5kaWEtaGFsLWVpY2hlci1tb3RvcnMtc2FpbC1nbGVubWFyay1lc2FmLXNmYi1pcG8vYW1wLTExNjk5NTc1OTM5OTkxLmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-10
8,Dabur’s Burmans want Sebi to probe Religare chairperson: Report,India Today,news.google.com/articles/CBMilwFodHRwczovL3d3dy5pbmRpYXRvZGF5LmluL2FtcC9idXNpbmVzcy9zdG9yeS9kdWJ1ci1wcm9tb3RlcnMtYnVybWFuLWZhbWlseS1zZWVrLXNlYmktcHJvYmUtcmVsaWdhcmUtY2hhaXJwZXJzb24tcmFzaG1pLXNhbHVqYS1yZXBvcnQtMjQ2MTI3Ny0yMDIzLTExLTEw0gGXAWh0dHBzOi8vd3d3LmluZGlhdG9kYXkuaW4vYW1wL2J1c2luZXNzL3N0b3J5L2R1YnVyLXByb21vdGVycy1idXJtYW4tZmFtaWx5LXNlZWstc2ViaS1wcm9iZS1yZWxpZ2FyZS1jaGFpcnBlcnNvbi1yYXNobWktc2FsdWphLXJlcG9ydC0yNDYxMjc3LTIwMjMtMTEtMTA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-10
0,Religare Enterprises shares in focus amid report of fraud allegations against Burmans,Business Today,news.google.com/articles/CBMioAFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvY29tcGFueS1zdG9jay9zdG9yeS9yZWxpZ2FyZS1lbnRlcnByaXNlcy1zaGFyZXMtaW4tZm9jdXMtYW1pZC1yZXBvcnQtb2YtZnJhdWQtYWxsZWdhdGlvbnMtYWdhaW5zdC1idXJtYW5zLTQwNTE0OC0yMDIzLTExLTA50gGkAWh0dHBzOi8vd3d3LmJ1c2luZXNzdG9kYXkuaW4vYW1wL21hcmtldHMvY29tcGFueS1zdG9jay9zdG9yeS9yZWxpZ2FyZS1lbnRlcnByaXNlcy1zaGFyZXMtaW4tZm9jdXMtYW1pZC1yZXBvcnQtb2YtZnJhdWQtYWxsZWdhdGlvbnMtYWdhaW5zdC1idXJtYW5zLTQwNTE0OC0yMDIzLTExLTA5?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-09
14,"Stocks in news: Tata Power, Nazara Technologies, Mazagon Dock, Oil India and more",Business Today,news.google.com/articles/CBMikQFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvc3RvY2tzL3N0b3J5L3N0b2Nrcy1pbi1uZXdzLXRhdGEtcG93ZXItbmF6YXJhLXRlY2hub2xvZ2llcy1tYXphZ29uLWRvY2stb2lsLWluZGlhLWFuZC1tb3JlLTQwNTE0OS0yMDIzLTExLTA50gGVAWh0dHBzOi8vd3d3LmJ1c2luZXNzdG9kYXkuaW4vYW1wL21hcmtldHMvc3RvY2tzL3N0b3J5L3N0b2Nrcy1pbi1uZXdzLXRhdGEtcG93ZXItbmF6YXJhLXRlY2hub2xvZ2llcy1tYXphZ29uLWRvY2stb2lsLWluZGlhLWFuZC1tb3JlLTQwNTE0OS0yMDIzLTExLTA5?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-09
34,Oops! sent money to the wrong UPI? Here's the fix,Republic World,news.google.com/articles/CBMiiAFodHRwczovL3d3dy5yZXB1YmxpY3dvcmxkLmNvbS9idXNpbmVzcy9wZXJzb25hbC1maW5hbmNlL3NlbnQtbW9uZXktdG8tdGhlLXdyb25nLXVwaS1oZXJlLXMtd2hhdC15b3UtbmVlZC10by1kby1mb3ItYS1xdWljay1yZWNvdmVyeS5uZXdz0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-08
24,WeWork's big splash ends as a drop in the bucket,Republic World,news.google.com/articles/CBMicmh0dHBzOi8vd3d3LnJlcHVibGljd29ybGQuY29tL2J1c2luZXNzL2ludGVybmF0aW9uYWwtYnVzaW5lc3Mvd2V3b3Jrcy1iaWctc3BsYXNoLWVuZHMtYXMtYS1kcm9wLWluLXRoZS1idWNrZXQubmV3c9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-08
21,EIIL's Q2 net profit surges 73.5% on lower costs,Republic World,news.google.com/articles/CBMijAFodHRwczovL3d3dy5yZXB1YmxpY3dvcmxkLmNvbS9idXNpbmVzcy9tYXJrZXRzL2V2ZXJlYWR5LWluZHVzdHJpZXMtaW5kaWEtbHRkLXNlZXMtNzM1LXN1cmdlLWluLXEyLW5ldC1wcm9maXQtZHVlLXRvLXJlZHVjZWQtaW5wdXQtY29zdHMubmV3c9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-07
