,title,source,link,date,summary,text
20,,ch-aviation,news.google.com/articles/CBMiXGh0dHBzOi8vd3d3LmNoLWF2aWF0aW9uLmNvbS9wb3J0YWwvbmV3cy8xMzA3OTAtY2VvLW9mLWluZGlhcy1zcGljZWpldC1mYWNlcy1jb250ZW1wdC1jaGFyZ2Vz0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
25,,IndiaTimes,news.google.com/articles/CBMiqQFodHRwczovL20udGltZXNvZmluZGlhLmNvbS9idXNpbmVzcy9zdGFydHVwcy9nbG9iYWwvdXMtYWlyLWZvcmNlLWF3YXJkcy1hLXN0YXJ0LXVwLWNvbXBhbnktMjM1LW1pbGxpb24tdG8tYnVpbGQtYW4tZXhhbXBsZS1vZi1hLXNsZWVrLW5ldy1wbGFuZS9hcnRpY2xlc2hvdy8xMDI3ODg1NDQuY21z0gGtAWh0dHBzOi8vbS50aW1lc29maW5kaWEuY29tL2J1c2luZXNzL3N0YXJ0dXBzL2dsb2JhbC91cy1haXItZm9yY2UtYXdhcmRzLWEtc3RhcnQtdXAtY29tcGFueS0yMzUtbWlsbGlvbi10by1idWlsZC1hbi1leGFtcGxlLW9mLWEtc2xlZWstbmV3LXBsYW5lL2FtcF9hcnRpY2xlc2hvdy8xMDI3ODg1NDQuY21z?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
10,,Campaign Brief Asia,news.google.com/articles/CBMibWh0dHBzOi8vY2FtcGFpZ25icmllZmFzaWEuY29tLzIwMjMvMDgvMTcvdGhlLXRpdHVzLXVwcHV0dXJ1LWNvbXBhbnktaW4taW5kaWEtY2VsZWJyYXRlcy1vbmUteWVhci1hbm5pdmVyc2FyeS_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
23,,Janam TV English,news.google.com/articles/CBMilwFodHRwczovL2VuZ2xpc2guamFuYW10di5jb20vZGVmZW5jZS82OTAzMi90ZWphcy1tazItdG8tYmUtcmVhZHktZm9yLXRoZS1mbGlnaHQtYnktMjAyNS0zMDAtY29tcGFuaWVzLXdpbGwtam9pbnRseS1tYW51ZmFjdHVyZS05MC1vZi10aGUtbGNhLWNvbXBvbmVudHMv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
17,,Benzinga,news.google.com/articles/CBMimQFodHRwczovL3d3dy5iZW56aW5nYS5jb20vcHJlc3NyZWxlYXNlcy8yMy8wOC8zMzg4MDgxNS9haXJwb3J0LWluZnJhc3RydWN0dXJlLWludmVzdG1lbnQtbWFya2V0LXNpemUtd2l0aC1tb2Rlcm4tdHJlbmRzLWluLTIwMjItbmV3LW9wcG9ydHVuaXRpZXMtbmljaGUtbWHSAS1odHRwczovL3d3dy5iZW56aW5nYS5jb20vYW1wL2NvbnRlbnQvMzM4ODA4MTU?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
4,,The Economic Times,news.google.com/articles/CBMiuQFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vaW5kdXN0cnkvdHJhbnNwb3J0YXRpb24vYWlybGluZXMtLy1hdmlhdGlvbi9yYWtlc2gtZ2FuZ3dhbC1ob3ctdHdvLWZyaWVuZHMtYnVpbHQtaW5kaWFzLW1vc3Qtc3VjY2Vzc2Z1bC1haXJsaW5lLWFuZC10aGVuLXNwbGl0LXdheXMvYXJ0aWNsZXNob3cvMTAyNzcxOTMwLmNtc9IBvQFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vaW5kdXN0cnkvdHJhbnNwb3J0YXRpb24vYWlybGluZXMtLy1hdmlhdGlvbi9yYWtlc2gtZ2FuZ3dhbC1ob3ctdHdvLWZyaWVuZHMtYnVpbHQtaW5kaWFzLW1vc3Qtc3VjY2Vzc2Z1bC1haXJsaW5lLWFuZC10aGVuLXNwbGl0LXdheXMvYW1wX2FydGljbGVzaG93LzEwMjc3MTkzMC5jbXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
12,,DNA India,news.google.com/articles/CBMiiQFodHRwczovL3d3dy5kbmFpbmRpYS5jb20vYnVzaW5lc3MvcmVwb3J0LW1lZXQtaW5kaWEtcy1vbmx5LW1hbi13aG8tb3ducy1hLWhpbGwtc3RhdGlvbi1uZWFyLW11bWJhaS1vd25zLWZpcm0td29ydGgtcnMtNjgwMDAtY3JvcmUtMzA1NjA1ONIBjQFodHRwczovL3d3dy5kbmFpbmRpYS5jb20vYnVzaW5lc3MvcmVwb3J0LW1lZXQtaW5kaWEtcy1vbmx5LW1hbi13aG8tb3ducy1hLWhpbGwtc3RhdGlvbi1uZWFyLW11bWJhaS1vd25zLWZpcm0td29ydGgtcnMtNjgwMDAtY3JvcmUtMzA1NjA1OC9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
33,,APN Live,news.google.com/articles/CBMiPGh0dHBzOi8vYXBubGl2ZS5jb20vaW5kaWEtbmV3cy9nby1maXJzdC1mbGlnaHRzLWNhbmNlbGxlZC0yL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
22,,The Economic Times,news.google.com/articles/CBMizwFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbmV3cy9jb21wYW55L2NvcnBvcmF0ZS10cmVuZHMvZXRwd2xhLTIwMjMtaXBzLWNoYXJ1LXNpbmhhLWZsaWdodC1sdC1zaGl2YW5naS1zaW5naC1zYW5qdWt0YS1wYXJhc29yLXdpbi1ldHByaW1lLXdvbWVuLWxlYWRlcnNoaXAtYXdhcmRzLXNlcnZpY2VzLWNhdGVnb3J5L2FydGljbGVzaG93LzEwMjc0NjM4NS5jbXPSAdMBaHR0cHM6Ly9tLmVjb25vbWljdGltZXMuY29tL25ld3MvY29tcGFueS9jb3Jwb3JhdGUtdHJlbmRzL2V0cHdsYS0yMDIzLWlwcy1jaGFydS1zaW5oYS1mbGlnaHQtbHQtc2hpdmFuZ2ktc2luZ2gtc2FuanVrdGEtcGFyYXNvci13aW4tZXRwcmltZS13b21lbi1sZWFkZXJzaGlwLWF3YXJkcy1zZXJ2aWNlcy1jYXRlZ29yeS9hbXBfYXJ0aWNsZXNob3cvMTAyNzQ2Mzg1LmNtcw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
31,,Skift Travel News,news.google.com/articles/CBMicmh0dHBzOi8vc2tpZnQuY29tLzIwMjMvMDgvMTQvc2tpZnQtaW5kaWEtcmVwb3J0LW1ha2VteXRyaXAtcGFydG5lcnMtd2l0aC10b3VyaXNtLW1pbmlzdHJ5LXRvLWJvb3N0LW9mZmJlYXQtdHJhdmVsL9IBdmh0dHBzOi8vc2tpZnQuY29tLzIwMjMvMDgvMTQvc2tpZnQtaW5kaWEtcmVwb3J0LW1ha2VteXRyaXAtcGFydG5lcnMtd2l0aC10b3VyaXNtLW1pbmlzdHJ5LXRvLWJvb3N0LW9mZmJlYXQtdHJhdmVsL2FtcC8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
