,title,source,link,date,summary,text
10,,NBC Chicago,news.google.com/articles/CBMieGh0dHBzOi8vd3d3Lm5iY2NoaWNhZ28uY29tL25ld3MvbG9jYWwvYm13LWNoYW1waW9uc2hpcC1yZXR1cm5zLXRvLW9seW1waWEtZmllbGRzLWluLWJpZy1ib29zdC1mb3Itc291dGgtc3VidXJicy8zMjA5MjU2L9IBfmh0dHBzOi8vd3d3Lm5iY2NoaWNhZ28uY29tL25ld3MvbG9jYWwvYm13LWNoYW1waW9uc2hpcC1yZXR1cm5zLXRvLW9seW1waWEtZmllbGRzLWluLWJpZy1ib29zdC1mb3Itc291dGgtc3VidXJicy8zMjA5MjU2Lz9hbXA9MQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
4,,ReadTheReporter.com,news.google.com/articles/CBMiVWh0dHBzOi8vcmVhZHRoZXJlcG9ydGVyLmNvbS9zZXJ2aW5nLXVwLWNhcm1lbHMtZmlyc3QtcGlja2xlYmFsbC1mb2N1c2VkLWNvdW50cnktY2x1Yi_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
25,,The Athletic,news.google.com/articles/CBMiS2h0dHBzOi8vdGhlYXRobGV0aWMuY29tLzQ3NzcxNDcvMjAyMy8wOC8xNi9icmlnaHRvbi0yMjVtLWNoZWxzZWEtdHJhbnNmZXJzL9IBUWh0dHBzOi8vdGhlYXRobGV0aWMuY29tLzQ3NzcxNDcvMjAyMy8wOC8xNi9icmlnaHRvbi0yMjVtLWNoZWxzZWEtdHJhbnNmZXJzLz9hbXA9MQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
1,,Wallpaper*,news.google.com/articles/CBMiT2h0dHBzOi8vd3d3LndhbGxwYXBlci5jb20vdHJhdmVsL2hvdGVscy9lc3RlbGxlLW1hbm9yLWhvdGVsLWFuZC1jb3VudHJ5LWNsdWItdWvSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
17,,Warwick Beacon,news.google.com/articles/CBMiVWh0dHA6Ly93YXJ3aWNrb25saW5lLmNvbS9zdG9yaWVzL2hvcGtpbnMtZ29sZi10b3VybmV5LWVuam95cy1hbm90aGVyLWJpZy15ZWFyLDIyMTU3Nz_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
24,,Bloomberg,news.google.com/articles/CBMib2h0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9uZXdzbGV0dGVycy8yMDIzLTA4LTE2L3dvcmtpbmctaW4taWJpemEtZGotcGFydGllcy1jbHViLWludml0YXRpb25zLXJvb20tc2VydmljZdIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
14,,Golf Canada,news.google.com/articles/CBMi5gFodHRwczovL3d3dy5nb2xmY2FuYWRhLmNhL2FydGljbGVzL2dsb2JhbC1zdGFycy1seWRpYS1rby1saWxpYS12dS1uZWxseS1rb3JkYS1qaW4teW91bmcta28tbWluamVlLWxlZS1hbmQtbGV4aS10aG9tcHNvbi1hbG9uZy13aXRoLWRlZmVuZGluZy1jaGFtcGlvbi1wYXVsYS1yZXRvLWFuZC1jYW5hZGlhbi1zZW5zYXRpb24tYnJvb2tlLWhlbmRlcnNvbi1oZWFkbGluZS1maWVsZC1mb3ItMjAyMy1jcGtjL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
13,,WCTI12.com,news.google.com/articles/CBMiTmh0dHBzOi8vd2N0aTEyLmNvbS9uZXdzL2xvY2FsL3N0YXRlLWNvb2tpbmctY29ja3RhaWwtY29udGVzdC13aW5uZXJzLWFubm91bmNlZNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
35,,Los Angeles Times,news.google.com/articles/CBMiiQFodHRwczovL3d3dy5sYXRpbWVzLmNvbS9zb2NhbC9kYWlseS1waWxvdC9lbnRlcnRhaW5tZW50L3N0b3J5LzIwMjMtMDgtMTYvcGFjaWZpYy13aW5lLWZvb2QtY2xhc3NpYy1yYWlzZXMtYS1nbGFzcy1mb3ItZ29sZGVuLXJ1bGUtY2hhcml0edIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
20,,Oxford Eagle,news.google.com/articles/CBMiTGh0dHBzOi8vd3d3Lm94Zm9yZGVhZ2xlLmNvbS8yMDIzLzA4LzE2L2NoYW1iZXItZ29sZi1jbGFzc2ljLXNldC1mb3Itc2VwdC0yMi_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
