,title,source,link,date,summary,text
9,,Digital Journal,news.google.com/articles/CBMiwgFodHRwczovL3d3dy5kaWdpdGFsam91cm5hbC5jb20vcHIvbmV3cy90aGVleHByZXNzd2lyZS9zdGFpbmxlc3Mtc3RlZWwtbWFya2V0LXNoYXJlLXNpemUtYW5kLWZvcmVjYXN0LXRvLTIwMzAtc2hyZWUta2hvZGFsLWluZHVzdHJpYWwtZW5naW5lZXJpbmctY29tcGFueS1qaW5kYWwtc3RhaW5sZXNzLW1leGlub3gtMTE1LXBhZ2VzLXJlcG9ydNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
12,,Trade Brains,news.google.com/articles/CBMibmh0dHBzOi8vdHJhZGVicmFpbnMuaW4vZmVhdHVyZXMvbXVsdGliYWdnZXItbWlkLWNhcC1zdG9ja3MtdGhhdC1oYXZlLWEtaGlnaC1yb2Utb2YtdXAtdG8tNjMtdG8ta2VlcC1hbi1leWUtb24v0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
60,,openPR,news.google.com/articles/CBMiX2h0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMTY2ODU3L3N0YWlubGVzcy1yZWJhcnMtbWFya2V0LXNpemUtYW5kLXNoYXJlLWFuYWx5c2lzLTIwMzAtbWFya2V00gFeaHR0cHM6Ly93d3cub3BlbnByLmNvbS9hbXAvMzE2Njg1Ny9zdGFpbmxlc3MtcmViYXJzLW1hcmtldC1zaXplLWFuZC1zaGFyZS1hbmFseXNpcy0yMDMwLW1hcmtldA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
6,,BusinessLine,news.google.com/articles/CBMimAFodHRwczovL3d3dy50aGVoaW5kdWJ1c2luZXNzbGluZS5jb20vbWFya2V0cy9jb21tb2RpdGllcy9qbGwtbG9va3MtdG8tZXhwYW5kLXN0YWlubGVzcy1zdGVlbC11c2UtaW4taG9tZS1pbmZyYS1hbmQtcGx1bWJpbmctc2VnbWVudHMvYXJ0aWNsZTY3MTk3MzkwLmVjZdIBnQFodHRwczovL3d3dy50aGVoaW5kdWJ1c2luZXNzbGluZS5jb20vbWFya2V0cy9jb21tb2RpdGllcy9qbGwtbG9va3MtdG8tZXhwYW5kLXN0YWlubGVzcy1zdGVlbC11c2UtaW4taG9tZS1pbmZyYS1hbmQtcGx1bWJpbmctc2VnbWVudHMvYXJ0aWNsZTY3MTk3MzkwLmVjZS9hbXAv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
17,,MintGenie,news.google.com/articles/CBMinAFodHRwczovL21pbnRnZW5pZS5saXZlbWludC5jb20vbmV3cy9tYXJrZXRzLzMwLW5pZnR5LTUwMC1zdG9ja3MtZGVsaXZlcmVkLXJldHVybnMtb2YtdXAtdG8tNDk3LWluLWxhc3Qtb25lLXllYXItbWF6YWdvbi1kb2NrLXRvcHBlZC10aGUtbGlzdC0xNTE2OTE5OTkxNTg5MzTSAaABaHR0cHM6Ly9taW50Z2VuaWUubGl2ZW1pbnQuY29tL2FtcC9uZXdzL21hcmtldHMvMzAtbmlmdHktNTAwLXN0b2Nrcy1kZWxpdmVyZWQtcmV0dXJucy1vZi11cC10by00OTctaW4tbGFzdC1vbmUteWVhci1tYXphZ29uLWRvY2stdG9wcGVkLXRoZS1saXN0LTE1MTY5MTk5OTE1ODkzNA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
43,,Clayton County Register,news.google.com/articles/CBMikwFodHRwczovL3d3dy5jbGF5dG9uY291bnR5cmVnaXN0ZXIuY29tL25ld3MyLzMwLW5pZnR5LTUwMC1zdG9ja3MtZGVsaXZlcmVkLXJldHVybnMtb2YtdXAtdG8tNDk3LWluLWxhc3Qtb25lLXllYXItbWF6YWdvbi1kb2NrLXRvcHBlZC10aGUtbGlzdC85NjIwMC_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
84,,The Chaminade Talon,news.google.com/articles/CBMi0QFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vc3RydWN0dXJhbC1zdGVlbC1waXBlcy1tYXJrZXQtMjAyMy1idXNpbmVzcy1ncm93dGgtYW5kLW9wcG9ydHVuaXRpZXMtd2l0aC10b3AtcGxheWVycy1hcmNlbG9ybWl0dGFsLXMtYS10YXRhLXN0ZWVsLWxpbWl0ZWQtbmlwcG9uLXN0ZWVsLXN1bWl0b21vLW1ldGFsLWNvcnBvcmF0aW9uLWppbmRhbC1zYXctbHRkL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
19,,Business Standard,news.google.com/articles/CBMilwFodHRwczovL3d3dy5idXNpbmVzcy1zdGFuZGFyZC5jb20vZmluYW5jZS9wZXJzb25hbC1maW5hbmNlL2Zyb20taGRmYy1iYW5rLXRvLWJoYXJ0aS1haXJ0ZWwtdG9wLXRlbi1ob2xkaW5ncy1vZi12YXJpb3VzLW11dHVhbC1mdW5kcy0xMjMwODE1MDAxMDZfMS5odG1s0gGbAWh0dHBzOi8vd3d3LmJ1c2luZXNzLXN0YW5kYXJkLmNvbS9hbXAvZmluYW5jZS9wZXJzb25hbC1maW5hbmNlL2Zyb20taGRmYy1iYW5rLXRvLWJoYXJ0aS1haXJ0ZWwtdG9wLXRlbi1ob2xkaW5ncy1vZi12YXJpb3VzLW11dHVhbC1mdW5kcy0xMjMwODE1MDAxMDZfMS5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
34,,Capital Market Publishers India Pvt Ltd,news.google.com/articles/CBMiiwFodHRwczovL3d3dy5jYXBpdGFsbWFya2V0LmNvbS9uZXdzL3F1aWNrLXJldmlldy1uZXdzL2luZGljZXMtZW5kLXdpdGgtbWlub3ItZ2FpbnMtbmlmdHktc2V0dGxlcy1hYm92ZS0xOS00MDAtdml4LXNwdXJ0cy00LTEwcGVyY2VudC8xNDQ4MTUy0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
18,,Business Today,news.google.com/articles/CBMitgFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvY29tcGFueS1zdG9jay9zdG9yeS9zYWlsLXNoYXJlcy1kcm9wLWFzLWxvd2VyLXByb2ZpdC1oaWdoZXItaW5wdXQtY29zdC1kZW50LXExLXJlc3VsdHMtc3RvY2stcHJpY2UtdGFyZ2V0LWF0LXJzLTgwLXNheXMtbW90aWxhbC0zOTM3MTAtMjAyMy0wOC0xMdIBugFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL2FtcC9tYXJrZXRzL2NvbXBhbnktc3RvY2svc3Rvcnkvc2FpbC1zaGFyZXMtZHJvcC1hcy1sb3dlci1wcm9maXQtaGlnaGVyLWlucHV0LWNvc3QtZGVudC1xMS1yZXN1bHRzLXN0b2NrLXByaWNlLXRhcmdldC1hdC1ycy04MC1zYXlzLW1vdGlsYWwtMzkzNzEwLTIwMjMtMDgtMTE?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
