,title,source,link,date,summary,text
0,,Economic Times,news.google.com/articles/CBMijAFodHRwczovL2Vjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2stbGl2ZWJsb2cvdHJpZGVudC1zaGFyZS1wcmljZS10b2RheS1saXZlLXVwZGF0ZXMtMTctYXVnLTIwMjMvbGl2ZWJsb2cvMTAyNzg2OTcyLmNtc9IBkAFodHRwczovL2Vjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2stbGl2ZWJsb2cvdHJpZGVudC1zaGFyZS1wcmljZS10b2RheS1saXZlLXVwZGF0ZXMtMTctYXVnLTIwMjMvYW1wX2xpdmVibG9nLzEwMjc4Njk3Mi5jbXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
34,,Digital Journal,news.google.com/articles/CBMipAFodHRwczovL3d3dy5kaWdpdGFsam91cm5hbC5jb20vcHIvbmV3cy90aGVleHByZXNzd2lyZS9wbGFzdGljLXB5cm9seXNpcy1vaWwtbWFya2V0LXNoYXJlLXNpemUtYW5kLWZvcmVjYXN0LXRvLTIwMzAtYWdpbHl4LWFsdGVycmEtZW5lcmd5LXBsYXN0aWMyb2lsLTk3LXBhZ2VzLXJlcG9ydNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
70,,Asharq Al-awsat - English,news.google.com/articles/CBMidmh0dHBzOi8vZW5nbGlzaC5hYXdzYXQuY29tL2N1bHR1cmUvNDQ5MTgwMS1zYXVkaS1jdWx0dXJlLW1pbmlzdGVyLW1iYy1ncm91cC1zaWduLWFncmVlbWVudC1vcGVyYXRlLWN1bHR1cmFsLXR2LWNoYW5uZWzSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
59,,openPR,news.google.com/articles/CBMiW2h0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMTY4NTUyL3NtYWxsLXByb2dyYW0tZGV2ZWxvcG1lbnQtc2VydmljZXMtbWFya2V0LXRlY2hub2xvZ2ljYWzSAVpodHRwczovL3d3dy5vcGVucHIuY29tL2FtcC8zMTY4NTUyL3NtYWxsLXByb2dyYW0tZGV2ZWxvcG1lbnQtc2VydmljZXMtbWFya2V0LXRlY2hub2xvZ2ljYWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
48,,openPR,news.google.com/articles/CBMiXWh0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMTY4NTQ5L3NtYWxsLXByb2dyYW0tZGV2ZWxvcG1lbnQtbWFya2V0LWxlYWRpbmctZ2xvYmFsLWNvbXBhbmllc9IBXGh0dHBzOi8vd3d3Lm9wZW5wci5jb20vYW1wLzMxNjg1NDkvc21hbGwtcHJvZ3JhbS1kZXZlbG9wbWVudC1tYXJrZXQtbGVhZGluZy1nbG9iYWwtY29tcGFuaWVz?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
44,,LatestLY,news.google.com/articles/CBMimwFodHRwczovL3d3dy5sYXRlc3RseS5jb20vYWdlbmN5LW5ld3MvYnVzaW5lc3MtbmV3cy1hbWl0eS1qYWlwdXItbGF1bmNoZXMtcGh5c2lvdGhlcmFweS1jb3Vyc2VzLWZvci1ncmFkdWF0ZXMtdW5kZXJncmFkdWF0ZXMtYW5kLXBoLWQtYXNwaXJhbnRzLTUzNDcxMTIuaHRtbNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
81,,openPR,news.google.com/articles/CBMiYWh0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMTY4OTUwL3BlbmV0cmF0aW9uLWFnZW50LWZvci1tZXJjZXJpemF0aW9uLW1hcmtldC10by1zaG93LWluY3JlZGlibGXSAWBodHRwczovL3d3dy5vcGVucHIuY29tL2FtcC8zMTY4OTUwL3BlbmV0cmF0aW9uLWFnZW50LWZvci1tZXJjZXJpemF0aW9uLW1hcmtldC10by1zaG93LWluY3JlZGlibGU?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
16,"Amity Jaipur launches Physiotherapy courses for graduates, undergraduates, and Ph.D. aspirants",Press Trust of India,news.google.com/articles/CBMihQFodHRwczovL3d3dy5wdGluZXdzLmNvbS9wdGkvQW1pdHktSmFpcHVyLWxhdW5jaGVzLVBoeXNpb3RoZXJhcHktY291cnNlcy1mb3ItZ3JhZHVhdGVzLS11bmRlcmdyYWR1YXRlcy0tYW5kLVBoLUQtLWFzcGlyYW50cy82NDI2MS5odG1s0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
57,,Yahoo Finance UK,news.google.com/articles/CBMiWmh0dHBzOi8vdWsuZmluYW5jZS55YWhvby5jb20vbmV3cy9lbmRvc2NvcGljLXVsdHJhc291bmQtbmVlZGxlcy1tYXJrZXQtc2l6ZS0yMDQyMDA0MzEuaHRtbNIBYmh0dHBzOi8vdWsuZmluYW5jZS55YWhvby5jb20vYW1waHRtbC9uZXdzL2VuZG9zY29waWMtdWx0cmFzb3VuZC1uZWVkbGVzLW1hcmtldC1zaXplLTIwNDIwMDQzMS5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
61,,India Shorts,news.google.com/articles/CBMibmh0dHBzOi8vaW5kaWFzaG9ydHMuY29tL2RlbnRhbC1kaWdpdGFsLXgtcmF5LW1hcmtldC1pcy1leHBlY3RlZC10by1yZWFjaC03LTAtYmlsbGlvbi1tYXJrZXRzYW5kbWFya2V0cy8xMzkwMDkv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
