,title,source,link,date
0,"To Hold A Medical Practitioner Liable For Negligence, A Higher Threshold Limit Must Be Met: Supreme Court",Live Law - Indian Legal News,news.google.com/articles/CBMiZmh0dHBzOi8vd3d3LmxpdmVsYXcuaW4vc3VwcmVtZS1jb3VydC9zdXByZW1lLWNvdXJ0LWp1ZGdtZW50LWRvY3Rvci1saWFiaWxpdHktbWVkaWNhbC1uZWdsaWdlbmNlLTI0MTA1MdIBamh0dHBzOi8vd3d3LmxpdmVsYXcuaW4vYW1wL3N1cHJlbWUtY291cnQvc3VwcmVtZS1jb3VydC1qdWRnbWVudC1kb2N0b3ItbGlhYmlsaXR5LW1lZGljYWwtbmVnbGlnZW5jZS0yNDEwNTE?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-27
1,TT Chamber honours business titans,TT Newsday,news.google.com/articles/CBMiRGh0dHBzOi8vbmV3c2RheS5jby50dC8yMDIzLzEwLzI3L3R0LWNoYW1iZXItaG9ub3Vycy1idXNpbmVzcy10aXRhbnMv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-27
4,Assisted dying and TT merchandise company on House of Keys ...,Isle of Man Today,news.google.com/articles/CBMiaGh0dHBzOi8vd3d3LmlvbXRvZGF5LmNvLmltL25ld3MvYXNzaXN0ZWQtZHlpbmctYW5kLXR0LW1lcmNoYW5kaXNlLWNvbXBhbnktb24taG91c2Utb2Yta2V5cy1hZ2VuZGEtNjQ2NzAw0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-27
5,"Haslams, Buffett Tangled in Accounting Spat Over Pilot",Transport Topics,news.google.com/articles/CBMiPGh0dHBzOi8vd3d3LnR0bmV3cy5jb20vYXJ0aWNsZXMvaGFzbGFtcy13YXJyZW4tYnVmZmV0dC1waWxvdNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-27
16,Khaitan & Co Advises Ola Electric And Founder Bhavish Aggarwal,BW Legal World,news.google.com/articles/CBMifGh0dHBzOi8vYndsZWdhbHdvcmxkLmJ1c2luZXNzd29ybGQuaW4vYXJ0aWNsZS9LaGFpdGFuLUNvLUFkdmlzZXMtT2xhLUVsZWN0cmljLUFuZC1Gb3VuZGVyLUJoYXZpc2gtQWdnYXJ3YWwvMjctMTAtMjAyMy00OTY1MTHSAYABaHR0cHM6Ly9id2xlZ2Fsd29ybGQuYnVzaW5lc3N3b3JsZC5pbi9hbXAvYXJ0aWNsZS9LaGFpdGFuLUNvLUFkdmlzZXMtT2xhLUVsZWN0cmljLUFuZC1Gb3VuZGVyLUJoYXZpc2gtQWdnYXJ3YWwvMjctMTAtMjAyMy00OTY1MTE?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-27
18,Association of TERT (rs2736098 and rs2736100) genetic variants ...,Nature.com,news.google.com/articles/CBMiMmh0dHBzOi8vd3d3Lm5hdHVyZS5jb20vYXJ0aWNsZXMvczQxNTk4LTAyMy00NTcxNi130gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-26
14,Buy performance of S&P 500 using TT$,Trinidad Guardian,news.google.com/articles/CBMiXGh0dHA6Ly93d3cuZ3VhcmRpYW4uY28udHQvYnVzaW5lc3MvYnV5LXBlcmZvcm1hbmNlLW9mLXNwLTUwMC11c2luZy10dC02LjIuMTgzMjM3Ny4wY2ZkOTBjYzE30gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-23
6,TT to feature on award winning US TV show - 60 Minutes - iomtt.com ...,IOMTT,news.google.com/articles/CBMiT2h0dHBzOi8vd3d3LmlvbXR0LmNvbS9uZXdzLzIwMjMvMTAvMjIvdHQtdG8tZmVhdHVyZS1vbi1hd2FyZC13aW5uaW5nLXVzLXR2LXNob3fSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-22
12,"NGC, Methanex launch Sustain-U training platform",TT Newsday,news.google.com/articles/CBMiUWh0dHBzOi8vbmV3c2RheS5jby50dC8yMDIzLzEwLzIxL25nYy1tZXRoYW5leC1sYXVuY2gtc3VzdGFpbi11LXRyYWluaW5nLXBsYXRmb3JtL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-21
3,Firm that lost Isle of Man TT merchandise contract owes £160k,BBC.com,news.google.com/articles/CBMiOmh0dHBzOi8vd3d3LmJiYy5jb20vbmV3cy93b3JsZC1ldXJvcGUtaXNsZS1vZi1tYW4tNjcxNTY2NTDSAT5odHRwczovL3d3dy5iYmMuY29tL25ld3Mvd29ybGQtZXVyb3BlLWlzbGUtb2YtbWFuLTY3MTU2NjUwLmFtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-19
