,title,source,link,date,summary,text
0,"Tata Consultancy Services Share Price Updates: Tata Consultancy Services Sees a 0.68% Decrease in Price Today, EMA7 at Rs 3447.02",Economic Times,news.google.com/articles/CBMimAFodHRwczovL2Vjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2stbGl2ZWJsb2cvdGF0YS1jb25zdWx0YW5jeS1zZXJ2aWNlcy1zaGFyZS1wcmljZS1saXZlLXVwZGF0ZXMtMTctYXVnLTIwMjMvbGl2ZWJsb2cvMTAyNzg2NjkxLmNtc9IBnAFodHRwczovL2Vjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2stbGl2ZWJsb2cvdGF0YS1jb25zdWx0YW5jeS1zZXJ2aWNlcy1zaGFyZS1wcmljZS1saXZlLXVwZGF0ZXMtMTctYXVnLTIwMjMvYW1wX2xpdmVibG9nLzEwMjc4NjY5MS5jbXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
4,,Digital Journal,news.google.com/articles/CBMilwFodHRwczovL3d3dy5kaWdpdGFsam91cm5hbC5jb20vcHIvbmV3cy9uZXdzbWFudHJhYS9pdC1zb2Z0d2FyZS1tYXJrZXQtdG8td2l0bmVzcy1odWdlLWdyb3d0aC1ieS0yMDI4LW1pY3Jvc29mdC10YXRhLWNvbnN1bHRhbmN5LXNlcnZpY2VzLWR4Yy10ZWNobm9sb2d50gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
8,,Mint,news.google.com/articles/CBMirAFodHRwczovL3d3dy5saXZlbWludC5jb20vbW9uZXkvcGVyc29uYWwtZmluYW5jZS9zcGVjaWFsLWZpeGVkLWRlcG9zaXQtc2JpLWV4dGVuZHMtYW1yaXQta2FsYXNoLWZkLXNjaGVtZS10aWxsLXRoaXMtZGF0ZS1pbnRlcmVzdC1yYXRlLW90aGVyLWRldGFpbHMtaGVyZS0xMTY5MjI0NDM5OTY5OC5odG1s0gGwAWh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9tb25leS9wZXJzb25hbC1maW5hbmNlL3NwZWNpYWwtZml4ZWQtZGVwb3NpdC1zYmktZXh0ZW5kcy1hbXJpdC1rYWxhc2gtZmQtc2NoZW1lLXRpbGwtdGhpcy1kYXRlLWludGVyZXN0LXJhdGUtb3RoZXItZGV0YWlscy1oZXJlL2FtcC0xMTY5MjI0NDM5OTY5OC5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
1,,Dalal Street Investment Journal,news.google.com/articles/CBMiqwFodHRwczovL3d3dy5kc2lqLmluL2RzaWphcnRpY2xlZGV0YWlsL3ZpamF5LWtlZGlhcy1wb3J0Zm9saW8tbXVsdGliYWdnZXItc3RvY2stdGhpcy10ZWxlY29tLWNvbXBhbnktcmVjZWl2ZXMtb3JkZXItd29ydGgtcnMtNzQ5Mi1jcm9yZS1mcm9tLXRhdGEtY29uc3VsdGFuY3ktc2VydmljZXMtMzI1NDnSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
24,,TelecomTV,news.google.com/articles/CBMibGh0dHBzOi8vd3d3LnRlbGVjb210di5jb20vY29udGVudC9hY2Nlc3MtZXZvbHV0aW9uL3doYXQtcy11cC13aXRoLW5va2lhLWFkdHJhbi1vb3JlZG9vLXRlamFzLWFuZC1ic25sLTQ4MjQ4L9IBcGh0dHBzOi8vd3d3LnRlbGVjb210di5jb20vY29udGVudC9hY2Nlc3MtZXZvbHV0aW9uL3doYXQtcy11cC13aXRoLW5va2lhLWFkdHJhbi1vb3JlZG9vLXRlamFzLWFuZC1ic25sLTQ4MjQ4L2FtcC8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
23,,Business Today,news.google.com/articles/CBMimAFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL3Zpc3VhbHN0b3JpZXMvc3RvY2svaG90LXN0b2Nrcy1vbi1hdWd1c3QtMTYtMjAyMy1zdXpsb24tZW5lcmd5LXRlamFzLW5ldHdvcmtzLWluZm9zeXMtaXJmYy1pbmRpZ28tYW5kLW1vcmUtNTYwNzQtMTYtMDgtMjAyM9IBmAFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL3Zpc3VhbHN0b3JpZXMvc3RvY2svaG90LXN0b2Nrcy1vbi1hdWd1c3QtMTYtMjAyMy1zdXpsb24tZW5lcmd5LXRlamFzLW5ldHdvcmtzLWluZm9zeXMtaXJmYy1pbmRpZ28tYW5kLW1vcmUtNTYwNzQtMTYtMDgtMjAyMw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
17,,Republic World,news.google.com/articles/CBMinwFodHRwczovL3d3dy5yZXB1YmxpY3dvcmxkLmNvbS9idXNpbmVzcy1uZXdzL2luZGlhLWJ1c2luZXNzLzEwLWluZGlhbi1jb21wYW5pZXMtdHVybmVkLXByb2ZpdGFibGUtaW4tanVuZS1tdWtoZXNoLWFtYmFuaXMtcmVsaWFuY2UtYW5kLXdoby1lbHNlLWFydGljbGVzaG93Lmh0bWzSAaMBaHR0cHM6Ly93d3cucmVwdWJsaWN3b3JsZC5jb20vYW1wL2J1c2luZXNzLW5ld3MvaW5kaWEtYnVzaW5lc3MvMTAtaW5kaWFuLWNvbXBhbmllcy10dXJuZWQtcHJvZml0YWJsZS1pbi1qdW5lLW11a2hlc2gtYW1iYW5pcy1yZWxpYW5jZS1hbmQtd2hvLWVsc2UtYXJ0aWNsZXNob3cuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
45,,India TV News,news.google.com/articles/CBMilgFodHRwczovL3d3dy5pbmRpYXR2bmV3cy5jb20vYnVzaW5lc3MvbmV3cy9hcHRlY2gtY2VvLWFuaWwtcGFudC1wYXNzZXMtYXdheS1tb250aHMtYWZ0ZXItZ29pbmctb24taW5kZWZpbml0ZS1sZWF2ZS1rbm93LWFsbC1hYm91dC1oaW0tMjAyMy0wOC0xNi04ODcwODfSAZoBaHR0cHM6Ly93d3cuaW5kaWF0dm5ld3MuY29tL2FtcC9idXNpbmVzcy9uZXdzL2FwdGVjaC1jZW8tYW5pbC1wYW50LXBhc3Nlcy1hd2F5LW1vbnRocy1hZnRlci1nb2luZy1vbi1pbmRlZmluaXRlLWxlYXZlLWtub3ctYWxsLWFib3V0LWhpbS0yMDIzLTA4LTE2LTg4NzA4Nw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
9,,Zee Business,news.google.com/articles/CBMioQFodHRwczovL3d3dy56ZWViaXouY29tL21hcmtldHMvc3RvY2tzL2xpdmUtdXBkYXRlcy1uaWZ0eS01MC1zZW5zZXgtbGl2ZS11cGRhdGVzLWF1Z3VzdC0xNi1pbmRpYW4tc2hhcmUtbWFya2V0LWdpZnQtbmlmdHktZnV0dXJlcy1uc2UtYnNlLWl0Yy12b2RhZm9uZS1pZGVhLTI0OTA4MdIBpQFodHRwczovL3d3dy56ZWViaXouY29tL21hcmtldHMvc3RvY2tzL2xpdmUtdXBkYXRlcy1uaWZ0eS01MC1zZW5zZXgtbGl2ZS11cGRhdGVzLWF1Z3VzdC0xNi1pbmRpYW4tc2hhcmUtbWFya2V0LWdpZnQtbmlmdHktZnV0dXJlcy1uc2UtYnNlLWl0Yy12b2RhZm9uZS1pZGVhLTI0OTA4MS9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
3,,Zee Business,news.google.com/articles/CBMigwFodHRwczovL3d3dy56ZWViaXouY29tL21hcmtldHMvc3RvY2tzL25ld3MtdGVqYXMtbmV0d29ya3Mtc2hhcmUtcHJpY2UtbnNlLWJzZS1wcmljZS10YXJnZXQtcTEtcmVzdWx0LXB1cmNoYXNlLW9yZGVyLWZyb20tdGNzLTI0OTEzNNIBhwFodHRwczovL3d3dy56ZWViaXouY29tL21hcmtldHMvc3RvY2tzL25ld3MtdGVqYXMtbmV0d29ya3Mtc2hhcmUtcHJpY2UtbnNlLWJzZS1wcmljZS10YXJnZXQtcTEtcmVzdWx0LXB1cmNoYXNlLW9yZGVyLWZyb20tdGNzLTI0OTEzNC9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
