,title,source,link,date,summary,text
72,,Jacksonville Journal-Courier,news.google.com/articles/CBMibWh0dHBzOi8vd3d3Lm15am91cm5hbGNvdXJpZXIuY29tL2hvbm9ycy9hcnRpY2xlL3VuaXZlcnNpdHktaWxsaW5vaXMtc3ByaW5nZmllbGQtYW5ub3VuY2VzLXNwcmluZy0xODI5ODU4Ny5waHDSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
57,,The News-Gazette,news.google.com/articles/CBMijgFodHRwczovL3d3dy5uZXdzLWdhemV0dGUuY29tL3Nwb3J0cy9pbGxpbm9pcy1ob3BlZnVsLXRheWxvci1kZS1ib2VyLWNvdWxkLXJldHVybi10aGlzLXNlYXNvbi9hcnRpY2xlXzRiM2IxYTlkLTM4NmEtNTU5OS1hMjdjLTViMzE2OWYwY2NmYy5odG1s0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
23,,Peoria Journal Star,news.google.com/articles/CBMieWh0dHBzOi8vd3d3LnBqc3Rhci5jb20vc3RvcnkvbmV3cy90cmFmZmljLzIwMjMvMDgvMTcvcm9hZC13b3JrLWNsb3Nlcy1sYW5lcy1vbi1rbm94dmlsbGUtYXZlbnVlLWluLXBlb3JpYS1pbC83MDYwNjE4MjAwNy_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
52,,newschannel20.com,news.google.com/articles/CBMiiwFodHRwczovL25ld3NjaGFubmVsMjAuY29tL25ld3MvbG9jYWwvYWltLWhpZ2gtZ3JhbnQtcHJvZ3JhbS1hLWJpcGFydGlzYW4tZWZmb3J0LXRvLXJldGFpbi1pbGxpbm9pcy1icmlnaHRlc3Qtc3R1ZGVudHMtYmVjb21lcy1wZXJtYW5lbnQtbGF30gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
28,,NBC Chicago,news.google.com/articles/CBMidWh0dHBzOi8vd3d3Lm5iY2NoaWNhZ28uY29tL25ld3MvbG9jYWwvbmV3LXJhbmtpbmctbmFtZXMtY2hpY2Fnby1zcG90LXRoZS1iZXN0LWl0YWxpYW4tcmVzdGF1cmFudC1pbi1pbGxpbm9pcy8zMjA5MDE3L9IBe2h0dHBzOi8vd3d3Lm5iY2NoaWNhZ28uY29tL25ld3MvbG9jYWwvbmV3LXJhbmtpbmctbmFtZXMtY2hpY2Fnby1zcG90LXRoZS1iZXN0LWl0YWxpYW4tcmVzdGF1cmFudC1pbi1pbGxpbm9pcy8zMjA5MDE3Lz9hbXA9MQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
66,,Fighting Illini,news.google.com/articles/CBMiYmh0dHBzOi8vZmlnaHRpbmdpbGxpbmkuY29tL25ld3MvMjAyMy84LzE2L2lsbGluaS1tZW5zLWJhc2tldGJhbGwtYW5ub3VuY2VzLW5vbi1jb25mZXJlbmNlLXNjaGVkdWxl0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
17,,newschannel20.com,news.google.com/articles/CBMiS2h0dHBzOi8vbmV3c2NoYW5uZWwyMC5jb20vbmV3cy9sb2NhbC9pbGxpbm9pcy1zdGF0ZS1mYWlyLWdvdmVybm9ycy1kYXktMjAyM9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
67,,The News-Gazette,news.google.com/articles/CBMikwFodHRwczovL3d3dy5uZXdzLWdhemV0dGUuY29tL3Nwb3J0cy9hc211c3Nlbi1zdGF5LXR1bmVkLXRvLWZpbmQtb3V0LWlsbGlub2lzLXN0YXJ0aW5nLXF1YXJ0ZXJiYWNrL2FydGljbGVfNjIyMjEwY2UtNGFiNS01NGU4LTlmNDQtMWMxMjA0NWRjNGM3Lmh0bWzSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
31,,WLS-TV,news.google.com/articles/CBMiZmh0dHBzOi8vYWJjN2NoaWNhZ28uY29tL2lsbGlub2lzLWFzc2F1bHQtd2VhcG9ucy1iYW4tZ3VuLWxhd3Mtc3VwcmVtZS1jb3VydC1lZmZpbmdoYW0tY291bnR5LzEzNjYwNzAwL9IBamh0dHBzOi8vYWJjN2NoaWNhZ28uY29tL2FtcC9pbGxpbm9pcy1hc3NhdWx0LXdlYXBvbnMtYmFuLWd1bi1sYXdzLXN1cHJlbWUtY291cnQtZWZmaW5naGFtLWNvdW50eS8xMzY2MDcwMC8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
32,,WHBF - OurQuadCities.com,news.google.com/articles/CBMiY2h0dHBzOi8vd3d3Lm91cnF1YWRjaXRpZXMuY29tL25ld3MvbG9jYWwtbmV3cy9yZW50ZXJzLXNwZWFrLW91dC1hYm91dC1hbi1pbGxpbm9pcy1yZW50LWNvbnRyb2wtYmFuL9IBZ2h0dHBzOi8vd3d3Lm91cnF1YWRjaXRpZXMuY29tL25ld3MvbG9jYWwtbmV3cy9yZW50ZXJzLXNwZWFrLW91dC1hYm91dC1hbi1pbGxpbm9pcy1yZW50LWNvbnRyb2wtYmFuL2FtcC8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
