,title,source,link,date,summary,text
6,,BusinessLine,news.google.com/articles/CBMiZ2h0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL3NoYXJlLW1hcmtldC1oaWdobGlnaHRzLTE3LWF1Z3VzdC0yMDIzL2FydGljbGU2NzIwMTg2NC5lY2XSAWxodHRwczovL3d3dy50aGVoaW5kdWJ1c2luZXNzbGluZS5jb20vbWFya2V0cy9zaGFyZS1tYXJrZXQtaGlnaGxpZ2h0cy0xNy1hdWd1c3QtMjAyMy9hcnRpY2xlNjcyMDE4NjQuZWNlL2FtcC8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
7,,Mint,news.google.com/articles/CBMihgFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL3N0b2Nrcy10by13YXRjaC1oZGZjLWJhbmstb25nYy1hZGFuaS1wb3J0cy1hdXJvYmluZG8tcGhhcm1hLXJ2bmwtMTE2OTE5NzE3MzQzODUuaHRtbNIBigFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL3N0b2Nrcy10by13YXRjaC1oZGZjLWJhbmstb25nYy1hZGFuaS1wb3J0cy1hdXJvYmluZG8tcGhhcm1hLXJ2bmwvYW1wLTExNjkxOTcxNzM0Mzg1Lmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
0,,Trade Brains,news.google.com/articles/CBMiXmh0dHBzOi8vdHJhZGVicmFpbnMuaW4vZmVhdHVyZXMvenlkdXMtbGlmZXNjaWVuY2VzLXExLXJlc3VsdHMtbmV0LXByb2ZpdC1pbmNyZWFzZWQtYnktMTEwLXlveS_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
1,Zydus Lifesciences Limited Reports Strong Operating Performance in Q1FY24,Press Trust of India,news.google.com/articles/CBMicGh0dHBzOi8vd3d3LnB0aW5ld3MuY29tL3B0aS96eWR1cy1saWZlc2NpZW5jZXMtbGltaXRlZC1yZXBvcnRzLXN0cm9uZy1vcGVyYXRpbmctcGVyZm9ybWFuY2UtaW4tcTFmeTI0LzY0MTM4Lmh0bWzSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
2,,The Economic Times,news.google.com/articles/CBMilwFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvZWFybmluZ3MvenlkdXMtbGlmZXNjaWVuY2VzLXExLXJlc3VsdHMtcHJvZml0LW1vcmUtdGhhbi1kb3VibGVzLW9uLXVzLXNhbGVzLWdyb3d0aC9hcnRpY2xlc2hvdy8xMDI2NDEzNTUuY21z0gGbAWh0dHBzOi8vbS5lY29ub21pY3RpbWVzLmNvbS9tYXJrZXRzL3N0b2Nrcy9lYXJuaW5ncy96eWR1cy1saWZlc2NpZW5jZXMtcTEtcmVzdWx0cy1wcm9maXQtbW9yZS10aGFuLWRvdWJsZXMtb24tdXMtc2FsZXMtZ3Jvd3RoL2FtcF9hcnRpY2xlc2hvdy8xMDI2NDEzNTUuY21z?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
5,,Marketscreener.com,news.google.com/articles/CBMivQFodHRwczovL3d3dy5tYXJrZXRzY3JlZW5lci5jb20vcXVvdGUvc3RvY2svWllEVVMtTElGRVNDSUVOQ0VTLUxJTUlURS0zNDA2NzYxOC9uZXdzL1p5ZHVzLUxpZmVzY2llbmNlcy1MaW1pdGVkLUFwcHJvdmVzLUZpbmFsLURpdmlkZW5kLWZvci10aGUtRmluYW5jaWFsLVllYXItRW5kZWQtb24tTWFyY2gtMzEtMjAyMy00NDU5MzkwNC_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
8,,Moneycontrol,news.google.com/articles/CBMikQFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvcGhvdG9zL2J1c2luZXNzL3N0b2Nrcy9idXp6aW5nLXN0b2Nrcy1oZXJvLW1vdG9jb3JwLW9uZ2MtYXBvbGxvLXR5cmVzLW1hemFnb24tZG9jay1vdGhlcnMtaW4tbmV3cy0xMTE1MDUxMS5odG1s0gGVAWh0dHBzOi8vd3d3Lm1vbmV5Y29udHJvbC5jb20vbmV3cy9waG90b3MvYnVzaW5lc3Mvc3RvY2tzL2J1enppbmctc3RvY2tzLWhlcm8tbW90b2NvcnAtb25nYy1hcG9sbG8tdHlyZXMtbWF6YWdvbi1kb2NrLW90aGVycy1pbi1uZXdzLTExMTUwNTExLmh0bWwvYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
16,,BusinessLine,news.google.com/articles/CBMiZ2h0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL3NoYXJlLW1hcmtldC1oaWdobGlnaHRzLTExLWF1Z3VzdC0yMDIzL2FydGljbGU2NzE4MTUwMy5lY2XSAWxodHRwczovL3d3dy50aGVoaW5kdWJ1c2luZXNzbGluZS5jb20vbWFya2V0cy9zaGFyZS1tYXJrZXQtaGlnaGxpZ2h0cy0xMS1hdWd1c3QtMjAyMy9hcnRpY2xlNjcxODE1MDMuZWNlL2FtcC8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
19,Stock Market Highlights: Nifty forms long bear candle on daily charts. What traders should do next week,Economic Times,news.google.com/articles/CBMilAFodHRwczovL2Vjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbGl2ZS1ibG9nL2JzZS1zZW5zZXgtdG9kYXktbGl2ZS1uaWZ0eS1zdG9jay1tYXJrZXQtdXBkYXRlcy0xMS1hdWd1c3QtMjAyMy9saXZlYmxvZy8xMDI2MjcyMTkuY21z0gGYAWh0dHBzOi8vZWNvbm9taWN0aW1lcy5pbmRpYXRpbWVzLmNvbS9tYXJrZXRzL3N0b2Nrcy9saXZlLWJsb2cvYnNlLXNlbnNleC10b2RheS1saXZlLW5pZnR5LXN0b2NrLW1hcmtldC11cGRhdGVzLTExLWF1Z3VzdC0yMDIzL2FtcF9saXZlYmxvZy8xMDI2MjcyMTkuY21z?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
15,,Business Today,news.google.com/articles/CBMinwFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hZ2F6aW5lL2RlZXAtZGl2ZS9zdG9yeS9wYWlua2lsbGVycy1oYXZlLWxvZ2dlZC1kb3VibGUtZGlnaXQtZ3Jvd3RoLWluLXRoZS1wYXN0LTIteWVhcnMtd2lsbC10aGUtcmFsbHktY29udGludWUtMzkzNDQ4LTIwMjMtMDgtMDnSAaMBaHR0cHM6Ly93d3cuYnVzaW5lc3N0b2RheS5pbi9hbXAvbWFnYXppbmUvZGVlcC1kaXZlL3N0b3J5L3BhaW5raWxsZXJzLWhhdmUtbG9nZ2VkLWRvdWJsZS1kaWdpdC1ncm93dGgtaW4tdGhlLXBhc3QtMi15ZWFycy13aWxsLXRoZS1yYWxseS1jb250aW51ZS0zOTM0NDgtMjAyMy0wOC0wOQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-09,,
