,title,source,link,date,summary,text
4,,The Economic Times,news.google.com/articles/CBMiiwFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy9mby1iYW4temVlbC1iYWxyYW1wdXItY2hpbmktYW1vbmctMTEtc3RvY2tzLXVuZGVyLWJhbi1vbi10aHVyc2RheS9hcnRpY2xlc2hvdy8xMDI3ODg4NDkuY21z0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
8,,Business Today,news.google.com/articles/CBMinAFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvbWFya2V0LWNvbW1lbnRhcnkvc3RvcnkvZ2lmdC1uaWZ0eS1kb3duLTE0LXBvaW50cy1hc2lhbi1tYXJrZXRzLWNydWRlLW9pbC1wcmljZXMtZG9sbGFyLW1vdmVtZW50LW1vcmUtMzk0NDA0LTIwMjMtMDgtMTfSAaABaHR0cHM6Ly93d3cuYnVzaW5lc3N0b2RheS5pbi9hbXAvbWFya2V0cy9tYXJrZXQtY29tbWVudGFyeS9zdG9yeS9naWZ0LW5pZnR5LWRvd24tMTQtcG9pbnRzLWFzaWFuLW1hcmtldHMtY3J1ZGUtb2lsLXByaWNlcy1kb2xsYXItbW92ZW1lbnQtbW9yZS0zOTQ0MDQtMjAyMy0wOC0xNw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
5,,The Economic Times,news.google.com/articles/CBMiigFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2std2F0Y2gvc3RvY2stbWFya2V0LXVwZGF0ZS1mZXJ0aWxpc2Vycy1zdG9ja3MtdXAtYXMtbWFya2V0LXJpc2VzL2FydGljbGVzaG93LzEwMjc3MzA5MC5jbXPSAY4BaHR0cHM6Ly9tLmVjb25vbWljdGltZXMuY29tL21hcmtldHMvc3RvY2tzL3N0b2NrLXdhdGNoL3N0b2NrLW1hcmtldC11cGRhdGUtZmVydGlsaXNlcnMtc3RvY2tzLXVwLWFzLW1hcmtldC1yaXNlcy9hbXBfYXJ0aWNsZXNob3cvMTAyNzczMDkwLmNtcw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
7,,BQ Prime,news.google.com/articles/CBMiZGh0dHBzOi8vd3d3LmJxcHJpbWUuY29tL21hcmtldHMvc3RvY2stbWFya2V0LXRvZGF5LWFsbC15b3UtbmVlZC10by1rbm93LWdvaW5nLWludG8tdHJhZGUtb24tYXVnLTE3LTLSAWhodHRwczovL3d3dy5icXByaW1lLmNvbS9hbXAvbWFya2V0cy9zdG9jay1tYXJrZXQtdG9kYXktYWxsLXlvdS1uZWVkLXRvLWtub3ctZ29pbmctaW50by10cmFkZS1vbi1hdWctMTctMg?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
16,,Digital Journal,news.google.com/articles/CBMilAFodHRwczovL3d3dy5kaWdpdGFsam91cm5hbC5jb20vcHIvbmV3cy90aGVleHByZXNzd2lyZS9tZXRoYW5vbC1tYXJrZXQtc2hhcmUtc2l6ZS1hbmQtZm9yZWNhc3QtdG8tMjAzMC1jZWxhbmVzZS1jb3JwLWVuZXJrZW0tYmFzZi1zZS0xMTctcGFnZXMtcmVwb3J00gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
23,,The Chaminade Talon,news.google.com/articles/CBMiWGh0dHBzOi8vd3d3LmNoYW1pbmFkZXRhbG9uLmNvbS90aGUtZm9ybWljLWFjaWQtbWFya2V0LWFuZC10aGUtaW1wb3J0YW50LXRyYW5zaXRpb25odHRwcy_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
3,,Clayton County Register,news.google.com/articles/CBMibGh0dHBzOi8vd3d3LmNsYXl0b25jb3VudHlyZWdpc3Rlci5jb20vbmV3czIvc3RvY2stbWFya2V0LXVwZGF0ZS1mZXJ0aWxpc2Vycy1zdG9ja3MtdXAtYXMtbWFya2V0LWZhbGxzLzc1NzQ4L9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-12,,
2,,The Economic Times,news.google.com/articles/CBMiigFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2std2F0Y2gvc3RvY2stbWFya2V0LXVwZGF0ZS1mZXJ0aWxpc2Vycy1zdG9ja3MtdXAtYXMtbWFya2V0LWZhbGxzL2FydGljbGVzaG93LzEwMjU5NTQzNi5jbXPSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-10,,
14,,GlobeNewswire,news.google.com/articles/CBMitgFodHRwczovL3d3dy5nbG9iZW5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2UvMjAyMy8wOC8xMC8yNzIyODg0LzAvZW4vTml0cmljLUFjaWQtTWFya2V0LXRvLVN1cnBhc3MtMzUtOS1CaWxsaW9uLWJ5LTIwMzAtRHJpdmVzLUR1ZS10by10aGUtUmlzaW5nLURlbWFuZC1mcm9tLUZlcnRpbGl6ZXItRm9ybXVsYXRvcnMuaHRtbNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-10,,
1,,Simply Wall St,news.google.com/articles/CBMiqgFodHRwczovL3NpbXBseXdhbGwuc3Qvc3RvY2tzL2luL21hdGVyaWFscy9uc2UtZ25mYy9ndWphcmF0LW5hcm1hZGEtdmFsbGV5LWZlcnRpbGl6ZXJzLWNoZW1pY2Fscy1zaGFyZXMvbmV3cy9ndWphcmF0LW5hcm1hZGEtdmFsbGV5LWZlcnRpbGl6ZXJzLWNoZW1pY2Fscy1saW1pdGVkcy1uc2VnbmYtNdIBrgFodHRwczovL3NpbXBseXdhbGwuc3Qvc3RvY2tzL2luL21hdGVyaWFscy9uc2UtZ25mYy9ndWphcmF0LW5hcm1hZGEtdmFsbGV5LWZlcnRpbGl6ZXJzLWNoZW1pY2Fscy1zaGFyZXMvbmV3cy9ndWphcmF0LW5hcm1hZGEtdmFsbGV5LWZlcnRpbGl6ZXJzLWNoZW1pY2Fscy1saW1pdGVkcy1uc2VnbmYtNS9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-08,,
