,title,source,link,date
90,FDA Approves Upcoming Withings Body Scan That Can Detect Atrial Fibrillation: When Is It Coming Out?,Tech Times,news.google.com/articles/CBMiemh0dHBzOi8vd3d3LnRlY2h0aW1lcy5jb20vYXJ0aWNsZXMvMjk1NjAyLzIwMjMwODI1L2ZkYS1hcHByb3Zlcy11cGNvbWluZy13aXRoaW5ncy1ib2R5LXNjYW4tZGV0ZWN0LWF0cmlhbC1maWJyaWxsYXRpb24uaHRt0gF-aHR0cHM6Ly93d3cudGVjaHRpbWVzLmNvbS9hbXAvYXJ0aWNsZXMvMjk1NjAyLzIwMjMwODI1L2ZkYS1hcHByb3Zlcy11cGNvbWluZy13aXRoaW5ncy1ib2R5LXNjYW4tZGV0ZWN0LWF0cmlhbC1maWJyaWxsYXRpb24uaHRt?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-26
71,"Top stocks of the week ended August 25, 2023: Adani Power, Escorts Kubota, Vodafone Idea, Sun TV Network, Page Industries, others",Business Today,news.google.com/articles/CBMivAFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL3Zpc3VhbHN0b3JpZXMvc3RvY2svdG9wLXN0b2Nrcy1vZi10aGUtd2Vlay1lbmRlZC1hdWd1c3QtMjUtMjAyMy1hZGFuaS1wb3dlci1lc2NvcnRzLWt1Ym90YS12b2RhZm9uZS1pZGVhLXN1bi10di1uZXR3b3JrLXBhZ2UtaW5kdXN0cmllcy1vdGhlcnMtNTgzODQtMjYtMDgtMjAyM9IBvAFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL3Zpc3VhbHN0b3JpZXMvc3RvY2svdG9wLXN0b2Nrcy1vZi10aGUtd2Vlay1lbmRlZC1hdWd1c3QtMjUtMjAyMy1hZGFuaS1wb3dlci1lc2NvcnRzLWt1Ym90YS12b2RhZm9uZS1pZGVhLXN1bi10di1uZXR3b3JrLXBhZ2UtaW5kdXN0cmllcy1vdGhlcnMtNTgzODQtMjYtMDgtMjAyMw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-26
43,Live Chennai: Amazing unknown health benefits of melatonin ...,livechennai.com,news.google.com/articles/CBMiN2h0dHBzOi8vd3d3LmxpdmVjaGVubmFpLmNvbS9kZXRhaWxuZXdzLmFzcD9uZXdzaWQ9NjgzMDnSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-26
19,Transcutaneous radiofrequency treatment helps alleviate dry eye ...,Ophthalmology Times,news.google.com/articles/CBMiemh0dHBzOi8vd3d3Lm9waHRoYWxtb2xvZ3l0aW1lcy5jb20vdmlldy90cmFuc2N1dGFuZW91cy1yYWRpb2ZyZXF1ZW5jeS10cmVhdG1lbnQtaGVscHMtYWxsZXZpYXRlLWRyeS1leWUtc2lnbnMtYW5kLXN5bXB0b21z0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-25
67,How Erosive Esophagitis Can Become Cancerous,Health Central,news.google.com/articles/CBMiW2h0dHBzOi8vd3d3LmhlYWx0aGNlbnRyYWwuY29tL2RpZ2VzdGl2ZS1oZWFsdGgvaG93LWVyb3NpdmUtZXNvcGhhZ2l0aXMtY2FuLWJlY29tZS1jYW5jZXJvdXPSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-25
65,New radiotherapy targets tumors in real time,City of Hope,news.google.com/articles/CBMiRGh0dHBzOi8vd3d3LmNpdHlvZmhvcGUub3JnL25ldy1yYWRpb3RoZXJhcHktdGFyZ2V0cy10dW1vcnMtcmVhbC10aW1l0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-25
57,What Is 'Period Hair' And How Can You Manage It?,Health Digest,news.google.com/articles/CBMiR2h0dHBzOi8vd3d3LmhlYWx0aGRpZ2VzdC5jb20vMTM3MjE5Ny9wZXJpb2QtaGFpci1jYXVzZXMtc3ltcHRvbS1tYW5hZ2Uv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-25
55,"Prostate Cancer Diagnostics Market Analysis, Share, Size, and ...",Digital Journal,news.google.com/articles/CBMie2h0dHBzOi8vd3d3LmRpZ2l0YWxqb3VybmFsLmNvbS9wci9uZXdzL25ld3NtYW50cmFhL3Byb3N0YXRlLWNhbmNlci1kaWFnbm9zdGljcy1tYXJrZXQtYW5hbHlzaXMtc2hhcmUtc2l6ZS1hbmQtZm9yZWNhc3QtMjAzMdIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-25
52,Dental Health After Brain Injury,Psychology Today,news.google.com/articles/CBMiamh0dHBzOi8vd3d3LnBzeWNob2xvZ3l0b2RheS5jb20vdXMvYmxvZy9jb25jdXNzaW9uLWlzLWJyYWluLWluanVyeS8yMDIzMDgvZGVudGFsLWhlYWx0aC1hZnRlci1icmFpbi1pbmp1cnnSAW5odHRwczovL3d3dy5wc3ljaG9sb2d5dG9kYXkuY29tL3VzL2Jsb2cvY29uY3Vzc2lvbi1pcy1icmFpbi1pbmp1cnkvMjAyMzA4L2RlbnRhbC1oZWFsdGgtYWZ0ZXItYnJhaW4taW5qdXJ5P2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-25
1,"Gland Pharma share price Today Live Updates : Gland Pharma closed today at ₹1546.7, down -1.75% from yesterday's ₹1574.2",MintGenie,news.google.com/articles/CBMi3AFodHRwczovL21pbnRnZW5pZS5saXZlbWludC5jb20vbmV3cy9tYXJrZXRzL2dsYW5kLXBoYXJtYS1zaGFyZS1wcmljZS10b2RheS1saXZlLXVwZGF0ZXMtZ2xhbmQtcGhhcm1hLWNsb3NlZC10b2RheS1hdC1zcGFuLWNsYXNzLXdlYnJ1cGVlLXNwYW4tMTU0NjctZG93bi0xNzUtZnJvbS15ZXN0ZXJkYXktcy1zcGFuLWNsYXNzLXdlYnJ1cGVlLXNwYW4tMTU3NDItMTUxNjkyOTMzNTQzMjE20gHgAWh0dHBzOi8vbWludGdlbmllLmxpdmVtaW50LmNvbS9hbXAvbmV3cy9tYXJrZXRzL2dsYW5kLXBoYXJtYS1zaGFyZS1wcmljZS10b2RheS1saXZlLXVwZGF0ZXMtZ2xhbmQtcGhhcm1hLWNsb3NlZC10b2RheS1hdC1zcGFuLWNsYXNzLXdlYnJ1cGVlLXNwYW4tMTU0NjctZG93bi0xNzUtZnJvbS15ZXN0ZXJkYXktcy1zcGFuLWNsYXNzLXdlYnJ1cGVlLXNwYW4tMTU3NDItMTUxNjkyOTMzNTQzMjE2?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-25
