,title,source,link,date,summary,text
1,,Free Press Journal,news.google.com/articles/CBMihQFodHRwczovL3d3dy5mcmVlcHJlc3Nqb3VybmFsLmluL2J1c2luZXNzL2hpa2FsLWFwcG9pbnRzLWJlcmppcy1kZXNhaS1hbmQtcmFtYWNoYW5kcmEtdmlubmFrb3RhLWFzLWFkZGl0aW9uYWwtZGlyZWN0b3JzLW9mLXRoZS1jb21wYW550gGJAWh0dHBzOi8vd3d3LmZyZWVwcmVzc2pvdXJuYWwuaW4vYW1wL2J1c2luZXNzL2hpa2FsLWFwcG9pbnRzLWJlcmppcy1kZXNhaS1hbmQtcmFtYWNoYW5kcmEtdmlubmFrb3RhLWFzLWFkZGl0aW9uYWwtZGlyZWN0b3JzLW9mLXRoZS1jb21wYW55?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
3,,Marine Insight,news.google.com/articles/CBMiiwFodHRwczovL3d3dy5tYXJpbmVpbnNpZ2h0LmNvbS9zaGlwcGluZy1uZXdzL2FwbS10ZXJtaW5hbHMtcGlwYXZhdi1jb21tZW5jZXMtdmxnYy1vcGVyYXRpb25zLWVzdGFibGlzaGluZy1zdHJhdGVnaWMtZ2F0ZXdheS1mb3ItbHBnLWltcG9ydHMv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
43,,Future Market Insights,news.google.com/articles/CBMiPGh0dHBzOi8vd3d3LmZtaWJsb2cuY29tLzIwMjMvMDgvMTYvZm9hbS1jb29sZXItYm94LW1hcmtldC0yL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
60,,Slashdot,news.google.com/articles/CBMiY2h0dHBzOi8vbmV3cy5zbGFzaGRvdC5vcmcvc3RvcnkvMjMvMDgvMTUvMjI0MjIzOC9ueXQtcHJvaGliaXRzLXVzaW5nLWl0cy1jb250ZW50LXRvLXRyYWluLWFpLW1vZGVsc9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
6,,BQ Prime,news.google.com/articles/CBMiZGh0dHBzOi8vd3d3LmJxcHJpbWUuY29tL21hcmtldHMvc3RvY2stbWFya2V0LXRvZGF5LWFsbC15b3UtbmVlZC10by1rbm93LWdvaW5nLWludG8tdHJhZGUtb24tYXVnLTE2LTLSAWhodHRwczovL3d3dy5icXByaW1lLmNvbS9hbXAvbWFya2V0cy9zdG9jay1tYXJrZXQtdG9kYXktYWxsLXlvdS1uZWVkLXRvLWtub3ctZ29pbmctaW50by10cmFkZS1vbi1hdWctMTYtMg?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
11,,Yahoo Finance,news.google.com/articles/CBMiYmh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9nbG9iYWwtcmVmcmlnZXJhdGVkLXRyYW5zcG9ydGF0aW9uLW1hcmtldC1mb3JlY2FzdGVkLTE1NDIwMDk2Mi5odG1s0gFqaHR0cHM6Ly9maW5hbmNlLnlhaG9vLmNvbS9hbXBodG1sL25ld3MvZ2xvYmFsLXJlZnJpZ2VyYXRlZC10cmFuc3BvcnRhdGlvbi1tYXJrZXQtZm9yZWNhc3RlZC0xNTQyMDA5NjIuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
95,,SlashGear,news.google.com/articles/CBMiQmh0dHBzOi8vd3d3LnNsYXNoZ2Vhci5jb20vMTM2NjM2Mi93b3JzdC1taWxpdGFyeS10YW5rcy1ldmVyLWJ1aWx0L9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
10,,BQ Prime,news.google.com/articles/CBMihQFodHRwczovL3d3dy5icXByaW1lLmNvbS9idXNpbmVzcy9zdG9ja3MtdG8td2F0Y2gtbXV0aG9vdC1maW5hbmNlLWl0Yy1vbmdjLW5hbGNvLW5tZGMtamluZGFsLXN0ZWVsLWdsZW5tYXJrLXBoYXJtYS12b2RhZm9uZS1pZGVhLW55a2Fh0gGJAWh0dHBzOi8vd3d3LmJxcHJpbWUuY29tL2FtcC9idXNpbmVzcy9zdG9ja3MtdG8td2F0Y2gtbXV0aG9vdC1maW5hbmNlLWl0Yy1vbmdjLW5hbGNvLW5tZGMtamluZGFsLXN0ZWVsLWdsZW5tYXJrLXBoYXJtYS12b2RhZm9uZS1pZGVhLW55a2Fh?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
27,,Indian Retailer,news.google.com/articles/CBMieGh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLW15bnRyYXMtZndkLWNhbXB1cy10cmliZS1nZW4tei1jZWxlYnJhdGlvbi1mYXNoaW9uLWFuZC1lbXBvd2VybWVudNIBfGh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9hbXAvbmV3cy9yZXRhaWwtaW5kaWEtbmV3cy1teW50cmFzLWZ3ZC1jYW1wdXMtdHJpYmUtZ2VuLXotY2VsZWJyYXRpb24tZmFzaGlvbi1hbmQtZW1wb3dlcm1lbnQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
28,,Indian Retailer,news.google.com/articles/CBMibWh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLXNob2JpdGFtLWVtYmFya3MtYXJ0aXN0aWMtam91cm5leS11bnZlaWxzLWluZGlhLXdlYnNpdGXSAXFodHRwczovL3d3dy5pbmRpYW5yZXRhaWxlci5jb20vYW1wL25ld3MvcmV0YWlsLWluZGlhLW5ld3Mtc2hvYml0YW0tZW1iYXJrcy1hcnRpc3RpYy1qb3VybmV5LXVudmVpbHMtaW5kaWEtd2Vic2l0ZQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
