,title,source,link,date,summary,text
15,,BW Businessworld,news.google.com/articles/CBMikgFodHRwczovL3d3dy5idXNpbmVzc3dvcmxkLmluL2FydGljbGUvQ29sZ2F0ZS1QYWxtb2xpdmUtSW5kaWEtcy1FU0ctUmVwb3J0LVNob3djYXNlcy1TdXN0YWluYWJsZS1Jbm5vdmF0aW9uLUltcGFjdGZ1bC1Jbml0aWF0aXZlcy8xNy0wOC0yMDIzLTQ4NzkyNtIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
3,,Architectural Digest India,news.google.com/articles/CBMidmh0dHBzOi8vd3d3LmFyY2hpdGVjdHVyYWxkaWdlc3QuaW4vc3RvcnkvamFpcHVyLXJ1Z3MtdHVybnMtam9jZWx5bi1idXJ0b25zLWV4cXVpc2l0ZS1kZXNpZ25zLWludG8taGFuZGNyYWZ0ZWQtY2FycGV0cy_SAXpodHRwczovL3d3dy5hcmNoaXRlY3R1cmFsZGlnZXN0LmluL3N0b3J5L2phaXB1ci1ydWdzLXR1cm5zLWpvY2VseW4tYnVydG9ucy1leHF1aXNpdGUtZGVzaWducy1pbnRvLWhhbmRjcmFmdGVkLWNhcnBldHMvYW1wLw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
4,,Indian Retailer,news.google.com/articles/CBMibmh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLWZsaXBrYXJ0LWludHJvZHVjZXMtc3BveWwtYXBwLWZhc2hpb24taHViLWdlbi16LXNob3BwZXJz0gFyaHR0cHM6Ly93d3cuaW5kaWFucmV0YWlsZXIuY29tL2FtcC9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLWZsaXBrYXJ0LWludHJvZHVjZXMtc3BveWwtYXBwLWZhc2hpb24taHViLWdlbi16LXNob3BwZXJz?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
5,,Indian Retailer,news.google.com/articles/CBMiZGh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLWNlbGxvLXdvcmxkLWZpbGVzLWRyaHAtaXBvLWV4cGFuZC1pdHMtcHJlc2VuY2XSAWhodHRwczovL3d3dy5pbmRpYW5yZXRhaWxlci5jb20vYW1wL25ld3MvcmV0YWlsLWluZGlhLW5ld3MtY2VsbG8td29ybGQtZmlsZXMtZHJocC1pcG8tZXhwYW5kLWl0cy1wcmVzZW5jZQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
6,,Indian Retailer,news.google.com/articles/CBMiZGh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLXBvcnRyb25pY3MtZXhwYW5kcy1wcm9kdWN0LXBvcnRmb2xpby1yZXNvdW5kLTLSAWhodHRwczovL3d3dy5pbmRpYW5yZXRhaWxlci5jb20vYW1wL25ld3MvcmV0YWlsLWluZGlhLW5ld3MtcG9ydHJvbmljcy1leHBhbmRzLXByb2R1Y3QtcG9ydGZvbGlvLXJlc291bmQtMg?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
33,,Indian Retailer,news.google.com/articles/CBMiX2h0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLWtvaGxlci1leHBhbmRzLW9mZmxpbmUtcHJlc2VuY2UtYmVuZ2FsdXJ10gFjaHR0cHM6Ly93d3cuaW5kaWFucmV0YWlsZXIuY29tL2FtcC9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLWtvaGxlci1leHBhbmRzLW9mZmxpbmUtcHJlc2VuY2UtYmVuZ2FsdXJ1?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
8,,Indian Retailer,news.google.com/articles/CBMidWh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLXRhdGEtdGVhLXByZW1pdW0taG9ub3JzLWluZGlhcy1oYW5kbG9vbS1oZXJpdGFnZS1kZXNoLWtlLWRoYWFnZdIBeWh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9hbXAvbmV3cy9yZXRhaWwtaW5kaWEtbmV3cy10YXRhLXRlYS1wcmVtaXVtLWhvbm9ycy1pbmRpYXMtaGFuZGxvb20taGVyaXRhZ2UtZGVzaC1rZS1kaGFhZ2U?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
35,,Indian Retailer,news.google.com/articles/CBMigAFodHRwczovL3d3dy5pbmRpYW5yZXRhaWxlci5jb20vbmV3cy9yZXRhaWwtaW5kaWEtbmV3cy11cHNpbG9uLXVudmVpbHMtZmlyc3QtcmV0YWlsLW91dGxldC1zYXJkYXItdmFsbGFiaGJoYWktcGF0ZWwtaW50ZXJuYXRpb25hbNIBhAFodHRwczovL3d3dy5pbmRpYW5yZXRhaWxlci5jb20vYW1wL25ld3MvcmV0YWlsLWluZGlhLW5ld3MtdXBzaWxvbi11bnZlaWxzLWZpcnN0LXJldGFpbC1vdXRsZXQtc2FyZGFyLXZhbGxhYmhiaGFpLXBhdGVsLWludGVybmF0aW9uYWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
20,,Indian Retailer,news.google.com/articles/CBMic2h0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLW1pZHV0eS1mdXNpbmctc2NpZW5jZS1hbmQtd2VsbG5lc3MtZm9ybWVybHkta25vd24tcGFsYWstbm90ZXPSAXdodHRwczovL3d3dy5pbmRpYW5yZXRhaWxlci5jb20vYW1wL25ld3MvcmV0YWlsLWluZGlhLW5ld3MtbWlkdXR5LWZ1c2luZy1zY2llbmNlLWFuZC13ZWxsbmVzcy1mb3JtZXJseS1rbm93bi1wYWxhay1ub3Rlcw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
51,,The Leaflet,news.google.com/articles/CBMilAFodHRwczovL3RoZWxlYWZsZXQuaW4vZ2VuZGVyLWZsdWlkaXR5LXdpbGwtc2xvd2x5LWRpc3NvbHZlLXRoZS1yaWdpZC1vcHBvc2l0aW9uLXRvLWl0LWFuLWludGVydmlldy13aXRoLXRyYW5zZ2VuZGVyLXJpZ2h0cy1hY3RpdmlzdC12eWpheWFudGktbW9nbGkv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
