,title,source,link,date
1,"GRP & GRE Pipe Market Size, Share, Trends | Industry Forecast ...",Benzinga,news.google.com/articles/CBMid2h0dHBzOi8vd3d3LmJlbnppbmdhLmNvbS9wcmVzc3JlbGVhc2VzLzIzLzEwLzM1MDQ5Njg5L2dycC1ncmUtcGlwZS1tYXJrZXQtc2l6ZS1zaGFyZS10cmVuZHMtaW5kdXN0cnktZm9yZWNhc3QtMjAyMy0yMDMx0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-03
0,Rebranded GRP reveals loss and deal spend for takeover year,Insurance Age,news.google.com/articles/CBMiamh0dHBzOi8vd3d3Lmluc3VyYW5jZWFnZS5jby51ay9pbnNpZ2h0Lzc5NTM3OTIvcmVicmFuZGVkLWdycC1yZXZlYWxzLWxvc3MtYW5kLWRlYWwtc3BlbmQtZm9yLXRha2VvdmVyLXllYXLSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-02
12,A rare-earth near-infrared nanoprobe | IJN,Dove Medical Press,news.google.com/articles/CBMigwFodHRwczovL3d3dy5kb3ZlcHJlc3MuY29tL2EtcmFyZS1lYXJ0aC1uZWFyLWluZnJhcmVkLW5hbm9wcm9iZS1mb3ItdGhlLWlkZW50aWZpY2F0aW9uLW9mLXNtYWxsLWMtcGVlci1yZXZpZXdlZC1mdWxsdGV4dC1hcnRpY2xlLUlKTtIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-02
13,Greencoat Renewables PLC entered into agreement to acquire an ...,Marketscreener.com,news.google.com/articles/CBMivwFodHRwczovL3d3dy5tYXJrZXRzY3JlZW5lci5jb20vcXVvdGUvc3RvY2svR1JFRU5DT0FULVJFTkVXQUJMRVMtUExDLTU0ODQyMDM5L25ld3MvR3JlZW5jb2F0LVJlbmV3YWJsZXMtUExDLWVudGVyZWQtaW50by1hZ3JlZW1lbnQtdG8tYWNxdWlyZS1hbi1hZGRpdGlvbmFsLTIyLTUtc3Rha2UtaW4tQnV0ZW5kaWVrLU9mLTQ0OTYyNDI0L9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-01
10,Punjab News Swift Action By Alert Station Master Averts Disaster On New Delhi-Jammu Train Near Hoshiarpur,Jagran English,news.google.com/articles/CBMikwFodHRwczovL2VuZ2xpc2guamFncmFuLmNvbS9pbmRpYS9wdW5qYWItbmV3cy1zd2lmdC1hY3Rpb24tYnktYWxlcnQtc3RhdGlvbi1tYXN0ZXItYXZlcnRzLWRpc2FzdGVyLW9uLW5ldy1kZWxoaS1qYW1tdS10cmFpbi1uZWFyLWhvc2hpYXJwdXItMTAxMDQxMznSAZgBaHR0cHM6Ly9lbmdsaXNoLmphZ3Jhbi5jb20vbGl0ZS9pbmRpYS9wdW5qYWItbmV3cy1zd2lmdC1hY3Rpb24tYnktYWxlcnQtc3RhdGlvbi1tYXN0ZXItYXZlcnRzLWRpc2FzdGVyLW9uLW5ldy1kZWxoaS1qYW1tdS10cmFpbi1uZWFyLWhvc2hpYXJwdXItMTAxMDQxMzk?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-30
14,"Rubber Market to Reach USD 73.42 Bn by 2029, emerging at a CAGR of 6 percent and forecast 2023-2029",openPR,news.google.com/articles/CBMiZ2h0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMjI4Njk1L3J1YmJlci1tYXJrZXQtdG8tcmVhY2gtdXNkLTczLTQyLWJuLWJ5LTIwMjktZW1lcmdpbmctYXQtYS1jYWdyLW9mLTbSAWZodHRwczovL3d3dy5vcGVucHIuY29tL2FtcC8zMjI4Njk1L3J1YmJlci1tYXJrZXQtdG8tcmVhY2gtdXNkLTczLTQyLWJuLWJ5LTIwMjktZW1lcmdpbmctYXQtYS1jYWdyLW9mLTY?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-28
6,Fitch Affirms Science City (Guangzhou) Investment Group at 'BBB ...,Fitch Ratings,news.google.com/articles/CBMimQFodHRwczovL3d3dy5maXRjaHJhdGluZ3MuY29tL3Jlc2VhcmNoL2ludGVybmF0aW9uYWwtcHVibGljLWZpbmFuY2UvZml0Y2gtYWZmaXJtcy1zY2llbmNlLWNpdHktZ3Vhbmd6aG91LWludmVzdG1lbnQtZ3JvdXAtYXQtYmJiLW91dGxvb2stc3RhYmxlLTI2LTA5LTIwMjPSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-26
15,"Moradabad Pakistani Woman News: Train में युवक को मिली पाकिस्तानी युवती, GRP को सौंपा। Latest News",News18 हिंदी,news.google.com/articles/CBMimwFodHRwczovL2hpbmRpLm5ld3MxOC5jb20vdmlkZW9zL21vcmFkYWJhZC1wYWtpc3Rhbmktd29tYW4tbmV3cy1wYWtpc3RhbmktZ2lybC1mb3VuZC1ieS1hLXlvdW5nLW1hbi1pbi10aGUtdHJhaW4taGFuZGVkLW92ZXItdG8tZ3JwLWxhdGVzdC1uZXdzLTc2NzA0NjcuaHRtbNIBnwFodHRwczovL2hpbmRpLm5ld3MxOC5jb20vYW1wL3ZpZGVvcy9tb3JhZGFiYWQtcGFraXN0YW5pLXdvbWFuLW5ld3MtcGFraXN0YW5pLWdpcmwtZm91bmQtYnktYS15b3VuZy1tYW4taW4tdGhlLXRyYWluLWhhbmRlZC1vdmVyLXRvLWdycC1sYXRlc3QtbmV3cy03NjcwNDY3Lmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-26
2,Viper Energy acquires GRP assets in third largest ever minerals ...,Enverus,news.google.com/articles/CBMiaWh0dHBzOi8vd3d3LmVudmVydXMuY29tL2Jsb2cvdmlwZXItZW5lcmd5LWFjcXVpcmVzLWdycC1hc3NldHMtaW4tdGhpcmQtbGFyZ2VzdC1ldmVyLW1pbmVyYWxzLXRyYW5zYWN0aW9uL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-25
7,Ajit Pawar group claims 43 Maharashtra MLAs & all 7 from Nagaland with it,Times of India,news.google.com/articles/CBMieWh0dHBzOi8vbS50aW1lc29maW5kaWEuY29tL2NpdHkvbXVtYmFpL2FqaXQtZ3JwLWNsYWltcy00My1tYWhhLW1sYXMtYWxsLTctZnJvbS1uYWdhbGFuZC13aXRoLWl0L2FydGljbGVzaG93LzEwMzk0NDMxMy5jbXPSAX1odHRwczovL20udGltZXNvZmluZGlhLmNvbS9jaXR5L211bWJhaS9haml0LWdycC1jbGFpbXMtNDMtbWFoYS1tbGFzLWFsbC03LWZyb20tbmFnYWxhbmQtd2l0aC1pdC9hbXBfYXJ0aWNsZXNob3cvMTAzOTQ0MzEzLmNtcw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-25
