,title,source,link,date,summary,text
14,,Indian Retailer,news.google.com/articles/CBMidWh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLXRhdGEtdGVhLXByZW1pdW0taG9ub3JzLWluZGlhcy1oYW5kbG9vbS1oZXJpdGFnZS1kZXNoLWtlLWRoYWFnZdIBeWh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9hbXAvbmV3cy9yZXRhaWwtaW5kaWEtbmV3cy10YXRhLXRlYS1wcmVtaXVtLWhvbm9ycy1pbmRpYXMtaGFuZGxvb20taGVyaXRhZ2UtZGVzaC1rZS1kaGFhZ2U?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
2,,GlobeNewswire,news.google.com/articles/CBMipwFodHRwczovL3d3dy5nbG9iZW5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2UvMjAyMy8wOC8xNi8yNzI2NjcxLzAvZW4vR2xvYmFsLU1vbm9jaGxvcm9hY2V0aWMtQWNpZC1NYXJrZXQtU2l6ZS10by1SZWFjaC1VU0QtMS01MTctNDktTWlsbGlvbi1pbi0yMDMyLUVtZXJnZW4tUmVzZWFyY2guaHRtbNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
41,,The Hans India,news.google.com/articles/CBMia2h0dHBzOi8vd3d3LnRoZWhhbnNpbmRpYS5jb20vbmV3cy9jaXRpZXMvdmlzYWtoYXBhdG5hbS92aXphZy1jZWxlYnJhdGVzLWktZGF5LXdpdGgtcGF0cmlvdGljLWZlcnZvdXItODE1ODYy0gFvaHR0cHM6Ly93d3cudGhlaGFuc2luZGlhLmNvbS9hbXAvbmV3cy9jaXRpZXMvdmlzYWtoYXBhdG5hbS92aXphZy1jZWxlYnJhdGVzLWktZGF5LXdpdGgtcGF0cmlvdGljLWZlcnZvdXItODE1ODYy?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
9,,Digital Journal,news.google.com/articles/CBMikQFodHRwczovL3d3dy5kaWdpdGFsam91cm5hbC5jb20vcHIvbmV3cy90aGVleHByZXNzd2lyZS9keWVzLWFuZC1waWdtZW50cy1tYXJrZXQtaW50ZWxsaWdlbmNlLXJlcG9ydC0yMDIzLTIwMzAtZ2V0LXRoZS1pbnNpZGUtdHJhY2stb24tdGhlLWluZHVzdHJ50gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
22,,Times Now,news.google.com/articles/CBMibmh0dHBzOi8vd3d3LnRpbWVzbm93bmV3cy5jb20vdGVjaG5vbG9neS1zY2llbmNlL3BoaWxpcHMtcm9sbHMtb3V0LW1haGFiYWxpLW1haGFzYWxlLWZvci1vbmFtLWFydGljbGUtMTAyNzY2MDU00gFyaHR0cHM6Ly93d3cudGltZXNub3duZXdzLmNvbS90ZWNobm9sb2d5LXNjaWVuY2UvcGhpbGlwcy1yb2xscy1vdXQtbWFoYWJhbGktbWFoYXNhbGUtZm9yLW9uYW0tYXJ0aWNsZS0xMDI3NjYwNTQvYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
16,,Slurrp,news.google.com/articles/CBMia2h0dHBzOi8vd3d3LnNsdXJycC5jb20vYXJ0aWNsZS9saW1pdGVkLWVkaXRpb24tdmVybGVuaS0xOTQ3LW5vdy1hdmFpbGFibGUtaGF2ZS1hLXN3YWRlc2hpLXNpcC0xNjkyMTg2MjUzMzcy0gFvaHR0cHM6Ly93d3cuc2x1cnJwLmNvbS9hbXAvYXJ0aWNsZS9saW1pdGVkLWVkaXRpb24tdmVybGVuaS0xOTQ3LW5vdy1hdmFpbGFibGUtaGF2ZS1hLXN3YWRlc2hpLXNpcC0xNjkyMTg2MjUzMzcy?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
19,,United News of India,news.google.com/articles/CBMiemh0dHA6Ly93d3cudW5paW5kaWEuY29tL25lZWQtY29sbGFib3JhdGl2ZS1hcHByb2FjaC10by1wdXQtcmlubC1iYWNrLW9uLXRyYWNrLW9mLXByb2ZpdGFiaWxpdHktY21kL3NvdXRoL25ld3MvMzAzMTQ4My5odG1s0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
10,,The Chaminade Talon,news.google.com/articles/CBMirAFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vZ2xvYmFsLWVwb3h5LXJlc2lucy1tYXJrZXQtMjAyMy1uZXdlc3QtaW5kdXN0cnktZGF0YS1mdXR1cmUtdHJlbmRzLWFuZC1mb3JlY2FzdC0yMDMwLTNtLWFkaXR5YS1iaXJsYS1jaGVtaWNhbHMtdGhhaWxhbmQtYXNobGFuZC1pbmMtYXR1bC1sdGQv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
25,,The Hindu,news.google.com/articles/CBMiZ2h0dHBzOi8vd3d3LnRoZWhpbmR1LmNvbS9idXNpbmVzcy9zdG9jay10cmFkaW5nLWFwcC1iaWd1bC1mb3JheXMtaW50by1pbmRvcmUtamFpcHVyL2FydGljbGU2NzE5NDc0Ni5lY2XSAWxodHRwczovL3d3dy50aGVoaW5kdS5jb20vYnVzaW5lc3Mvc3RvY2stdHJhZGluZy1hcHAtYmlndWwtZm9yYXlzLWludG8taW5kb3JlLWphaXB1ci9hcnRpY2xlNjcxOTQ3NDYuZWNlL2FtcC8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
6,,Marketscreener.com,news.google.com/articles/CBMioQFodHRwczovL3d3dy5tYXJrZXRzY3JlZW5lci5jb20vcXVvdGUvc3RvY2svUkFZTU9ORC1MSU1JVEVELTkwNTg5NzIvbmV3cy9SYXltb25kLUxpbWl0ZWQtQW5ub3VuY2VzLVJlc2lnbmF0aW9uLW9mLUF0dWwtU2luZ2gtU2VuaW9yLU1hbmFnZW1lbnQtUGVyc29ubmVsLTQ0NjA5NDk1L9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
