,title,source,link,date,summary,text
0,,The Hans India,news.google.com/articles/CBMipgFodHRwczovL3d3dy50aGVoYW5zaW5kaWEuY29tL2J1c2luZXNzL2FuYWx5c3QtZmlybXMtcmFpc2UtaXRjLXNoYXJlcy10YXJnZXQtcHJpY2UtdG8tcnMtNTI1LWZvbGxvd2luZy1yb2J1c3QtcTEtcmVzdWx0cy1hbmQtYXBwcm92YWwtb2YtaG90ZWwtYnVzaW5lc3MtZGVtZXJnZXItODE2MzE10gGqAWh0dHBzOi8vd3d3LnRoZWhhbnNpbmRpYS5jb20vYW1wL2J1c2luZXNzL2FuYWx5c3QtZmlybXMtcmFpc2UtaXRjLXNoYXJlcy10YXJnZXQtcHJpY2UtdG8tcnMtNTI1LWZvbGxvd2luZy1yb2J1c3QtcTEtcmVzdWx0cy1hbmQtYXBwcm92YWwtb2YtaG90ZWwtYnVzaW5lc3MtZGVtZXJnZXItODE2MzE1?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
23,,India Retailing,news.google.com/articles/CBMiT2h0dHBzOi8vd3d3LmluZGlhcmV0YWlsaW5nLmNvbS8yMDIzLzA4LzE3L3VuaXFsby1hbm5vdW5jZXMtc2Vjb25kLW11bWJhaS1zdG9yZS_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
22,,Market Research Blog,news.google.com/articles/CBMimwFodHRwczovL21hcmtldHJlc2VhcmNoYmxvZy5vcmcvMjAyMy8wOC9yb2J1c3QtZXhwYW5zaW9uLWZvcmVjYXN0ZWQtY29uc3RydWN0aW9uLWFnZ3JlZ2F0ZXMtbWFya2V0LXRvLWFjaGlldmUtdXMtNjM2LTQ2LWJpbGxpb24tYnktMjAzMy1kcml2ZW4tYnktNC04Ni1jYWdyL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
21,,ANI News,news.google.com/articles/CBMioQFodHRwczovL3d3dy5hbmluZXdzLmluL25ld3MvYnVzaW5lc3MvYnVzaW5lc3MvdG9wLWhyLWxlYWRlcnMtd2VyZS1mZWxpY2l0YXRlZC1hdC10aGUtM3JkLWVkaXRpb24tb2YtaW5kaWFzLW1vc3QtYWdpbGUtaHItbGVhZGVyLXdhcy1hLWdyYW5kLXN1Y2Nlc3MyMDIzMDgxNzEzMTU0NdIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
19,,BusinessLine,news.google.com/articles/CBMibmh0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL3NoYXJlLW1hcmtldC1zZW5zZXgtbmlmdHktbGl2ZS0xNi1hdWd1c3QtMjAyMy9hcnRpY2xlNjcxOTgwNzQuZWNl0gFzaHR0cHM6Ly93d3cudGhlaGluZHVidXNpbmVzc2xpbmUuY29tL21hcmtldHMvc2hhcmUtbWFya2V0LXNlbnNleC1uaWZ0eS1saXZlLTE2LWF1Z3VzdC0yMDIzL2FydGljbGU2NzE5ODA3NC5lY2UvYW1wLw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
2,,India Today,news.google.com/articles/CBMieWh0dHBzOi8vd3d3LmluZGlhdG9kYXkuaW4vYnVzaW5lc3Mvc3RvcnkvaXRjLXNoYXJlcy1nYWluLWFmdGVyLXExLWZ5MjQtcmVzdWx0cy1icm9rZXJhZ2Utdmlldy1idXktc2VsbC0yNDIxODE3LTIwMjMtMDgtMTbSAX1odHRwczovL3d3dy5pbmRpYXRvZGF5LmluL2FtcC9idXNpbmVzcy9zdG9yeS9pdGMtc2hhcmVzLWdhaW4tYWZ0ZXItcTEtZnkyNC1yZXN1bHRzLWJyb2tlcmFnZS12aWV3LWJ1eS1zZWxsLTI0MjE4MTctMjAyMy0wOC0xNg?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
26,,India Shorts,news.google.com/articles/CBMieGh0dHBzOi8vaW5kaWFzaG9ydHMuY29tL2dsb2JhbC1wcmVjYXN0LWNvbmNyZXRlLW1hcmtldC1zaXplLXRvLXJlYWNoLXVzZC0xNTQtODktYmlsbGlvbi1pbi0yMDMwLWVtZXJnZW4tcmVzZWFyY2gvMTM5MjA1L9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
1,,Mint,news.google.com/articles/CBMioQFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L21hcmstdG8tbWFya2V0L2l0Yy1sdGQtcy1jaWdhcmV0dGUtYnVzaW5lc3Mtc2Vlcy04LXZvbHVtZS1ncm93dGgtaW4tcTEtZGVzcGl0ZS1tb2RlcmF0aW9uLXJldmVudWVzLWdyb3ctYnktMTMtMTE2OTIyMDEyOTk3MzYuaHRtbNIBpQFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L21hcmstdG8tbWFya2V0L2l0Yy1sdGQtcy1jaWdhcmV0dGUtYnVzaW5lc3Mtc2Vlcy04LXZvbHVtZS1ncm93dGgtaW4tcTEtZGVzcGl0ZS1tb2RlcmF0aW9uLXJldmVudWVzLWdyb3ctYnktMTMvYW1wLTExNjkyMjAxMjk5NzM2Lmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
6,,Mint,news.google.com/articles/CBMisgFodHRwczovL3d3dy5saXZlbWludC5jb20vY29tcGFuaWVzL25ld3MvcmV2aXZhbC1leHBlY3RlZC1pbi1pbmRpYS1zLXByaW1hcnktbWFya2V0LWFzLTcxLWNvbXBhbmllcy1wbGFuLWlwb3MtYWltaW5nLXRvLXJhaXNlLTEwLTctYmlsbGlvbi1pbi10aGUtbmV4dC02LW1vbnRocy0xMTY5MjExNzU4ODY1NS5odG1s0gG2AWh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9jb21wYW5pZXMvbmV3cy9yZXZpdmFsLWV4cGVjdGVkLWluLWluZGlhLXMtcHJpbWFyeS1tYXJrZXQtYXMtNzEtY29tcGFuaWVzLXBsYW4taXBvcy1haW1pbmctdG8tcmFpc2UtMTAtNy1iaWxsaW9uLWluLXRoZS1uZXh0LTYtbW9udGhzL2FtcC0xMTY5MjExNzU4ODY1NS5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
10,,Skift Travel News,news.google.com/articles/CBMicmh0dHBzOi8vc2tpZnQuY29tLzIwMjMvMDgvMTQvc2tpZnQtaW5kaWEtcmVwb3J0LW1ha2VteXRyaXAtcGFydG5lcnMtd2l0aC10b3VyaXNtLW1pbmlzdHJ5LXRvLWJvb3N0LW9mZmJlYXQtdHJhdmVsL9IBdmh0dHBzOi8vc2tpZnQuY29tLzIwMjMvMDgvMTQvc2tpZnQtaW5kaWEtcmVwb3J0LW1ha2VteXRyaXAtcGFydG5lcnMtd2l0aC10b3VyaXNtLW1pbmlzdHJ5LXRvLWJvb3N0LW9mZmJlYXQtdHJhdmVsL2FtcC8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
