,title,source,link,date
9,"Specialty Pharmaceutical Market 2023: Industry Growth, Revenue ...",Digital Journal,news.google.com/articles/CBMisQFodHRwczovL3d3dy5kaWdpdGFsam91cm5hbC5jb20vcHIvbmV3cy9wcndpcmVjZW50ZXIvc3BlY2lhbHR5LXBoYXJtYWNldXRpY2FsLW1hcmtldC0yMDIzLWluZHVzdHJ5LWdyb3d0aC1yZXZlbnVlLWFuZC1kZW1hbmQtc2NvcGUtYnktdG9wLWtleS1wbGF5ZXJzLWFuZC1mdXR1cmUtcHJvc3BlY3RzLWJ5LTIwMzDSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-25
21,"Hydroxychloroquine Market is Expected to Reach USD 3,246.88 ...",Digital Journal,news.google.com/articles/CBMif2h0dHBzOi8vd3d3LmRpZ2l0YWxqb3VybmFsLmNvbS9wci9uZXdzL2Nkbi1uZXdzd2lyZS9oeWRyb3h5Y2hsb3JvcXVpbmUtbWFya2V0LWlzLWV4cGVjdGVkLXRvLXJlYWNoLXVzZC0zLTI0Ni04OC1taWxsaW9uLWJ5LTIwMzDSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-25
24,"Allergic Conjunctivitis Market is projected to register an impressive CAGR, Upcoming Trends and Prominent",Benzinga,news.google.com/articles/CBMimQFodHRwczovL3d3dy5iZW56aW5nYS5jb20vcHJlc3NyZWxlYXNlcy8yMy8wOS8zNDg2MDczNS9hbGxlcmdpYy1jb25qdW5jdGl2aXRpcy1tYXJrZXQtaXMtcHJvamVjdGVkLXRvLXJlZ2lzdGVyLWFuLWltcHJlc3NpdmUtY2Fnci11cGNvbWluZy10cmVuZHMtYW5kLXByb23SAS1odHRwczovL3d3dy5iZW56aW5nYS5jb20vYW1wL2NvbnRlbnQvMzQ4NjA3MzU?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-25
59,Doxycycline Hyclate Oral Market Trends Research Report [2023-2030] | 112 Pages,Benzinga,news.google.com/articles/CBMigAFodHRwczovL3d3dy5iZW56aW5nYS5jb20vcHJlc3NyZWxlYXNlcy8yMy8wOS8zNDg2NzUxMC9kb3h5Y3ljbGluZS1oeWNsYXRlLW9yYWwtbWFya2V0LXRyZW5kcy1yZXNlYXJjaC1yZXBvcnQtMjAyMy0yMDMwLTExMi1wYWdlc9IBLWh0dHBzOi8vd3d3LmJlbnppbmdhLmNvbS9hbXAvY29udGVudC8zNDg2NzUxMA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-25
20,"H2 Blockers Market | ANDA Repository, Acic Pharmaceuticals, Actavis Mid Atlantic LLC, Ajanta Pharma",Benzinga,news.google.com/articles/CBMilAFodHRwczovL3d3dy5iZW56aW5nYS5jb20vcHJlc3NyZWxlYXNlcy8yMy8wOS8zNDc3ODcyNC9oMi1ibG9ja2Vycy1tYXJrZXQtYW5kYS1yZXBvc2l0b3J5LWFjaWMtcGhhcm1hY2V1dGljYWxzLWFjdGF2aXMtbWlkLWF0bGFudGljLWxsYy1hamFudGEtcGhhcm1h0gEtaHR0cHM6Ly93d3cuYmVuemluZ2EuY29tL2FtcC9jb250ZW50LzM0Nzc4NzI0?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-21
4,"Cipla, Sun Pharma among top pharma picks for Motilal Oswal as US sales to help boost growth | Mint",Mint,news.google.com/articles/CBMioAFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL2NpcGxhLXN1bi1waGFybWEtYW1vbmctdG9wLXBoYXJtYS1waWNrcy1mb3ItbW90aWxhbC1vc3dhbC1hcy11cy1zYWxlcy10by1oZWxwLWJvb3N0LWdyb3d0aC0xMTY5NTE5MzAwODAxOC5odG1s0gGkAWh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9tYXJrZXQvc3RvY2stbWFya2V0LW5ld3MvY2lwbGEtc3VuLXBoYXJtYS1hbW9uZy10b3AtcGhhcm1hLXBpY2tzLWZvci1tb3RpbGFsLW9zd2FsLWFzLXVzLXNhbGVzLXRvLWhlbHAtYm9vc3QtZ3Jvd3RoL2FtcC0xMTY5NTE5MzAwODAxOC5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-20
35,"Highway Heroes+ Program Launch Shines at the Indian Habitat Centre, New Delhi on September 14, 2023",Lokmat,news.google.com/articles/CBMihgFodHRwczovL3d3dy5sb2ttYXR0aW1lcy5jb20vYnVzaW5lc3MvaGlnaHdheS1oZXJvZXMtcHJvZ3JhbS1sYXVuY2gtc2hpbmVzLWF0LXRoZS1pbmRpYW4taGFiaXRhdC1jZW50cmUtbmV3LWRlbGhpLW9uLXNlcHRlbWJlci0xNC0yMDIzL9IBigFodHRwczovL3d3dy5sb2ttYXR0aW1lcy5jb20vYnVzaW5lc3MvaGlnaHdheS1oZXJvZXMtcHJvZ3JhbS1sYXVuY2gtc2hpbmVzLWF0LXRoZS1pbmRpYW4taGFiaXRhdC1jZW50cmUtbmV3LWRlbGhpLW9uLXNlcHRlbWJlci0xNC0yMDIzL2FtcC8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-19
7,Weak pharma growth in Q2 sparks concerns,Mint,news.google.com/articles/CBMibGh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9pbmR1c3RyeS9tYW51ZmFjdHVyaW5nL3dlYWstcGhhcm1hLWdyb3d0aC1pbi1xMi1zcGFya3MtY29uY2VybnMtMTE2OTQ5NzE3NjY2MzIuaHRtbNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-17
45,Kae Capital hits final close of Winners Fund II,VCCircle,news.google.com/articles/CBMiR2h0dHBzOi8vd3d3LnZjY2lyY2xlLmNvbS9rYWVjYXBpdGFsLWhpdHMtZmluYWwtY2xvc2Utb2Ytd2lubmVycy1mdW5kLWlp0gFNaHR0cHM6Ly93d3cudmNjaXJjbGUuY29tL2thZWNhcGl0YWwtaGl0cy1maW5hbC1jbG9zZS1vZi13aW5uZXJzLWZ1bmQtaWk_YW1wPTE?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-14
58,"आज चारों खाने चित हो सकते हैं Reliance Power सहित ये शेयर, इस वजह से आ सकती है गिरावट",NBT नवभारत टाइम्स (Navbharat Times),news.google.com/articles/CBMiwgFodHRwczovL25hdmJoYXJhdHRpbWVzLmluZGlhdGltZXMuY29tL2J1c2luZXNzL3NoYXJlLW1hcmtldC9zaGFyZS1uZXdzL3N0b2NrLW1hcmtldC1wcmVkaWN0aW9uLXRvZGF5LXRoZXJlLWFyZS1zaWducy1vZi1kZWNsaW5lLWluLXRoZXNlLXN0b2Nrcy1pbmNsdWRpbmctcmVsaWFuY2UtcG93ZXIvYXJ0aWNsZXNob3cvMTAzNjQyNDAyLmNtc9IBxgFodHRwczovL25hdmJoYXJhdHRpbWVzLmluZGlhdGltZXMuY29tL2J1c2luZXNzL3NoYXJlLW1hcmtldC9zaGFyZS1uZXdzL3N0b2NrLW1hcmtldC1wcmVkaWN0aW9uLXRvZGF5LXRoZXJlLWFyZS1zaWducy1vZi1kZWNsaW5lLWluLXRoZXNlLXN0b2Nrcy1pbmNsdWRpbmctcmVsaWFuY2UtcG93ZXIvYW1wX2FydGljbGVzaG93LzEwMzY0MjQwMi5jbXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-14
