,title,source,link,date,summary,text
0,,Tax Management India. Com,news.google.com/articles/CBMiTWh0dHBzOi8vd3d3LnRheG1hbmFnZW1lbnRpbmRpYS5jb20vdmlzaXRvci9kZXRhaWxfYXJ0aWNsZS5hc3A_QXJ0aWNsZUlEPTExNzM40gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
21,,openPR,news.google.com/articles/CBMiV2h0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMTY3OTI5L2Zlcm1lbnRlZC1taWxrLW1hcmtldC1leHBlY3RlZC1yZWFjaC0zOTYtODctYmlsbGlvbtIBVmh0dHBzOi8vd3d3Lm9wZW5wci5jb20vYW1wLzMxNjc5MjkvZmVybWVudGVkLW1pbGstbWFya2V0LWV4cGVjdGVkLXJlYWNoLTM5Ni04Ny1iaWxsaW9u?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
4,,The Economic Times,news.google.com/articles/CBMihAFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2std2F0Y2gvc3RvY2stbWFya2V0LXVwZGF0ZS1wb3dlci1zdG9ja3MtdXAtYXMtbWFya2V0LWZhbGxzL2FydGljbGVzaG93LzEwMjc5MTY1MC5jbXPSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
2,,Social Samosa,news.google.com/articles/CBMic2h0dHBzOi8vd3d3LnNvY2lhbHNhbW9zYS5jb20vMjAyMy8wOC9icml0YW5uaWEtdHJpYnV0ZS1pbmRpYS1saXZpbmctZnJlZWRvbS1maWdodGVycy1haS0xOTQ3LW1vcmUtaGlzdG9yeS1jYW1wYWlnbi_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
5,,Mint,news.google.com/articles/CBMibWh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9tYXJrZXQvbGl2ZS1ibG9nL2JyaXRhbm5pYS1zaGFyZS1wcmljZS1saXZlLWJsb2ctZm9yLTE0LWF1Zy0yMDIzLTExNjkxOTg1MjUzMjA4Lmh0bWzSAXFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L2xpdmUtYmxvZy9icml0YW5uaWEtc2hhcmUtcHJpY2UtbGl2ZS1ibG9nLWZvci0xNC1hdWctMjAyMy9hbXAtMTE2OTE5ODUyNTMyMDguaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
18,MSN,msnNOW,news.google.com/articles/CBMihwFodHRwczovL3d3dy5tc24uY29tL2VuLWluL21vbmV5L21hcmtldHMvdGhlc2UtYXJlLXRoZS1zdG9ja3MtdGhhdC13ZW50LXB1YmxpYy1iZWZvcmUtaW5kZXBlbmRlbmNlL2FyLUFBMWZmRUZLP29jaWQ9ZmluYW5jZS12ZXJ0aHAtZmVlZHPSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
12,,Exchange4Media,news.google.com/articles/CBMiigFodHRwczovL3d3dy5leGNoYW5nZTRtZWRpYS5jb20vcGVvcGxlLW1vdmVtZW50LW5ld3MvdmlkeWEta2FpbGFzYW0taGFuZ2FsLWFwcG9pbnRlZC1oZWFkLW9tbmljaGFubmVsLWF0LW1vbmRlbGV6LWludGVybmF0aW9uYWwtMTI5MjAzLmh0bWzSAY4BaHR0cHM6Ly93d3cuZXhjaGFuZ2U0bWVkaWEuY29tL2FtcC9wZW9wbGUtbW92ZW1lbnQtbmV3cy92aWR5YS1rYWlsYXNhbS1oYW5nYWwtYXBwb2ludGVkLWhlYWQtb21uaWNoYW5uZWwtYXQtbW9uZGVsZXotaW50ZXJuYXRpb25hbC0xMjkyMDMuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
30,,Business Wire India,news.google.com/articles/CBMiiQFodHRwczovL3d3dy5idXNpbmVzc3dpcmVpbmRpYS5jb20vcGVvcGxlLW1hdHRlcnMtYW5kLWFvbi1yZWNvZ25pc2UtdG9wLWVtZXJnaW5nLWhyLWxlYWRlcnMtaW4taW5kaWEtYXQtYS1ncmFuZC1hd2FyZHMtY2VyZW1vbnktODU4NjcuaHRtbNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
9,,The Financial Express,news.google.com/articles/CBMifGh0dHBzOi8vd3d3LmZpbmFuY2lhbGV4cHJlc3MuY29tL2J1c2luZXNzL2JyYW5kd2Fnb24tYnJpdGFubmlhLWxhdW5jaGVzLWluZGVwZW5kZW5jZS1kYXktY2FtcGFpZ24tMTk0Ny1tb3JlLWhpc3RvcnktMzIwNzg0NS_SAYEBaHR0cHM6Ly93d3cuZmluYW5jaWFsZXhwcmVzcy5jb20vYnVzaW5lc3MvYnJhbmR3YWdvbi1icml0YW5uaWEtbGF1bmNoZXMtaW5kZXBlbmRlbmNlLWRheS1jYW1wYWlnbi0xOTQ3LW1vcmUtaGlzdG9yeS0zMjA3ODQ1L2xpdGUv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
7,,Mint,news.google.com/articles/CBMibWh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9tYXJrZXQvbGl2ZS1ibG9nL2JyaXRhbm5pYS1zaGFyZS1wcmljZS1saXZlLWJsb2ctZm9yLTExLWF1Zy0yMDIzLTExNjkxNzIxMTc3NTk3Lmh0bWzSAXFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L2xpdmUtYmxvZy9icml0YW5uaWEtc2hhcmUtcHJpY2UtbGl2ZS1ibG9nLWZvci0xMS1hdWctMjAyMy9hbXAtMTE2OTE3MjExNzc1OTcuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
