,title,source,link,date,summary,text
25,"Chandrayaan- 3 Live News: Chandrayaan-3's lander 'Vikram' separates from spacecraft, moon landing expected on Aug 23",Economic Times,news.google.com/articles/CBMifGh0dHBzOi8vZWNvbm9taWN0aW1lcy5pbmRpYXRpbWVzLmNvbS9uZXdzL25ld3NibG9ncy9kYWlseS1uZXdzLWFuZC1sYXRlc3QtdXBkYXRlcy1saXZlLTE3LWF1Z3VzdC0yMDIzL2xpdmVibG9nLzEwMjc4NDgyNi5jbXPSAYABaHR0cHM6Ly9lY29ub21pY3RpbWVzLmluZGlhdGltZXMuY29tL25ld3MvbmV3c2Jsb2dzL2RhaWx5LW5ld3MtYW5kLWxhdGVzdC11cGRhdGVzLWxpdmUtMTctYXVndXN0LTIwMjMvYW1wX2xpdmVibG9nLzEwMjc4NDgyNi5jbXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
14,,Indian Retailer,news.google.com/articles/CBMiZGh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLWNlbGxvLXdvcmxkLWZpbGVzLWRyaHAtaXBvLWV4cGFuZC1pdHMtcHJlc2VuY2XSAWhodHRwczovL3d3dy5pbmRpYW5yZXRhaWxlci5jb20vYW1wL25ld3MvcmV0YWlsLWluZGlhLW5ld3MtY2VsbG8td29ybGQtZmlsZXMtZHJocC1pcG8tZXhwYW5kLWl0cy1wcmVzZW5jZQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
3,,Outlook India,news.google.com/articles/CBMieGh0dHBzOi8vd3d3Lm91dGxvb2tpbmRpYS5jb20vYnVzaW5lc3MvYWRhbmktcG93ZXItc2hhcmVzLWNsaW1iLW92ZXItMy1tYWpvcml0eS1vZi1ncm91cC1maXJtcy10cmFkZS1pbi1ncmVlbi1uZXdzLTMxMTI4MtIBfGh0dHBzOi8vd3d3Lm91dGxvb2tpbmRpYS5jb20vYnVzaW5lc3MvYWRhbmktcG93ZXItc2hhcmVzLWNsaW1iLW92ZXItMy1tYWpvcml0eS1vZi1ncm91cC1maXJtcy10cmFkZS1pbi1ncmVlbi1uZXdzLTMxMTI4Mi9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
4,,India Today,news.google.com/articles/CBMiggFodHRwczovL3d3dy5pbmRpYXRvZGF5LmluL2J1c2luZXNzL3N0b3J5L2FkYW5pLXBvd2VyLXNoYXJlcy1pbi1mb2N1cy11cC0zLXBlcmNlbnQtdG9kYXktZ3FnLXBhcnRuZXJzLWludmVzdG1lbnQtMjQyMjMwMi0yMDIzLTA4LTE30gGGAWh0dHBzOi8vd3d3LmluZGlhdG9kYXkuaW4vYW1wL2J1c2luZXNzL3N0b3J5L2FkYW5pLXBvd2VyLXNoYXJlcy1pbi1mb2N1cy11cC0zLXBlcmNlbnQtdG9kYXktZ3FnLXBhcnRuZXJzLWludmVzdG1lbnQtMjQyMjMwMi0yMDIzLTA4LTE3?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
5,,ABP Live,news.google.com/articles/CBMieGh0dHBzOi8vbmV3cy5hYnBsaXZlLmNvbS9idXNpbmVzcy9hZGFuaS1wb3dlci1zaGFyZXMtanVtcC1vdmVyLTMtcGVyLWNlbnQtc2V2ZXJhbC1ncm91cC1jb21wYW5pZXMtdHJhZGUtaW4tZ3JlZW4tMTYyMzUzNdIBfGh0dHBzOi8vbmV3cy5hYnBsaXZlLmNvbS9idXNpbmVzcy9hZGFuaS1wb3dlci1zaGFyZXMtanVtcC1vdmVyLTMtcGVyLWNlbnQtc2V2ZXJhbC1ncm91cC1jb21wYW5pZXMtdHJhZGUtaW4tZ3JlZW4tMTYyMzUzNS9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
16,,Indian Retailer,news.google.com/articles/CBMidWh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLXRhdGEtdGVhLXByZW1pdW0taG9ub3JzLWluZGlhcy1oYW5kbG9vbS1oZXJpdGFnZS1kZXNoLWtlLWRoYWFnZdIBeWh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9hbXAvbmV3cy9yZXRhaWwtaW5kaWEtbmV3cy10YXRhLXRlYS1wcmVtaXVtLWhvbm9ycy1pbmRpYXMtaGFuZGxvb20taGVyaXRhZ2UtZGVzaC1rZS1kaGFhZ2U?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
19,,Indian Retailer,news.google.com/articles/CBMiZ2h0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLXBhbmFzb25pYy11bnZlaWxzLXBlbnRhLWRlY29yLXN0YXItYmxkYy1tb3Rvci1mYW7SAWtodHRwczovL3d3dy5pbmRpYW5yZXRhaWxlci5jb20vYW1wL25ld3MvcmV0YWlsLWluZGlhLW5ld3MtcGFuYXNvbmljLXVudmVpbHMtcGVudGEtZGVjb3Itc3Rhci1ibGRjLW1vdG9yLWZhbg?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
20,,Indian Retailer,news.google.com/articles/CBMie2h0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLWthbHlhbi1qZXdlbGxlcnMtaG9ub3JzLWFybWVkLWZvcmNlcy1tb3ZpbmctaW5kZXBlbmRlbmNlLWRheS1jYW1wYWlnbtIBf2h0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9hbXAvbmV3cy9yZXRhaWwtaW5kaWEtbmV3cy1rYWx5YW4tamV3ZWxsZXJzLWhvbm9ycy1hcm1lZC1mb3JjZXMtbW92aW5nLWluZGVwZW5kZW5jZS1kYXktY2FtcGFpZ24?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
6,,The Economic Times,news.google.com/articles/CBMilgFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbmV3cy9jb21wYW55L2NvcnBvcmF0ZS10cmVuZHMvdmlldy1pbmRpYW4tdHljb29ucy1hbWJhbmktYW5kLWFkYW5pLXdvbnQtc3RlcC1vbi1lYWNoLW90aGVycy10b2VzL2FydGljbGVzaG93LzEwMjc1ODEzMS5jbXPSAZoBaHR0cHM6Ly9tLmVjb25vbWljdGltZXMuY29tL25ld3MvY29tcGFueS9jb3Jwb3JhdGUtdHJlbmRzL3ZpZXctaW5kaWFuLXR5Y29vbnMtYW1iYW5pLWFuZC1hZGFuaS13b250LXN0ZXAtb24tZWFjaC1vdGhlcnMtdG9lcy9hbXBfYXJ0aWNsZXNob3cvMTAyNzU4MTMxLmNtcw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
11,,afaqs!,news.google.com/articles/CBMiXWh0dHBzOi8vd3d3LmFmYXFzLmNvbS9uZXdzL21rdGcvYWRhbmktd2lsbWFycy1rb2hpbm9vci1iYXNtYXRpLXJpY2UtYWQtcmVkZWZpbmVzLWJyYW5kLXJlY2FsbNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
