,title,source,link,date,summary,text
3,,StudyCafe,news.google.com/articles/CBMiogFodHRwczovL3N0dWR5Y2FmZS5pbi9iZGwtcmVjcnVpdG1lbnQtMjAyMy1yZWxlYXNlZC1ub3RpZmljYXRpb24tZm9yLTQwLXZhY2FuY2llcy1tb250aGx5LXNhbGFyeS11cHRvLTE0MDAwMC1jaGVjay1wb3N0cy1xdWFsaWZpY2F0aW9uLWFuZC1ob3ctdG8tYXBwbHktMjQ1Nzc1Lmh0bWzSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
8,,Bankersadda,news.google.com/articles/CBMiWWh0dHBzOi8vd3d3LmJhbmtlcnNhZGRhLmNvbS9nZW5lcmFsLWF3YXJlbmVzcy1xdWl6LWZvci1iYW5rLW1haW5zLWV4YW1zLTIwMjMtMTZ0aC1hdWd1c3Qv0gFdaHR0cHM6Ly93d3cuYmFua2Vyc2FkZGEuY29tL2dlbmVyYWwtYXdhcmVuZXNzLXF1aXotZm9yLWJhbmstbWFpbnMtZXhhbXMtMjAyMy0xNnRoLWF1Z3VzdC9hbXAv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
21,,DatacenterDynamics,news.google.com/articles/CBMiYWh0dHBzOi8vd3d3LmRhdGFjZW50ZXJkeW5hbWljcy5jb20vZW4vbmV3cy90YXRhcy10ZWphcy1uZXR3b3Jrcy1jb25maXJtcy05MDBtLWJzbmwtNGc1Zy1jb250cmFjdC_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
31,,Digital Journal,news.google.com/articles/CBMiwQFodHRwczovL3d3dy5kaWdpdGFsam91cm5hbC5jb20vcHIvbmV3cy90aGVleHByZXNzd2lyZS90b3JwZWRvLW1hcmtldC1zaGFyZS0yMDIzLWdsb2JhbC1rZXktZmluZGluZ3MtaW5kdXN0cnktZGVtYW5kLXJlZ2lvbmFsLWFuYWx5c2lzLWtleS1wbGF5ZXJzLXByb2ZpbGVzLWZ1dHVyZS1wcm9zcGVjdHMtYW5kLWZvcmVjYXN0cy10by0yMDIz0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
2,,Business Today,news.google.com/articles/CBMimgFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvc3RvY2tzL3N0b3J5L2RlZmVuY2Utc3RvY2tzLXRvLWJ1eS1oYWwtYmhhcmF0LWR5bmFtaWNzLWJlbC1tdGFyLXRlY2gtYXJlLXBoaWxsaXAtY2FwaXRhbHMtdG9wLXBpY2tzLTM5MzgxMS0yMDIzLTA4LTEx0gGeAWh0dHBzOi8vd3d3LmJ1c2luZXNzdG9kYXkuaW4vYW1wL21hcmtldHMvc3RvY2tzL3N0b3J5L2RlZmVuY2Utc3RvY2tzLXRvLWJ1eS1oYWwtYmhhcmF0LWR5bmFtaWNzLWJlbC1tdGFyLXRlY2gtYXJlLXBoaWxsaXAtY2FwaXRhbHMtdG9wLXBpY2tzLTM5MzgxMS0yMDIzLTA4LTEx?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
6,,Deccan Chronicle,news.google.com/articles/CBMiZGh0dHBzOi8vd3d3LmRlY2NhbmNocm9uaWNsZS5jb20vbmF0aW9uL2luLW90aGVyLW5ld3MvMTIwODIzL2JkbC1wcm9kdWN0LWV4cG8tdG8tYXNzaXN0LXN0dWRlbnRzLmh0bWzSAWhodHRwczovL3d3dy5kZWNjYW5jaHJvbmljbGUuY29tL2FtcC9uYXRpb24vaW4tb3RoZXItbmV3cy8xMjA4MjMvYmRsLXByb2R1Y3QtZXhwby10by1hc3Npc3Qtc3R1ZGVudHMuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
23,,PSU Watch,news.google.com/articles/CBMiU2h0dHBzOi8vcHN1d2F0Y2guY29tL2RlZmVuY2V3YXRjaC9xMWZ5MjQtZ3JzZS1yZWdpc3RlcnMtNTQtcmlzZS1pbi1wcm9maXQtYWZ0ZXItdGF40gFdaHR0cHM6Ly9wc3V3YXRjaC5jb20vYW1wL3N0b3J5L2RlZmVuY2V3YXRjaC9xMWZ5MjQtZ3JzZS1yZWdpc3RlcnMtNTQtcmlzZS1pbi1wcm9maXQtYWZ0ZXItdGF4?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
17,,Frontier India,news.google.com/articles/CBMidGh0dHBzOi8vZnJvbnRpZXJpbmRpYS5jb20vYnJpZWZzL3NwaWtlLW5sb3MtbWlzc2lsZXMtYm9vc3QtaW5kaWFzLWFlcmlhbC1hbnRpLXRhbmstZmlyZXBvd2VyLWFnYWluc3QtaGlkZGVuLXRocmVhdHMv0gF6aHR0cHM6Ly9mcm9udGllcmluZGlhLmNvbS9icmllZnMvc3Bpa2Utbmxvcy1taXNzaWxlcy1ib29zdC1pbmRpYXMtYWVyaWFsLWFudGktdGFuay1maXJlcG93ZXItYWdhaW5zdC1oaWRkZW4tdGhyZWF0cy8_YW1wPTE?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-10,,
48,,BusinessLine,news.google.com/articles/CBMiZ2h0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL3NoYXJlLW1hcmtldC1oaWdobGlnaHRzLTEwLWF1Z3VzdC0yMDIzL2FydGljbGU2NzE3NzQyNy5lY2XSAWxodHRwczovL3d3dy50aGVoaW5kdWJ1c2luZXNzbGluZS5jb20vbWFya2V0cy9zaGFyZS1tYXJrZXQtaGlnaGxpZ2h0cy0xMC1hdWd1c3QtMjAyMy9hcnRpY2xlNjcxNzc0MjcuZWNlL2FtcC8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-10,,
9,,Scroll.in,news.google.com/articles/CBMieWh0dHBzOi8vc2Nyb2xsLmluL2Fubm91bmNlbWVudHMvMTA1NDA1Ny9iZGwtcmVjcnVpdG1lbnQtMjAyMy1ub3RpZmljYXRpb24tcmVsZWFzZWQtZm9yLXJlY3J1aXRtZW50LW9mLW1hbmFnZW1lbnQtdHJhaW5lZXPSAX1odHRwczovL2FtcC5zY3JvbGwuaW4vYW5ub3VuY2VtZW50cy8xMDU0MDU3L2JkbC1yZWNydWl0bWVudC0yMDIzLW5vdGlmaWNhdGlvbi1yZWxlYXNlZC1mb3ItcmVjcnVpdG1lbnQtb2YtbWFuYWdlbWVudC10cmFpbmVlcw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-09,,
