,title,source,link,date,summary,text
10,,Mint,news.google.com/articles/CBMiVGh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9zcGVjaWFscy90aGUtdXBzaWRlLW9mLXdvcmtwbGFjZS1qYXJnb24tMTE2OTIyNTk2MzMxODcuaHRtbNIBWGh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9zcGVjaWFscy90aGUtdXBzaWRlLW9mLXdvcmtwbGFjZS1qYXJnb24vYW1wLTExNjkyMjU5NjMzMTg3Lmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
5,,Chattanooga Times Free Press,news.google.com/articles/CBMiX2h0dHBzOi8vd3d3LnRpbWVzZnJlZXByZXNzLmNvbS9uZXdzLzIwMjMvYXVnLzE2L2dlLWFwcGxpYW5jZXMtYWRkaW5nLTE1MC1qb2JzLWluLXRlbm5lc3NlZS10ZnAv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
0,,Business Standard,news.google.com/articles/CBMijAFodHRwczovL3d3dy5idXNpbmVzcy1zdGFuZGFyZC5jb20vbWFya2V0cy9uZXdzL2dlLXQtZC1leHRlbmRzLXJhbGx5LW9uLXN0cm9uZy1vcmRlci13aW5zLWluLXExLXNvYXJzLTQyLXNvLWZhci1pbi1hdWd1c3QtMTIzMDgxNzAwMTk4XzEuaHRtbNIBkAFodHRwczovL3d3dy5idXNpbmVzcy1zdGFuZGFyZC5jb20vYW1wL21hcmtldHMvbmV3cy9nZS10LWQtZXh0ZW5kcy1yYWxseS1vbi1zdHJvbmctb3JkZXItd2lucy1pbi1xMS1zb2Fycy00Mi1zby1mYXItaW4tYXVndXN0LTEyMzA4MTcwMDE5OF8xLmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
6,,Berkshire Eagle,news.google.com/articles/CBMiyQFodHRwczovL3d3dy5iZXJrc2hpcmVlYWdsZS5jb20vbmV3cy9sb2NhbC9tb25zYW50by1sYXdzdWl0LWNhbmNlci1nZS1wY2JzLWJlcmtzaGlyZXMtcGl0dHNmaWVsZC1iYXllci1zYWJpYy1wb2xsdXRpb24taGlsbC03OC1hbGxlbmRhbGUtc2Nob29sLWxhbmRmaWxsL2FydGljbGVfYjA1MGZjNTgtM2JjNC0xMWVlLWEzYzgtOWJlNTMxMzdiZmI1Lmh0bWzSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
14,,LouisvilleKy.gov,news.google.com/articles/CBMibmh0dHBzOi8vbG91aXN2aWxsZWt5Lmdvdi9uZXdzL21heW9yLWRldGFpbHMtcGxhbnMtd29ybGRmZXN0LWFuZC1oaWtlLWJpa2UtcGFkZGxlLXJldHVybi1vdmVyLWxhYm9yLWRheS13ZWVrZW5k0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
12,,Mountain Xpress,news.google.com/articles/CBMid2h0dHBzOi8vbW91bnRhaW54LmNvbS9ibG9nd2lyZS9jb21taXNzaW9uZXJzLWFwcHJvdmUtZXhwYW5kaW5nLWFmZm9yZGFibGUtcGFya2luZy1wcm9ncmFtLWdldC1lcXVpdHktbXVyYWwtdXBkYXRlLW1vcmUv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
8,,Fox News,news.google.com/articles/CBMieWh0dHBzOi8vd3d3LmZveG5ld3MuY29tL2VudGVydGFpbm1lbnQvYmxpbmQtc2lkZS1hY3Rvci1kZWZlbmRzLXNhbmRyYS1idWxsb2NrLWNhbGxzLWxvc2Utb3NjYXItc3RheS1ob21lLXNpdC1kb3duLWdldC1qb2LSAX1odHRwczovL3d3dy5mb3huZXdzLmNvbS9lbnRlcnRhaW5tZW50L2JsaW5kLXNpZGUtYWN0b3ItZGVmZW5kcy1zYW5kcmEtYnVsbG9jay1jYWxscy1sb3NlLW9zY2FyLXN0YXktaG9tZS1zaXQtZG93bi1nZXQtam9iLmFtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
4,,MedTech Dive,news.google.com/articles/CBMiYGh0dHBzOi8vd3d3Lm1lZHRlY2hkaXZlLmNvbS9uZXdzL2dlLWhlYWx0aGNhcmUtZmRhLWNsZWFyYW5jZS13aXJlbGVzcy12aXRhbC1zaWduLW1vbml0b3IvNjkwOTg4L9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
3,,Mountain Xpress,news.google.com/articles/CBMiTmh0dHBzOi8vbW91bnRhaW54LmNvbS9uZXdzL2J1bmNvbWJlLWNvbW1pc3Npb25lcnMtZGVueS1nZXMtdGF4LXJlZnVuZC1yZXF1ZXN0L9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
2,,CRN,news.google.com/articles/CBMifmh0dHBzOi8vd3d3LmNybi5jb20vbmV3cy9tYW5hZ2VkLXNlcnZpY2VzL2xldC1zLWdldC1waHlnaXRhbC10ZWNoLW1haGluZHJhLXMtZnV0dXJlLXJpZGVzLW9uLWNvbWJpbmluZy1waHlzaWNhbC1kaWdpdGFsLXdvcmxkc9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
