,title,source,link,date,summary,text
9,,Business Standard,news.google.com/articles/CBMilwFodHRwczovL3d3dy5idXNpbmVzcy1zdGFuZGFyZC5jb20vZmluYW5jZS9wZXJzb25hbC1maW5hbmNlL2Zyb20taGRmYy1iYW5rLXRvLWJoYXJ0aS1haXJ0ZWwtdG9wLXRlbi1ob2xkaW5ncy1vZi12YXJpb3VzLW11dHVhbC1mdW5kcy0xMjMwODE1MDAxMDZfMS5odG1s0gGbAWh0dHBzOi8vd3d3LmJ1c2luZXNzLXN0YW5kYXJkLmNvbS9hbXAvZmluYW5jZS9wZXJzb25hbC1maW5hbmNlL2Zyb20taGRmYy1iYW5rLXRvLWJoYXJ0aS1haXJ0ZWwtdG9wLXRlbi1ob2xkaW5ncy1vZi12YXJpb3VzLW11dHVhbC1mdW5kcy0xMjMwODE1MDAxMDZfMS5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
17,,Business Standard,news.google.com/articles/CBMilQFodHRwczovL3d3dy5idXNpbmVzcy1zdGFuZGFyZC5jb20vZmluYW5jZS9wZXJzb25hbC1maW5hbmNlL21mLXRyYWNrZXItbW9zdC1ib3VnaHQtYW5kLXNvbGQtbGFyZ2UtbWlkLWFuZC1zbWFsbC1jYXAtc3RvY2tzLWluLWp1bHktMTIzMDgxNDAwMjk0XzEuaHRtbNIBmQFodHRwczovL3d3dy5idXNpbmVzcy1zdGFuZGFyZC5jb20vYW1wL2ZpbmFuY2UvcGVyc29uYWwtZmluYW5jZS9tZi10cmFja2VyLW1vc3QtYm91Z2h0LWFuZC1zb2xkLWxhcmdlLW1pZC1hbmQtc21hbGwtY2FwLXN0b2Nrcy1pbi1qdWx5LTEyMzA4MTQwMDI5NF8xLmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
20,,BQ Prime,news.google.com/articles/CBMihQFodHRwczovL3d3dy5icXByaW1lLmNvbS9idXNpbmVzcy9zdG9ja3MtdG8td2F0Y2gtbXV0aG9vdC1maW5hbmNlLWl0Yy1vbmdjLW5hbGNvLW5tZGMtamluZGFsLXN0ZWVsLWdsZW5tYXJrLXBoYXJtYS12b2RhZm9uZS1pZGVhLW55a2Fh0gGJAWh0dHBzOi8vd3d3LmJxcHJpbWUuY29tL2FtcC9idXNpbmVzcy9zdG9ja3MtdG8td2F0Y2gtbXV0aG9vdC1maW5hbmNlLWl0Yy1vbmdjLW5hbGNvLW5tZGMtamluZGFsLXN0ZWVsLWdsZW5tYXJrLXBoYXJtYS12b2RhZm9uZS1pZGVhLW55a2Fh?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
11,,Mint,news.google.com/articles/CBMioQFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL21hY3JvLWRhdGEtZ2xvYmFsLWN1ZXMtZmlpLWFjdGl2aXR5LW1vcmUtY2hlY2stYWxsLWtleS10cmlnZ2Vycy1mb3Itc3RvY2stbWFya2V0cy10aGlzLXdlZWstMTE2OTE4NTI3NDM0MjQuaHRtbNIBpQFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL21hY3JvLWRhdGEtZ2xvYmFsLWN1ZXMtZmlpLWFjdGl2aXR5LW1vcmUtY2hlY2stYWxsLWtleS10cmlnZ2Vycy1mb3Itc3RvY2stbWFya2V0cy10aGlzLXdlZWsvYW1wLTExNjkxODUyNzQzNDI0Lmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-13,,
4,,Mint,news.google.com/articles/CBMisAFodHRwczovL3d3dy5saXZlbWludC5jb20vY29tcGFuaWVzL2NvbXBhbnktcmVzdWx0cy9kaXZpZGVuZC1zdG9ja3MtZWljaGVyLW1vdG9ycy1vbmdjLWNvYWwtaW5kaWEtaXJjdGMtb3RoZXJzLXRvLXRyYWRlLWV4LWRpdmlkZW5kLW5leHQtd2Vlay1jaGVjay1mdWxsLWxpc3QtMTE2OTE4NDM3ODU0NjMuaHRtbNIBtAFodHRwczovL3d3dy5saXZlbWludC5jb20vY29tcGFuaWVzL2NvbXBhbnktcmVzdWx0cy9kaXZpZGVuZC1zdG9ja3MtZWljaGVyLW1vdG9ycy1vbmdjLWNvYWwtaW5kaWEtaXJjdGMtb3RoZXJzLXRvLXRyYWRlLWV4LWRpdmlkZW5kLW5leHQtd2Vlay1jaGVjay1mdWxsLWxpc3QvYW1wLTExNjkxODQzNzg1NDYzLmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-12,,
30,,The Ken,news.google.com/articles/CBMiTmh0dHBzOi8vdGhlLWtlbi5jb20vdGhlLW51dGdyYWYvdHdvLXJlZ3VsYXRvcnMtdXNoZXItaW4tZmludGVjaHMtZGlub3NhdXItZXJhL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-12,,
12,,AffairsCloud.com,news.google.com/articles/CBMiPWh0dHBzOi8vYWZmYWlyc2Nsb3VkLmNvbS9jdXJyZW50LWFmZmFpcnMtcXVpei0xMC1hdWd1c3QtMjAyMy_SAUFodHRwczovL2FmZmFpcnNjbG91ZC5jb20vY3VycmVudC1hZmZhaXJzLXF1aXotMTAtYXVndXN0LTIwMjMvP2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
13,,Swarajya,news.google.com/articles/CBMiS2h0dHBzOi8vc3dhcmFqeWFtYWcuY29tL2J1c2luZXNzL3doeS1pcy1pbmRpYXMtZmluYW5jaWFsLXNlY3Rvci1pbi1hLWZsdXJyedIBV2h0dHBzOi8vc3dhcmFqeWFtYWcuY29tL2FtcC9zdG9yeS9idXNpbmVzcyUyRndoeS1pcy1pbmRpYXMtZmluYW5jaWFsLXNlY3Rvci1pbi1hLWZsdXJyeQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-09,,
3,,Business Today,news.google.com/articles/CBMiowFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvY29tcGFueS1zdG9jay9zdG9yeS9yYmwtYmFuay1zaGFyZXMtZG93bi0xNS1mcm9tLW9uZS15ZWFyLWhpZ2gtY2FuLXRoZS1tdWx0aWJhZ2dlci1zdG9jay1yZXRlc3QtcnMtMjUwLWxldmVsLTM5MzExOS0yMDIzLTA4LTA30gGnAWh0dHBzOi8vd3d3LmJ1c2luZXNzdG9kYXkuaW4vYW1wL21hcmtldHMvY29tcGFueS1zdG9jay9zdG9yeS9yYmwtYmFuay1zaGFyZXMtZG93bi0xNS1mcm9tLW9uZS15ZWFyLWhpZ2gtY2FuLXRoZS1tdWx0aWJhZ2dlci1zdG9jay1yZXRlc3QtcnMtMjUwLWxldmVsLTM5MzExOS0yMDIzLTA4LTA3?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-07,,
14,,The Economic Times,news.google.com/articles/CBMiiQFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy9tbS1zaGFyZXMtanVtcC0zLW9uLXN0cm9uZy1xMS1lYXJuaW5ncy1zaG91bGQteW91LWpvaW4tdGhlLXJpZGUvYXJ0aWNsZXNob3cvMTAyNDkxOTE4LmNtc9IBjQFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy9tbS1zaGFyZXMtanVtcC0zLW9uLXN0cm9uZy1xMS1lYXJuaW5ncy1zaG91bGQteW91LWpvaW4tdGhlLXJpZGUvYW1wX2FydGljbGVzaG93LzEwMjQ5MTkxOC5jbXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-07,,
