,title,source,link,date,summary,text
18,,Indian Retailer,news.google.com/articles/CBMidWh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLXdvb2RlbnN0cmVldC1tYXJrcy1sYW5kbWFyay1ncmFuZC1vcGVuaW5nLWl0cy0xMHRoLXN0b3JlLW11bWJhadIBeWh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9hbXAvbmV3cy9yZXRhaWwtaW5kaWEtbmV3cy13b29kZW5zdHJlZXQtbWFya3MtbGFuZG1hcmstZ3JhbmQtb3BlbmluZy1pdHMtMTB0aC1zdG9yZS1tdW1iYWk?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
6,,Deccan Herald,news.google.com/articles/CBMieGh0dHBzOi8vd3d3LmRlY2NhbmhlcmFsZC5jb20vdGVjaG5vbG9neS92YWx1ZS1jb25zY2lvdXMtaW5kaWEtdmVyeS1pbXBvcnRhbnQtbWFya2V0LWZvci10aGUtY29tcGFueS1kYXZpZC1rb2hsZXItMjY0OTkzONIBhAFodHRwczovL3d3dy5kZWNjYW5oZXJhbGQuY29tL2FtcC9zdG9yeS90ZWNobm9sb2d5JTJGdmFsdWUtY29uc2Npb3VzLWluZGlhLXZlcnktaW1wb3J0YW50LW1hcmtldC1mb3ItdGhlLWNvbXBhbnktZGF2aWQta29obGVyLTI2NDk5Mzg?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
8,,The Economic Times,news.google.com/articles/CBMihAFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2std2F0Y2gvc3RvY2stbWFya2V0LXVwZGF0ZS1wb3dlci1zdG9ja3MtdXAtYXMtbWFya2V0LWZhbGxzL2FydGljbGVzaG93LzEwMjc2MDY3Ni5jbXPSAYgBaHR0cHM6Ly9tLmVjb25vbWljdGltZXMuY29tL21hcmtldHMvc3RvY2tzL3N0b2NrLXdhdGNoL3N0b2NrLW1hcmtldC11cGRhdGUtcG93ZXItc3RvY2tzLXVwLWFzLW1hcmtldC1mYWxscy9hbXBfYXJ0aWNsZXNob3cvMTAyNzYwNjc2LmNtcw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
14,,Clayton County Register,news.google.com/articles/CBMiaWh0dHBzOi8vd3d3LmNsYXl0b25jb3VudHlyZWdpc3Rlci5jb20vbmV3czIvc3RvY2stbWFya2V0LXVwZGF0ZS1wb3dlci1zdG9ja3MtdXAtYXMtbWFya2V0LWZhbGxzLTMvMTAwNzI4L9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
44,,ABP Live,news.google.com/articles/CBMilgFodHRwczovL25ld3MuYWJwbGl2ZS5jb20vcGhvdG8tZ2FsbGVyeS9idXNpbmVzcy9pbmRlcGVuZGVuY2UtZGF5LXRhdGFzLWJpcmxhcy1hbWJhbmlzLWluZHVzdHJpYWxpc3RzLXdoby1zaGFwZWQtaW5kaWEtY29ycG9yYXRlcy1waG90by1nYWxsZXJ5LTE2MjI4MTDSAZoBaHR0cHM6Ly9uZXdzLmFicGxpdmUuY29tL3Bob3RvLWdhbGxlcnkvYnVzaW5lc3MvaW5kZXBlbmRlbmNlLWRheS10YXRhcy1iaXJsYXMtYW1iYW5pcy1pbmR1c3RyaWFsaXN0cy13aG8tc2hhcGVkLWluZGlhLWNvcnBvcmF0ZXMtcGhvdG8tZ2FsbGVyeS0xNjIyODEwL2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
34,,ABP Live,news.google.com/articles/CBMieWh0dHBzOi8vbmV3cy5hYnBsaXZlLmNvbS9idXNpbmVzcy9pbmRlcGVuZGVuY2UtZGF5LTIwMjMtZnJvbS10YXRhcy10by1hbWJhbmlzLWluZHVzdHJpYWxpc3RzLXdoby1zaGFwZWQtaW5kaWEtaW5jLTE2MjA5MTTSAX1odHRwczovL25ld3MuYWJwbGl2ZS5jb20vYnVzaW5lc3MvaW5kZXBlbmRlbmNlLWRheS0yMDIzLWZyb20tdGF0YXMtdG8tYW1iYW5pcy1pbmR1c3RyaWFsaXN0cy13aG8tc2hhcGVkLWluZGlhLWluYy0xNjIwOTE0L2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
36,,The Chaminade Talon,news.google.com/articles/CBMingFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vcG93ZXItdHJhbnNtaXNzaW9uLWxpbmUtYW5kLXRvd2VyLW1hcmtldC0yMDIzLWluZHVzdHJ5LXNjZW5hcmlvLXp0dC1pbnRlcm5hdGlvbmFsLXN1bWl0b21vLWVsZWN0cmljLWluZHVzdHJpZXMtbGFtaWZpbC1iZWthZXJ0L9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
16,,Reuters India,news.google.com/articles/CBMiaGh0dHBzOi8vd3d3LnJldXRlcnMuY29tL3dvcmxkL2luZGlhL2FiYi1pbmRpYXMtc2Vjb25kLXF1YXJ0ZXItcHJvZml0LXJpc2VzLWhpZ2hlci1vcmRlci13aW5zLTIwMjMtMDgtMTEv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
19,,OPP.Today,news.google.com/articles/CBMimQFodHRwczovL3d3dy5vcHAudG9kYXkvbmV3czIvaW5kaWEtb3B0aWNhbC1maWJlci1hbmQtYWNjZXNzb3JpZXMtbWFya2V0LXdpZGVzcHJlYWQtaW1wbGVtZW50YXRpb24tb2YtNWctZHJpdmVzLXRoZS1pbmR1c3RyeS1ncm93dGgtYWNyb3NzLXRoZS1yZWdpb24vNjA0MS_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-10,,
7,,BQ Prime,news.google.com/articles/CBMiiAFodHRwczovL3d3dy5icXByaW1lLmNvbS9yZXNlYXJjaC1yZXBvcnRzL2tlYy1pbnRlcm5hdGlvbmFsLXExLXJlc3VsdHMtcmV2aWV3LWhlYWx0aHktb3V0bG9vay1tYXJnaW4tcmV2aXZhbC1vbi1jYXJkcy1wcmFiaHVkYXMtbGlsbGFkaGVy0gGMAWh0dHBzOi8vd3d3LmJxcHJpbWUuY29tL2FtcC9yZXNlYXJjaC1yZXBvcnRzL2tlYy1pbnRlcm5hdGlvbmFsLXExLXJlc3VsdHMtcmV2aWV3LWhlYWx0aHktb3V0bG9vay1tYXJnaW4tcmV2aXZhbC1vbi1jYXJkcy1wcmFiaHVkYXMtbGlsbGFkaGVy?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-07,,
