,title,source,link,date,summary,text
0,,The Economic Times,news.google.com/articles/CBMimAFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy9ob3Qtc3RvY2tzLWJyb2tlcmFnZXMtb24tbnRwYy1nYWJyaWVsLWluZGlhLWthamFyaWEtY2VyYW1pY3MtYW5kLWJlcmdlci1wYWludHMvYXJ0aWNsZXNob3cvMTAyNzg5NDY3LmNtc9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
41,,Jewish Journal,news.google.com/articles/CBMiYmh0dHBzOi8vamV3aXNoam91cm5hbC5jb20vY29tbWVudGFyeS9jb2x1bW5pc3QvMzYxNzA2L21vdGhlci1zb24tYm9uZGluZy1vdmVyLWRpYW1vbmRzLWluLWFudHdlcnAv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
29,,IndiaTimes,news.google.com/articles/CBMikAFodHRwczovL20udGltZXNvZmluZGlhLmNvbS93b3JsZC9yZXN0LW9mLXdvcmxkL2FyZ2VudGluYS1wcmVzaWRlbnRpYWwtZnJvbnRydW5uZXItamF2aWVyLW1pbGVpLWNhbGxzLWNoaW5hLWFuLWFzc2Fzc2luL2FydGljbGVzaG93LzEwMjc5MTAzOS5jbXPSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
1,,Marketscreener.com,news.google.com/articles/CBMijAFodHRwczovL3d3dy5tYXJrZXRzY3JlZW5lci5jb20vcXVvdGUvc3RvY2svR0FCUklFTC1JTkRJQS1MSU1JVEVELTY2OTI4ODAvbmV3cy9HYWJyaWVsLUluZGlhLUludmVzdG9ycy1QcmVzZW50YXRpb24tbmRhc2gtSnVuZS0yMDIzLTQ0NjI1MzU4L9IBkAFodHRwczovL3d3dy5tYXJrZXRzY3JlZW5lci5jb20vYW1wL3F1b3RlL3N0b2NrL0dBQlJJRUwtSU5ESUEtTElNSVRFRC02NjkyODgwL25ld3MvR2FicmllbC1JbmRpYS1JbnZlc3RvcnMtUHJlc2VudGF0aW9uLW5kYXNoLUp1bmUtMjAyMy00NDYyNTM1OC8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
26,,Taiwan News,news.google.com/articles/CBMiLWh0dHBzOi8vd3d3LnRhaXdhbm5ld3MuY29tLnR3L2VuL25ld3MvNDk3MjkxM9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
19,,The Chaminade Talon,news.google.com/articles/CBMiwQFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vYXV0b21vYmlsZS1nYXMtY2hhcmdlZC1zaG9jay1hYnNvcmJlci1tYXJrZXQtc2hhcmUtY3VycmVudC1hbmQtZnV0dXJlLWluZHVzdHJ5LXRyZW5kcy0yMDIzLTIwMjktZ2FicmllbC1pbmRpYS1zYW12YXJkaGFuYS1tb3RoZXJzb24tZ3JvdXAtbWFnbmV0aS1tYXJlbGxpLXRlbm5lY28v0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
33,,Benzinga,news.google.com/articles/CBMiemh0dHBzOi8vd3d3LmJlbnppbmdhLmNvbS9wcmVzc3JlbGVhc2VzLzIzLzA4LzMzODUwOTgwL2RyaXZpbmctZm9yd2FyZC11bnZlaWxpbmctdGhlLWF1dG9tb3RpdmUtcGFydHMtYWZ0ZXJtYXJrZXQtbGFuZHNjYXBl0gEtaHR0cHM6Ly93d3cuYmVuemluZ2EuY29tL2FtcC9jb250ZW50LzMzODUwOTgw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
47,,Forbes India,news.google.com/articles/CBMihAFodHRwczovL3d3dy5mb3JiZXNpbmRpYS5jb20vYXJ0aWNsZS9saWZlcy9hLWhvcHBpbmctZWxlcGhhbnQtYS1mbHlpbmctY3ljbGlzdC1hLWRvZGd5LWJ1bGxldC1leWVjYXRjaGluZy1waG90b3Mtb2YtdGhpcy13ZWVrLzg3NTI3LzHSAYgBaHR0cHM6Ly93d3cuZm9yYmVzaW5kaWEuY29tL2FtcC9hcnRpY2xlL2xpZmVzL2EtaG9wcGluZy1lbGVwaGFudC1hLWZseWluZy1jeWNsaXN0LWEtZG9kZ3ktYnVsbGV0LWV5ZWNhdGNoaW5nLXBob3Rvcy1vZi10aGlzLXdlZWsvODc1MjcvMQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
9,,BQ Prime,news.google.com/articles/CBMihQFodHRwczovL3d3dy5icXByaW1lLmNvbS9idXNpbmVzcy9zdG9ja3MtdG8td2F0Y2gtbXV0aG9vdC1maW5hbmNlLWl0Yy1vbmdjLW5hbGNvLW5tZGMtamluZGFsLXN0ZWVsLWdsZW5tYXJrLXBoYXJtYS12b2RhZm9uZS1pZGVhLW55a2Fh0gGJAWh0dHBzOi8vd3d3LmJxcHJpbWUuY29tL2FtcC9idXNpbmVzcy9zdG9ja3MtdG8td2F0Y2gtbXV0aG9vdC1maW5hbmNlLWl0Yy1vbmdjLW5hbGNvLW5tZGMtamluZGFsLXN0ZWVsLWdsZW5tYXJrLXBoYXJtYS12b2RhZm9uZS1pZGVhLW55a2Fh?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
8,,Business Today,news.google.com/articles/CBMipAFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvc3RvY2tzL3N0b3J5L2lkYmktYmFuay1oZGZjLWJhbmstaWNpY2ktYmFuay1oZXJlcy13aGF0LXN1bm55LWFncmF3YWwtb2Ytc2JpLXNlY3VyaXRpZXMtc2F5cy1vbi10aGVzZS0zLXN0b2Nrcy0zOTQwMTMtMjAyMy0wOC0xNNIBqAFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL2FtcC9tYXJrZXRzL3N0b2Nrcy9zdG9yeS9pZGJpLWJhbmstaGRmYy1iYW5rLWljaWNpLWJhbmstaGVyZXMtd2hhdC1zdW5ueS1hZ3Jhd2FsLW9mLXNiaS1zZWN1cml0aWVzLXNheXMtb24tdGhlc2UtMy1zdG9ja3MtMzk0MDEzLTIwMjMtMDgtMTQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
