,title,source,link,date,summary,text
0,,Mint,news.google.com/articles/CBMihwFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL3N0b2Nrcy10by13YXRjaC1hZGFuaS1wb3J0cy1qc3ctZW5lcmd5LWFkYW5pLXBvd2VyLWluZGlnby1jaWwtdmlwLTExNjkyMjMxNDgwODYzLmh0bWzSAYsBaHR0cHM6Ly93d3cubGl2ZW1pbnQuY29tL21hcmtldC9zdG9jay1tYXJrZXQtbmV3cy9zdG9ja3MtdG8td2F0Y2gtYWRhbmktcG9ydHMtanN3LWVuZXJneS1hZGFuaS1wb3dlci1pbmRpZ28tY2lsLXZpcC9hbXAtMTE2OTIyMzE0ODA4NjMuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
8,,The Economic Times,news.google.com/articles/CBMihAFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2std2F0Y2gvc3RvY2stbWFya2V0LXVwZGF0ZS1wb3dlci1zdG9ja3MtdXAtYXMtbWFya2V0LWZhbGxzL2FydGljbGVzaG93LzEwMjc5MTY1MC5jbXPSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
19,,Equitymaster,news.google.com/articles/CBMilQJodHRwczovL3d3dy5lcXVpdHltYXN0ZXIuY29tL2luZGlhbi1zaGFyZS1tYXJrZXRzLzA4LzE3LzIwMjMvR2lmdC1OaWZ0eS1UcmFkZXMtTWFyZ2luYWxseS1Mb3dlci0tQWRhbmktUG9ydHMtUHJvbW90ZXJzLURvdWJsZS1Eb3duLS1DZWxsby1Xb3JsZC1GaWxlcy1mb3ItSVBPLS1Ub3AtQnV6emluZy1TdG9ja3MtVG9kYXk_dXRtX3NvdXJjZT1pbmRpYW4tc2hhcmUtbWFya2V0cyZ1dG1fbWVkaXVtPXdlYnNpdGUmdXRtX2NhbXBhaWduPWNvbnRlbnQmdXRtX2NvbnRlbnQ9dG9wLXN0b3J50gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
9,,ETInfra.com,news.google.com/articles/CBMinwFodHRwczovL2luZnJhLmVjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vbmV3cy9wb3J0cy1zaGlwcGluZy9iaWctYm94LWxpbmVzLXN1Y2gtYXMtbXNjLWpvc3RsZS1mb3ItcHJlc2VuY2UtYXMtdml6aGluamFtLWxvb2tzLXNldC10by1vcGVuLW5leHQteWVhci8xMDI3ODYxOTDSAaMBaHR0cHM6Ly9pbmZyYS5lY29ub21pY3RpbWVzLmluZGlhdGltZXMuY29tL2FtcC9uZXdzL3BvcnRzLXNoaXBwaW5nL2JpZy1ib3gtbGluZXMtc3VjaC1hcy1tc2Mtam9zdGxlLWZvci1wcmVzZW5jZS1hcy12aXpoaW5qYW0tbG9va3Mtc2V0LXRvLW9wZW4tbmV4dC15ZWFyLzEwMjc4NjE5MA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
10,,The Economic Times,news.google.com/articles/CBMiigFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2std2F0Y2gvc3RvY2stbWFya2V0LXVwZGF0ZS1mZXJ0aWxpc2Vycy1zdG9ja3MtdXAtYXMtbWFya2V0LWZhbGxzL2FydGljbGVzaG93LzEwMjc5MDg2NS5jbXPSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
4,,Mint,news.google.com/articles/CBMigAFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL2dxZy1wYXJ0bmVycy1pbnZlc3RzLXVzZC0xLTEtYmlsbGlvbi1pbi1hZGFuaS1wb3dlci1yZXBvcnQtMTE2OTIxODk3MDIyMzAuaHRtbNIBhAFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL2dxZy1wYXJ0bmVycy1pbnZlc3RzLXVzZC0xLTEtYmlsbGlvbi1pbi1hZGFuaS1wb3dlci1yZXBvcnQvYW1wLTExNjkyMTg5NzAyMjMwLmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
21,,ETInfra.com,news.google.com/articles/CBMigQFodHRwczovL2luZnJhLmVjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vbmV3cy9wb3J0cy1zaGlwcGluZy9uby12aXNpYmxlLXNpZ25zLW9mLWRpc2ludmVzdG1lbnQtc2F5cy1jb25jb3JzLXRvcC1icmFzcy8xMDI3NTU5NDnSAYUBaHR0cHM6Ly9pbmZyYS5lY29ub21pY3RpbWVzLmluZGlhdGltZXMuY29tL2FtcC9uZXdzL3BvcnRzLXNoaXBwaW5nL25vLXZpc2libGUtc2lnbnMtb2YtZGlzaW52ZXN0bWVudC1zYXlzLWNvbmNvcnMtdG9wLWJyYXNzLzEwMjc1NTk0OQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
3,,IndiaTimes,news.google.com/articles/CBMie2h0dHBzOi8vbS50aW1lc29maW5kaWEuY29tL2J1c2luZXNzL21hcmtldHMvc2Vuc2V4L2FkYW5pLXBvcnRzLWZhbGxzLWFmdGVyLWF1ZGl0b3ItZGVsb2l0dGUtcXVpdHMvYXJ0aWNsZXNob3cvMTAyNzEwODkzLmNtc9IBf2h0dHBzOi8vbS50aW1lc29maW5kaWEuY29tL2J1c2luZXNzL21hcmtldHMvc2Vuc2V4L2FkYW5pLXBvcnRzLWZhbGxzLWFmdGVyLWF1ZGl0b3ItZGVsb2l0dGUtcXVpdHMvYW1wX2FydGljbGVzaG93LzEwMjcxMDg5My5jbXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
13,,BQ Prime,news.google.com/articles/CBMiZmh0dHBzOi8vd3d3LmJxcHJpbWUuY29tL2J1c2luZXNzL2FkYW5pLXBvcnRzLWZvci1taW5pbXVtLTUwLXllYXJzLW9mLWNvbmNlc3Npb24tcGVyaW9kLWluLXBwcC1wcm9qZWN0c9IBamh0dHBzOi8vd3d3LmJxcHJpbWUuY29tL2FtcC9idXNpbmVzcy9hZGFuaS1wb3J0cy1mb3ItbWluaW11bS01MC15ZWFycy1vZi1jb25jZXNzaW9uLXBlcmlvZC1pbi1wcHAtcHJvamVjdHM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
16,,Moneycontrol,news.google.com/articles/CBMihQFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvcGhvdG9zL2J1c2luZXNzL21hcmtldHMvZ2FpbmVycy1hbmQtbG9zZXJzLTEwLXN0b2Nrcy10aGF0LW1vdmVkLXRoZS1tb3N0LW9uLWF1Z3VzdC0xNC0xMTE4MjQ3MS5odG1s0gGJAWh0dHBzOi8vd3d3Lm1vbmV5Y29udHJvbC5jb20vbmV3cy9waG90b3MvYnVzaW5lc3MvbWFya2V0cy9nYWluZXJzLWFuZC1sb3NlcnMtMTAtc3RvY2tzLXRoYXQtbW92ZWQtdGhlLW1vc3Qtb24tYXVndXN0LTE0LTExMTgyNDcxLmh0bWwvYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
