,title,source,link,date
28,Jhunjhunwala-backed Star Health Insurance falls 7% after Q2 ...,Republic World,news.google.com/articles/CBMid2h0dHBzOi8vd3d3LnJlcHVibGljd29ybGQuY29tL2J1c2luZXNzL21hcmtldHMvamh1bmpodW53YWxhLWJhY2tlZC1zdGFyLWhlYWx0aC1pbnN1cmFuY2UtZmFsbHMtNy1hZnRlci1xMi1lYXJuaW5ncy5uZXdz0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-01
31,"L&T rises after healthy Q2 earnings, robust orderbook",Republic World,news.google.com/articles/CBMiZ2h0dHBzOi8vd3d3LnJlcHVibGljd29ybGQuY29tL2J1c2luZXNzL21hcmtldHMvbHQtcmlzZXMtYWZ0ZXItaGVhbHRoeS1xMi1lYXJuaW5ncy1yb2J1c3Qtb3JkZXJib29rLm5ld3PSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-01
24,BHEL appoints Koppu Sadashiv Murthy as Chairman and MD,Republic World,news.google.com/articles/CBMia2h0dHBzOi8vd3d3LnJlcHVibGljd29ybGQuY29tL2J1c2luZXNzL2luZHVzdHJ5L2JoZWwtYXBwb2ludHMta29wcHUtc2FkYXNoaXYtbXVydGh5LWFzLWNoYWlybWFuLWFuZC1tZC5uZXdz0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-01
46,Sensex to hit 1 lakh in next 5 years: Mark Mobius,Republic World,news.google.com/articles/CBMibWh0dHBzOi8vd3d3LnJlcHVibGljd29ybGQuY29tL2J1c2luZXNzL21hcmtldHMvc2Vuc2V4LXRvLWhpdC10aGUtMTAwMDAwLW1hcmstaW4tbmV4dC01LXllYXJzLW1hcmstbW9iaXVzLm5ld3PSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-01
26,"Sun Pharma September quarter profit rises 5%, betas estimates",Republic World,news.google.com/articles/CBMib2h0dHBzOi8vd3d3LnJlcHVibGljd29ybGQuY29tL2J1c2luZXNzL21hcmtldHMvc3VuLXBoYXJtYS1zZXB0ZW1iZXItcXVhcnRlci1wcm9maXQtcmlzZXMtNS1iZXRhcy1lc3RpbWF0ZXMubmV3c9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-01
27,US Treasury yields edge lower,Republic World,news.google.com/articles/CBMieGh0dHBzOi8vd3d3LnJlcHVibGljd29ybGQuY29tL2J1c2luZXNzL2ludGVybmF0aW9uYWwtYnVzaW5lc3MvdXMteWllbGRzLXNsaXAtYWZ0ZXItdHJlYXN1cnktaW5jcmVhc2VzLWF1Y3Rpb24tc2l6ZXMubmV3c9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-01
49,ATF price cut 5.80%; commercial LPG rate hiked by Rs 101.5,Republic World,news.google.com/articles/CBMia2h0dHBzOi8vd3d3LnJlcHVibGljd29ybGQuY29tL2J1c2luZXNzL2luZHVzdHJ5L2F0Zi1wcmljZS1jdXQtNTgwLWNvbW1lcmNpYWwtbHBnLXJhdGUtaGlrZWQtYnktcnMtMTAxNS5uZXdz0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-01
47,Jindal Steel falls over 7% after Q2 earnings,Republic World,news.google.com/articles/CBMicmh0dHBzOi8vd3d3LnJlcHVibGljd29ybGQuY29tL2J1c2luZXNzL21hcmtldHMvamluZGFsLXN0ZWVsLWZhbGxzLW92ZXItNy1kZXNwaXRlLXJlcG9ydGluZy1zdHJvbmctcTItZWFybmluZ3MubmV3c9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-01
32,"Euro area sovereign bond yields rise ahead of Fed, US data",Republic World,news.google.com/articles/CBMifGh0dHBzOi8vd3d3LnJlcHVibGljd29ybGQuY29tL2J1c2luZXNzL2ludGVybmF0aW9uYWwtYnVzaW5lc3MvZXVyby1hcmVhLXNvdmVyZWlnbi1ib25kLXlpZWxkcy1yaXNlLWFoZWFkLW9mLWZlZC11cy1kYXRhLm5ld3PSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-01
21,GeM portal eyes Rs 1.5 lakh crore procurement,Republic World,news.google.com/articles/CBMiigFodHRwczovL3d3dy5yZXB1YmxpY3dvcmxkLmNvbS9idXNpbmVzcy9pbmR1c3RyeS9wdWJsaWMtcHJvY3VyZW1lbnQtb2Ytc2VydmljZXMtZnJvbS1nZW0tcG9ydGFsLW1heS10b3VjaC1ycy0xNS1sYWtoLWNyb3JlLXRoaXMtZmlzY2FsLm5ld3PSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-01
