,title,source,link,date,summary,text
2,,The Economic Times,news.google.com/articles/CBMiiwFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vaW5kdXN0cnkvYmFua2luZy9maW5hbmNlL3NyZWktdHdpbnMtcmVzb2x1dGlvbi1wbGFuLWF1dGh1bS1hcHBlYWxzLWFnYWluc3QtbmNsdC1vcmRlci9hcnRpY2xlc2hvdy8xMDI3ODE0MzIuY21z0gGPAWh0dHBzOi8vbS5lY29ub21pY3RpbWVzLmNvbS9pbmR1c3RyeS9iYW5raW5nL2ZpbmFuY2Uvc3JlaS10d2lucy1yZXNvbHV0aW9uLXBsYW4tYXV0aHVtLWFwcGVhbHMtYWdhaW5zdC1uY2x0LW9yZGVyL2FtcF9hcnRpY2xlc2hvdy8xMDI3ODE0MzIuY21z?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
16,,Business Today,news.google.com/articles/CBMikAFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL2F1dG8vc3RvcnkvY3Jpc2lsLWRvd25ncmFkZXMtaGVyby1lbGVjdHJpYy12ZWhpY2xlcy1kdWUtdG8tZGVsYXktaW4tc2VydmljaW5nLW9mLWRlYnQtb2JsaWdhdGlvbnMtMzk0NDM3LTIwMjMtMDgtMTfSAZQBaHR0cHM6Ly93d3cuYnVzaW5lc3N0b2RheS5pbi9hbXAvYXV0by9zdG9yeS9jcmlzaWwtZG93bmdyYWRlcy1oZXJvLWVsZWN0cmljLXZlaGljbGVzLWR1ZS10by1kZWxheS1pbi1zZXJ2aWNpbmctb2YtZGVidC1vYmxpZ2F0aW9ucy0zOTQ0MzctMjAyMy0wOC0xNw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
18,,The Economic Times,news.google.com/articles/CBMikwFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy9pdGMtaG90ZWxzLXNoYXJlLXByaWNlLWNvdWxkLWdvLWFib3ZlLXJzLTEwMC1hZnRlci1saXN0aW5nLWhlcmVzLXRoZS1tYXRoL2FydGljbGVzaG93LzEwMjc4OTUzMC5jbXPSAZcBaHR0cHM6Ly9tLmVjb25vbWljdGltZXMuY29tL21hcmtldHMvc3RvY2tzL25ld3MvaXRjLWhvdGVscy1zaGFyZS1wcmljZS1jb3VsZC1nby1hYm92ZS1ycy0xMDAtYWZ0ZXItbGlzdGluZy1oZXJlcy10aGUtbWF0aC9hbXBfYXJ0aWNsZXNob3cvMTAyNzg5NTMwLmNtcw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
21,,India Today,news.google.com/articles/CBMiiQFodHRwczovL3d3dy5pbmRpYXRvZGF5LmluL2J1c2luZXNzL3N0b3J5L2NvbmNvcmQtYmlvdGVjaC1pcG8tc3RvY2stbWFya2V0LWxpc3RpbmctY2hlY2stbGF0ZXN0LWdyZXktbWFya2V0LXByZW1pdW0tZ21wLTI0MjIzMzUtMjAyMy0wOC0xN9IBjQFodHRwczovL3d3dy5pbmRpYXRvZGF5LmluL2FtcC9idXNpbmVzcy9zdG9yeS9jb25jb3JkLWJpb3RlY2gtaXBvLXN0b2NrLW1hcmtldC1saXN0aW5nLWNoZWNrLWxhdGVzdC1ncmV5LW1hcmtldC1wcmVtaXVtLWdtcC0yNDIyMzM1LTIwMjMtMDgtMTc?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
34,,ETTelecom,news.google.com/articles/CBMirAFodHRwczovL3RlbGVjb20uZWNvbm9taWN0aW1lcy5pbmRpYXRpbWVzLmNvbS9uZXdzL2luZHVzdHJ5L3N0cm9uZy1wb3NzaWJpbGl0eS1vZi1nb3Z0LW93aW5nLW92ZXItNzAtaW4tdm9kYWZvbmUtaWRlYS1vbmNlLW1vcmF0b3JpdW0tZW5kcy1tYXktbGltaXQtZXF1aXR5LWZ1bmRpbmcvMTAyNzk5MjA00gGwAWh0dHBzOi8vdGVsZWNvbS5lY29ub21pY3RpbWVzLmluZGlhdGltZXMuY29tL2FtcC9uZXdzL2luZHVzdHJ5L3N0cm9uZy1wb3NzaWJpbGl0eS1vZi1nb3Z0LW93aW5nLW92ZXItNzAtaW4tdm9kYWZvbmUtaWRlYS1vbmNlLW1vcmF0b3JpdW0tZW5kcy1tYXktbGltaXQtZXF1aXR5LWZ1bmRpbmcvMTAyNzk5MjA0?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
8,,Tax Management India. Com,news.google.com/articles/CBMiTWh0dHBzOi8vd3d3LnRheG1hbmFnZW1lbnRpbmRpYS5jb20vd2ViL05ld3NsZXR0ZXJzX2RldGFpbHMuYXNwP2RhdGU9OC8xNy8yMDIz0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
10,,Mint,news.google.com/articles/CBMihwFodHRwczovL3d3dy5saXZlbWludC5jb20vY29tcGFuaWVzL25ld3MvcmlsLWlzc3Vlcy1ycy03LTcwNi1jcm9yZS1ndWFyYW50ZWUtZm9yLXNhbXN1bmdzLTVnLWVxdWlwbWVudC1zdXBwbHktdG8tamlvLTExNjkyMTcxNzgzMjEwLmh0bWzSAYsBaHR0cHM6Ly93d3cubGl2ZW1pbnQuY29tL2NvbXBhbmllcy9uZXdzL3JpbC1pc3N1ZXMtcnMtNy03MDYtY3JvcmUtZ3VhcmFudGVlLWZvci1zYW1zdW5ncy01Zy1lcXVpcG1lbnQtc3VwcGx5LXRvLWppby9hbXAtMTE2OTIxNzE3ODMyMTAuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
11,,Republic World,news.google.com/articles/CBMinwFodHRwczovL3d3dy5yZXB1YmxpY3dvcmxkLmNvbS9idXNpbmVzcy1uZXdzL2luZGlhLWJ1c2luZXNzLzEwLWluZGlhbi1jb21wYW5pZXMtdHVybmVkLXByb2ZpdGFibGUtaW4tanVuZS1tdWtoZXNoLWFtYmFuaXMtcmVsaWFuY2UtYW5kLXdoby1lbHNlLWFydGljbGVzaG93Lmh0bWzSAaMBaHR0cHM6Ly93d3cucmVwdWJsaWN3b3JsZC5jb20vYW1wL2J1c2luZXNzLW5ld3MvaW5kaWEtYnVzaW5lc3MvMTAtaW5kaWFuLWNvbXBhbmllcy10dXJuZWQtcHJvZml0YWJsZS1pbi1qdW5lLW11a2hlc2gtYW1iYW5pcy1yZWxpYW5jZS1hbmQtd2hvLWVsc2UtYXJ0aWNsZXNob3cuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
12,,The Economic Times,news.google.com/articles/CBMilgFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbmV3cy9jb21wYW55L2NvcnBvcmF0ZS10cmVuZHMvdmlldy1pbmRpYW4tdHljb29ucy1hbWJhbmktYW5kLWFkYW5pLXdvbnQtc3RlcC1vbi1lYWNoLW90aGVycy10b2VzL2FydGljbGVzaG93LzEwMjc1ODEzMS5jbXPSAZoBaHR0cHM6Ly9tLmVjb25vbWljdGltZXMuY29tL25ld3MvY29tcGFueS9jb3Jwb3JhdGUtdHJlbmRzL3ZpZXctaW5kaWFuLXR5Y29vbnMtYW1iYW5pLWFuZC1hZGFuaS13b250LXN0ZXAtb24tZWFjaC1vdGhlcnMtdG9lcy9hbXBfYXJ0aWNsZXNob3cvMTAyNzU4MTMxLmNtcw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
17,,Mint,news.google.com/articles/CBMioAFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L2xpdmUtYmxvZy9zZW5zZXgtdG9kYXktc2hhcmUtbWFya2V0LWxpdmUtdXBkYXRlcy1zZW5zZXgtbmlmdHktZXhwZWN0LXNsdWdnaXNoLXN0YXJ0LWdpZnQtbmlmdHktdHJhZGluZy1sb3dlci0xMTY5MjE0NjY2ODA0OC5odG1s0gGkAWh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9tYXJrZXQvbGl2ZS1ibG9nL3NlbnNleC10b2RheS1zaGFyZS1tYXJrZXQtbGl2ZS11cGRhdGVzLXNlbnNleC1uaWZ0eS1leHBlY3Qtc2x1Z2dpc2gtc3RhcnQtZ2lmdC1uaWZ0eS10cmFkaW5nLWxvd2VyL2FtcC0xMTY5MjE0NjY2ODA0OC5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
